Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred
2024-07-07 21:36:00,"Pasuruan, Jawa Timur",7.1,22.0,2.837179660797119,0.0,0.939315676689148,False,0.0,3.71806401235912,0.1692677622295727,66.27341057661198
2024-07-07 20:34:00,Lumajang,5.11,75.0,1.5793932676315308,0.0,1.155263900756836,False,0.1031062872056787,12.97256543451446,0.1692677622295727,31.26310386797176
2024-07-06 14:52:00,Laut Jawa Timur,6.4,428.0,11.701834678649902,0.0,0.8239046335220337,False,0.0,10.61501705132875,0.1692677622295727,192.07649395639294
2024-07-06 07:32:00,"Banyuwangi, Jawa Timur",7.83,212.0,4.397525787353516,0.0,0.8515923023223877,False,0.0,22.41561676599598,0.1692677622295727,109.47573554764223
2024-07-06 06:31:00,Banyuwangi,2.36,686.0,4.725112438201904,0.0,1.033478856086731,False,0.0,18.32218259378505,0.1692677622295727,114.99593769502599
2024-07-05 19:18:00,Lumajang,3.26,277.0,1.3684273958206177,0.0,1.0074042081832886,False,0.0,10.18935719267904,0.1692677622295727,39.4010299299316
2024-07-05 13:42:00,Laut Jawa Timur,4.6,662.0,10.446944236755371,0.0,0.835983395576477,False,0.0,16.45721796051811,0.1692677622295727,184.06224008710907
2024-07-05 13:38:00,"Laut Jawa, Barat Daya Probolinggo",2.9,423.0,1.2765380144119263,0.0,0.8601201772689819,False,0.0,2.913702798845483,0.1692677622295727,34.4349295493604
2024-07-04 17:14:00,Banyuwangi,7.24,379.0,4.6689558029174805,0.0,0.9034416675567627,False,0.1935493458895688,20.9116515361764,0.1692677622295727,103.11241785886561
2024-07-04 16:50:00,"Banyuwangi, Jawa Timur",2.84,368.0,5.341427326202393,0.0,0.9922475218772888,False,0.6011344246134214,25.07265306859022,0.1692677622295727,117.32991890723383
2024-07-04 16:41:00,"Probolinggo, Jawa Timur",3.95,406.0,1.2789949178695679,0.0,0.9242858290672302,False,0.03858983857581628,4.995695076687505,0.1692677622295727,40.70534714835904
2024-07-04 11:32:00,"Malang, Jawa Timur",5.08,24.0,2.6439461708068848,0.0,0.8781840205192566,False,0.0,8.885583211022222,0.1692677622295727,85.9740142012444
2024-07-04 07:17:00,"Malang, Jawa Timur",3.13,118.0,1.6341125965118408,0.0,0.8631418943405151,False,0.0,6.352448897866083,0.1692677622295727,74.65067805732694
2024-07-03 02:53:00,"Malang, Jawa Timur",6.04,502.0,3.1818506717681885,0.0,1.1197352409362793,False,0.6015959621727921,20.47247700345836,0.1692677622295727,89.14765667289697
2024-06-28 07:42:00,"Pasuruan, Jawa Timur",3.91,621.0,0.7698134779930115,0.0,1.0273984670639038,False,0.8997908238089463,25.35706492974309,0.1692677622295727,61.78520017605866
2024-06-28 05:00:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.89,272.0,1.9728707075119019,0.0,0.7940320372581482,False,2.705147527588391e-05,18.1643807004195,0.1692677622295727,38.721970193013746
2024-06-28 02:45:00,Lumajang,3.5,122.0,3.250532865524292,0.0,0.9789866805076599,False,1.0,27.77662272487424,0.1692677622295727,29.123931899903212
2024-06-28 01:12:00,"Banyuwangi, Jawa Timur",3.11,181.0,3.3756375312805176,0.0,1.0550956726074219,False,0.0,5.041049890647781,0.1692677622295727,106.03364642867673
2024-06-28 00:24:00,"Banyuwangi, Jawa Timur",6.36,180.0,5.273086071014404,0.0,0.9851019382476807,False,0.0,9.930313590214562,0.1692677622295727,123.94162181692944
2024-06-27 07:56:00,"Probolinggo, Jawa Timur",7.42,531.0,1.6631863117218018,0.0,0.9271194934844971,False,0.0015815671137068,4.438657727553903,0.1692677622295727,35.250724502544934
2024-06-26 21:32:00,"Probolinggo, Jawa Timur",6.21,238.0,2.100822687149048,0.0,0.8207060098648071,False,0.0,4.735585285896559,0.1692677622295727,31.061008751789846
2024-06-26 09:47:00,"Laut Selatan Jawa, Barat Daya Lumajang",4.05,1.0,2.266108751296997,0.0,0.9009293913841248,False,0.0,11.89204612335489,0.1692677622295727,26.791091486244586
2024-06-26 01:42:00,Lumajang,5.05,512.0,2.221330165863037,0.0,0.929731011390686,False,0.0,9.292517850399857,0.1692677622295727,25.16718101761237
2024-06-25 22:46:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.37,635.0,2.3737237453460693,0.0,1.083966612815857,False,0.0,3.625500792993983,0.1692677622295727,32.15419841497266
2024-06-23 13:42:00,"Banyuwangi, Jawa Timur",6.99,349.0,4.139986038208008,0.0,0.9497159719467163,False,1.0,20.85110262408202,0.1692677622295727,100.50405651022136
2024-06-23 09:16:00,Lumajang,4.96,24.0,2.4068264961242676,0.0,0.952922523021698,False,1.0,15.72748483610777,0.1692677622295727,26.01309969338858
2024-06-22 23:06:00,"Malang, Jawa Timur",5.37,208.0,1.797050952911377,0.0,0.9875222444534302,False,0.0009230751187436203,10.78325765312941,0.1692677622295727,79.79379282802948
2024-06-22 20:04:00,"Laut Jawa, Barat Daya Probolinggo",4.43,443.0,1.3891047239303589,0.0,0.9211829304695129,False,0.0,4.362815948444307,0.1692677622295727,34.236536035508315
2024-06-22 05:19:00,Laut Jawa Timur,6.0,337.0,6.219799995422363,0.0,0.7683780193328857,False,0.0,11.92630068378288,0.1692677622295727,126.91919636924308
2024-06-22 03:07:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.96,367.0,2.8200368881225586,0.0,0.9411506652832031,False,0.0,4.660218771688728,0.1692677622295727,31.948969026976545
2024-06-22 02:58:00,"Probolinggo, Jawa Timur",4.68,454.0,1.1179935932159424,0.0,0.8292266130447388,False,0.0,6.604105389831389,0.1692677622295727,36.33435670638099
2024-06-21 23:37:00,Banyuwangi,5.11,444.0,4.817065715789795,0.0,0.8607544302940369,False,0.0,4.120023422263519,0.1692677622295727,112.05175878075093
2024-06-21 19:56:00,"Pasuruan, Jawa Timur",3.13,45.0,1.3045967817306519,0.0,1.0751465559005737,False,0.0,10.51627310409919,0.1692677622295727,65.96796579189677
2024-06-21 10:05:00,"Laut Jawa, Barat Daya Probolinggo",2.68,107.0,3.0980348587036133,0.0,1.0770916938781738,False,0.0,19.76405553017902,0.1692677622295727,24.43275554791941
2024-06-21 08:15:00,"Probolinggo, Jawa Timur",2.38,232.0,2.6055374145507812,0.0,0.9008921980857849,False,0.0,21.952,0.1692677622295727,28.645826238305464
2024-06-20 16:54:00,"Banyuwangi, Jawa Timur",2.67,281.0,3.3630383014678955,0.0,1.1932523250579834,False,2.70514752757773e-05,14.8074233321359,0.1692677622295727,101.79388091677897
2024-06-20 08:23:00,"Probolinggo, Jawa Timur",6.7,534.0,2.852632999420166,0.0,1.0497205257415771,False,0.0,6.269290230959163,0.1692677622295727,34.9631489241874
2024-06-19 22:47:00,"Laut Jawa, Barat Daya Probolinggo",4.2,625.0,2.4765658378601074,0.0,0.8720270395278931,False,0.007936984630578245,17.07339356634293,0.1692677622295727,33.91764816646781
2024-06-19 11:35:00,Laut Jawa Timur,3.03,595.0,7.998759746551514,0.0,1.0068297386169434,False,0.0,7.701882886671284,0.1692677622295727,155.90432187374182
2024-06-18 14:24:00,"Laut Jawa, Barat Daya Probolinggo",4.55,281.0,0.959120512008667,0.0,0.8675540089607239,False,0.2309556614408626,23.0699534460698,0.1692677622295727,42.25170394787002
2024-06-17 14:47:00,"Banyuwangi, Jawa Timur",4.86,422.0,5.971104145050049,0.0,0.9003139138221741,False,0.0,4.913,0.1692677622295727,123.00833930182993
2024-06-17 06:38:00,"Banyuwangi, Jawa Timur",7.15,684.0,4.606132507324219,0.0,1.119145154953003,False,0.0,6.859,0.1692677622295727,114.3628919559342
2024-06-16 06:05:00,"Probolinggo, Jawa Timur",7.33,128.0,3.022252082824707,0.0,0.9358615875244141,False,0.0,7.261843774138907,0.1692677622295727,27.84449652902527
2024-06-15 21:01:00,"Pasuruan, Jawa Timur",2.27,289.0,1.00265634059906,0.0,1.0724695920944214,False,0.0,13.680250290108,0.1692677622295727,62.87039846710249
2024-06-14 17:47:00,Banyuwangi,6.67,41.0,4.642727851867676,0.0,1.0921471118927002,False,0.0,4.635186296148192,0.1692677622295727,121.01377645597536
2024-06-14 13:48:00,"Laut Jawa, Barat Daya Probolinggo",6.12,631.0,1.9895155429840088,0.0,1.0278178453445435,False,0.1404147229738646,16.99166866816679,0.1692677622295727,31.415042629400823
2024-06-14 11:10:00,"Malang, Jawa Timur",5.33,632.0,2.827847719192505,0.0,1.0060631036758423,False,0.0,12.86348121621826,0.1692677622295727,89.72700536605616
2024-06-14 09:25:00,Laut Jawa Timur,2.08,291.0,8.437318801879883,0.0,1.0783636569976807,False,0.5995528574997946,17.5141087366873,0.1692677622295727,177.36821127683592
2024-06-12 20:34:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.95,578.0,3.3001551628112793,0.0,1.03225576877594,False,0.0,9.930313590214562,0.1692677622295727,24.733836749294937
2024-06-12 17:43:00,"Probolinggo, Jawa Timur",4.01,7.0,2.6112477779388428,0.0,0.9931696653366089,False,0.5995528574997371,8.431279725890374,0.1692677622295727,34.38123177876209
2024-06-12 15:01:00,Banyuwangi,5.72,84.0,3.252244472503662,0.0,0.9113470315933228,False,0.140414722973853,20.97814829373184,0.1692677622295727,101.52264066246455
2024-06-11 07:03:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.65,532.0,3.651153087615967,0.0,0.9312578439712524,False,0.0,5.092576558089235,0.1692677622295727,20.35494072841682
2024-06-10 11:21:00,"Malang, Jawa Timur",4.05,45.0,2.095571756362915,0.0,1.1762993335723877,False,0.01138182571413671,3.777491034003573,0.1692677622295727,92.331445139442
2024-06-09 19:55:00,"Probolinggo, Jawa Timur",3.06,330.0,5.395044803619385,0.0,1.6445026397705078,False,0.1290328972597163,14.17256379004216,0.1692677622295727,18.228384681237667
2024-06-09 06:44:00,Lumajang,5.84,683.0,2.8470113277435303,0.0,1.1314220428466797,False,0.2268367564873485,21.50005552635344,0.1692677622295727,26.28344558313718
2024-06-08 02:17:00,"Probolinggo, Jawa Timur",5.26,160.0,1.8232371807098389,0.0,0.9327367544174194,False,0.0113818257141365,10.7838499185454,0.1692677622295727,30.27857075611209
2024-06-07 16:34:00,Laut Jawa Timur,3.08,583.0,9.60269546508789,0.0,1.050423502922058,False,0.6223165089279595,24.37423479223045,0.1692677622295727,175.18149155126332
2024-06-07 04:30:00,"Malang, Jawa Timur",6.48,146.0,4.120912551879883,0.0,0.9291337728500366,False,0.0,8.241196029703456,0.1692677622295727,92.15633228752732
2024-06-07 04:12:00,"Banyuwangi, Jawa Timur",6.84,531.0,5.240460395812988,0.0,1.0532485246658325,False,0.5995528574997401,19.23752039037757,0.1692677622295727,114.16507845172328
2024-06-06 23:21:00,"Laut Jawa, Barat Daya Probolinggo",7.43,272.0,2.180701732635498,0.0,0.5883591771125793,False,0.0,20.13017635292846,0.1692677622295727,19.014785867242985
2024-06-06 19:40:00,"Probolinggo, Jawa Timur",2.67,636.0,0.5896470546722412,0.0,0.7599707245826721,False,0.6085551526573556,16.26272909104032,0.1692677622295727,32.64056717602044
2024-06-06 18:31:00,"Malang, Jawa Timur",3.15,215.0,4.21070671081543,0.0,0.7761481404304504,False,0.787560238229824,26.05550290293908,0.1692677622295727,85.25410401511802
2024-06-06 18:01:00,Banyuwangi,6.39,231.0,5.198176383972168,0.0,0.9366160035133362,False,0.0,6.632267862503745,0.1692677622295727,112.252814424324
2024-06-06 12:18:00,Lumajang,2.24,627.0,1.0801894664764404,0.0,0.9166823029518127,False,0.0,3.352525018549452,0.1692677622295727,32.77761417632289
2024-06-05 12:09:00,"Malang, Jawa Timur",3.28,474.0,3.173567771911621,0.0,0.8437834978103638,False,0.5995528574997269,18.30282852013551,0.1692677622295727,74.27013610421808
2024-06-05 11:33:00,"Malang, Jawa Timur",7.01,510.0,3.6757380962371826,0.0,0.8191441893577576,False,0.0,8.030018742194814,0.1692677622295727,77.08238632122502
2024-06-05 08:15:00,"Pasuruan, Jawa Timur",7.61,77.0,2.6063292026519775,0.0,0.8270298838615417,False,0.0,13.39425787417877,0.1692677622295727,67.68445289530902
2024-06-05 01:11:00,Banyuwangi,6.11,463.0,5.105621337890625,0.0,0.9929518103599548,False,0.003163134227413494,12.94611088209692,0.1692677622295727,114.99221614177011
2024-06-04 09:46:00,Laut Jawa Timur,4.9,314.0,5.3647050857543945,0.0,1.2112034559249878,False,0.0,3.0214779496134,0.1692677622295727,121.29940408744848
2024-06-02 23:53:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.46,432.0,4.815250396728516,0.0,0.9430908560752869,False,0.0,14.18555800805876,0.1692677622295727,25.614069628976036
2024-06-01 20:42:00,Banyuwangi,2.13,168.0,2.9606986045837402,0.0,1.1095974445343018,False,0.02276365142827129,17.81395778307078,0.1692677622295727,102.73726121812066
2024-06-01 12:03:00,Lumajang,5.14,281.0,5.854335308074951,0.0,1.2930039167404175,False,0.5995528574997353,15.42666712482247,0.1692677622295727,21.58090596647837
2024-05-28 19:44:00,"Probolinggo, Jawa Timur",6.3,594.0,4.5576372146606445,0.0,1.3544672727584839,False,0.0,5.066791391008713,0.1692677622295727,31.91180444939878
2024-05-27 08:28:00,Laut Jawa Timur,3.89,19.0,1.7740601301193237,0.0,1.5395972728729248,False,0.5995528574997404,19.19266026863249,0.1692677622295727,60.61557251617287
2024-05-27 01:32:00,"Laut Selatan Jawa, Barat Daya Lumajang",4.34,62.0,4.1894426345825195,0.0,1.1658457517623901,False,0.1077274653865908,7.110112240660297,0.1692677622295727,27.420251660025095
2024-05-26 21:17:00,Banyuwangi,2.39,638.0,2.869450807571411,0.0,1.2049795389175415,False,0.0,8.668993482521484,0.1692677622295727,109.86349869049978
2024-05-26 18:47:00,Banyuwangi,7.38,189.0,4.002564907073975,0.0,1.1282858848571777,False,0.0,4.989698187265438,0.1692677622295727,124.08304952447692
2024-05-25 16:41:00,"Banyuwangi, Jawa Timur",2.73,547.0,2.617121696472168,0.0,0.9954243898391724,False,0.0,14.55021429395457,0.1692677622295727,101.46154911769493
2024-05-25 11:27:00,Lumajang,7.36,388.0,3.867389678955078,0.0,1.167425274848938,False,0.0,7.203826552603831,0.1692677622295727,34.70019748066939
2024-05-25 07:04:00,Banyuwangi,5.81,552.0,3.163527011871338,0.0,1.5160622596740723,False,0.2159164683325916,17.03799197665948,0.1692677622295727,108.70868351564532
2024-05-25 05:38:00,"Laut Selatan Jawa, Barat Daya Lumajang",2.76,443.0,3.7813611030578613,0.0,1.5613360404968262,False,0.8178885227233651,21.26020713956445,0.1692677622295727,33.745642513680416
2024-05-24 22:23:00,"Banyuwangi, Jawa Timur",7.08,123.0,3.2920684814453125,0.0,1.3712787628173828,False,0.0,14.33105020575952,0.1692677622295727,110.48054800525216
2024-05-23 13:57:00,Laut Jawa Timur,2.76,464.0,8.151463508605957,0.0,1.0040497779846191,False,0.5995528574997112,25.65303893360952,0.1692677622295727,176.90691260145
2024-05-22 06:57:00,Lumajang,4.37,649.0,4.504732608795166,0.0,1.9492052793502808,False,0.600014395059093,25.60666337025575,0.1692677622295727,13.475899030372565
2024-05-22 04:20:00,Laut Jawa Timur,2.8,189.0,11.994815826416016,0.0,1.2218505144119263,False,0.0227636514282714,19.12827239914167,0.1692677622295727,220.02513161451031
2024-05-21 09:24:00,Lumajang,5.61,261.0,3.0831820964813232,0.0,1.4108599424362183,False,0.0,3.741326101798666,0.1692677622295727,38.59082103503315
2024-05-20 21:27:00,Lumajang,3.45,227.0,3.730811595916748,0.0,1.2710533142089844,False,0.3594916532956662,21.85064547038793,0.1692677622295727,36.653820592871355
2024-05-20 20:10:00,Laut Jawa Timur,3.95,134.0,8.62303352355957,0.0,0.8134841918945312,False,0.4672191186822374,12.3669357766509,0.1692677622295727,165.89341155538455
2024-05-20 13:48:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.92,684.0,2.7087514400482178,0.0,0.9757751822471619,False,0.00922481955845951,9.349875237467657,0.1692677622295727,23.16115117426218
2024-05-20 12:34:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.88,157.0,1.5436058044433594,0.0,1.1325055360794067,False,0.5392374799434626,20.23832343622873,0.1692677622295727,38.52527567994604
2024-05-19 21:11:00,"Probolinggo, Jawa Timur",5.46,91.0,2.437455415725708,0.0,0.8889748454093933,False,0.0,4.338328710459824,0.1692677622295727,23.97863976424595
2024-05-19 16:34:00,"Probolinggo, Jawa Timur",2.17,161.0,1.9595649242401123,0.0,0.9556741118431091,False,0.0,12.65318169473591,0.1692677622295727,33.06291106173151
2024-05-18 07:41:00,"Malang, Jawa Timur",2.01,81.0,0.7110453248023987,0.0,1.2374154329299927,False,0.03858983857581628,5.628509424876547,0.1692677622295727,73.1410279004354
2024-05-17 17:38:00,"Pasuruan, Jawa Timur",2.22,531.0,1.7045516967773438,0.0,0.9587341547012329,False,0.0,11.61919519588168,0.1692677622295727,57.180144994762976
2024-05-17 14:11:00,"Probolinggo, Jawa Timur",3.19,288.0,2.7288029193878174,0.0,0.982101559638977,False,0.6109398579126026,16.10276763212973,0.1692677622295727,42.787712041689346
2024-05-17 06:14:00,"Laut Jawa, Barat Daya Probolinggo",5.8,246.0,3.7087860107421875,0.0,1.1308815479278564,False,0.0,14.51360999200406,0.1692677622295727,35.50116618605841
2024-05-16 17:14:00,"Malang, Jawa Timur",4.43,284.0,3.649103879928589,0.0,1.0454819202423096,False,0.6640693061295552,25.72320626039827,0.1692677622295727,91.60317879413445
2024-05-16 01:17:00,"Laut Selatan Jawa, Barat Daya Lumajang",2.04,9.0,2.9045510292053223,0.0,1.0300265550613403,False,0.0,16.00149602380977,0.1692677622295727,25.103666604156427
2024-05-15 21:20:00,Lumajang,3.3,156.0,3.2369778156280518,0.0,0.9660081267356873,False,0.3594916532956654,22.12058977815186,0.1692677622295727,17.85076793118059
2024-05-15 20:25:00,"Malang, Jawa Timur",4.33,135.0,2.050650119781494,0.0,0.6783827543258667,False,0.0,9.769544155179402,0.1692677622295727,75.26487302775111
2024-05-15 15:40:00,"Malang, Jawa Timur",2.7,6.0,2.9122679233551025,0.0,0.8942995667457581,False,0.0,8.332258457345164,0.1692677622295727,86.4424952312841
2024-05-15 11:27:00,"Banyuwangi, Jawa Timur",5.9,682.0,4.411440849304199,0.0,1.1711668968200684,False,0.0,9.962572308395055,0.1692677622295727,119.27772231089703
2024-05-15 02:29:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.15,700.0,3.1329195499420166,0.0,1.0075021982192993,False,0.0,4.289492277647788,0.1692677622295727,27.187472527170303
2024-05-14 16:13:00,"Probolinggo, Jawa Timur",4.21,377.0,3.3832623958587646,0.0,0.8595516681671143,False,0.0,7.495457757869096,0.1692677622295727,20.56057200036295
2024-05-14 12:17:00,"Pasuruan, Jawa Timur",5.81,334.0,0.6054673790931702,0.0,0.6903420090675354,False,0.0,4.436552715791846,0.1692677622295727,67.7142286870029
2024-05-13 20:27:00,"Probolinggo, Jawa Timur",4.51,646.0,1.3317952156066895,0.0,0.7619995474815369,False,0.0,6.296969191603211,0.1692677622295727,33.742597322700924
2024-05-13 19:21:00,"Malang, Jawa Timur",5.13,529.0,3.2993452548980713,0.0,1.0993674993515015,False,0.0,9.801628028036975,0.1692677622295727,77.60224118346206
2024-05-13 13:15:00,Laut Jawa Timur,7.33,657.0,9.515771865844727,0.0,0.9488052725791931,False,1.352573763783535e-05,8.454227051555208,0.1692677622295727,169.44987757367414
2024-05-13 11:53:00,"Pasuruan, Jawa Timur",6.19,474.0,1.296798586845398,0.0,0.6662735342979431,False,0.1290328972597279,20.48700852796009,0.1692677622295727,69.12697366268571
2024-05-12 20:17:00,"Pasuruan, Jawa Timur",7.49,519.0,0.48956596851348877,0.0,0.832310140132904,False,0.0,3.0214779496134,0.1692677622295727,54.913896562435696
2024-05-12 12:07:00,Laut Jawa Timur,3.45,290.0,8.027563095092773,0.0,0.9352670907974243,False,0.0,8.885583211022222,0.1692677622295727,155.27090250750422
2024-05-12 05:07:00,"Malang, Jawa Timur",7.4,2.0,2.3602828979492188,0.0,0.9585683345794678,False,0.9696871106312277,28.12137606381464,0.1692677622295727,87.58990804188609
2024-05-09 22:35:00,Lumajang,3.09,2.0,3.004258632659912,0.0,1.0359489917755127,False,0.5995528574997716,20.73732230702479,0.1692677622295727,34.97052944101436
2024-05-09 18:26:00,Banyuwangi,5.38,488.0,2.602459192276001,0.0,1.3001835346221924,False,0.0,5.092576558089235,0.1692677622295727,106.21217440953264
2024-05-09 13:42:00,"Probolinggo, Jawa Timur",6.52,695.0,2.8571858406066895,0.0,0.8421705961227417,False,0.0,4.8366988742323,0.1692677622295727,25.124730179169678
2024-05-09 06:18:00,"Malang, Jawa Timur",4.99,65.0,2.8078458309173584,0.0,0.8275237679481506,False,0.5995528574997492,25.45570840754959,0.1692677622295727,81.22502935938675
2024-05-08 18:10:00,Banyuwangi,6.86,358.0,4.569681644439697,0.0,0.9222987294197083,False,0.6000143950590694,13.9519410784807,0.1692677622295727,110.31001339630555
2024-05-08 09:32:00,"Laut Selatan Jawa, Barat Daya Lumajang",3.02,236.0,1.7693835496902466,0.0,1.029079556465149,False,0.0,5.352813839467986,0.1692677622295727,25.689717135184093
2024-05-07 19:46:00,"Banyuwangi, Jawa Timur",2.18,358.0,6.08289098739624,0.0,0.949120283126831,False,1.352573763794195e-05,8.301900946503338,0.1692677622295727,117.02346111143531
2024-05-07 13:51:00,"Pasuruan, Jawa Timur",5.45,208.0,2.4920668601989746,0.0,0.9275821447372437,False,0.0,18.87858122317459,0.1692677622295727,72.11100182826272
2024-05-07 01:48:00,Lumajang,7.29,120.0,1.8722896575927734,0.0,1.061446189880371,False,0.0,20.58068878827917,0.1692677622295727,30.875607982782288
2024-05-06 08:46:00,Laut Jawa Timur,6.37,40.0,1.345273494720459,0.0,0.8537752628326416,False,0.0,4.120023422263519,0.1692677622295727,64.57345262303804
2024-05-06 07:58:00,Banyuwangi,7.63,474.0,3.3279175758361816,0.0,1.3428987264633179,False,0.0,16.38096837796838,0.1692677622295727,111.8873180836949
2024-05-05 09:41:00,"Probolinggo, Jawa Timur",7.3,9.0,4.733376502990723,0.0,1.254287600517273,False,0.06451644862986393,8.216077160816578,0.1692677622295727,18.61275403412279
2024-05-04 08:15:00,"Malang, Jawa Timur",2.66,240.0,3.030707836151123,0.0,0.8239378333091736,False,0.2763231189953807,20.61680767276507,0.1692677622295727,89.98891110389084
2024-05-04 05:11:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.75,60.0,3.4916510581970215,0.0,0.8146740198135376,False,0.0,7.203826552603831,0.1692677622295727,29.555409371993097
2024-05-03 18:14:00,Banyuwangi,4.81,45.0,4.492319107055664,0.0,1.1252144575119019,False,0.6406473383080327,26.82467613768239,0.1692677622295727,116.50653035446076
2024-05-03 12:04:00,"Pasuruan, Jawa Timur",6.12,598.0,1.3461384773254395,0.0,1.1303191184997559,False,0.0,5.832000000000001,0.1692677622295727,66.8445024830253
2024-05-02 19:51:00,Banyuwangi,4.37,515.0,4.503949165344238,0.0,1.0299897193908691,False,0.8993292862495896,23.87063808015091,0.1692677622295727,109.79494294340988
2024-05-01 15:14:00,"Laut Jawa, Barat Daya Probolinggo",5.62,95.0,2.4570109844207764,0.0,0.8032839894294739,False,0.0,4.313887457966422,0.1692677622295727,22.596112075500972
2024-05-01 12:58:00,"Laut Selatan Jawa, Barat Daya Lumajang",3.6,229.0,1.8948988914489746,0.0,0.7984984517097473,False,0.3980814918714716,17.19798239496888,0.1692677622295727,31.810917086828397
2024-05-01 09:56:00,Laut Jawa Timur,4.6,375.0,8.47215461730957,0.0,0.9252839684486389,False,0.0,6.380249524901044,0.1692677622295727,153.48551628632174
2024-04-28 22:04:00,"Laut Jawa, Barat Daya Probolinggo",3.65,662.0,2.6983697414398193,0.0,1.0615299940109253,False,0.0,8.916669781930919,0.1692677622295727,37.35036299034129
2024-04-28 18:08:00,"Malang, Jawa Timur",3.25,137.0,0.9200897812843323,0.0,1.2721197605133057,False,0.0,4.710418346601499,0.1692677622295727,73.03244345551174
2024-04-27 18:30:00,"Laut Jawa, Barat Daya Probolinggo",6.38,50.0,2.6074016094207764,0.0,0.9848222732543945,False,0.008763281999086846,12.93255367421137,0.1692677622295727,33.264972051612006
2024-04-26 01:16:00,Laut Jawa Timur,7.16,142.0,1.519280195236206,0.0,0.9750765562057495,False,0.899329286249563,16.60253414812224,0.1692677622295727,69.77667531984069
2024-04-25 19:17:00,Laut Jawa Timur,7.2,10.0,8.304071426391602,0.0,0.9953402280807495,False,0.06451644862986307,13.98161575428648,0.1692677622295727,170.52713061123703
2024-04-24 23:20:00,"Pasuruan, Jawa Timur",7.43,23.0,1.0709410905838013,0.0,1.0018069744110107,False,0.0,9.3872852838294,0.1692677622295727,64.8180090401422
2024-04-23 14:13:00,"Banyuwangi, Jawa Timur",5.54,429.0,4.120786666870117,0.0,1.0903798341751099,False,0.0,15.36323637779488,0.1692677622295727,106.06204304965485
2024-04-22 10:14:00,"Probolinggo, Jawa Timur",5.37,366.0,2.1452038288116455,0.0,1.0468653440475464,False,0.0,10.648,0.1692677622295727,36.80655983334102
2024-04-22 10:00:00,Banyuwangi,4.99,358.0,3.8806188106536865,0.0,0.7667503356933594,False,0.0,3.043189116699782,0.1692677622295727,106.09908450147148
2024-04-21 11:41:00,"Banyuwangi, Jawa Timur",5.48,215.0,3.5545003414154053,0.0,1.2198389768600464,False,0.0,8.030018742194814,0.1692677622295727,109.08136895616222
2024-04-20 05:15:00,"Malang, Jawa Timur",2.79,247.0,0.5927563905715942,0.0,1.2717692852020264,False,0.0,20.82782016918717,0.1692677622295727,79.87499039842686
2024-04-19 17:30:00,"Laut Jawa, Barat Daya Probolinggo",2.04,510.0,3.0883827209472656,0.0,1.0152167081832886,False,0.6592680820455243,21.75676306243117,0.1692677622295727,37.89662591384935
2024-04-19 12:54:00,Lumajang,2.65,540.0,3.6260695457458496,0.0,0.9291117191314697,False,0.4255896690392115,22.97697891250246,0.1692677622295727,32.54101561412402
2024-04-18 18:36:00,Laut Jawa Timur,6.26,691.0,0.6510838866233826,0.0,1.0679643154144287,False,0.2154549307732009,6.32429483862076,0.1692677622295727,67.45596892010586
2024-04-18 00:04:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.82,2.0,2.1577110290527344,0.0,0.7181076407432556,False,0.2174980354462984,18.14421931711112,0.1692677622295727,29.38293577087052
2024-04-17 19:41:00,Banyuwangi,3.72,153.0,4.199925422668457,0.0,1.1731961965560913,False,0.0,4.436552715791846,0.1692677622295727,108.14232035117749
2024-04-17 13:09:00,"Banyuwangi, Jawa Timur",7.87,515.0,3.683580160140991,0.0,1.0833656787872314,False,0.5995528574997223,18.17057235230331,0.1692677622295727,103.58845215171165
2024-04-17 10:13:00,"Laut Jawa, Barat Daya Probolinggo",2.75,164.0,1.2106369733810425,0.0,1.1555590629577637,False,0.5872497207842774,24.98417188549623,0.1692677622295727,31.010981587843208
2024-04-17 07:50:00,"Pasuruan, Jawa Timur",6.12,525.0,2.1882071495056152,0.0,0.8697704672813416,False,0.3610732204094032,9.539813320541354,0.1692677622295727,62.82854901636176
2024-04-16 23:00:00,"Banyuwangi, Jawa Timur",6.59,143.0,6.528409481048584,0.0,0.7816022634506226,False,0.3594916532956965,15.67522486261154,0.1692677622295727,117.90026048069248
2024-04-16 22:15:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.63,317.0,1.812247633934021,0.0,0.7642545104026794,False,0.002043104673078504,13.36683857940184,0.1692677622295727,22.370406081623983
