epoch,learning_rate,loss,mae,mse,val_loss,val_mae,val_mse 
2,4.135903259209993e-28,5.923745155334473,6.233677864074707,493.8047790527344,5.821709156036377,6.13136100769043,515.9970092773438
3,4.135903259209993e-28,5.928492546081543,6.237860679626465,493.7552795410156,5.824091911315918,6.133962154388428,516.01318359375
4,4.135903259209993e-28,5.9267096519470215,6.236888408660889,493.71466064453125,5.823261260986328,6.133106708526611,516.0076293945312
5,4.135903259209993e-28,5.909631252288818,6.219527244567871,493.52001953125,5.822727680206299,6.132456302642822,516.0048217773438
6,2.0679516296049964e-28,5.930830001831055,6.24058723449707,493.84466552734375,5.82268762588501,6.1324543952941895,516.0031127929688
7,2.0679516296049964e-28,5.915955543518066,6.225310802459717,493.6355285644531,5.822035789489746,6.1317458152771,515.996826171875
8,2.0679516296049964e-28,5.9198689460754395,6.22995662689209,493.6392517089844,5.821592330932617,6.131251335144043,515.9951782226562
9,2.0679516296049964e-28,5.931598663330078,6.241184711456299,493.7935485839844,5.823862552642822,6.1337456703186035,516.0100708007812
10,2.0679516296049964e-28,5.935277938842773,6.245798110961914,493.8999938964844,5.824400901794434,6.134254455566406,516.0147094726562
11,2.0679516296049964e-28,5.920531749725342,6.230000019073486,493.7379150390625,5.822388648986816,6.132065296173096,516.000732421875
12,1.0339758148024982e-28,5.926286697387695,6.2358198165893555,493.775634765625,5.82470178604126,6.134523868560791,516.0155029296875
13,1.0339758148024982e-28,5.920943737030029,6.231274127960205,493.756591796875,5.825117588043213,6.135025978088379,516.018310546875
14,1.0339758148024982e-28,5.931236743927002,6.241313934326172,493.77197265625,5.823476791381836,6.133298873901367,516.0077514648438
0,2.0679516296049964e-28,5.912552356719971,6.220373153686523,493.60345458984375,5.816934108734131,6.124081611633301,515.9769287109375
1,2.0679516296049964e-28,5.9240288734436035,6.2322282791137695,493.7918395996094,5.816908359527588,6.124079704284668,515.9735717773438
2,2.0679516296049964e-28,5.912795066833496,6.220152854919434,493.6080017089844,5.815256595611572,6.122333526611328,515.96435546875
3,2.0679516296049964e-28,5.932069301605225,6.2394633293151855,493.81854248046875,5.81912899017334,6.12647008895874,515.99169921875
4,2.0679516296049964e-28,5.936722278594971,6.2446160316467285,493.8245849609375,5.820284366607666,6.127773761749268,515.9993286132812
5,2.0679516296049964e-28,5.916440963745117,6.224448204040527,493.54803466796875,5.820775032043457,6.128337860107422,516.0037841796875
6,1.0339758148024982e-28,5.914906024932861,6.223232269287109,493.6063232421875,5.82056188583374,6.128125190734863,516.0016479492188
7,1.0339758148024982e-28,5.922240257263184,6.230010509490967,493.71600341796875,5.8216328620910645,6.129274368286133,516.009033203125
8,1.0339758148024982e-28,5.935158729553223,6.243578910827637,493.9265441894531,5.821571350097656,6.129223346710205,516.007080078125
0,2.0679516296049964e-28,5.9193115234375,6.227741718292236,493.64654541015625,5.816571235656738,6.122962951660156,515.9712524414062
1,2.0679516296049964e-28,5.930812835693359,6.239090442657471,493.8211975097656,5.81842041015625,6.125000476837158,515.9832153320312
2,2.0679516296049964e-28,5.913121700286865,6.220556735992432,493.5269775390625,5.816667556762695,6.123015880584717,515.97314453125
3,2.0679516296049964e-28,5.921036243438721,6.228535175323486,493.71307373046875,5.81712007522583,6.123605251312256,515.9775390625
4,1.0339758148024982e-28,5.918251037597656,6.225536823272705,493.7157287597656,5.820267200469971,6.126901149749756,515.9981079101562
5,1.0339758148024982e-28,5.915627956390381,6.223679542541504,493.6357421875,5.819199085235596,6.125759601593018,515.9867553710938
6,1.0339758148024982e-28,5.92085599899292,6.228606224060059,493.8033752441406,5.819947242736816,6.126646995544434,515.9928588867188
0,2.0679516296049964e-28,5.928656101226807,6.238265037536621,493.79486083984375,5.819165229797363,6.127504825592041,516.088623046875
1,2.0679516296049964e-28,5.921451568603516,6.231537818908691,493.7207336425781,5.818195819854736,6.126544952392578,516.0800170898438
2,2.0679516296049964e-28,5.913911819458008,6.2240777015686035,493.6350402832031,5.81826114654541,6.126594543457031,516.0790405273438
3,2.0679516296049964e-28,5.9245076179504395,6.234158515930176,493.7343444824219,5.818150520324707,6.126459121704102,516.0820922851562
4,2.0679516296049964e-28,5.918883800506592,6.22813081741333,493.70709228515625,5.817689895629883,6.125957489013672,516.0750122070312
5,2.0679516296049964e-28,5.917884349822998,6.227258205413818,493.6603088378906,5.820630073547363,6.129222393035889,516.0994262695312
6,2.0679516296049964e-28,5.925444602966309,6.23559045791626,493.799072265625,5.820268630981445,6.128851413726807,516.0979614257812
7,2.0679516296049964e-28,5.921158313751221,6.230558395385742,493.7496337890625,5.818958282470703,6.127342224121094,516.0880126953125
8,1.0339758148024982e-28,5.924581050872803,6.2345075607299805,493.7919921875,5.819677352905273,6.1280975341796875,516.0919189453125
9,1.0339758148024982e-28,5.93577766418457,6.245730876922607,493.8990783691406,5.820591449737549,6.129176139831543,516.09814453125
10,1.0339758148024982e-28,5.924851894378662,6.235479831695557,493.77789306640625,5.821166038513184,6.129852294921875,516.104248046875
0,2.0679516296049964e-28,5.935024738311768,6.243472099304199,493.9205627441406,5.819680213928223,6.125692844390869,515.9995727539062
1,2.0679516296049964e-28,5.926464080810547,6.234344482421875,493.75848388671875,5.820303440093994,6.126359939575195,516.0034790039062
2,2.0679516296049964e-28,5.914775371551514,6.222765922546387,493.59002685546875,5.819877624511719,6.125852584838867,515.9998168945312
3,2.0679516296049964e-28,5.916403770446777,6.224192142486572,493.6325988769531,5.818357467651367,6.124186038970947,515.9873046875
4,2.0679516296049964e-28,5.92434024810791,6.232073783874512,493.7963562011719,5.819548606872559,6.125534534454346,516.0011596679688
5,2.0679516296049964e-28,5.930253982543945,6.238497734069824,493.8001403808594,5.817873954772949,6.123683452606201,515.988525390625
6,2.0679516296049964e-28,5.917946815490723,6.226147651672363,493.6849060058594,5.818057537078857,6.12387228012085,515.9898071289062
7,2.0679516296049964e-28,5.9180378913879395,6.226309776306152,493.6553955078125,5.820548057556152,6.126640796661377,516.0075073242188
8,2.0679516296049964e-28,5.922688961029053,6.230791091918945,493.81915283203125,5.819472789764404,6.125472068786621,515.9960327148438
9,1.0339758148024982e-28,5.917150020599365,6.224876880645752,493.6787109375,5.819804668426514,6.125768184661865,515.9986572265625
10,1.0339758148024982e-28,5.939804553985596,6.2477850914001465,493.982177734375,5.820553302764893,6.126658916473389,516.0059814453125
11,1.0339758148024982e-28,5.919827938079834,6.227285861968994,493.7745056152344,5.81889533996582,6.124776840209961,515.9938354492188
0,2.0679516296049964e-28,5.916578769683838,6.224287033081055,493.72119140625,5.8167924880981445,6.124612331390381,516.068115234375
1,2.0679516296049964e-28,5.9233927726745605,6.231081485748291,493.8136291503906,5.818792819976807,6.126832962036133,516.0811157226562
2,2.0679516296049964e-28,5.9168701171875,6.224400043487549,493.65899658203125,5.8194074630737305,6.127412796020508,516.0880126953125
3,2.0679516296049964e-28,5.921716690063477,6.22960901260376,493.7984619140625,5.817821502685547,6.125724792480469,516.076416015625
4,1.0339758148024982e-28,5.933941841125488,6.240952968597412,493.9564514160156,5.818748950958252,6.126770496368408,516.0813598632812
5,1.0339758148024982e-28,5.926450729370117,6.234227180480957,493.84527587890625,5.820534706115723,6.128836631774902,516.0950317382812
6,1.0339758148024982e-28,5.927076816558838,6.234950542449951,493.9204406738281,5.820642471313477,6.128836154937744,516.0986328125
0,2.0679516296049964e-28,5.91961145401001,6.227695465087891,493.7221984863281,5.8181304931640625,6.124159336090088,516.0885009765625
1,2.0679516296049964e-28,5.927216529846191,6.235082149505615,493.8938293457031,5.819788932800293,6.126021385192871,516.1000366210938
2,2.0679516296049964e-28,5.9280595779418945,6.236486911773682,493.8555603027344,5.818634033203125,6.124657154083252,516.091552734375
3,2.0679516296049964e-28,5.9236321449279785,6.232419490814209,493.76025390625,5.819681644439697,6.125838279724121,516.099365234375
4,1.0339758148024982e-28,5.91623067855835,6.224237442016602,493.7757568359375,5.818953514099121,6.125053405761719,516.0923461914062
5,1.0339758148024982e-28,5.927720546722412,6.2358198165893555,493.86236572265625,5.818253993988037,6.12431001663208,516.0856323242188
6,1.0339758148024982e-28,5.919867992401123,6.2273335456848145,493.7418518066406,5.821395397186279,6.127665996551514,516.1093139648438
0,2.0679516296049964e-28,5.927189826965332,6.235642433166504,493.8728942871094,5.815515518188477,6.122896194458008,516.0274047851562
1,2.0679516296049964e-28,5.927248001098633,6.235394477844238,493.8389587402344,5.819133758544922,6.126877307891846,516.0552978515625
2,2.0679516296049964e-28,5.917148590087891,6.226069450378418,493.6253662109375,5.820518970489502,6.128382682800293,516.06591796875
3,2.0679516296049964e-28,5.923601150512695,6.232073783874512,493.7911376953125,5.820650100708008,6.128498554229736,516.066650390625
4,1.0339758148024982e-28,5.90767240524292,6.21546745300293,493.611083984375,5.819347381591797,6.127231597900391,516.0536499023438
5,1.0339758148024982e-28,5.928112983703613,6.235998630523682,493.8821716308594,5.819201469421387,6.127065658569336,516.0545654296875
6,1.0339758148024982e-28,5.921075344085693,6.229089260101318,493.8052062988281,5.819037437438965,6.126818656921387,516.0557861328125
0,2.0679516296049964e-28,5.9280877113342285,6.2366485595703125,493.90020751953125,5.817579746246338,6.1235432624816895,515.9790649414062
1,2.0679516296049964e-28,5.917275428771973,6.225595951080322,493.59844970703125,5.819802284240723,6.125969886779785,515.999267578125
2,2.0679516296049964e-28,5.915295124053955,6.223560810089111,493.6355285644531,5.819271087646484,6.125407695770264,515.9920654296875
3,2.0679516296049964e-28,5.929263114929199,6.23794412612915,493.7885437011719,5.82003927230835,6.126179218292236,515.9968872070312
4,1.0339758148024982e-28,5.931883811950684,6.240921974182129,493.7861022949219,5.8191142082214355,6.125138282775879,515.9895629882812
5,1.0339758148024982e-28,5.921499729156494,6.229570388793945,493.69305419921875,5.8177289962768555,6.123617649078369,515.9810791015625
6,1.0339758148024982e-28,5.921570777893066,6.229313850402832,493.7391052246094,5.8160786628723145,6.121735095977783,515.9694213867188
7,1.0339758148024982e-28,5.924618244171143,6.233824729919434,493.73358154296875,5.818770408630371,6.12472677230835,515.9847412109375
8,1.0339758148024982e-28,5.931712627410889,6.240116119384766,493.8294372558594,5.819528102874756,6.125659942626953,515.9913940429688
9,1.0339758148024982e-28,5.9203267097473145,6.228163719177246,493.7217712402344,5.818507671356201,6.124569892883301,515.98583984375
10,5.169879074012491e-29,5.926219463348389,6.2345709800720215,493.7954406738281,5.818397045135498,6.124449253082275,515.9853515625
11,5.169879074012491e-29,5.917799472808838,6.225996017456055,493.5981750488281,5.818052768707275,6.124072074890137,515.9818725585938
12,5.169879074012491e-29,5.918942451477051,6.226724624633789,493.5664367675781,5.81874942779541,6.124827861785889,515.9871215820312
0,1.0339758148024982e-28,5.9315104484558105,6.240102291107178,493.9653015136719,5.819108009338379,6.125635623931885,516.0533447265625
1,1.0339758148024982e-28,5.917954444885254,6.226440906524658,493.7091369628906,5.821275234222412,6.128032684326172,516.072509765625
2,1.0339758148024982e-28,5.924269676208496,6.231928825378418,493.8702087402344,5.822734355926514,6.129586696624756,516.0811157226562
3,1.0339758148024982e-28,5.932628631591797,6.240998268127441,493.9583435058594,5.8235554695129395,6.13045597076416,516.0857543945312
4,5.169879074012491e-29,5.924018859863281,6.232587814331055,493.72161865234375,5.823556423187256,6.130458831787109,516.0863037109375
5,5.169879074012491e-29,5.922779560089111,6.231823444366455,493.76727294921875,5.822070121765137,6.128848075866699,516.0723876953125
6,5.169879074012491e-29,5.928872108459473,6.2382636070251465,493.8526611328125,5.822821140289307,6.129628658294678,516.0790405273438
0,1.0339758148024982e-28,5.917769432067871,6.225595951080322,493.6376953125,5.815435409545898,6.122772693634033,516.0564575195312
1,1.0339758148024982e-28,5.921270847320557,6.228891372680664,493.7489318847656,5.814420223236084,6.12164831161499,516.0490112304688
2,1.0339758148024982e-28,5.92222261428833,6.2305755615234375,493.72442626953125,5.813074588775635,6.12019681930542,516.040771484375
3,1.0339758148024982e-28,5.931247234344482,6.239835262298584,493.9146728515625,5.813201904296875,6.120338439941406,516.042724609375
4,1.0339758148024982e-28,5.926631927490234,6.23530387878418,493.84088134765625,5.814186096191406,6.121380805969238,516.046142578125
5,1.0339758148024982e-28,5.926706314086914,6.235441207885742,493.85223388671875,5.816899299621582,6.124281883239746,516.06591796875
6,5.169879074012491e-29,5.925180912017822,6.233460903167725,493.8948669433594,5.817215919494629,6.12465763092041,516.0687866210938
7,5.169879074012491e-29,5.935439586639404,6.244260311126709,493.86199951171875,5.81877326965332,6.12645959854126,516.0816650390625
8,5.169879074012491e-29,5.914015769958496,6.221844673156738,493.62506103515625,5.814614772796631,6.12170934677124,516.0511474609375
0,1.0339758148024982e-28,5.936717987060547,6.245156764984131,493.9392395019531,5.8221917152404785,6.130728244781494,516.1077880859375
1,1.0339758148024982e-28,5.913658618927002,6.221702575683594,493.66888427734375,5.818111419677734,6.12618350982666,516.079345703125
2,1.0339758148024982e-28,5.927158832550049,6.234435081481934,493.9018249511719,5.8189263343811035,6.12719202041626,516.0821533203125
3,1.0339758148024982e-28,5.921820163726807,6.229437351226807,493.8888244628906,5.8187642097473145,6.127065181732178,516.082275390625
4,1.0339758148024982e-28,5.923615455627441,6.232361316680908,493.81298828125,5.82087516784668,6.129332542419434,516.09765625
5,5.169879074012491e-29,5.927286624908447,6.235892295837402,493.9264831542969,5.819972038269043,6.128331184387207,516.089599609375
6,5.169879074012491e-29,5.929255962371826,6.2382354736328125,493.89825439453125,5.82092809677124,6.129392623901367,516.0960693359375
7,5.169879074012491e-29,5.92335844039917,6.230718612670898,493.9013977050781,5.820479393005371,6.128897190093994,516.0914916992188
0,1.0339758148024982e-28,5.920966625213623,6.230929851531982,493.5542907714844,5.80513858795166,6.111825942993164,516.0850219726562
1,1.0339758148024982e-28,5.899913311004639,6.209303379058838,493.2077941894531,5.8056416511535645,6.112411975860596,516.08740234375
2,1.0339758148024982e-28,5.907762050628662,6.216796398162842,493.3844909667969,5.808136940002441,6.115072727203369,516.1076049804688
3,1.0339758148024982e-28,5.894309043884277,6.203674793243408,493.15020751953125,5.8095622062683105,6.116594314575195,516.1170654296875
4,5.169879074012491e-29,5.909785747528076,6.219709396362305,493.2786560058594,5.81002140045166,6.117164134979248,516.1222534179688
5,5.169879074012491e-29,5.914568901062012,6.224463939666748,493.4525451660156,5.807909965515137,6.114866256713867,516.1052856445312
6,5.169879074012491e-29,5.908649444580078,6.217340469360352,493.42828369140625,5.806852340698242,6.113720893859863,516.0964965820312
0,1.0339758148024982e-28,5.919391632080078,6.227416038513184,493.79522705078125,5.815486431121826,6.121941089630127,516.0618286132812
1,1.0339758148024982e-28,5.927978992462158,6.236093997955322,493.85955810546875,5.817303657531738,6.12411642074585,516.0750122070312
2,1.0339758148024982e-28,5.915156364440918,6.223020553588867,493.72906494140625,5.818370819091797,6.125274181365967,516.0848388671875
3,1.0339758148024982e-28,5.9140825271606445,6.222256660461426,493.7479553222656,5.816580772399902,6.123315334320068,516.0706787109375
4,5.169879074012491e-29,5.927987098693848,6.236860752105713,493.8570861816406,5.8175811767578125,6.124404430389404,516.0748291015625
5,5.169879074012491e-29,5.925629138946533,6.232639789581299,493.8775329589844,5.817354202270508,6.12408971786499,516.073974609375
6,5.169879074012491e-29,5.909611225128174,6.217409610748291,493.60870361328125,5.816904067993164,6.123621940612793,516.0718383789062
0,1.0339758148024982e-28,5.922760009765625,6.231208801269531,493.8328552246094,5.819845676422119,6.128152370452881,516.0916748046875
1,1.0339758148024982e-28,5.924083232879639,6.232208728790283,493.8270263671875,5.820011138916016,6.128365516662598,516.09423828125
2,1.0339758148024982e-28,5.923088073730469,6.231864929199219,493.7962646484375,5.821307182312012,6.1298112869262695,516.102294921875
3,1.0339758148024982e-28,5.925428867340088,6.234158515930176,493.8272399902344,5.821854591369629,6.130433082580566,516.1072998046875
4,5.169879074012491e-29,5.909246921539307,6.217879295349121,493.52801513671875,5.819777488708496,6.128276348114014,516.0895385742188
5,5.169879074012491e-29,5.924729824066162,6.233928203582764,493.8249206542969,5.8197550773620605,6.128191947937012,516.0911254882812
6,5.169879074012491e-29,5.921898365020752,6.230098247528076,493.743408203125,5.8198723793029785,6.128324508666992,516.0916748046875
7,2.5849395370062454e-29,5.9281768798828125,6.236630916595459,493.8760681152344,5.824368000030518,6.133076190948486,516.1261596679688
8,2.5849395370062454e-29,5.912229537963867,6.220419406890869,493.7044372558594,5.821499347686768,6.130084037780762,516.1008911132812
9,2.5849395370062454e-29,5.927191257476807,6.235634803771973,493.861572265625,5.82296085357666,6.131591320037842,516.115478515625
10,1.2924697685031227e-29,5.909319877624512,6.217175483703613,493.5420837402344,5.825735569000244,6.134586334228516,516.1359252929688
11,1.2924697685031227e-29,5.901590824127197,6.209177017211914,493.4978942871094,5.822455406188965,6.131101131439209,516.109619140625
0,5.169879074012491e-29,5.9253644943237305,6.235021114349365,493.6370849609375,5.821186065673828,6.130408763885498,516.0017700195312
1,5.169879074012491e-29,5.92949914932251,6.238414764404297,493.78216552734375,5.822842121124268,6.13213586807251,516.01611328125
2,5.169879074012491e-29,5.923742294311523,6.232912063598633,493.70806884765625,5.821624755859375,6.130894184112549,516.00537109375
3,5.169879074012491e-29,5.938718795776367,6.247901439666748,493.9195861816406,5.82521390914917,6.134741306304932,516.0327758789062
4,2.5849395370062454e-29,5.917792797088623,6.2269158363342285,493.67535400390625,5.822263240814209,6.131524085998535,516.0093383789062
5,2.5849395370062454e-29,5.928940296173096,6.238494396209717,493.7242126464844,5.822469234466553,6.1317973136901855,516.0081787109375
6,2.5849395370062454e-29,5.931312561035156,6.24012565612793,493.88580322265625,5.81941556930542,6.128523826599121,515.986328125
7,2.5849395370062454e-29,5.917905807495117,6.226494789123535,493.6258239746094,5.819833278656006,6.128910064697266,515.9904174804688
8,2.5849395370062454e-29,5.914328098297119,6.224140167236328,493.4994201660156,5.82018518447876,6.129165172576904,515.991455078125
9,2.5849395370062454e-29,5.928671836853027,6.2375946044921875,493.7818298339844,5.8215651512146,6.13065242767334,516.0033569335938
10,1.2924697685031227e-29,5.932960033416748,6.241424560546875,493.83917236328125,5.82314920425415,6.132451057434082,516.0155029296875
11,1.2924697685031227e-29,5.922308444976807,6.230372905731201,493.7349853515625,5.82306432723999,6.132389068603516,516.0162353515625
12,1.2924697685031227e-29,5.906611442565918,6.215811252593994,493.36993408203125,5.821596145629883,6.130833625793457,516.0029296875
0,2.5849395370062454e-29,5.921865940093994,6.229796886444092,493.67352294921875,5.81480073928833,6.121467590332031,515.9464721679688
1,2.5849395370062454e-29,5.925907135009766,6.2337141036987305,493.7113952636719,5.817395210266113,6.124274253845215,515.9681396484375
2,2.5849395370062454e-29,5.913477897644043,6.220726013183594,493.5700988769531,5.814646244049072,6.121313571929932,515.9518432617188
3,2.5849395370062454e-29,5.9211626052856445,6.229640007019043,493.712646484375,5.816922664642334,6.123783111572266,515.9639282226562
4,2.5849395370062454e-29,5.924463748931885,6.232663154602051,493.723388671875,5.817336082458496,6.124277591705322,515.9664916992188
5,2.5849395370062454e-29,5.926526069641113,6.23454475402832,493.70672607421875,5.816178321838379,6.122995853424072,515.9595947265625
6,1.2924697685031227e-29,5.927893161773682,6.236328601837158,493.7041320800781,5.815677165985107,6.122460842132568,515.9561157226562
7,1.2924697685031227e-29,5.924073696136475,6.232052326202393,493.7452392578125,5.815731048583984,6.1224846839904785,515.9566650390625
8,1.2924697685031227e-29,5.921687126159668,6.229563236236572,493.63995361328125,5.817915916442871,6.124795436859131,515.97021484375
0,2.5849395370062454e-29,5.910028457641602,6.218981742858887,493.57794189453125,5.817819118499756,6.125088691711426,516.0470581054688
1,2.5849395370062454e-29,5.931338787078857,6.241084575653076,493.8284606933594,5.819891929626465,6.127437114715576,516.0604248046875
2,2.5849395370062454e-29,5.923305034637451,6.233099937438965,493.747314453125,5.819685935974121,6.127170562744141,516.0595703125
3,2.5849395370062454e-29,5.9306960105896,6.240756988525391,493.8224182128906,5.822473526000977,6.130216121673584,516.0802001953125
4,1.2924697685031227e-29,5.927338123321533,6.23701286315918,493.7632751464844,5.8221755027771,6.129882335662842,516.0750732421875
5,1.2924697685031227e-29,5.929023742675781,6.237671852111816,493.86041259765625,5.8202691078186035,6.127872943878174,516.0586547851562
6,1.2924697685031227e-29,5.922571659088135,6.231546401977539,493.78118896484375,5.821844577789307,6.129483222961426,516.0713500976562
0,2.5849395370062454e-29,5.911214828491211,6.218882083892822,493.52203369140625,5.813722610473633,6.119718074798584,515.9514770507812
1,2.5849395370062454e-29,5.9246015548706055,6.232470512390137,493.7534484863281,5.817023754119873,6.123231410980225,515.9717407226562
2,2.5849395370062454e-29,5.927385330200195,6.235889911651611,493.7503662109375,5.816145420074463,6.122305393218994,515.9624633789062
3,2.5849395370062454e-29,5.9329047203063965,6.241018772125244,493.8940124511719,5.816469192504883,6.122618675231934,515.969970703125
4,1.2924697685031227e-29,5.915729522705078,6.223769664764404,493.5781555175781,5.817201614379883,6.123402118682861,515.9727783203125
5,1.2924697685031227e-29,5.919390678405762,6.227156162261963,493.72613525390625,5.817533016204834,6.123781204223633,515.9751586914062
6,1.2924697685031227e-29,5.926924705505371,6.235165596008301,493.7939453125,5.8160505294799805,6.122246265411377,515.9657592773438
0,2.5849395370062454e-29,5.929268836975098,6.23746919631958,493.8705139160156,5.816068649291992,6.1222124099731445,516.0321655273438
1,2.5849395370062454e-29,5.9132161140441895,6.220410346984863,493.7105407714844,5.818902969360352,6.1253557205200195,516.0528564453125
2,2.5849395370062454e-29,5.932176113128662,6.239774227142334,493.9040832519531,5.817898273468018,6.124276161193848,516.046630859375
3,2.5849395370062454e-29,5.913661003112793,6.221712589263916,493.6559753417969,5.81830358505249,6.124680519104004,516.0515747070312
4,1.2924697685031227e-29,5.923941135406494,6.2318925857543945,493.7787780761719,5.820283889770508,6.126832008361816,516.0635375976562
5,1.2924697685031227e-29,5.935191631317139,6.243424415588379,493.8878479003906,5.822587013244629,6.129262447357178,516.083984375
6,1.2924697685031227e-29,5.929871559143066,6.238019943237305,493.9004821777344,5.821859359741211,6.128541469573975,516.0811157226562
0,2.5849395370062454e-29,5.920592784881592,6.228511333465576,493.7292785644531,5.8187079429626465,6.125321865081787,516.0775756835938
1,2.5849395370062454e-29,5.9180908203125,6.225244522094727,493.6789855957031,5.819648742675781,6.126295566558838,516.0865478515625
2,2.5849395370062454e-29,5.924521446228027,6.232203006744385,493.7132873535156,5.821025371551514,6.127833366394043,516.0953369140625
3,2.5849395370062454e-29,5.919947147369385,6.227032661437988,493.72760009765625,5.82072114944458,6.127502918243408,516.0940551757812
4,1.2924697685031227e-29,5.927491188049316,6.235694885253906,493.84649658203125,5.823360443115234,6.130179405212402,516.115966796875
5,1.2924697685031227e-29,5.9230756759643555,6.231072902679443,493.825927734375,5.821782112121582,6.1286091804504395,516.104248046875
6,1.2924697685031227e-29,5.930002212524414,6.2374749183654785,493.85968017578125,5.822075366973877,6.128999710083008,516.10498046875
0,2.5849395370062454e-29,5.919869422912598,6.228668689727783,493.80450439453125,5.818806171417236,6.124878883361816,516.08984375
1,2.5849395370062454e-29,5.9284772872924805,6.237171649932861,493.8206481933594,5.820531368255615,6.126732349395752,516.106201171875
2,2.5849395370062454e-29,5.929133892059326,6.2377495765686035,493.8874206542969,5.821462154388428,6.127813339233398,516.11279296875
3,2.5849395370062454e-29,5.9247236251831055,6.233553886413574,493.7799987792969,5.819186687469482,6.125283241271973,516.0933837890625
4,1.2924697685031227e-29,5.935593128204346,6.244845867156982,493.8496398925781,5.820686340332031,6.12687349319458,516.107666015625
5,1.2924697685031227e-29,5.92810583114624,6.236996650695801,493.8156433105469,5.818803787231445,6.124876022338867,516.0934448242188
6,1.2924697685031227e-29,5.9256463050842285,6.234886646270752,493.8121337890625,5.819730281829834,6.125892162322998,516.09716796875
7,6.462348842515614e-30,5.923763751983643,6.232349872589111,493.805908203125,5.819688320159912,6.125879287719727,516.0982055664062
8,6.462348842515614e-30,5.926999568939209,6.236501216888428,493.8006286621094,5.81943941116333,6.1256103515625,516.0974731445312
9,6.462348842515614e-30,5.928152084350586,6.236534595489502,493.8780212402344,5.820343971252441,6.126654624938965,516.1045532226562
10,3.231174421257807e-30,5.936995506286621,6.245293617248535,493.9899597167969,5.8194146156311035,6.125586032867432,516.09814453125
11,3.231174421257807e-30,5.921144962310791,6.229949474334717,493.7265625,5.8208537101745605,6.127120018005371,516.109619140625
0,1.2924697685031227e-29,5.917551517486572,6.2266693115234375,493.7142639160156,5.819070339202881,6.127614498138428,516.0850830078125
1,1.2924697685031227e-29,5.928246021270752,6.238941192626953,493.7456359863281,5.819817066192627,6.128425598144531,516.0912475585938
2,1.2924697685031227e-29,5.92988395690918,6.239984035491943,493.92437744140625,5.818673133850098,6.127260208129883,516.0830078125
3,1.2924697685031227e-29,5.9168701171875,6.2259602546691895,493.6883239746094,5.818986892700195,6.127598762512207,516.0823364257812
4,1.2924697685031227e-29,5.9305033683776855,6.2404680252075195,493.9539489746094,5.8195695877075195,6.128261566162109,516.0888671875
5,1.2924697685031227e-29,5.929490566253662,6.23973274230957,493.8454284667969,5.821506500244141,6.130247116088867,516.1045532226562
6,6.462348842515614e-30,5.92772912979126,6.237396240234375,493.8336181640625,5.820137977600098,6.128808498382568,516.0943603515625
7,6.462348842515614e-30,5.926846027374268,6.236228942871094,493.86883544921875,5.819337844848633,6.128014087677002,516.088623046875
8,6.462348842515614e-30,5.919073581695557,6.229030609130859,493.6667785644531,5.820939540863037,6.129604339599609,516.100830078125
0,1.2924697685031227e-29,5.927085876464844,6.236035346984863,493.7801208496094,5.817663192749023,6.124286651611328,515.988525390625
1,1.2924697685031227e-29,5.920513153076172,6.228733062744141,493.62115478515625,5.818962097167969,6.1256818771362305,515.9951171875
2,1.2924697685031227e-29,5.9192795753479,6.22835111618042,493.6032409667969,5.816714763641357,6.123157501220703,515.9806518554688
3,1.2924697685031227e-29,5.917030334472656,6.226149559020996,493.62908935546875,5.817758083343506,6.124312400817871,515.9867553710938
4,1.2924697685031227e-29,5.912405014038086,6.2211151123046875,493.56121826171875,5.8171916007995605,6.123791694641113,515.9844970703125
5,1.2924697685031227e-29,5.923850059509277,6.232306957244873,493.7311706542969,5.815657615661621,6.122156143188477,515.97509765625
6,1.2924697685031227e-29,5.917904853820801,6.226708889007568,493.65069580078125,5.81564998626709,6.122129917144775,515.9735107421875
7,1.2924697685031227e-29,5.918732643127441,6.2278032302856445,493.61016845703125,5.820230484008789,6.127013683319092,516.0083618164062
8,1.2924697685031227e-29,5.92270040512085,6.231743812561035,493.74664306640625,5.8196940422058105,6.126347541809082,516.0054321289062
9,6.462348842515614e-30,5.9245734214782715,6.233641624450684,493.7388916015625,5.818299770355225,6.124897480010986,515.9915161132812
10,6.462348842515614e-30,5.913156986236572,6.221310615539551,493.5617370605469,5.819334030151367,6.12606143951416,516.0010375976562
11,6.462348842515614e-30,5.926451683044434,6.2350592613220215,493.7357482910156,5.8192458152771,6.1259284019470215,516.0005493164062
12,3.231174421257807e-30,5.925204277038574,6.234561920166016,493.724853515625,5.820223331451416,6.1269211769104,516.0076904296875
0,1.2924697685031227e-29,5.923029899597168,6.2325439453125,493.8341979980469,5.820449352264404,6.128530025482178,516.0211791992188
1,1.2924697685031227e-29,5.932939052581787,6.242195129394531,494.0833435058594,5.821690559387207,6.129841327667236,516.0317993164062
2,1.2924697685031227e-29,5.932369709014893,6.241495132446289,493.94134521484375,5.821554660797119,6.129638195037842,516.0294799804688
3,1.2924697685031227e-29,5.927689075469971,6.236723899841309,493.9536437988281,5.823246955871582,6.131439208984375,516.04296875
4,6.462348842515614e-30,5.926884651184082,6.235947132110596,493.9975280761719,5.821888446807861,6.1300458908081055,516.0347290039062
5,6.462348842515614e-30,5.932066917419434,6.2416276931762695,494.0276794433594,5.822511672973633,6.130712509155273,516.0360717773438
