Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2023-08-06 00:11:00,-8.19366502231601,114.278833389959,3.27,417.0,"Banyuwangi, Jawa Timur",0.0,Aman,5.913187211648216,-8.20366502231601,114.268833389959,5.913187211648216
2023-08-06 09:49:00,-7.81798380013301,112.468709651874,4.3,48.0,Malang,0.0,Aman,8.916669781930919,-7.82798380013301,112.45870965187399,8.916669781930919
2023-08-07 07:25:00,-7.68599844938975,113.307407270349,6.28,308.0,Probolinggo,0.5556079804955164,Aman,18.36082155426223,-7.68488628977984,113.30851942995892,20.401105351062668
2023-08-07 18:22:00,-8.21280853417563,113.284440230281,4.55,320.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.09983146396292303,Aman,9.99615543243231,-8.220811904896372,113.27643685956026,10.195741598596438
2023-08-08 13:08:00,-8.1813283295214,114.28804346958,7.11,150.0,"Banyuwangi, Jawa Timur",0.3331423226394647,Aman,20.853284177404532,-8.18466548306861,114.2847063160328,22.2427064825088
2023-08-08 21:04:00,-8.04024213141378,113.182471963005,2.47,134.0,Lumajang,0.11957529109764083,Aman,4.0211638555310705,-8.047850625591828,113.17486346882696,4.117330223246358
2023-08-08 22:14:00,-8.23863021201273,114.374521550457,5.25,495.0,"Banyuwangi, Jawa Timur",0.8334119707432213,Terdampak,15.036860284056921,-8.231961972597865,114.38118978987187,17.54324015668219
2023-08-09 21:55:00,-7.83399504609353,113.266380879753,4.54,500.0,Probolinggo,0.3331423226394791,Aman,10.640299188112666,-7.83733219964074,113.2630437262058,11.34924598513403
2023-08-10 22:30:00,-7.96580644725954,112.619291737156,7.97,492.0,"Malang, Jawa Timur",0.8887503031348661,Terdampak,28.49939029212487,-7.958031441196843,112.6270667432187,33.56515864438184
2023-08-11 04:13:00,-7.51009822333764,112.049597423823,2.2,509.0,Laut Jawa Timur,0.0,Aman,3.263127334322092,-7.52009822333764,112.039597423823,3.263127334322092
2023-08-11 16:55:00,-7.55727578469387,112.875060192677,3.54,392.0,Sidoarjo,0.0,Aman,6.66047025366828,-7.567275784693869,112.86506019267699,6.66047025366828
2023-08-11 17:24:00,-8.01044965084143,112.621043801187,4.43,200.0,Malang,0.16657116131973038,Aman,9.790007793805401,-8.017118227615036,112.6143752244134,10.116154387314078
2023-08-11 22:28:00,-7.69062688590799,112.937183808832,5.19,143.0,Probolinggo,0.07152270900073382,Aman,12.0773331430754,-7.699196431727975,112.92861426301202,12.25009385985482
2023-08-12 17:33:00,-6.90083901011623,113.194753242052,2.17,161.0,Surabaya,0.0,Aman,3.1966096101964028,-6.91083901011623,113.184753242052,3.1966096101964028
2023-08-12 18:00:00,-8.22919282453155,114.348970649203,5.97,419.0,Banyuwangi,0.2247839279834788,Aman,15.570516103028279,-8.23469714597188,114.34346632776267,16.27051645710202
2023-08-13 03:49:00,-8.23207882423876,113.247420916134,6.35,336.0,Lumajang,0.33314232263949356,Aman,17.60072868913335,-8.235415977785971,113.2440837625868,18.77343821626244
2023-08-13 07:28:00,-7.90799627261575,112.589569372817,4.57,440.0,Malang,0.0,Aman,9.769544155179402,-7.91799627261575,112.57956937281699,9.769544155179402
2023-08-14 17:51:00,-8.05692787099843,113.227050859572,7.15,679.0,Lumajang,0.5008180170517708,Aman,21.991232482874928,-8.056911510657395,113.22706721991304,24.19395357179451
2023-08-16 03:28:00,-8.22834330656377,114.437868989476,7.48,486.0,Banyuwangi,0.6156157531431399,Aman,24.235678681937166,-8.226030991500908,114.44018130453887,27.219651798880342
2023-08-16 11:36:00,-7.73118800838835,113.198737324663,7.98,27.0,Probolinggo,0.45287226238387773,Aman,25.60529506012551,-7.7321305631406725,113.19779476991067,27.92448064070266
2023-08-16 23:19:00,-7.67320011323974,113.300833945384,5.51,412.0,Probolinggo,0.5556079804954848,Aman,15.08968043344074,-7.6720879536298305,113.3019461049939,16.76646980782999
2023-08-17 20:36:00,-8.1717939583426,113.228825997686,7.8,51.0,Lumajang,0.6243192752956988,Aman,25.864305965196255,-8.169307572836685,113.23131238319192,29.093822916439763
2023-08-18 07:22:00,-7.81827737875281,113.201251773251,3.96,101.0,Probolinggo,0.0,Aman,7.88030050188443,-7.8282773787528095,113.191251773251,7.88030050188443
2023-08-19 13:24:00,-8.11099351003326,113.296422867567,6.29,180.0,Lumajang,0.5556079804955154,Aman,18.404694473513455,-8.10988135042335,113.29753502717692,20.44985349912661
2023-08-19 23:21:00,-8.19873370358673,114.435402669183,2.79,462.0,Banyuwangi,0.05978764554882575,Aman,4.743805824119241,-8.207537950675752,114.42659842209399,4.8005300203522205
2023-08-20 00:42:00,-7.73963106112892,113.254967550914,4.14,368.0,Probolinggo,0.0,Aman,8.423653839041583,-7.74963106112892,113.244967550914,8.423653839041583
2023-08-20 21:42:00,-8.21315043548201,113.220988509005,7.79,334.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.5590098114329863,Aman,25.388588784591466,-8.21197023925335,113.22216870523366,28.227082830396288
2023-08-20 23:19:00,-8.16821949097307,113.156870515788,7.49,555.0,Lumajang,0.7253608456538313,Aman,24.95917981675758,-8.163712274059995,113.16137773270108,28.58006217249944
2023-08-21 02:10:00,-8.17621406540199,113.224765517621,2.2,454.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.263127334322092,-8.18621406540199,113.21476551762099,3.263127334322092
2023-08-22 17:05:00,-7.79742554014552,113.188813701451,5.46,257.0,"Probolinggo, Jawa Timur",0.333362449738325,Aman,14.034117162154223,-7.800758291150753,113.18548095044576,14.969806697572302
2023-08-23 01:45:00,-6.58981104759527,112.00216420428,5.09,238.0,Tuban,0.0,Aman,11.48356342778669,-6.59981104759527,111.99216420428,11.48356342778669
2023-08-23 11:48:00,-8.04223054043727,113.135312903882,3.08,166.0,Lumajang,0.0,Aman,5.405378062633547,-8.05223054043727,113.12531290388199,5.405378062633547
2023-08-23 19:53:00,-8.2164507014223,114.345301252831,4.68,481.0,Banyuwangi,0.0,Aman,10.124387981502881,-8.2264507014223,114.335301252831,10.124387981502881
2023-08-25 04:12:00,-7.7882015257476,113.260135750437,2.09,327.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,3.0214779496134003,-7.7982015257476,113.250135750437,3.0214779496134003
2023-08-25 13:31:00,-8.25082950824696,114.425715808187,4.58,365.0,"Banyuwangi, Jawa Timur",0.0,Aman,9.801628028036975,-8.26082950824696,114.41571580818699,9.801628028036975
2023-08-25 14:49:00,-7.81430045322928,111.981120744362,2.1,279.0,Laut Jawa Timur,0.0,Aman,3.043189116699782,-7.82430045322928,111.971120744362,3.043189116699782
2023-08-25 21:30:00,-7.65893473987042,113.269330355017,3.0,358.0,"Probolinggo, Jawa Timur",0.0,Aman,5.196152422706632,-7.66893473987042,113.259330355017,5.196152422706632
2023-08-26 16:29:00,-8.03806247863945,112.53487987991,5.06,570.0,Malang,0.05978764554882575,Aman,11.586342817983674,-8.046866725728473,112.52607563282098,11.724886849505431
2023-08-26 19:47:00,-7.55888169753616,112.910008179837,3.98,51.0,Sidoarjo,0.0,Aman,7.940075062617481,-7.56888169753616,112.900008179837,7.940075062617481
2023-08-27 04:48:00,-7.55809692173176,112.809364739831,3.64,138.0,Sidoarjo,0.19966292792584595,Aman,7.360655772451007,-7.564103663173244,112.80335799838952,7.654585789047376
2023-08-27 05:13:00,-8.04740806894223,113.156942164101,6.26,276.0,Lumajang,0.33781946404762503,Aman,17.24984572247862,-8.050651679661279,113.15369855338194,18.415312449853012
2023-08-27 12:36:00,-8.21598212424023,113.160784556062,7.27,42.0,Lumajang,0.7221791418152003,Aman,23.848914284171098,-8.211538541403925,113.1652281388983,27.293551974364487
2023-08-27 18:27:00,-8.16774195354797,114.37383950359,3.85,114.0,Banyuwangi,0.05978764554881508,Aman,7.689740660698853,-8.176546200636995,114.36503525650099,7.781690958495689
2023-08-27 22:12:00,-6.49379697702338,113.28458815391,7.75,407.0,Gresik,0.0,Aman,21.575086905966334,-6.50379697702338,113.27458815390999,21.575086905966334
2023-09-01 04:56:00,-8.20779319639192,114.335271448024,3.44,62.0,Banyuwangi,0.0,Aman,6.3802495249010445,-8.21779319639192,114.325271448024,6.3802495249010445
2023-09-02 09:54:00,-8.1298689842256,113.310965929396,7.28,180.0,Lumajang,0.04269115974258094,Aman,19.89408240155947,-8.139015161030748,113.30181975259086,20.063942691506877
2023-09-03 04:11:00,-8.29707504066438,114.458536914675,3.33,292.0,Banyuwangi,0.0,Aman,6.076679767767922,-8.30707504066438,114.44853691467499,6.076679767767922
2023-09-03 20:45:00,-7.8074215316766,113.179379408754,5.88,685.0,"Laut Jawa, Barat Daya Probolinggo",0.5556079804954696,Aman,16.634840202139433,-7.806309372066691,113.1804915683639,18.483330196254542
2023-09-04 00:00:00,-8.17473526901438,113.161435584701,2.35,468.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.09983146396292303,Aman,3.7103740925397366,-8.182738639735122,113.15343221398025,3.784456508041405
2023-09-04 10:57:00,-7.79288002338727,113.181144521351,2.98,528.0,"Laut Jawa, Barat Daya Probolinggo",0.16659200475012856,Aman,5.401376252873284,-7.799548183292267,113.174476361446,5.5813414725484645
2023-09-04 12:31:00,-7.59552640851648,112.962747900827,2.62,650.0,"Pasuruan, Jawa Timur",0.0,Aman,4.240840482734526,-7.6055264085164795,112.95274790082699,4.240840482734526
2023-09-05 03:17:00,-8.19670722516017,114.40224531783,6.06,198.0,Banyuwangi,0.12275699493630216,Aman,15.467327300530002,-8.204252085261443,114.39470045772872,15.847071824351858
2023-09-05 05:54:00,-8.20918460352925,114.432574596049,6.7,350.0,Banyuwangi,0.8537358028018126,Terdampak,21.784299072238213,-8.202109887473213,114.43964931210503,25.503906283620626
2023-09-05 11:01:00,-8.14503194984523,114.37477998377,6.78,653.0,Banyuwangi,0.33314232263943505,Aman,19.418451796139106,-8.14836910339244,114.37144283022279,20.712273422824644
2023-09-05 19:52:00,-7.374338975272,112.629478457463,6.92,693.0,Sidoarjo,0.0,Aman,18.203677870144812,-7.384338975272,112.61947845746299,18.203677870144812
2023-09-06 22:43:00,-8.18746281103875,113.238152410411,4.53,430.0,Lumajang,0.0,Aman,9.641559884168123,-8.19746281103875,113.228152410411,9.641559884168123
2023-09-06 23:04:00,-8.13644936584726,113.144119749099,3.82,301.0,Lumajang,0.07207497554704305,Aman,7.627557503235402,-8.14500786633632,113.13556124860995,7.737508707341274
2023-09-07 03:45:00,-7.76112088191178,113.229802442068,2.59,618.0,"Probolinggo, Jawa Timur",0.0,Aman,4.16821052731265,-7.77112088191178,113.219802442068,4.16821052731265
2023-09-07 06:40:00,-7.65675928067156,113.149717582412,4.57,46.0,Probolinggo,0.3331423226394647,Aman,10.745938744474982,-7.6600964342187705,113.14638042886479,11.461924142930144
2023-09-07 08:46:00,-7.77753437080303,113.190889636033,6.21,289.0,Probolinggo,0.0,Aman,15.475240256616374,-7.78753437080303,113.180889636033,15.475240256616374
2023-09-07 12:02:00,-8.19399460961566,113.217635503625,3.02,317.0,Lumajang,0.0,Aman,5.248200453488796,-8.203994609615659,113.207635503625,5.248200453488796
2023-09-07 23:35:00,-8.19934489884512,114.432461578148,4.88,380.0,Banyuwangi,0.17936293664646658,Aman,11.360346744887483,-8.20575764011219,114.42604883688092,11.767871775584512
2023-09-08 03:38:00,-7.79336606126856,113.188105096138,6.47,288.0,Probolinggo,0.333362449738325,Aman,18.10308350907688,-7.796698812273793,113.18477234513277,19.310061162357545
2023-09-10 04:43:00,-6.9501205328482,112.8000987025,6.26,658.0,Gresik,0.0,Aman,15.662514996002397,-6.9601205328482,112.79009870249999,15.662514996002397
2023-09-11 09:13:00,-8.17115785210534,114.35477233347,6.75,365.0,Banyuwangi,0.0,Aman,17.537014426634883,-8.18115785210534,114.34477233346999,17.537014426634883
2023-09-11 22:27:00,-6.93247594362946,112.296527114093,2.59,40.0,Lamongan,0.0,Aman,4.16821052731265,-6.94247594362946,112.28652711409299,4.16821052731265
2023-09-11 23:09:00,-8.18406979114746,113.217083033085,3.04,289.0,Lumajang,0.0,Aman,5.3004211153454595,-8.19406979114746,113.207083033085,5.3004211153454595
2023-09-12 02:02:00,-8.18873724044554,114.414767026279,2.64,505.0,Banyuwangi,0.0,Aman,4.2894922776477875,-8.19873724044554,114.40476702627899,4.2894922776477875
2023-09-12 17:07:00,-8.03728326873017,112.560679666099,2.25,374.0,Malang,0.0,Aman,3.375,-8.047283268730169,112.550679666099,3.375
2023-09-12 20:33:00,-8.15540722036896,114.338159948963,5.15,406.0,Banyuwangi,0.0,Aman,11.687209889447525,-8.16540722036896,114.32815994896299,11.687209889447525
2023-09-13 01:59:00,-6.28950384678595,112.804341928785,7.63,318.0,Laut Jawa Timur,0.0,Aman,21.07593288563996,-6.299503846785949,112.794341928785,21.07593288563996
2023-09-13 13:29:00,-8.121548037579,113.284090691197,3.83,633.0,Lumajang,0.0,Aman,7.4954577578690955,-8.131548037579,113.27409069119699,7.4954577578690955
2023-09-13 16:55:00,-7.67794542656505,112.839050075935,2.57,264.0,"Pasuruan, Jawa Timur",0.0,Aman,4.120023422263519,-7.68794542656505,112.829050075935,4.120023422263519
2023-09-13 23:07:00,-8.06254105594714,112.670538705649,3.45,265.0,Malang,0.0,Aman,6.4080905892473154,-8.07254105594714,112.66053870564899,6.4080905892473154
2023-09-14 03:29:00,-7.77616977720257,113.131747411612,7.81,29.0,Probolinggo,0.9223943362872714,Terdampak,27.865807623579467,-7.767721890476825,113.14019529833774,33.00646024919154
2023-09-14 05:18:00,-8.2180474637033,114.327247755197,7.86,272.0,Banyuwangi,0.06000777264767587,Aman,22.432753896093605,-8.226847308250347,114.31844791064997,22.701981815225214
2023-09-14 18:12:00,-6.29114641233209,112.000248839436,6.92,258.0,Tuban,0.0,Aman,18.203677870144812,-6.3011464123320895,111.99024883943599,18.203677870144812
2023-09-15 22:05:00,-7.72738381148752,113.299749463601,7.84,183.0,"Laut Jawa, Barat Daya Probolinggo",1.0,Terdampak,28.537599999999998,-7.717383811487521,113.30974946360101,34.24511999999999
2023-09-16 18:32:00,-8.31442143390869,114.37738392453,7.98,134.0,Banyuwangi,0.33314232263949317,Aman,24.795587199000952,-8.3177585874559,114.37404677098279,26.447679101138007
2023-09-17 06:03:00,-7.74790756998503,113.334867883219,4.09,173.0,Laut Jawa Timur,0.0,Aman,8.271513102208084,-7.75790756998503,113.324867883219,8.271513102208084
2023-09-17 07:52:00,-8.03900802483215,112.656743687148,6.09,688.0,Malang,0.0,Aman,15.028856543330233,-8.04900802483215,112.64674368714799,15.028856543330233
2023-09-18 11:22:00,-8.17975937404442,113.139753107341,6.76,364.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.3333624497383252,Aman,19.333753524980242,-8.183092125049653,113.13642035633576,20.62278301252512
2023-09-18 16:29:00,-8.16153160506693,114.383512173837,6.91,294.0,Banyuwangi,0.4413451693074927,Aman,20.569242274592565,-8.16270470168078,114.38233907722315,22.38486941743394
2023-09-18 20:18:00,-8.24578078479396,114.281874497421,5.02,421.0,Banyuwangi,0.0,Aman,11.247488964208854,-8.25578078479396,114.271874497421,11.247488964208854
2023-09-18 22:39:00,-8.17792059540662,114.329593434837,7.76,247.0,Banyuwangi,0.723525944636474,Aman,26.30896601912471,-8.173450076513891,114.33406395372972,30.11600991740393
2023-09-20 11:49:00,-7.62126044184267,112.869202201878,4.59,411.0,Sidoarjo,0.0,Aman,9.833746946103505,-7.63126044184267,112.85920220187799,9.833746946103505
2023-09-20 19:09:00,-8.27445245294892,114.408437392589,7.6,652.0,Banyuwangi,0.5556079804954492,Aman,24.444042638708186,-8.273340293339011,114.4095495521989,27.16030367183565
2023-09-21 12:05:00,-8.19459085244286,113.303120583054,5.83,670.0,Lumajang,0.19966292792582827,Aman,14.919946460936295,-8.200597593884343,113.29711384161251,15.515738499913722
2023-09-22 12:28:00,-6.29970477474007,113.511147864878,6.38,50.0,Gresik,0.0,Aman,16.115026279842052,-6.309704774740069,113.50114786487799,16.115026279842052
2023-09-22 13:01:00,-7.67809683091414,112.816530405463,7.14,423.0,Sidoarjo,0.2938547320159727,Aman,20.760540023384305,-7.6822197362738205,112.81240750010332,21.980656608399997
2023-09-22 15:48:00,-8.20902000025597,113.238992831482,2.84,544.0,Lumajang,0.0,Aman,4.786053071164171,-8.21902000025597,113.22899283148199,4.786053071164171
2023-09-24 11:56:00,-7.68257951858547,113.129665679634,5.48,31.0,"Probolinggo, Jawa Timur",0.33314232263944554,Aman,14.110451106689945,-7.685916672132681,113.1263285260868,15.05060879772455
2023-09-24 17:19:00,-7.81370424508435,113.224233443857,5.47,619.0,"Laut Jawa, Barat Daya Probolinggo",0.5567138127875482,Aman,14.92990722759925,-7.8125699688285986,113.22536772011276,16.59224434304748
2023-09-24 20:16:00,-8.18186091930339,113.180127753581,6.56,54.0,Lumajang,0.3333624497383252,Aman,18.482124561312713,-8.185193670308623,113.17679500257577,19.714373825338324
2023-09-25 17:18:00,-7.8463295034687,113.213149459977,5.85,145.0,Probolinggo,0.7221791418151369,Aman,17.2147529902599,-7.841885920632397,113.2175930428133,19.701180098472992
2023-09-26 20:03:00,-7.75039183462655,113.262081323577,3.29,326.0,Probolinggo,0.0,Aman,5.967519501434411,-7.7603918346265495,113.25208132357699,5.967519501434411
2023-09-27 21:52:00,-8.18720968498383,113.307918678151,7.16,664.0,Lumajang,0.22100850779712067,Aman,20.429135181861426,-8.192789514827888,113.30233884830695,21.332137718287196
2023-10-02 19:25:00,-8.13950535220693,113.138955792584,3.49,341.0,Lumajang,0.0,Aman,6.519858050602022,-8.14950535220693,113.128955792584,6.519858050602022
2023-10-03 13:48:00,-8.11304333861445,113.293776935772,4.98,248.0,Lumajang,0.5556079804955105,Aman,12.965720588787187,-8.11193117900454,113.29488909538192,14.406492155188209
2023-10-04 11:46:00,-7.69353033733704,113.258469059384,4.77,410.0,"Laut Jawa, Barat Daya Probolinggo",0.04269115974258094,Aman,10.551262117843995,-7.702676514142189,113.24932288257885,10.64135124115574
2023-10-04 15:17:00,-8.22133171296689,113.175289865282,7.06,273.0,Lumajang,0.8225628723243984,Terdampak,23.387995345002984,-8.214880455520403,113.18174112272848,27.235614670782045
2023-10-04 16:38:00,-7.88406558210186,112.57504158199,6.52,686.0,Malang,0.0,Aman,16.648357516584028,-7.8940655821018595,112.56504158199,16.648357516584028
2023-10-05 03:36:00,-7.69965586136304,113.244067867593,5.76,154.0,"Probolinggo, Jawa Timur",0.021345579871292396,Aman,13.912524388842224,-7.709228949765614,113.23449477919043,13.97191856895289
2023-10-05 06:26:00,-7.62653653669272,112.858516267778,5.3,45.0,Sidoarjo,0.5556079804954769,Aman,14.235294248211401,-7.625424377082811,112.8596284273879,15.817142866012926
2023-10-06 15:01:00,-7.55423270529163,112.842670806465,7.96,56.0,Sidoarjo,0.21391307016548003,Aman,23.89913670078347,-7.559954443888321,112.8369490678683,24.92160424197729
2023-10-07 00:21:00,-7.74875366248948,113.207198950144,4.8,323.0,Probolinggo,0.3331423226394647,Aman,11.567297798322349,-7.752090816036691,113.2038617965968,12.338009089361444
2023-10-07 11:34:00,-8.14644722202694,114.393756306968,6.92,533.0,Banyuwangi,0.19968377135621648,Aman,19.29417158504408,-8.152453546599816,114.38774998239512,20.064718174503188
2023-10-07 19:24:00,-7.71344612740837,112.876410483263,2.91,128.0,Sidoarjo,0.0,Aman,4.964088133786507,-7.72344612740837,112.866410483263,4.964088133786507
2023-10-07 22:02:00,-8.22449748537124,113.167988767901,4.12,499.0,Lumajang,0.5556079804954617,Aman,9.756599281912171,-8.223385325761331,113.1691009275109,10.84076816661751
2023-10-08 00:26:00,-7.78080603052274,113.113910571389,5.91,77.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,14.367500513311285,-7.79080603052274,113.103910571389,14.367500513311285
2023-10-08 01:52:00,-7.81937168607204,113.274789864665,7.9,591.0,Probolinggo,0.44437515156748236,Aman,25.16461748320018,-7.820484183040691,113.27367736769635,27.401123624847138
2023-10-10 01:04:00,-8.12750003754004,114.338903083466,2.3,43.0,Banyuwangi,0.0,Aman,3.488122704263713,-8.13750003754004,114.32890308346599,3.488122704263713
2023-10-10 07:12:00,-6.7647517086313,112.835507929889,2.32,344.0,Gresik,0.0,Aman,3.533718721120853,-6.7747517086313,112.825507929889,3.533718721120853
2023-10-10 12:24:00,-8.06869423327545,113.167419009614,3.28,556.0,Lumajang,0.00022012709886079306,Aman,5.940724939075939,-8.078689830733472,113.15742341215596,5.940986481985133
2023-10-10 23:43:00,-8.032341328669,112.694825410492,7.01,138.0,Malang,0.19966292792584478,Aman,19.6716803812324,-8.038348070110484,112.68881866905052,20.45722144166005
2023-10-11 19:55:00,-6.75163587860355,113.361771322942,7.49,693.0,Laut Jawa Timur,0.003541215010081644,Aman,20.520307321811746,-6.7615650543033485,113.35184214724221,20.534840685871643
2023-10-12 22:37:00,-7.66897680475267,112.444391049112,2.61,142.0,Mojokerto,0.01741224170448489,Aman,4.238610098148666,-7.67862855991858,112.4347392939461,4.253370838852673
2023-10-13 10:53:00,-7.70442264292549,112.928623682392,2.95,623.0,"Pasuruan, Jawa Timur",0.02990688284265431,Aman,5.112250971964433,-7.7138245052686365,112.91922182004885,5.14282927014059
2023-10-13 12:37:00,-8.15160915234284,114.443911479204,5.55,364.0,Banyuwangi,0.0,Aman,13.074933078222617,-8.16160915234284,114.433911479204,13.074933078222617
2023-10-13 21:12:00,-6.28324035603987,111.989969228402,3.13,22.0,Tuban,0.0,Aman,5.537535282054643,-6.2932403560398695,111.979969228402,5.537535282054643
2023-10-13 22:12:00,-7.75464358756291,113.194783304986,3.46,77.0,"Probolinggo, Jawa Timur",0.33369458918576267,Aman,7.080266745252003,-7.757969695779194,113.19145719676972,7.5527960858285
2023-10-14 00:25:00,-7.6966735735546,113.115393467428,2.65,415.0,Probolinggo,0.0011045330926292315,Aman,4.315316907402983,-7.706651482892747,113.10541555808986,4.316270189468865
2023-10-14 17:51:00,-8.12262008963101,113.268246124435,7.6,33.0,Lumajang,1.0,Terdampak,27.23728033413028,-8.11262008963101,113.278246124435,32.68473640095633
2023-10-15 11:47:00,-8.1744684464169,114.315286789765,5.18,638.0,Banyuwangi,0.0,Aman,11.789479717103719,-8.1844684464169,114.30528678976499,11.789479717103719
2023-10-16 09:36:00,-7.67867690566952,112.824417096934,6.04,683.0,"Pasuruan, Jawa Timur",0.28530537678456297,Aman,16.114687476976066,-7.682970798133828,112.8201232044697,17.03420887345289
2023-10-16 09:57:00,-8.1871466976621,113.191139507512,7.27,18.0,Lumajang,0.6498893712261883,Aman,23.42380585386437,-8.184148910237576,113.19413729493652,26.468382345482816
2023-10-16 12:03:00,-8.0806027659669,113.29206679985,7.32,154.0,Lumajang,0.5587896843341021,Aman,23.124610945679706,-8.079426972280217,113.29324259353669,25.708969755816764
2023-10-16 13:21:00,-7.94465117984406,112.546060427962,3.66,135.0,Malang,0.0,Aman,7.001992287913491,-7.95465117984406,112.536060427962,7.001992287913491
2023-10-17 08:38:00,-8.12358596255361,114.403082907178,6.83,275.0,Banyuwangi,0.6554394444583698,Aman,21.359525835880262,-8.120477173664444,114.40619169606717,24.159500985432974
2023-10-17 15:51:00,-7.84091020690288,113.278082945876,3.46,190.0,Probolinggo,0.0,Aman,6.4359720322574425,-7.8509102069028796,113.26808294587599,6.4359720322574425
2023-10-17 21:36:00,-8.22093404622214,114.303040409843,4.68,568.0,Banyuwangi,0.555828107594322,Aman,11.812613805195715,-8.219817484070255,114.3041569719949,13.125770360612615
2023-10-18 00:46:00,-8.19193468855172,114.405233329448,7.62,652.0,Banyuwangi,0.1227569949362981,Aman,21.80915285630875,-8.199479548652995,114.39768846934672,22.34459806965812
2023-10-19 02:29:00,-7.66901405377726,113.258128162097,7.19,69.0,"Laut Jawa, Barat Daya Probolinggo",0.36894536400059313,Aman,21.41330477933809,-7.671635146497248,113.255507069377,22.9933726845918
2023-10-20 18:50:00,-6.71312022085375,113.188292984784,5.07,143.0,Gresik,0.0,Aman,11.41594687268647,-6.72312022085375,113.178292984784,11.41594687268647
2023-10-20 20:56:00,-7.79765188035876,113.242124509701,6.16,227.0,Probolinggo,0.19966292792581414,Aman,16.2044949878129,-7.803658621800244,113.23611776825952,16.851582370778083
2023-10-22 10:31:00,-8.09533173607297,113.271223991417,7.86,348.0,"Laut Selatan Jawa, Barat Daya Lumajang",1.0,Terdampak,28.646869613275374,-8.08533173607297,113.28122399141701,34.37624353593045
2023-10-23 09:57:00,-7.88221214425758,112.732106969372,5.25,146.0,Malang,0.0,Aman,12.02926119925908,-7.89221214425758,112.72210696937199,12.02926119925908
2023-10-23 20:44:00,-8.20152483710613,114.436749980218,2.24,345.0,Banyuwangi,0.0,Aman,3.352525018549452,-8.21152483710613,114.42674998021799,3.352525018549452
2023-10-24 09:46:00,-7.58941857145772,113.25367798286,2.93,381.0,Probolinggo,0.0,Aman,5.0153521312067415,-7.599418571457719,113.24367798285999,5.0153521312067415
2023-10-24 09:53:00,-8.13309671456382,113.140426997049,2.01,61.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,2.8496668226303226,-8.14309671456382,113.130426997049,2.8496668226303226
2023-10-24 10:17:00,-8.24205803263969,114.370707789793,3.87,12.0,"Banyuwangi, Jawa Timur",0.5556288239258765,Aman,8.882217822889196,-8.240945456161173,114.37182036627152,9.869261071446273
2023-10-26 12:49:00,-8.15702809682955,113.232521937166,7.52,462.0,Lumajang,0.9332434347060827,Terdampak,26.395359406950934,-8.148363228135427,113.24118680586012,31.322018581599814
2023-10-26 15:40:00,-7.76622238103486,113.230785235601,6.42,258.0,"Probolinggo, Jawa Timur",0.0299370896752765,Aman,16.41290988048423,-7.7756236392413545,113.22138397739451,16.511180831469083
2023-10-26 18:58:00,-7.89469654978771,112.628577389498,2.05,503.0,Malang,0.0,Aman,2.935153317971652,-7.90469654978771,112.618577389498,2.935153317971652
2023-10-27 10:46:00,-8.23929819385355,114.296042351084,4.86,529.0,Banyuwangi,0.0,Aman,10.714068134933623,-8.24929819385355,114.28604235108399,10.714068134933623
2023-10-27 12:16:00,-8.21566977697223,113.307438767325,6.6,9.0,Lumajang,0.1553366455980018,Aman,17.74585979875359,-8.222563044060271,113.30054550023695,18.29717626563175
2023-10-27 19:15:00,-8.16267616828656,114.284743107499,2.29,298.0,Banyuwangi,0.0,Aman,3.465398822646536,-8.172676168286559,114.27474310749899,3.465398822646536
2023-10-28 05:32:00,-8.22139269040079,114.317175139362,4.23,490.0,Banyuwangi,0.0,Aman,8.699825687908927,-8.23139269040079,114.307175139362,8.699825687908927
2023-11-01 05:39:00,-8.13304607674007,113.305280967237,3.35,280.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.04269115974258094,Aman,6.21003508814892,-8.142192253545218,113.29613479043185,6.263057808139959
2023-11-01 20:27:00,-7.49302176861483,111.851782765402,6.99,134.0,Nganjuk,0.0,Aman,18.480587084830397,-7.50302176861483,111.841782765402,18.480587084830397
2023-11-02 14:52:00,-8.1846231536485,113.140961706068,5.21,184.0,Lumajang,0.0007723936451752606,Aman,11.89480172561103,-8.194607705775597,113.1309771539409,11.896639219463726
2023-11-03 00:06:00,-7.71796265198563,112.999111929603,6.96,409.0,"Pasuruan, Jawa Timur",4.168686077682113e-05,Aman,18.36197072691928,-7.727961818248414,112.98911276334022,18.362123817502738
2023-11-03 18:37:00,-8.11617029560069,113.152173638447,4.38,512.0,Lumajang,0.0005522665463146651,Aman,9.168179629014324,-8.126159250269763,113.14218468377793,9.169192284794265
