Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2023-03-08 14:26:00,-7.72758724342297,113.192882926964,3.71,211.0,"Probolinggo, Jawa Timur",0.0,Aman,7.1459646654598,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-08 23:23:00,-7.73267564364072,113.27725762522,7.92,413.0,"Probolinggo, Jawa Timur",0.23961075553412298,Aman,23.891050556291464,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-09 04:23:00,-7.6592151872617,112.810260798524,4.26,625.0,"Pasuruan, Jawa Timur",0.0,Aman,8.792540929674423,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-09 10:38:00,-8.27884947009175,114.427218841779,7.87,51.0,Banyuwangi,1.0,Terdampak,28.701556596637754,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-09 11:58:00,-7.7558417597762,113.207297243659,4.41,537.0,"Laut Jawa, Barat Daya Probolinggo",0.6143206770897296,Aman,10.967767137158397,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-09 20:38:00,-8.24743970852775,114.320676473945,6.98,279.0,"Banyuwangi, Jawa Timur",0.3071603385449105,Aman,20.140241281464302,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-11 21:34:00,-7.73733027994172,113.235764820032,5.67,103.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,13.501268940362605,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-12 06:00:00,-7.6870816449962,113.15020312499,6.31,484.0,"Probolinggo, Jawa Timur",0.6143206770897951,Aman,18.771733319945795,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-12 08:52:00,-6.70853188163909,112.500120755304,4.06,62.0,Laut Jawa Timur,0.0,Aman,8.180673321921612,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-12 09:14:00,-6.59855559877431,112.64434057424,3.24,237.0,Laut Jawa Timur,0.0,Aman,5.832000000000001,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-12 21:29:00,-8.15034841978444,113.176041518717,3.55,637.0,Lumajang,0.0,Aman,6.688712506902953,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-13 00:26:00,-7.61023342806748,112.889686035286,7.3,528.0,"Pasuruan, Jawa Timur",0.615500793604342,Aman,23.365465420512383,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-13 16:40:00,-7.62514429056094,112.803703500287,4.87,2.0,"Pasuruan, Jawa Timur",0.4146165244388128,Aman,12.08393744953717,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-14 02:01:00,-7.68613574211112,113.124768861506,3.31,595.0,"Laut Jawa, Barat Daya Probolinggo",0.03813556062510538,Aman,6.090913087412126,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-14 02:44:00,-7.57193881581503,112.934614523637,7.04,53.0,"Pasuruan, Jawa Timur",0.61471752506636,Aman,22.123965981093235,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-14 21:52:00,-8.02989415969929,112.584694150089,4.5,430.0,"Malang, Jawa Timur",0.0,Aman,9.545941546018392,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-15 07:21:00,-8.2653268821435,114.344719533917,5.13,462.0,"Banyuwangi, Jawa Timur",0.0,Aman,11.619195195881684,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-16 04:22:00,-7.91749603392189,112.671248485847,7.96,43.0,"Malang, Jawa Timur",0.1105450495358287,Aman,23.20270736531899,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-16 10:07:00,-7.64243564254903,112.871603654675,6.83,52.0,"Pasuruan, Jawa Timur",0.554029794051304,Aman,20.81648611701302,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-18 06:35:00,-8.1220723211167,114.278611271626,6.27,90.0,Banyuwangi,0.0,Aman,15.700059968038337,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-18 18:53:00,-8.12090691272434,113.151274187693,6.88,511.0,Lumajang,0.3683464320087998,Aman,20.04023255825278,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-18 19:47:00,-8.2594043325682,114.321950813963,5.16,183.0,"Banyuwangi, Jawa Timur",0.110215020012249,Aman,12.108824723061847,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-19 07:25:00,-7.5802162277372,112.812513257744,5.64,637.0,"Pasuruan, Jawa Timur",0.3684497716680998,Aman,14.874791250800216,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-19 11:10:00,-7.80623583106449,113.239386844825,4.86,142.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,10.714068134933623,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-19 11:14:00,-6.72582776737579,113.286892176113,7.46,477.0,Laut Jawa Timur,0.2222041055242628,Aman,21.733754243883066,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-19 11:27:00,-7.61713495114739,112.98549838897,2.03,369.0,"Pasuruan, Jawa Timur",0.0,Aman,2.892304790301326,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-19 18:09:00,-7.56971171669668,112.934361505538,2.71,458.0,"Pasuruan, Jawa Timur",0.0,Aman,4.461223038584823,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-20 06:34:00,-8.17754974068929,114.310877002064,2.8,170.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.685296148590822,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-20 10:26:00,-7.57165990686013,112.924439506642,6.54,600.0,"Pasuruan, Jawa Timur",0.614320677089768,Aman,19.807376621059994,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-21 05:03:00,-8.16853881853157,113.249078603885,2.6,42.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.021900986920195726,Aman,4.219919167748113,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-21 07:12:00,-7.71724177043929,112.936354868165,6.16,472.0,"Pasuruan, Jawa Timur",0.0,Aman,15.288717931860736,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-21 11:58:00,-7.68224571451982,113.146951752574,4.73,45.0,"Laut Jawa, Barat Daya Probolinggo",0.6362216640099119,Aman,12.250527490307315,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-21 22:33:00,-8.15165713034496,114.305971870477,7.88,484.0,Banyuwangi,0.6146507066133234,Aman,26.19907567265642,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-22 23:31:00,-8.20621764481133,113.133250759745,3.68,211.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,7.059464002316323,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-23 09:54:00,-7.81883398283762,113.306383364706,2.73,293.0,"Probolinggo, Jawa Timur",0.0,Aman,4.510700278227318,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-24 01:41:00,-7.90324703317817,112.666853639457,5.38,278.0,"Malang, Jawa Timur",0.0,Aman,12.478816931103685,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-24 03:53:00,-8.20133751765656,113.135895436686,7.14,152.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.39142753544355374,Aman,21.319006817566656,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-24 12:18:00,-7.13564210363948,111.842536683746,6.57,305.0,Laut Jawa Timur,0.0,Aman,16.840231382020853,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-24 12:27:00,-7.77782787484796,113.201736564385,4.08,447.0,"Probolinggo, Jawa Timur",0.0,Aman,8.241196029703456,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-25 07:31:00,-7.7038127636492,112.870237447295,2.58,662.0,"Pasuruan, Jawa Timur",0.0,Aman,4.144093628285925,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-25 14:08:00,-8.22206851398856,114.303123473757,5.12,356.0,"Banyuwangi, Jawa Timur",0.0,Aman,11.585237502960394,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-25 16:37:00,-7.71286058087296,113.222052253444,5.41,460.0,"Probolinggo, Jawa Timur",0.6143206770897991,Aman,14.902400629115364,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-25 23:30:00,-7.73972257135154,113.281104993531,5.73,325.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,13.716140747309355,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-27 10:33:00,-8.12147755081433,114.289728612508,2.22,669.0,Banyuwangi,0.0,Aman,3.307725502516798,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-28 01:44:00,-7.71068576340969,112.96571769114,6.38,447.0,"Pasuruan, Jawa Timur",0.44059170186403607,Aman,18.245070336107837,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-28 08:42:00,-8.1530730340643,114.317290432337,2.66,696.0,Banyuwangi,0.0,Aman,4.338328710459824,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-28 18:23:00,-7.93767427088981,112.53813689279,7.06,103.0,"Malang, Jawa Timur",0.05107004167107432,Aman,19.04629145272124,-7.962976941703411,113.40879855709365,270.4171330409162
2023-03-28 18:32:00,-7.69377383580801,113.136478173474,5.04,670.0,"Probolinggo, Jawa Timur",0.018623830756845882,Aman,11.377989256889874,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-01 10:58:00,-7.66058866205857,113.117750194796,3.26,63.0,"Probolinggo, Jawa Timur",0.0,Aman,5.886083247797298,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-01 22:37:00,-8.18448551844887,113.117999628743,3.64,397.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.3683464320087967,Aman,7.712091527325798,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-02 11:40:00,-8.21463095190425,113.193396760322,6.84,248.0,Lumajang,0.6143206770897122,Aman,21.18578153133605,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-02 22:57:00,-7.6593570571258,113.249098319975,7.65,467.0,"Laut Jawa, Barat Daya Probolinggo",0.18758188965577546,Aman,22.34955990416504,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-03 06:21:00,-8.00387859952538,112.567379303607,6.06,8.0,"Malang, Jawa Timur",0.30716033854493363,Aman,16.29260285758838,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-03 19:31:00,-7.06172760070764,112.267655953379,5.79,377.0,Laut Jawa Timur,0.220427431426691,Aman,14.853448286784179,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-04 03:49:00,-8.27675552682625,114.284719690841,3.77,194.0,Banyuwangi,0.00010333965930314731,Aman,7.320242849668478,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-05 20:26:00,-7.58252320971084,112.958230683918,4.11,607.0,"Pasuruan, Jawa Timur",0.0,Aman,8.332258457345164,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-06 09:17:00,-6.81015813835334,111.792652528178,4.56,210.0,Laut Jawa Timur,0.0,Aman,9.737495365852554,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-06 11:12:00,-7.79715375206477,113.203780962696,6.12,682.0,"Laut Jawa, Barat Daya Probolinggo",0.0006600590471397123,Aman,15.143041854144673,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-06 20:50:00,-8.12552316800185,113.235826145721,3.53,577.0,Lumajang,0.0,Aman,6.632267862503745,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-07 05:38:00,-8.04339266637525,112.662505868566,3.47,323.0,"Malang, Jawa Timur",0.0,Aman,6.463893795538414,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-08 11:13:00,-7.67276671022406,113.223612308942,4.81,357.0,"Probolinggo, Jawa Timur",0.5979371996315996,Aman,12.44147297081037,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-09 13:53:00,-7.56410150094137,112.902438499625,3.48,40.0,"Pasuruan, Jawa Timur",0.602452928832817,Aman,7.665167086817291,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-12 05:54:00,-7.78569370820798,113.234152575067,7.92,480.0,"Probolinggo, Jawa Timur",1.0,Terdampak,28.97551239788522,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-12 06:53:00,-8.12282734730968,113.145604594282,7.2,537.0,Lumajang,0.982997138622071,Terdampak,25.01696883969052,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-12 12:10:00,-7.73362143718578,112.985693315756,5.13,599.0,"Pasuruan, Jawa Timur",0.0011184336235985756,Aman,11.623093785457552,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-13 10:38:00,-7.98009573163026,112.559745091602,4.08,506.0,"Malang, Jawa Timur",0.0,Aman,8.241196029703456,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-13 16:22:00,-8.27464806151433,114.405603623694,7.62,391.0,"Banyuwangi, Jawa Timur",0.6143206770897217,Aman,24.911093623019408,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-13 22:06:00,-8.03637834224247,113.238855900214,2.42,262.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.764636503037179,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-14 18:22:00,-7.38270775402638,111.89555392696,5.24,309.0,Laut Jawa Timur,0.0,Aman,11.994908253088058,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-15 06:45:00,-7.74515385636013,113.269060723113,2.79,405.0,"Probolinggo, Jawa Timur",0.0,Aman,4.6602187716887284,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-16 00:05:00,-8.07501367456917,113.154087823133,7.34,197.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6143206770897154,Aman,23.550732892378313,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-16 08:17:00,-8.27073236776874,114.432392834611,7.86,98.0,Banyuwangi,0.6318674514393169,Aman,26.213213047347534,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-17 01:37:00,-7.55798973052474,112.943891175954,7.74,367.0,"Pasuruan, Jawa Timur",0.9214810156345783,Terdampak,27.486111943901474,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-17 02:26:00,-8.16361552676988,113.289604434103,3.83,443.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,7.4954577578690955,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-18 00:52:00,-7.66672946166894,112.947874867228,3.11,670.0,"Pasuruan, Jawa Timur",0.0,Aman,5.484544739538552,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-18 21:52:00,-8.15935130315608,114.420871992707,4.84,670.0,"Banyuwangi, Jawa Timur",0.0,Aman,10.648,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-19 11:05:00,-8.18272556342761,113.118397864379,7.82,674.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.3683464320087967,Aman,24.2845594491506,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-19 11:50:00,-7.83329306916915,113.189649812303,4.96,362.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,11.046444495854763,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-21 01:10:00,-6.51238453128262,112.586489845593,5.54,577.0,Laut Jawa Timur,0.0,Aman,13.03961134390132,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-21 09:15:00,-7.78512085272633,113.272477282649,2.46,552.0,"Probolinggo, Jawa Timur",0.0,Aman,3.8583592367740978,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-22 17:16:00,-8.15248302935164,114.337249118441,4.68,583.0,"Banyuwangi, Jawa Timur",0.0,Aman,10.124387981502881,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-23 09:55:00,-7.89980897148748,112.565963895041,7.42,480.0,"Malang, Jawa Timur",0.6176260110817804,Aman,23.956847781164303,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-24 07:07:00,-8.12634341727818,113.165510564857,2.01,50.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,2.8496668226303226,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-24 11:57:00,-8.16537799202822,114.277018274208,5.14,645.0,Banyuwangi,0.0,Aman,11.653186002119762,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-25 08:31:00,-7.708242252519,113.19852254051,3.63,330.0,"Probolinggo, Jawa Timur",0.0,Aman,6.916078874622527,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-25 13:24:00,-8.16212212182089,113.306460696858,5.85,179.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,14.149262348263953,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-26 09:48:00,-6.27005023169908,112.599155426285,4.44,344.0,Laut Jawa Timur,0.0,Aman,9.355660532533234,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-26 11:39:00,-8.23059967559438,113.205943950023,4.53,557.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,9.641559884168123,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-26 21:06:00,-8.16949604988614,113.169251687552,2.61,166.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,4.216584043986316,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-26 23:03:00,-8.22564433330699,113.297457887703,2.05,173.0,Lumajang,0.3071603385448945,Aman,3.2056221240204548,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-27 01:08:00,-7.65946809306993,112.92178558832,3.19,24.0,"Pasuruan, Jawa Timur",0.0,Aman,5.697522180737868,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-27 19:23:00,-7.73795159887648,112.962416669581,7.43,660.0,"Pasuruan, Jawa Timur",0.002360233029139646,Aman,20.267053908322552,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-27 19:31:00,-8.11099763770418,113.168727019596,5.87,99.0,Lumajang,0.798493893094138,Terdampak,17.62871106248555,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-28 01:51:00,-7.73487021094014,112.811839750723,4.1,680.0,"Pasuruan, Jawa Timur",0.0,Aman,8.3018672598398,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-28 19:15:00,-7.64426837050656,112.816408369273,2.92,207.0,"Pasuruan, Jawa Timur",0.0,Aman,4.9896981872654385,-7.962976941703411,113.40879855709365,270.4171330409162
2023-04-28 21:37:00,-7.59816543597389,112.830352847306,2.2,82.0,"Pasuruan, Jawa Timur",0.04552824363599489,Aman,3.3076966712097793,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-01 05:40:00,-8.02893083131068,112.629992916144,4.66,46.0,"Malang, Jawa Timur",0.30716033854493363,Aman,10.986526566708811,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-01 16:12:00,-7.66617285333454,113.203739883754,3.81,470.0,"Probolinggo, Jawa Timur",0.29022723500748954,Aman,8.084333914031383,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-02 10:46:00,-7.78776042072287,113.181581536626,3.99,288.0,"Probolinggo, Jawa Timur",0.0,Aman,7.970018757819834,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-02 17:44:00,-7.68263156300208,113.288757027233,5.38,87.0,"Probolinggo, Jawa Timur",0.11021502001226757,Aman,12.891422848440989,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-03 05:25:00,-8.22649716805753,113.191624771893,4.95,504.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.36834643200877376,Aman,12.230040580509753,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-04 02:54:00,-7.36315323459187,112.422287443516,3.06,584.0,Laut Jawa Timur,0.0,Aman,5.352813839467986,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-05 14:06:00,-7.69446704812665,112.929052245553,4.09,406.0,"Pasuruan, Jawa Timur",0.6143206770897154,Aman,9.795921561059561,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-05 20:08:00,-8.12016957156257,114.323646563468,5.59,493.0,Banyuwangi,0.0,Aman,13.216538086806242,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-05 22:05:00,-7.62766708174167,112.864371388184,6.37,561.0,"Pasuruan, Jawa Timur",0.0,Aman,16.07715313729393,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-06 01:55:00,-7.13899895809384,113.047282235041,6.68,486.0,Laut Jawa Timur,0.0,Aman,17.264924905715635,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-06 22:06:00,-8.24552478872183,114.357674164531,4.92,132.0,Banyuwangi,0.0,Aman,10.913087922306866,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-06 23:51:00,-8.14148898398458,113.25185453669,7.39,295.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0006600590471392754,Aman,20.093363784023506,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-07 19:01:00,-8.00525979929249,112.604730465795,6.74,185.0,"Malang, Jawa Timur",0.0,Aman,17.498057720787184,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-08 11:01:00,-7.76301789826657,113.237619503084,7.0,494.0,"Laut Jawa, Barat Daya Probolinggo",0.6143206770897278,Aman,21.93347262478303,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-08 14:30:00,-7.98784419420874,112.7013243293,6.39,223.0,"Malang, Jawa Timur",0.6143206770897036,Aman,19.129852620484716,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-08 14:35:00,-8.30436372985151,114.293768477954,2.68,619.0,"Banyuwangi, Jawa Timur",0.008618377685820217,Aman,4.398692635161725,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-08 20:13:00,-8.28684885593643,114.372951435484,6.13,348.0,"Banyuwangi, Jawa Timur",0.0551075100061245,Aman,15.428079726320611,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-08 21:35:00,-7.70175246941447,113.234742142946,3.2,67.0,"Probolinggo, Jawa Timur",0.0,Aman,5.7243340223994625,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-09 00:10:00,-8.31786755561614,114.405637621497,5.6,182.0,Banyuwangi,0.0,Aman,13.252018714143139,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-09 00:37:00,-8.21481765283979,111.751929956895,3.39,519.0,Laut Jawa Timur,0.0,Aman,6.2416519447979475,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-09 13:08:00,-8.06498298159032,112.57728891708,6.5,322.0,"Malang, Jawa Timur",0.0,Aman,16.57181341917655,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-09 17:10:00,-6.78773638247798,113.713991578484,7.79,638.0,Laut Jawa Timur,0.48497664814813785,Aman,24.905692629459605,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-10 14:09:00,-7.33549485228823,112.052166496478,4.26,469.0,Laut Jawa Timur,0.0,Aman,8.792540929674423,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-11 11:12:00,-8.28203936714388,114.466704351867,4.55,474.0,"Banyuwangi, Jawa Timur",0.0,Aman,9.705481698504201,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-11 12:13:00,-8.19714439539222,113.135081493958,3.91,25.0,Lumajang,0.3683464320088013,Aman,8.585888332311129,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-12 03:54:00,-7.01059589018775,113.255621134476,7.69,533.0,Laut Jawa Timur,0.0,Aman,21.32502307149983,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-12 13:50:00,-7.74222249095133,112.848991464041,2.09,106.0,"Pasuruan, Jawa Timur",0.0,Aman,3.0214779496134003,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-13 08:29:00,-8.05579130757809,113.30951452188,4.42,628.0,Lumajang,0.0,Aman,9.292517850399857,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-13 12:46:00,-7.73666146779668,112.870359792744,4.83,7.0,"Pasuruan, Jawa Timur",0.6143206770897217,Aman,12.571324390016109,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-13 14:07:00,-8.25123197621123,114.393798670948,6.7,610.0,"Banyuwangi, Jawa Timur",0.11893673735739181,Aman,17.96131882538763,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-13 21:46:00,-7.84138881412714,113.216084868403,7.7,220.0,"Probolinggo, Jawa Timur",0.6143206770897185,Aman,25.3044221759672,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-15 19:40:00,-8.19132177060217,114.427802524887,3.94,608.0,Banyuwangi,0.0,Aman,7.820676697064008,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-18 06:09:00,-8.24013041687875,114.314104037091,5.78,561.0,"Banyuwangi, Jawa Timur",0.008618377685820217,Aman,13.931990918275867,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-18 23:48:00,-7.68737050768776,113.172713112739,2.76,12.0,"Probolinggo, Jawa Timur",0.0,Aman,4.585256372330777,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-19 01:04:00,-8.18429049272133,114.350399698055,6.8,525.0,Banyuwangi,0.3676489948227537,Aman,19.68800156258737,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-19 03:53:00,-7.61003392759315,112.996468463743,2.7,200.0,"Pasuruan, Jawa Timur",0.307160338544879,Aman,4.845372626038294,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-19 09:00:00,-7.81403616333945,113.218540332452,7.38,113.0,"Laut Jawa, Barat Daya Probolinggo",0.6730635506114594,Aman,24.096821848794946,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-19 09:36:00,-6.34103125400872,112.166250741708,4.83,88.0,Laut Jawa Timur,0.0,Aman,10.615017051328746,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-20 08:32:00,-7.80588026629214,113.28475261325,6.82,646.0,"Laut Jawa, Barat Daya Probolinggo",0.6143206770897289,Aman,21.09292939408383,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-20 09:58:00,-7.92041364398033,112.612666650865,5.44,31.0,"Malang, Jawa Timur",0.01838237134612416,Aman,12.758122815978947,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-20 15:10:00,-7.55131396031579,112.99714636391,3.95,392.0,"Pasuruan, Jawa Timur",0.0,Aman,7.850469731168958,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-20 19:39:00,-8.13049702680915,113.140177661051,6.58,284.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.3683464320087967,Aman,18.743856041666174,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-21 01:41:00,-8.23732709772797,114.293477835272,4.99,528.0,"Banyuwangi, Jawa Timur",0.0,Aman,11.14681564394065,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-21 07:14:00,-8.20499451388566,114.45289000281,5.67,395.0,"Banyuwangi, Jawa Timur",0.0,Aman,13.501268940362605,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-21 13:42:00,-8.16552428132199,113.292723687311,3.38,372.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.49133355454927374,Aman,7.130006422999877,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-21 23:41:00,-8.23537515018779,114.411881880515,4.19,274.0,Banyuwangi,0.3071603385449014,Aman,9.367044202443742,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-22 01:53:00,-7.76893588018673,113.233906464669,3.7,687.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,7.117092102818398,-7.962976941703411,113.40879855709365,270.4171330409162
2023-05-22 05:01:00,-8.2487485779934,114.344738093272,6.94,110.0,"Banyuwangi, Jawa Timur",0.8755023900204081,Terdampak,23.084604341914286,-7.962976941703411,113.40879855709365,270.4171330409162
