Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2023-07-26 05:33:00,-8.27197864568557,114.339772615609,5.41,162.0,Banyuwangi,0.0,Aman,12.583339024281274,-8.28197864568557,114.32977261560899,12.583339024281274
2023-07-26 20:17:00,-8.26385122911972,114.303675547779,5.62,559.0,Banyuwangi,0.3217880462404771,Aman,14.609236904651603,-8.26741546819491,114.3001113087038,15.549452464774024
2023-07-26 22:09:00,-7.66918530977828,113.117279189531,2.55,484.0,Probolinggo,0.0,Aman,4.072023452781184,-7.67918530977828,113.107279189531,4.072023452781184
2023-07-28 23:28:00,-7.13585172032405,113.45731006102,3.24,397.0,Probolinggo,0.0,Aman,5.832000000000001,-7.14585172032405,113.44731006101999,5.832000000000001
2023-08-02 04:50:00,-8.04424036555814,113.175096399431,7.02,568.0,Lumajang,0.09993255188367382,Aman,19.1573026818373,-8.052241714520466,113.16709505046867,19.54019031067809
2023-08-02 08:36:00,-7.84757356668564,113.176403642278,7.0,363.0,"Laut Jawa, Barat Daya Probolinggo",0.25480412405199737,Aman,19.93597070253013,-7.8524774842046,113.17149972475904,20.951924212927025
2023-08-02 14:36:00,-8.02292182957942,112.675644545814,3.49,48.0,"Malang, Jawa Timur",0.0,Aman,6.519858050602022,-8.03292182957942,112.66564454581399,6.519858050602022
2023-08-02 15:25:00,-6.2762567756513,112.212860800038,5.49,566.0,Tuban,0.0,Aman,12.863481216218261,-6.2862567756512995,112.202860800038,12.863481216218261
2023-08-03 22:27:00,-8.27529813063346,114.270479517144,7.9,42.0,Banyuwangi,0.6278781090048848,Aman,26.38699389191596,-8.272740568453363,114.2730370793241,29.700557057351887
2023-08-04 04:37:00,-8.06122186873396,112.60579620672,4.42,254.0,Malang,0.0,Aman,9.292517850399857,-8.071221868733959,112.59579620672,9.292517850399857
2023-08-05 12:57:00,-8.0670850770753,113.148360230236,2.35,207.0,Lumajang,0.0,Aman,3.602481783437635,-8.0770850770753,113.13836023023599,3.602481783437635
2023-08-06 00:11:00,-8.19366502231601,114.278833389959,3.27,417.0,"Banyuwangi, Jawa Timur",0.0,Aman,5.913187211648216,-8.20366502231601,114.268833389959,5.913187211648216
2023-08-06 09:49:00,-7.81798380013301,112.468709651874,4.3,48.0,Malang,0.0,Aman,8.916669781930919,-7.82798380013301,112.45870965187399,8.916669781930919
2023-08-07 07:25:00,-7.68599844938975,113.307407270349,6.28,308.0,Probolinggo,0.0,Aman,15.737634892193936,-7.69599844938975,113.297407270349,15.737634892193936
2023-08-07 18:22:00,-8.21280853417563,113.284440230281,4.55,320.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.049966275941841436,Aman,9.850965731512987,-8.221809208656794,113.27543955579985,9.949408945919869
2023-08-08 13:08:00,-8.1813283295214,114.28804346958,7.11,150.0,"Banyuwangi, Jawa Timur",0.6314200706073575,Aman,22.549755455493628,-8.178699928109252,114.29067187099216,25.397429091870915
2023-08-08 21:04:00,-8.04024213141378,113.182471963005,2.47,134.0,Lumajang,0.008059968838718401,Aman,3.89129613182918,-8.050080932037005,113.17263316238177,3.8975688769421337
2023-08-08 22:14:00,-8.23863021201273,114.374521550457,5.25,495.0,"Banyuwangi, Jawa Timur",0.7532651788211775,Terdampak,14.747628275763045,-8.233564908436307,114.37958685403343,16.969403245829227
2023-08-09 21:55:00,-7.83399504609353,113.266380879753,4.54,500.0,Probolinggo,0.09993255188367807,Aman,9.963512549589492,-7.841996395055856,113.25837953079068,10.162648396550598
2023-08-10 22:30:00,-7.96580644725954,112.619291737156,7.97,492.0,"Malang, Jawa Timur",0.6278781090048698,Aman,26.738482854703065,-7.963248885079443,112.6218492993361,30.096184465197087
2023-08-11 04:13:00,-7.51009822333764,112.049597423823,2.2,509.0,Laut Jawa Timur,0.0,Aman,3.263127334322092,-7.52009822333764,112.039597423823,3.263127334322092
2023-08-11 16:55:00,-7.55727578469387,112.875060192677,3.54,392.0,Sidoarjo,0.0,Aman,6.66047025366828,-7.567275784693869,112.86506019267699,6.66047025366828
2023-08-11 17:24:00,-8.01044965084143,112.621043801187,4.43,200.0,Malang,0.125387069816306,Aman,9.6748067712017,-8.017941909445105,112.61355154258332,9.917425905617687
2023-08-11 22:28:00,-7.69062688590799,112.937183808832,5.19,143.0,Probolinggo,0.5653992803814734,Aman,13.829158127733539,-7.68931890030036,112.93849179443963,15.392957338473968
2023-08-12 17:33:00,-6.90083901011623,113.194753242052,2.17,161.0,Surabaya,0.0,Aman,3.1966096101964028,-6.91083901011623,113.184753242052,3.1966096101964028
2023-08-12 18:00:00,-8.22919282453155,114.348970649203,5.97,419.0,Banyuwangi,0.002499344547941772,Aman,14.597786585801222,-8.23914283764059,114.33902063609395,14.60508356546427
2023-08-13 03:49:00,-8.23207882423876,113.247420916134,6.35,336.0,Lumajang,0.013852285808278911,Aman,16.067993212694326,-8.241801778522595,113.23769796185017,16.11250889956387
2023-08-13 07:28:00,-7.90799627261575,112.589569372817,4.57,440.0,Malang,0.0,Aman,9.769544155179402,-7.91799627261575,112.57956937281699,9.769544155179402
2023-08-14 17:51:00,-8.05692787099843,113.227050859572,7.15,679.0,Lumajang,0.6278781090048864,Aman,22.720000798490783,-8.054370308818333,113.2296084217521,25.573079026079967
2023-08-16 03:28:00,-8.22834330656377,114.437868989476,7.48,486.0,Banyuwangi,0.6501754119448967,Aman,24.447779868287004,-8.225339798324873,114.4408724977149,27.626848937687335
2023-08-16 11:36:00,-7.73118800838835,113.198737324663,7.98,27.0,Probolinggo,1.0,Terdampak,29.30540241115962,-7.72118800838835,113.208737324663,35.16648289339154
2023-08-16 23:19:00,-7.67320011323974,113.300833945384,5.51,412.0,Probolinggo,0.019797958392046813,Aman,13.01065651558802,-7.682804154071899,113.29122990455184,13.062173402857786
2023-08-17 20:36:00,-8.1717939583426,113.228825997686,7.8,51.0,Lumajang,0.9980511377406851,Terdampak,28.306742478735597,-8.161832935587785,113.23878702044081,33.95705778606253
2023-08-18 07:22:00,-7.81827737875281,113.201251773251,3.96,101.0,Probolinggo,0.0,Aman,7.88030050188443,-7.8282773787528095,113.191251773251,7.88030050188443
2023-08-19 13:24:00,-8.11099351003326,113.296422867567,6.29,180.0,Lumajang,0.627878109004931,Aman,18.74671805459645,-8.108435947853161,113.2989804297471,21.100848831030174
2023-08-19 23:21:00,-8.19873370358673,114.435402669183,2.79,462.0,Banyuwangi,0.019797958392050383,Aman,4.687897616890652,-8.208337744418888,114.42579862835085,4.70645977728373
2023-08-20 00:42:00,-7.73963106112892,113.254967550914,4.14,368.0,Probolinggo,0.0,Aman,8.423653839041583,-7.74963106112892,113.244967550914,8.423653839041583
2023-08-20 21:42:00,-8.21315043548201,113.220988509005,7.79,334.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.02077842871241591,Aman,21.877866646634892,-8.222734866907762,113.21140407757925,21.96878418513426
2023-08-20 23:19:00,-8.16821949097307,113.156870515788,7.49,555.0,Lumajang,0.378453498777414,Aman,22.82585257686105,-8.170650420997523,113.15443958576355,24.55355733091915
2023-08-21 02:10:00,-8.17621406540199,113.224765517621,2.2,454.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.263127334322092,-8.18621406540199,113.21476551762099,3.263127334322092
2023-08-22 17:05:00,-7.79742554014552,113.188813701451,5.46,257.0,"Probolinggo, Jawa Timur",0.0,Aman,12.758187018538331,-7.80742554014552,113.17881370145099,12.758187018538331
2023-08-23 01:45:00,-6.58981104759527,112.00216420428,5.09,238.0,Tuban,0.0,Aman,11.48356342778669,-6.59981104759527,111.99216420428,11.48356342778669
2023-08-23 11:48:00,-8.04223054043727,113.135312903882,3.08,166.0,Lumajang,0.0,Aman,5.405378062633547,-8.05223054043727,113.12531290388199,5.405378062633547
2023-08-23 19:53:00,-8.2164507014223,114.345301252831,4.68,481.0,Banyuwangi,0.0,Aman,10.124387981502881,-8.2264507014223,114.335301252831,10.124387981502881
2023-08-25 04:12:00,-7.7882015257476,113.260135750437,2.09,327.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,3.0214779496134003,-7.7982015257476,113.250135750437,3.0214779496134003
2023-08-25 13:31:00,-8.25082950824696,114.425715808187,4.58,365.0,"Banyuwangi, Jawa Timur",0.0,Aman,9.801628028036975,-8.26082950824696,114.41571580818699,9.801628028036975
2023-08-25 14:49:00,-7.81430045322928,111.981120744362,2.1,279.0,Laut Jawa Timur,0.0,Aman,3.043189116699782,-7.82430045322928,111.971120744362,3.043189116699782
2023-08-25 21:30:00,-7.65893473987042,113.269330355017,3.0,358.0,"Probolinggo, Jawa Timur",0.0,Aman,5.196152422706632,-7.66893473987042,113.259330355017,5.196152422706632
2023-08-26 16:29:00,-8.03806247863945,112.53487987991,5.06,570.0,Malang,0.019797958392050383,Aman,11.44979177030044,-8.047666519471608,112.52527583907784,11.49512827051365
2023-08-26 19:47:00,-7.55888169753616,112.910008179837,3.98,51.0,Sidoarjo,0.0,Aman,7.940075062617481,-7.56888169753616,112.900008179837,7.940075062617481
2023-08-27 04:48:00,-7.55809692173176,112.809364739831,3.64,138.0,Sidoarjo,0.6278781090048866,Aman,8.252800657805972,-7.555539359551663,112.8119223020111,9.289151232009472
2023-08-27 05:13:00,-8.04740806894223,113.156942164101,6.26,276.0,Lumajang,0.6278781090048767,Aman,18.61276008538755,-8.044850506762133,113.1594997262811,20.950069006542467
2023-08-27 12:36:00,-8.21598212424023,113.160784556062,7.27,42.0,Lumajang,0.6280336276699784,Aman,23.295280603878602,-8.213421451686829,113.1633452286154,26.221324520927393
2023-08-27 18:27:00,-8.16774195354797,114.37383950359,3.85,114.0,Banyuwangi,0.022090247720538463,Aman,7.604308041382657,-8.17730014859356,114.36428130854442,7.637904251058142
2023-08-27 22:12:00,-6.49379697702338,113.28458815391,7.75,407.0,Gresik,0.0,Aman,21.575086905966334,-6.50379697702338,113.27458815390999,21.575086905966334
2023-09-01 04:56:00,-8.20779319639192,114.335271448024,3.44,62.0,Banyuwangi,0.0,Aman,6.3802495249010445,-8.21779319639192,114.325271448024,6.3802495249010445
2023-09-02 09:54:00,-8.1298689842256,113.310965929396,7.28,180.0,Lumajang,0.2507741396326207,Aman,21.120264248517238,-8.134853501432948,113.30598141218866,22.17954746766434
2023-09-03 04:11:00,-8.29707504066438,114.458536914675,3.33,292.0,Banyuwangi,0.0,Aman,6.076679767767922,-8.30707504066438,114.44853691467499,6.076679767767922
2023-09-03 20:45:00,-7.8074215316766,113.179379408754,5.88,685.0,"Laut Jawa, Barat Daya Probolinggo",0.00015551866507845712,Aman,14.258907474747225,-7.817418421303299,113.16938251912731,14.259350979998414
2023-09-04 00:00:00,-8.17473526901438,113.161435584701,2.35,468.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.049966275941841436,Aman,3.656482563097646,-8.183735943495543,113.15243491021984,3.6930227264425
2023-09-04 10:57:00,-7.79288002338727,113.181144521351,2.98,528.0,"Laut Jawa, Barat Daya Probolinggo",0.12538706981631895,Aman,5.3377853657675205,-7.800372281990944,113.17365226274732,5.4716432190319235
2023-09-04 12:31:00,-7.59552640851648,112.962747900827,2.62,650.0,"Pasuruan, Jawa Timur",0.0,Aman,4.240840482734526,-7.6055264085164795,112.95274790082699,4.240840482734526
2023-09-05 03:17:00,-8.19670722516017,114.40224531783,6.06,198.0,Banyuwangi,0.6396311827169868,Aman,17.780537163769353,-8.19391460150583,114.40503794148434,20.05513436685038
2023-09-05 05:54:00,-8.20918460352925,114.432574596049,6.7,350.0,Banyuwangi,0.773063137213238,Terdampak,21.364578877276656,-8.203723340784986,114.43803585879326,24.66781255169809
2023-09-05 11:01:00,-8.14503194984523,114.37477998377,6.78,653.0,Banyuwangi,0.25077413963259837,Aman,18.982212000397315,-8.150016467052577,114.36979546656265,19.934261576941957
2023-09-05 19:52:00,-7.374338975272,112.629478457463,6.92,693.0,Sidoarjo,0.0,Aman,18.203677870144812,-7.384338975272,112.61947845746299,18.203677870144812
2023-09-06 22:43:00,-8.18746281103875,113.238152410411,4.53,430.0,Lumajang,0.0,Aman,9.641559884168123,-8.19746281103875,113.228152410411,9.641559884168123
2023-09-06 23:04:00,-8.13644936584726,113.144119749099,3.82,301.0,Lumajang,0.0,Aman,7.466121349134368,-8.14644936584726,113.134119749099,7.466121349134368
2023-09-07 03:45:00,-7.76112088191178,113.229802442068,2.59,618.0,"Probolinggo, Jawa Timur",0.0,Aman,4.16821052731265,-7.77112088191178,113.219802442068,4.16821052731265
2023-09-07 06:40:00,-7.65675928067156,113.149717582412,4.57,46.0,Probolinggo,0.2507741396326156,Aman,10.50452886421479,-7.661743797878907,113.14473306520465,11.031381701848678
2023-09-07 08:46:00,-7.77753437080303,113.190889636033,6.21,289.0,Probolinggo,0.0,Aman,15.475240256616374,-7.78753437080303,113.180889636033,15.475240256616374
2023-09-07 12:02:00,-8.19399460961566,113.217635503625,3.02,317.0,Lumajang,0.0,Aman,5.248200453488796,-8.203994609615659,113.207635503625,5.248200453488796
2023-09-07 23:35:00,-8.19934489884512,114.432461578148,4.88,380.0,Banyuwangi,0.4591240827108135,Aman,12.265117149376902,-8.200162417190903,114.43164405980221,13.391359281486569
2023-09-08 03:38:00,-7.79336606126856,113.188105096138,6.47,288.0,Probolinggo,0.0,Aman,16.457217960518115,-7.80336606126856,113.178105096138,16.457217960518115
2023-09-10 04:43:00,-6.9501205328482,112.8000987025,6.26,658.0,Gresik,0.0,Aman,15.662514996002397,-6.9601205328482,112.79009870249999,15.662514996002397
2023-09-11 09:13:00,-8.17115785210534,114.35477233347,6.75,365.0,Banyuwangi,0.0,Aman,17.537014426634883,-8.18115785210534,114.34477233346999,17.537014426634883
2023-09-11 22:27:00,-6.93247594362946,112.296527114093,2.59,40.0,Lamongan,0.0,Aman,4.16821052731265,-6.94247594362946,112.28652711409299,4.16821052731265
2023-09-11 23:09:00,-8.18406979114746,113.217083033085,3.04,289.0,Lumajang,0.0,Aman,5.3004211153454595,-8.19406979114746,113.207083033085,5.3004211153454595
2023-09-12 02:02:00,-8.18873724044554,114.414767026279,2.64,505.0,Banyuwangi,0.0,Aman,4.2894922776477875,-8.19873724044554,114.40476702627899,4.2894922776477875
2023-09-12 17:07:00,-8.03728326873017,112.560679666099,2.25,374.0,Malang,0.0,Aman,3.375,-8.047283268730169,112.550679666099,3.375
2023-09-12 20:33:00,-8.15540722036896,114.338159948963,5.15,406.0,Banyuwangi,0.0,Aman,11.687209889447525,-8.16540722036896,114.32815994896299,11.687209889447525
2023-09-13 01:59:00,-6.28950384678595,112.804341928785,7.63,318.0,Laut Jawa Timur,0.0,Aman,21.07593288563996,-6.299503846785949,112.794341928785,21.07593288563996
2023-09-13 13:29:00,-8.121548037579,113.284090691197,3.83,633.0,Lumajang,0.0,Aman,7.4954577578690955,-8.131548037579,113.27409069119699,7.4954577578690955
2023-09-13 16:55:00,-7.67794542656505,112.839050075935,2.57,264.0,"Pasuruan, Jawa Timur",0.0,Aman,4.120023422263519,-7.68794542656505,112.829050075935,4.120023422263519
2023-09-13 23:07:00,-8.06254105594714,112.670538705649,3.45,265.0,Malang,0.0,Aman,6.4080905892473154,-8.07254105594714,112.66053870564899,6.4080905892473154
2023-09-14 03:29:00,-7.77616977720257,113.131747411612,7.81,29.0,Probolinggo,1.0,Terdampak,28.373956796506192,-7.76616977720257,113.141747411612,34.04874815580743
2023-09-14 05:18:00,-8.2180474637033,114.327247755197,7.86,272.0,Banyuwangi,0.6419234720455661,Aman,26.279691549917292,-8.215208994262388,114.33008622463792,29.653601718719177
2023-09-14 18:12:00,-6.29114641233209,112.000248839436,6.92,258.0,Tuban,0.0,Aman,18.203677870144812,-6.3011464123320895,111.99024883943599,18.203677870144812
2023-09-15 22:05:00,-7.72738381148752,113.299749463601,7.84,183.0,"Laut Jawa, Barat Daya Probolinggo",0.13148358398783921,Aman,22.81789829071031,-7.734754139807763,113.29237913528075,23.417934099976826
2023-09-16 18:32:00,-8.31442143390869,114.37738392453,7.98,134.0,Banyuwangi,0.6278781090048948,Aman,26.78882200463349,-8.311863871728592,114.3799414867101,30.15284498518109
2023-09-17 06:03:00,-7.74790756998503,113.334867883219,4.09,173.0,Laut Jawa Timur,0.0,Aman,8.271513102208084,-7.75790756998503,113.324867883219,8.271513102208084
2023-09-17 07:52:00,-8.03900802483215,112.656743687148,6.09,688.0,Malang,0.0,Aman,15.028856543330233,-8.04900802483215,112.64674368714799,15.028856543330233
2023-09-18 11:22:00,-8.17975937404442,113.139753107341,6.76,364.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.2507741396326156,Aman,18.898281883454853,-8.184743891251767,113.13476859013365,19.846121959426462
2023-09-18 16:29:00,-8.16153160506693,114.383512173837,6.91,294.0,Banyuwangi,0.5647131941350672,Aman,21.241507949627135,-8.160237341184228,114.3848064377197,23.640579910123005
2023-09-18 20:18:00,-8.24578078479396,114.281874497421,5.02,421.0,Banyuwangi,0.0,Aman,11.247488964208854,-8.25578078479396,114.271874497421,11.247488964208854
2023-09-18 22:39:00,-8.17792059540662,114.329593434837,7.76,247.0,Banyuwangi,0.0,Aman,21.61685860618975,-8.18792059540662,114.31959343483699,21.61685860618975
2023-09-20 11:49:00,-7.62126044184267,112.869202201878,4.59,411.0,Sidoarjo,0.0,Aman,9.833746946103505,-7.63126044184267,112.85920220187799,9.833746946103505
2023-09-20 19:09:00,-8.27445245294892,114.408437392589,7.6,652.0,Banyuwangi,0.6278781090048562,Aman,24.898298427168417,-8.271894890768822,114.4109949547691,28.024917733946232
2023-09-21 12:05:00,-8.19459085244286,113.303120583054,5.83,670.0,Lumajang,0.00402998441935881,Aman,14.093782823256241,-8.204510252754472,113.29320118274238,14.105142368293752
2023-09-22 12:28:00,-6.29970477474007,113.511147864878,6.38,50.0,Gresik,0.0,Aman,16.115026279842052,-6.309704774740069,113.50114786487799,16.115026279842052
2023-09-22 13:01:00,-7.67809683091414,112.816530405463,7.14,423.0,Sidoarjo,0.004029984419359592,Aman,19.101701781792524,-7.688016231225753,112.80661100515138,19.117097693905297
2023-09-22 15:48:00,-8.20902000025597,113.238992831482,2.84,544.0,Lumajang,0.0,Aman,4.786053071164171,-8.21902000025597,113.22899283148199,4.786053071164171
2023-09-24 11:56:00,-7.68257951858547,113.129665679634,5.48,31.0,"Probolinggo, Jawa Timur",0.37631672811398886,Aman,14.276608036306135,-7.68505318402319,113.12719201419628,15.351113321263856
2023-09-24 17:19:00,-7.81370424508435,113.224233443857,5.47,619.0,"Laut Jawa, Barat Daya Probolinggo",0.6292832999439371,Aman,15.208427170957712,-7.811118579085471,113.22681910985588,17.122509018377173
2023-09-24 20:16:00,-8.18186091930339,113.180127753581,6.56,54.0,Lumajang,0.9917834394491433,Terdampak,21.80092150154426,-8.172025250514407,113.18996342236998,26.12528008353673
2023-09-25 17:18:00,-7.8463295034687,113.213149459977,5.85,145.0,Probolinggo,0.6319080934242277,Aman,16.83157236641916,-7.843691341600215,113.2157876218455,18.958773727098325
2023-09-26 20:03:00,-7.75039183462655,113.262081323577,3.29,326.0,Probolinggo,0.046522059688239886,Aman,6.050805890965352,-7.759461393432785,113.25301176477076,6.107105081529641
2023-09-27 21:52:00,-8.18720968498383,113.307918678151,7.16,664.0,Lumajang,0.00805996883871762,Aman,19.20518017595308,-8.197048485607056,113.29807987752777,19.236138806705103
2023-10-02 19:25:00,-8.13950535220693,113.138955792584,3.49,341.0,Lumajang,0.0,Aman,6.519858050602022,-8.14950535220693,113.128955792584,6.519858050602022
2023-10-03 13:48:00,-8.11304333861445,113.293776935772,4.98,248.0,Lumajang,0.9418171635073275,Terdampak,14.253341036529275,-8.104206995344303,113.30261327904215,16.938149281634594
2023-10-04 11:46:00,-7.69353033733704,113.258469059384,4.77,410.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,10.417837251560421,-7.70353033733704,113.24846905938399,10.417837251560421
2023-10-04 15:17:00,-8.22133171296689,113.175289865282,7.06,273.0,Lumajang,0.7278106608885271,Aman,22.85476155610951,-8.21677549974912,113.17984607849976,26.18154937862986
2023-10-04 16:38:00,-7.88406558210186,112.57504158199,6.52,686.0,Malang,0.6278781090048725,Aman,19.78429928724898,-7.881508019921762,112.57759914417011,22.268724972141847
2023-10-05 03:36:00,-7.69965586136304,113.244067867593,5.76,154.0,"Probolinggo, Jawa Timur",0.039595916784100654,Aman,13.988212186087024,-7.7088639430273584,113.23485978592869,14.098987403222754
2023-10-05 06:26:00,-7.62653653669272,112.858516267778,5.3,45.0,Sidoarjo,0.6278781090048703,Aman,14.499835793497512,-7.623978974512623,112.8610738299581,16.320661689277983
2023-10-06 15:01:00,-7.55423270529163,112.842670806465,7.96,56.0,Sidoarjo,0.6301675491060809,Aman,26.703600096588882,-7.551629354309509,112.84527415744712,30.06914854162415
2023-10-07 00:21:00,-7.74875366248948,113.207198950144,4.8,323.0,Probolinggo,0.008215487503796859,Aman,10.54219199718116,-7.758589352739404,113.19736325989408,10.559513846504252
2023-10-07 11:34:00,-8.14644722202694,114.393756306968,6.92,533.0,Banyuwangi,0.6646457460186938,Aman,21.833376987630725,-8.143154307106565,114.39704922188838,24.735669214840968
2023-10-07 19:24:00,-7.71344612740837,112.876410483263,2.91,128.0,Sidoarjo,0.0,Aman,4.964088133786507,-7.72344612740837,112.866410483263,4.964088133786507
2023-10-07 22:02:00,-8.22449748537124,113.167988767901,4.12,499.0,Lumajang,0.6324626876618515,Aman,9.949412831986788,-8.221848231618003,113.17063802165423,11.207939308061922
2023-10-08 00:26:00,-7.78080603052274,113.113910571389,5.91,77.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,14.367500513311285,-7.79080603052274,113.103910571389,14.367500513311285
2023-10-08 01:52:00,-7.81937168607204,113.274789864665,7.9,591.0,Probolinggo,0.4433561087381359,Aman,25.15782928789554,-7.820504563897278,113.27365698683975,27.388604747371474
2023-10-10 01:04:00,-8.12750003754004,114.338903083466,2.3,43.0,Banyuwangi,0.0,Aman,3.488122704263713,-8.13750003754004,114.32890308346599,3.488122704263713
2023-10-10 07:12:00,-6.7647517086313,112.835507929889,2.32,344.0,Gresik,0.0,Aman,3.533718721120853,-6.7747517086313,112.825507929889,3.533718721120853
2023-10-10 12:24:00,-8.06869423327545,113.167419009614,3.28,556.0,Lumajang,0.0,Aman,5.940332650618145,-8.07869423327545,113.15741900961399,5.940332650618145
2023-10-10 23:43:00,-8.032341328669,112.694825410492,7.01,138.0,Malang,0.008059968838719183,Aman,18.604837426262236,-8.042180129292225,112.68498660986877,18.63482830824326
2023-10-11 19:55:00,-6.75163587860355,113.361771322942,7.49,693.0,Laut Jawa Timur,0.0015307816935784928,Aman,20.507944043268616,-6.761605262969678,113.35180193857587,20.51422268033149
2023-10-12 22:37:00,-7.66897680475267,112.444391049112,2.61,142.0,Mojokerto,0.0055004116118469604,Aman,4.223541928337677,-7.678866796520433,112.43450105734424,4.228188172150827
2023-10-13 10:53:00,-7.70442264292549,112.928623682392,2.95,623.0,"Pasuruan, Jawa Timur",0.010136593568263134,Aman,5.082199392516462,-7.7142199110541245,112.91882641426336,5.092502630451425
2023-10-13 12:37:00,-8.15160915234284,114.443911479204,5.55,364.0,Banyuwangi,0.6278781090048778,Aman,15.537772355178541,-8.149051590162742,114.4464690413841,17.488937780082097
2023-10-13 21:12:00,-6.28324035603987,111.989969228402,3.13,22.0,Tuban,0.0,Aman,5.537535282054643,-6.2932403560398695,111.979969228402,5.537535282054643
2023-10-13 22:12:00,-7.75464358756291,113.194783304986,3.46,77.0,"Probolinggo, Jawa Timur",0.6278781090048928,Aman,7.648273817024096,-7.7520860253828126,113.1973408671661,8.60871055730104
2023-10-14 00:25:00,-7.6966735735546,113.115393467428,2.65,415.0,Probolinggo,0.0,Aman,4.313887457966422,-7.7066735735546,113.105393467428,4.313887457966422
2023-10-14 17:51:00,-8.12262008963101,113.268246124435,7.6,33.0,Lumajang,0.8270593975744219,Terdampak,26.15025764118747,-8.116078901679522,113.27478731238648,30.475820907414757
2023-10-15 11:47:00,-8.1744684464169,114.315286789765,5.18,638.0,Banyuwangi,0.0,Aman,11.789479717103719,-8.1844684464169,114.30528678976499,11.789479717103719
2023-10-16 09:36:00,-7.67867690566952,112.824417096934,6.04,683.0,"Pasuruan, Jawa Timur",0.0,Aman,14.844152518752965,-7.68867690566952,112.814417096934,14.844152518752965
2023-10-16 09:57:00,-8.1871466976621,113.191139507512,7.27,18.0,Lumajang,0.9940757287776577,Terdampak,25.44783388714651,-8.177265183086547,113.20102102208756,30.5072486905821
2023-10-16 12:03:00,-8.0806027659669,113.29206679985,7.32,154.0,Lumajang,0.6280336276700469,Aman,23.536016043288374,-8.078042093413499,113.2946274724034,26.49229795060174
2023-10-16 13:21:00,-7.94465117984406,112.546060427962,3.66,135.0,Malang,0.0,Aman,7.001992287913491,-7.95465117984406,112.536060427962,7.001992287913491
2023-10-17 08:38:00,-8.12358596255361,114.403082907178,6.83,275.0,Banyuwangi,0.3007404155744368,Aman,19.460143872187054,-8.127571154242121,114.39909771548949,20.630634223239024
2023-10-17 15:51:00,-7.84091020690288,113.278082945876,3.46,190.0,Probolinggo,0.008059968838719183,Aman,6.451534152465501,-7.8507490075261055,113.26824414525277,6.461933985311663
2023-10-17 21:36:00,-8.22093404622214,114.303040409843,4.68,568.0,Banyuwangi,0.6319080934242273,Aman,12.043692793446475,-8.218295884353656,114.3056785717115,13.565794183625249
2023-10-18 00:46:00,-8.19193468855172,114.405233329448,7.62,652.0,Banyuwangi,0.9441094528358186,Terdampak,26.992177488712983,-8.183052499495004,114.41411551850472,32.08889147265621
2023-10-19 02:29:00,-7.66901405377726,113.258128162097,7.19,69.0,"Laut Jawa, Barat Daya Probolinggo",0.14518502820836576,Aman,20.119115805586222,-7.676110353213092,113.25103186266116,20.703314684738505
2023-10-20 18:50:00,-6.71312022085375,113.188292984784,5.07,143.0,Gresik,0.0,Aman,11.41594687268647,-6.72312022085375,113.178292984784,11.41594687268647
2023-10-20 20:56:00,-7.79765188035876,113.242124509701,6.16,227.0,Probolinggo,0.2577002825367538,Aman,16.47069001106031,-7.802497874708025,113.23727851535173,17.319590304945415
2023-10-22 10:31:00,-8.09533173607297,113.271223991417,7.86,348.0,"Laut Selatan Jawa, Barat Daya Lumajang",1.0,Terdampak,28.646869613275374,-8.08533173607297,113.28122399141701,34.37624353593045
2023-10-23 09:57:00,-7.88221214425758,112.732106969372,5.25,146.0,Malang,0.0,Aman,12.02926119925908,-7.89221214425758,112.72210696937199,12.02926119925908
2023-10-23 20:44:00,-8.20152483710613,114.436749980218,2.24,345.0,Banyuwangi,0.0,Aman,3.352525018549452,-8.21152483710613,114.42674998021799,3.352525018549452
2023-10-24 09:46:00,-7.58941857145772,113.25367798286,2.93,381.0,Probolinggo,0.0,Aman,5.0153521312067415,-7.599418571457719,113.24367798285999,5.0153521312067415
2023-10-24 09:53:00,-8.13309671456382,113.140426997049,2.01,61.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,2.8496668226303226,-8.14309671456382,113.130426997049,2.8496668226303226
2023-10-24 10:17:00,-8.24205803263969,114.370707789793,3.87,12.0,"Banyuwangi, Jawa Timur",0.2507741396326156,Aman,8.18594318695157,-8.247042549847038,114.36572327258565,8.596507758909421
2023-10-26 12:49:00,-8.15702809682955,113.232521937166,7.52,462.0,Lumajang,0.039595916784100765,Aman,20.866770868388297,-8.166236178493866,113.22331385550169,21.032018652959817
2023-10-26 15:40:00,-7.76622238103486,113.230785235601,6.42,258.0,"Probolinggo, Jawa Timur",0.6278781090049063,Aman,19.330888761089085,-7.763664818854761,113.2333427977811,21.75837713722845
