Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM
2023-04-21 01:10:00,-6.51238453128262,112.586489845593,5.54,577.0,Laut Jawa Timur,0.0,Aman,13.03961134390132
2023-04-21 09:15:00,-7.78512085272633,113.272477282649,2.46,552.0,"Probolinggo, Jawa Timur",0.18230260787521582,Aman,4.069375922069101
2023-04-22 17:16:00,-8.15248302935164,114.337249118441,4.68,583.0,"Banyuwangi, Jawa Timur",0.028853470485256178,Aman,10.212025100444555
2023-04-23 09:55:00,-7.89980897148748,112.565963895041,7.42,480.0,"Malang, Jawa Timur",0.6083162232243812,Aman,23.900397397565715
2023-04-24 07:07:00,-8.12634341727818,113.165510564857,2.01,50.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,2.8496668226303226
2023-04-24 11:57:00,-8.16537799202822,114.277018274208,5.14,645.0,Banyuwangi,0.1823026078751995,Aman,12.290507861592122
2023-04-25 08:31:00,-7.708242252519,113.19852254051,3.63,330.0,"Probolinggo, Jawa Timur",0.0,Aman,6.916078874622527
2023-04-25 13:24:00,-8.16212212182089,113.306460696858,5.85,179.0,"Laut Selatan Jawa, Barat Daya Lumajang",2.9116863412612972e-05,Aman,14.14938594290571
2023-04-26 09:48:00,-6.27005023169908,112.599155426285,4.44,344.0,Laut Jawa Timur,0.0,Aman,9.355660532533234
2023-04-26 11:39:00,-8.23059967559438,113.205943950023,4.53,557.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0007478407095802574,Aman,9.643722989463694
2023-04-26 21:06:00,-8.16949604988614,113.169251687552,2.61,166.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,4.216584043986316
2023-04-26 23:03:00,-8.22564433330699,113.297457887703,2.05,173.0,Lumajang,0.0,Aman,2.935153317971652
2023-04-27 01:08:00,-7.65946809306993,112.92178558832,3.19,24.0,"Pasuruan, Jawa Timur",7.660825999899908e-05,Aman,5.697653123916039
2023-04-27 19:23:00,-7.73795159887648,112.962416669581,7.43,660.0,"Pasuruan, Jawa Timur",0.000747434196840351,Aman,20.25725484248296
2023-04-27 19:31:00,-8.11099763770418,113.168727019596,5.87,99.0,Lumajang,0.6094377810323784,Aman,16.822090797045426
2023-04-28 01:51:00,-7.73487021094014,112.811839750723,4.1,680.0,"Pasuruan, Jawa Timur",0.0021508042514317275,Aman,8.307223967258984
2023-04-28 19:15:00,-7.64426837050656,112.816408369273,2.92,207.0,"Pasuruan, Jawa Timur",0.0,Aman,4.9896981872654385
2023-04-28 21:37:00,-7.59816543597389,112.830352847306,2.2,82.0,"Pasuruan, Jawa Timur",1.455843170619832e-05,Aman,3.2631415861270257
2023-05-01 05:40:00,-8.02893083131068,112.629992916144,4.66,46.0,"Malang, Jawa Timur",0.0,Aman,10.059557445534073
2023-05-01 16:12:00,-7.66617285333454,113.203739883754,3.81,470.0,"Probolinggo, Jawa Timur",0.0,Aman,7.436823313754335
2023-05-02 10:46:00,-7.78776042072287,113.181581536626,3.99,288.0,"Probolinggo, Jawa Timur",0.0,Aman,7.970018757819834
2023-05-02 17:44:00,-7.68263156300208,113.288757027233,5.38,87.0,"Probolinggo, Jawa Timur",0.00037371709842028367,Aman,12.480215995280247
2023-05-03 05:25:00,-8.22649716805753,113.191624771893,4.95,504.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.001495681419160515,Aman,11.01799635974589
2023-05-04 02:54:00,-7.36315323459187,112.422287443516,3.06,584.0,Laut Jawa Timur,0.0,Aman,5.352813839467986
2023-05-05 14:06:00,-7.69446704812665,112.929052245553,4.09,406.0,"Pasuruan, Jawa Timur",0.0,Aman,8.271513102208084
2023-05-05 20:08:00,-8.12016957156257,114.323646563468,5.59,493.0,Banyuwangi,0.0,Aman,13.216538086806242
2023-05-05 22:05:00,-7.62766708174167,112.864371388184,6.37,561.0,"Pasuruan, Jawa Timur",0.0,Aman,16.07715313729393
2023-05-06 01:55:00,-7.13899895809384,113.047282235041,6.68,486.0,Laut Jawa Timur,0.0,Aman,17.264924905715635
2023-05-06 22:06:00,-8.24552478872183,114.357674164531,4.92,132.0,Banyuwangi,0.02008494834868546,Aman,10.978844564480125
2023-05-06 23:51:00,-8.14148898398458,113.25185453669,7.39,295.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.18445341212663716,Aman,21.201052453398763
2023-05-07 19:01:00,-8.00525979929249,112.604730465795,6.74,185.0,"Malang, Jawa Timur",0.0005198397863263594,Aman,17.500786576763197
2023-05-08 11:01:00,-7.76301789826657,113.237619503084,7.0,494.0,"Laut Jawa, Barat Daya Probolinggo",0.6111392304376967,Aman,21.915796259816574
2023-05-08 14:30:00,-7.98784419420874,112.7013243293,6.39,223.0,"Malang, Jawa Timur",0.6083162232243738,Aman,19.100755765186104
2023-05-08 14:35:00,-8.30436372985151,114.293768477954,2.68,619.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.387349085723634
2023-05-08 20:13:00,-8.28684885593643,114.372951435484,6.13,348.0,"Banyuwangi, Jawa Timur",2.911686341239664e-05,Aman,15.177299535698802
2023-05-08 21:35:00,-7.70175246941447,113.234742142946,3.2,67.0,"Probolinggo, Jawa Timur",0.0,Aman,5.7243340223994625
2023-05-09 00:10:00,-8.31786755561614,114.405637621497,5.6,182.0,Banyuwangi,0.6083162232244259,Aman,15.67044410642923
2023-05-09 00:37:00,-8.21481765283979,111.751929956895,3.39,519.0,Laut Jawa Timur,0.0,Aman,6.2416519447979475
2023-05-09 13:08:00,-8.06498298159032,112.57728891708,6.5,322.0,"Malang, Jawa Timur",1.4558431706414654e-05,Aman,16.571885797060723
2023-05-09 17:10:00,-6.78773638247798,113.713991578484,7.79,638.0,Laut Jawa Timur,0.0,Aman,21.74233517817256
2023-05-10 14:09:00,-7.33549485228823,112.052166496478,4.26,469.0,Laut Jawa Timur,0.0,Aman,8.792540929674423
2023-05-11 11:12:00,-8.28203936714388,114.466704351867,4.55,474.0,"Banyuwangi, Jawa Timur",0.0,Aman,9.705481698504201
2023-05-11 12:13:00,-8.19714439539222,113.135081493958,3.91,25.0,Lumajang,0.0,Aman,7.731524493914509
2023-05-12 03:54:00,-7.01059589018775,113.255621134476,7.69,533.0,Laut Jawa Timur,0.0,Aman,21.32502307149983
2023-05-12 13:50:00,-7.74222249095133,112.848991464041,2.09,106.0,"Pasuruan, Jawa Timur",0.0021508042514317275,Aman,3.0234275318992907
2023-05-13 08:29:00,-8.05579130757809,113.30951452188,4.42,628.0,Lumajang,0.0,Aman,9.292517850399857
2023-05-13 12:46:00,-7.73666146779668,112.870359792744,4.83,7.0,"Pasuruan, Jawa Timur",0.6590909990510447,Aman,12.713895709319987
2023-05-13 14:07:00,-8.25123197621123,114.393798670948,6.7,610.0,"Banyuwangi, Jawa Timur",0.004301608502863347,Aman,17.36490022087978
2023-05-13 21:46:00,-7.84138881412714,113.216084868403,7.7,220.0,"Probolinggo, Jawa Timur",0.2734539118128156,Aman,23.119469667072245
2023-05-15 19:40:00,-8.19132177060217,114.427802524887,3.94,608.0,Banyuwangi,0.0,Aman,7.820676697064008
2023-05-18 06:09:00,-8.24013041687875,114.314104037091,5.78,561.0,"Banyuwangi, Jawa Timur",0.07269608116810856,Aman,14.19911924931539
2023-05-18 23:48:00,-7.68737050768776,113.172713112739,2.76,12.0,"Probolinggo, Jawa Timur",0.0,Aman,4.585256372330777
2023-05-19 01:04:00,-8.18429049272133,114.350399698055,6.8,525.0,Banyuwangi,0.00037371709842028367,Aman,17.734218593475223
2023-05-19 03:53:00,-7.61003392759315,112.996468463743,2.7,200.0,"Pasuruan, Jawa Timur",0.07284532409982591,Aman,4.533507351932192
2023-05-19 09:00:00,-7.81403616333945,113.218540332452,7.38,113.0,"Laut Jawa, Barat Daya Probolinggo",0.2338397828431958,Aman,21.455072369086093
2023-05-19 09:36:00,-6.34103125400872,112.166250741708,4.83,88.0,Laut Jawa Timur,0.0,Aman,10.615017051328746
2023-05-20 08:32:00,-7.80588026629214,113.28475261325,6.82,646.0,"Laut Jawa, Barat Daya Probolinggo",0.21227913742264082,Aman,18.94475891427579
2023-05-20 09:58:00,-7.92041364398033,112.612666650865,5.44,31.0,"Malang, Jawa Timur",0.0,Aman,12.688151323183375
2023-05-20 15:10:00,-7.55131396031579,112.99714636391,3.95,392.0,"Pasuruan, Jawa Timur",0.0,Aman,7.850469731168958
2023-05-20 19:39:00,-8.13049702680915,113.140177661051,6.58,284.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6083162232244281,Aman,19.95896904603995
2023-05-21 01:41:00,-8.23732709772797,114.293477835272,4.99,528.0,"Banyuwangi, Jawa Timur",0.0,Aman,11.14681564394065
2023-05-21 07:14:00,-8.20499451388566,114.45289000281,5.67,395.0,"Banyuwangi, Jawa Timur",0.0,Aman,13.501268940362605
2023-05-21 13:42:00,-8.16552428132199,113.292723687311,3.38,372.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,6.2140543930673795
2023-05-21 23:41:00,-8.23537515018779,114.411881880515,4.19,274.0,Banyuwangi,0.0,Aman,8.576716096502205
2023-05-22 01:53:00,-7.76893588018673,113.233906464669,3.7,687.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,7.117092102818398
2023-05-22 05:01:00,-8.2487485779934,114.344738093272,6.94,110.0,"Banyuwangi, Jawa Timur",0.9124743348366098,Terdampak,23.287387908185917
2023-05-22 10:38:00,-7.84824268210615,113.15899740529,7.64,96.0,"Probolinggo, Jawa Timur",0.18796082098127406,Aman,22.308152172995037
2023-05-23 21:02:00,-7.84573882492381,113.192134860786,4.88,254.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,10.780272352774766
2023-05-24 08:58:00,-8.17804112872617,114.389402970326,2.58,325.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.144093628285925
2023-05-25 17:54:00,-8.27207300154831,114.449532421492,3.26,229.0,Banyuwangi,0.0,Aman,5.886083247797298
2023-05-25 19:51:00,-7.72229251530288,112.869179647955,6.22,18.0,"Pasuruan, Jawa Timur",0.9851704160046783,Terdampak,20.097411863055605
2023-05-25 20:21:00,-8.16057050123927,113.147295833797,4.07,83.0,Lumajang,0.6083162232243816,Aman,9.709366126858551
2023-05-26 00:10:00,-8.09454489737672,113.313364287946,5.78,507.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,13.896062463878033
2023-05-26 07:21:00,-8.0815732015629,113.140942989211,3.7,85.0,Lumajang,0.0,Aman,7.117092102818398
2023-05-26 09:53:00,-8.20416049139826,113.300232054827,3.16,550.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.617338871743453
2023-05-26 22:49:00,-7.64291396984032,112.93217441687,7.29,160.0,"Pasuruan, Jawa Timur",0.21705855091493748,Aman,20.964709037297617
2023-06-01 17:32:00,-7.70288415615123,112.840454818099,5.14,445.0,"Pasuruan, Jawa Timur",0.014556191214382617,Aman,11.704073803230848
2023-06-02 07:46:00,-8.29980266545952,114.383693751626,3.26,683.0,"Banyuwangi, Jawa Timur",0.09115130393761608,Aman,6.047040496733923
2023-06-02 08:48:00,-8.16417685216121,113.174309931452,4.87,542.0,Lumajang,0.0,Aman,10.747153250977675
2023-06-02 22:14:00,-8.16777216662343,114.396937956739,5.49,241.0,Banyuwangi,0.006406053815640119,Aman,12.888202462096533
2023-06-03 01:35:00,-8.18942634056071,114.284757702796,4.76,97.0,Banyuwangi,0.0,Aman,10.385093933133199
2023-06-03 02:08:00,-7.74518414261605,113.126801106388,7.38,182.0,"Laut Jawa, Barat Daya Probolinggo",0.5228087600714455,Aman,23.193101367661356
2023-06-03 10:50:00,-8.28871222608017,114.333958953074,2.4,518.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.71806401235912
2023-06-03 11:50:00,-6.79988721377474,112.078812487513,5.04,569.0,Laut Jawa Timur,0.0,Aman,11.314771937604398
2023-06-04 07:28:00,-8.19589160303095,114.423830468578,7.57,271.0,Banyuwangi,0.6104670274758065,Aman,24.642229409432478
2023-06-04 14:36:00,-7.83379643078848,113.180045716774,3.76,158.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,7.290910505554158
2023-06-04 22:13:00,-7.58650953626883,112.987686859156,2.32,152.0,"Pasuruan, Jawa Timur",0.0,Aman,3.533718721120853
2023-06-05 01:57:00,-7.78382645568904,113.201673890185,5.12,425.0,"Laut Jawa, Barat Daya Probolinggo",0.6083162232244022,Aman,13.699483879847968
2023-06-05 10:46:00,-7.70045747395202,112.90466883091,5.53,544.0,"Pasuruan, Jawa Timur",0.6086630685242016,Aman,15.378896537771219
2023-06-05 19:23:00,-7.62960764959813,112.914710804641,4.84,345.0,"Pasuruan, Jawa Timur",0.0,Aman,10.648
2023-06-05 21:41:00,-7.68798743867017,112.858630881897,2.05,463.0,"Pasuruan, Jawa Timur",0.09115130393759975,Aman,3.0154162336286183
2023-06-06 06:43:00,-7.7344612953212,113.118886267309,6.56,263.0,"Laut Jawa, Barat Daya Probolinggo",0.08712281641073773,Aman,17.240943987755568
2023-06-06 10:53:00,-8.05041066213849,113.233487726029,7.97,122.0,Lumajang,0.6083162232244302,Aman,26.606438616429028
2023-06-06 14:17:00,-8.23231882548448,113.301362213853,2.48,272.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.9055079055098583
2023-06-06 21:37:00,-7.70973291407322,113.122663898186,7.94,508.0,"Laut Jawa, Barat Daya Probolinggo",0.21865064845926935,Aman,23.840919809161715
2023-06-07 10:42:00,-8.08021109410928,113.14543224505,6.77,630.0,Lumajang,0.6083162232243942,Aman,20.829664132641135
2023-06-07 12:50:00,-8.1331775790352,113.179440817061,5.29,186.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0014956814191610557,Aman,12.17245938674808
2023-06-07 14:04:00,-8.00365837563546,112.727159650675,7.19,457.0,"Malang, Jawa Timur",9.590074716116528e-05,Aman,19.27994675309639
2023-06-07 15:51:00,-8.28066396076746,114.455540625013,7.22,47.0,"Banyuwangi, Jawa Timur",0.6083162232243714,Aman,22.940615217743275
2023-06-08 03:37:00,-8.26801104689351,114.3120509278,2.23,168.0,"Banyuwangi, Jawa Timur",0.30415811161226725,Aman,3.633963240451585
2023-06-08 03:42:00,-7.65929109425615,112.844352811262,6.76,333.0,"Pasuruan, Jawa Timur",0.0021508042514317275,Aman,17.587340760656947
2023-06-08 14:52:00,-7.57419025374961,112.843375550876,2.83,661.0,"Pasuruan, Jawa Timur",0.0,Aman,4.7607968870767845
2023-06-08 15:52:00,-7.6579625625398,113.264745869828,4.7,253.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,10.189357192679037
2023-06-08 18:40:00,-7.69231272711888,113.278495949459,6.51,98.0,"Probolinggo, Jawa Timur",0.028853470485259096,Aman,16.753848226489485
2023-06-09 06:22:00,-8.29379942248807,114.410499344444,4.35,21.0,"Banyuwangi, Jawa Timur",0.0,Aman,9.07264432235718
2023-06-09 09:16:00,-7.70838930655604,112.853347829255,4.93,375.0,"Pasuruan, Jawa Timur",0.6083162232244138,Aman,12.944033943215775
2023-06-09 12:26:00,-8.03876206380678,112.698813573695,5.64,453.0,"Malang, Jawa Timur",0.07269608116810196,Aman,13.686370891461108
2023-06-09 12:57:00,-7.60299811229347,112.967052508505,3.55,288.0,"Pasuruan, Jawa Timur",0.0,Aman,6.688712506902953
2023-06-09 19:48:00,-8.21534986213516,113.168825147085,6.84,162.0,Lumajang,0.6083162232243602,Aman,21.153557570606345
2023-06-09 19:58:00,-7.97849242124266,112.694590496693,6.23,574.0,"Malang, Jawa Timur",0.608316223224383,Aman,18.387866168919082
2023-06-09 20:53:00,-7.5808320800597,112.810634428655,2.01,432.0,"Pasuruan, Jawa Timur",0.0,Aman,2.8496668226303226
2023-06-10 06:50:00,-8.18892785095039,111.860986042698,4.53,118.0,Laut Jawa Timur,0.0,Aman,9.641559884168123
2023-06-10 08:17:00,-8.18098457360157,114.343542816285,6.21,613.0,"Banyuwangi, Jawa Timur",0.6083162232243842,Aman,18.29939216853482
2023-06-10 17:40:00,-8.16549514298679,114.286725304595,6.13,599.0,"Banyuwangi, Jawa Timur",0.2734539118128156,Aman,16.42224366506859
2023-06-12 01:45:00,-7.69906335192784,113.111733456414,3.41,59.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,6.296969191603211
2023-06-13 18:45:00,-8.14760528343638,113.1169095663,3.48,197.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,6.491855820949815
2023-06-13 23:31:00,-8.04021594898059,113.178251137033,6.17,305.0,Lumajang,0.0,Aman,15.325962057893788
2023-06-13 23:36:00,-7.59112190825652,112.925344985578,6.9,345.0,"Pasuruan, Jawa Timur",0.0,Aman,18.124817240457904
2023-06-14 00:27:00,-8.11576743054929,113.310082535952,6.1,13.0,Lumajang,0.699467527162061,Aman,18.22731858086292
2023-06-14 20:35:00,-8.22297446257733,113.260437836406,5.22,212.0,Lumajang,0.0014956814191608395,Aman,11.931652067682496
2023-06-15 00:39:00,-8.17583950348477,114.40737923147,5.47,389.0,Banyuwangi,0.0,Aman,12.79325302649799
2023-06-15 09:34:00,-7.92123529566627,112.687920096506,2.3,66.0,"Malang, Jawa Timur",0.0,Aman,3.488122704263713
2023-06-15 13:32:00,-7.64137833608947,112.893266167585,5.87,339.0,"Pasuruan, Jawa Timur",0.0,Aman,14.221884650073633
2023-06-15 14:24:00,-7.94646572940907,112.650618839673,4.12,548.0,"Malang, Jawa Timur",0.0,Aman,8.36268664963599
2023-06-15 15:25:00,-7.8844292170467,112.585971738683,4.69,198.0,"Malang, Jawa Timur",0.0,Aman,10.15685527119492
2023-06-15 21:52:00,-8.17965269817812,114.420008824698,6.9,242.0,"Banyuwangi, Jawa Timur",0.6083162232243615,Aman,21.43250335156205
2023-06-16 03:32:00,-8.23276083937135,113.122479003074,6.37,585.0,Lumajang,0.028853470485257257,Aman,16.21631763635409
2023-06-17 03:39:00,-7.63403476865256,112.878060478245,4.4,620.0,"Pasuruan, Jawa Timur",0.0,Aman,9.229517863897335
2023-06-17 15:44:00,-7.73914266147565,113.291470917875,4.51,109.0,"Probolinggo, Jawa Timur",0.18230260787521582,Aman,10.101595250324799
2023-06-17 19:17:00,-8.21579776001717,113.136885693263,5.68,347.0,Lumajang,0.028853470485257257,Aman,13.654179176085451
2023-06-18 18:22:00,-7.6964839958213,113.113552197085,5.5,555.0,"Probolinggo, Jawa Timur",0.07271063959981454,Aman,13.180003921670227
2023-06-20 07:25:00,-8.07672151819214,113.227394406568,7.74,243.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6083453400878835,Aman,25.4632546519509
2023-06-20 09:53:00,-8.17754066335611,113.13847215509,2.59,504.0,Lumajang,0.0,Aman,4.16821052731265
2023-06-22 08:57:00,-8.19764589884625,114.340976172785,5.51,105.0,Banyuwangi,0.6083162232244331,Aman,15.294196386448268
2023-06-22 14:48:00,-7.64765292289493,112.988004952511,5.15,90.0,"Pasuruan, Jawa Timur",2.9116863412612972e-05,Aman,11.687311977915734
2023-06-22 15:12:00,-8.03699513048426,113.287979740667,7.66,644.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6994675271620759,Aman,25.649044217920068
2023-06-23 02:53:00,-7.66791554568969,113.259735318463,3.47,581.0,"Probolinggo, Jawa Timur",0.0,Aman,6.463893795538414
2023-06-23 20:46:00,-7.1844310065505,113.488665322887,6.1,0.0,Laut Jawa Timur,0.0,Aman,15.065888622978731
2023-06-24 02:39:00,-8.16617589592844,113.188574151228,7.24,87.0,Lumajang,0.6104670274758286,Aman,23.04857216197983
2023-06-24 15:46:00,-7.83218827052812,113.291169942749,6.81,430.0,"Laut Jawa, Barat Daya Probolinggo",0.18230260787521582,Aman,18.743289723009635
2023-06-24 23:55:00,-7.56160094359933,112.990623233575,3.27,623.0,"Pasuruan, Jawa Timur",0.0,Aman,5.913187211648216
2023-06-25 01:50:00,-7.8700638693475,112.227262640259,5.29,662.0,Laut Jawa Timur,0.0,Aman,12.167
2023-06-25 19:03:00,-8.15073356181765,113.175111786741,4.26,563.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.033155078988119306,Aman,8.879996146383311
2023-06-25 23:06:00,-8.23106823413241,114.465628064402,4.81,363.0,"Banyuwangi, Jawa Timur",0.000747840709580582,Aman,10.551520293887805
2023-06-26 06:27:00,-7.71790721529217,113.128006323313,3.41,338.0,"Probolinggo, Jawa Timur",0.18445341212664745,Aman,6.645418427637488
2023-06-27 06:16:00,-8.09593744343166,113.272319463588,5.76,193.0,Lumajang,0.0002984858634480148,Aman,13.825237880572892
2023-06-27 19:38:00,-7.82268277177371,113.199227110746,4.23,396.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,8.699825687908927
2023-07-01 05:22:00,-7.96676678729651,113.530336586576,2.86,185.0,Laut Jawa Timur,0.0,Aman,4.8366988742323
2023-07-02 05:28:00,-7.7349957058917,112.884005678572,6.42,182.0,"Pasuruan, Jawa Timur",0.6270445669698747,Aman,19.326821038729033
2023-07-02 08:26:00,-7.3872577074232,113.000856415527,3.47,248.0,Laut Jawa Timur,0.0,Aman,6.463893795538414
2023-07-02 10:39:00,-8.14347558224764,113.166752218166,2.49,5.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.929153725676816
2023-07-02 11:11:00,-8.12799183015862,113.315817678831,5.81,640.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.1282471852312505,Aman,14.543197143579091
2023-07-03 03:38:00,-8.19761149861466,114.358144759312,5.46,444.0,Banyuwangi,0.0,Aman,12.758187018538331
2023-07-03 22:13:00,-7.73990694049322,113.17588851419,5.45,321.0,"Probolinggo, Jawa Timur",0.0,Aman,12.723153107622341
2023-07-04 11:12:00,-8.1567791491708,114.434941567667,4.43,154.0,Banyuwangi,0.0,Aman,9.32407137467319
2023-07-06 02:41:00,-7.99884748928723,112.731384963541,2.72,294.0,"Malang, Jawa Timur",0.0,Aman,4.485938920672015
2023-07-06 12:18:00,-7.59987043511233,112.981660571924,5.72,376.0,"Pasuruan, Jawa Timur",0.07269608116809537,Aman,13.978600465754864
2023-07-08 16:57:00,-6.41396772841246,112.465504885467,6.46,570.0,Laut Jawa Timur,0.0,Aman,16.419078415063375
2023-07-08 19:53:00,-7.60892204098745,112.964676205139,7.44,345.0,"Pasuruan, Jawa Timur",0.07269608116810856,Aman,20.736194236239164
2023-07-09 10:24:00,-7.82709583254193,112.906711371181,4.04,351.0,Laut Jawa Timur,0.0,Aman,8.120299501865679
2023-07-09 18:17:00,-8.066350089686,112.668452365289,3.18,16.0,"Malang, Jawa Timur",0.005658213106059646,Aman,5.680378228588602
2023-07-09 19:50:00,-7.67623225063466,112.895088457922,5.46,229.0,"Pasuruan, Jawa Timur",0.0,Aman,12.758187018538331
2023-07-10 09:32:00,-8.12682726218648,114.455015547526,2.7,377.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.436552715791846
2023-07-10 13:59:00,-7.73718827043086,113.306246620534,3.19,226.0,"Probolinggo, Jawa Timur",0.005658213106059646,Aman,5.707193519140404
2023-07-10 14:32:00,-8.15247234070208,113.295945308386,2.5,631.0,"Laut Selatan Jawa, Barat Daya Lumajang",2.9116863412612972e-05,Aman,3.9528816035629886
2023-07-10 19:50:00,-8.18275949290529,113.160936991649,4.16,675.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6083162232244163,Aman,10.03319516391245
2023-07-10 23:24:00,-8.31379583676347,114.389430640213,2.06,507.0,Banyuwangi,0.30415811161226747,Aman,3.226443511166091
2023-07-12 03:16:00,-7.61533356895761,112.871195634931,7.5,644.0,"Pasuruan, Jawa Timur",0.9146251390880235,Terdampak,26.175405135266598
2023-07-12 10:56:00,-8.21918012640653,113.270709355688,2.23,330.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.3301001486441817
2023-07-13 07:38:00,-7.66948209484702,113.212465544766,6.97,242.0,"Laut Jawa, Barat Daya Probolinggo",0.19462405709590555,Aman,19.475730357447766
2023-07-13 22:03:00,-7.94855056731621,112.697994218658,5.6,566.0,"Malang, Jawa Timur",0.775007704518309,Terdampak,16.333143695307662
2023-07-14 04:23:00,-7.98461718690976,112.624903410991,7.57,6.0,"Malang, Jawa Timur",0.8584262423520275,Terdampak,26.19156439045291
2023-07-14 14:19:00,-8.31915246918764,114.30294833427,2.38,198.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.6716851716888796
2023-07-15 15:11:00,-8.06140890547475,112.539866094678,2.96,689.0,"Malang, Jawa Timur",0.0,Aman,5.092576558089235
2023-07-16 01:29:00,-8.30289550064405,114.415380902149,2.62,615.0,Banyuwangi,0.0,Aman,4.240840482734526
2023-07-16 13:54:00,-8.27256190610447,114.388933743638,5.83,78.0,"Banyuwangi, Jawa Timur",0.18796082098127462,Aman,14.870528121322579
2023-07-16 14:59:00,-6.86805722123038,112.284238243529,6.51,64.0,Laut Jawa Timur,0.0,Aman,16.610070770469342
2023-07-16 16:57:00,-8.18290721080595,114.411387110399,6.93,269.0,Banyuwangi,0.0,Aman,18.24315096138822
2023-07-16 19:42:00,-7.72287068424403,113.284908857781,6.06,312.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,14.917942753610498
2023-07-17 00:46:00,-7.72840169420321,113.291292920934,4.78,265.0,"Probolinggo, Jawa Timur",0.0,Aman,10.450614910138064
2023-07-17 15:46:00,-7.76670936376764,113.281588877435,6.14,356.0,"Probolinggo, Jawa Timur",0.6083162232243853,Aman,17.990855729446928
2023-07-17 18:29:00,-8.05359972577691,113.21913281516,6.24,420.0,Lumajang,0.09680951704365831,Aman,16.04022094383688
2023-07-17 22:31:00,-8.21914606086536,113.194769044909,3.18,224.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.670752331040389
2023-07-18 17:07:00,-8.19474664199348,114.310090663246,4.85,649.0,Banyuwangi,0.0,Aman,10.68101703958944
2023-07-19 00:51:00,-8.17324033007368,113.269056991619,2.01,504.0,Lumajang,0.0,Aman,2.8496668226303226
2023-07-19 03:26:00,-8.05500471157069,112.672759749236,5.72,688.0,"Malang, Jawa Timur",0.0,Aman,13.680250290107999
2023-07-19 04:19:00,-7.64746431917051,112.964707338194,5.19,196.0,"Pasuruan, Jawa Timur",0.0,Aman,11.82363560839051
2023-07-20 00:08:00,-7.69628707758925,112.817021573989,6.67,306.0,"Pasuruan, Jawa Timur",0.028853470485258773,Aman,17.375281318444433
2023-07-20 01:33:00,-7.03414827829786,113.559293358107,5.44,588.0,Laut Jawa Timur,0.0,Aman,12.688151323183375
2023-07-20 03:48:00,-8.24203806275325,114.285356918503,2.47,316.0,"Banyuwangi, Jawa Timur",0.000747840709580582,Aman,3.882780625472638
2023-07-20 18:13:00,-8.16532096615668,113.23065466741,3.56,68.0,Lumajang,0.00037371709842028367,Aman,6.717747642740097
2023-07-21 09:22:00,-7.84901089388539,113.303858808655,3.32,576.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,6.049327896551814
2023-07-21 19:05:00,-8.16740476474218,112.859119515521,2.98,485.0,Laut Jawa Timur,0.0,Aman,5.144277597486356
2023-07-21 19:51:00,-7.87737715454572,112.552824045429,4.13,553.0,"Malang, Jawa Timur",0.0,Aman,8.39315179178835
2023-07-21 20:25:00,-7.72257311926466,113.30127854513,5.71,126.0,"Probolinggo, Jawa Timur",2.9116863412612972e-05,Aman,13.644510376550418
2023-07-21 22:26:00,-8.23930128243773,114.450184643437,7.44,561.0,"Banyuwangi, Jawa Timur",0.6083162232243855,Aman,23.997094818962616
