Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2023-07-20 03:48:00,-8.24203806275325,114.285356918503,2.47,316.0,Banyuwangi,0.28030492422655173,Aman,4.208345232610593,-8.24643196426872,114.28096301698753,4.444269210919809
2023-07-20 18:13:00,-8.16532096615668,113.23065466741,3.56,68.0,Lumajang,0.0,Aman,6.716994566024302,-8.17532096615668,113.22065466740999,6.716994566024302
2023-07-21 09:22:00,-7.84901089388539,113.303858808655,3.32,576.0,Probolinggo,0.00403976045028611,Aman,6.056659247228004,-7.858930098676384,113.293939603864,6.061552737725567
2023-07-21 19:05:00,-8.16740476474218,112.859119515521,2.98,485.0,Laut Jawa Timur,0.10073019799530979,Aman,5.299732827767647,-8.175390160782275,112.8511341194809,5.406501455180303
2023-07-21 19:51:00,-7.87737715454572,112.552824045429,4.13,553.0,Malang,2.511681648545402e-05,Aman,8.393215034564337,-7.88737665220939,112.54282454776533,8.393257196732685
2023-07-21 20:25:00,-7.72257311926466,113.30127854513,5.71,126.0,"Probolinggo, Jawa Timur",0.02214783748429742,Aman,13.735049319595708,-7.7321301625149745,113.29172150187969,13.795889647629552
2023-07-21 22:26:00,-8.23930128243773,114.450184643437,7.44,561.0,Banyuwangi,0.13129421759913898,Aman,21.09294463121288,-8.246675398085747,114.44281052778898,21.646820963656292
2023-07-22 10:29:00,-8.12738444612599,114.438435904579,4.25,116.0,Banyuwangi,0.0,Aman,8.761599454437528,-8.13738444612599,114.42843590457899,8.761599454437528
2023-07-22 10:38:00,-8.17771216665536,113.223992166881,3.16,34.0,Lumajang,0.3639952287122064,Aman,6.2307442359557195,-8.180432262081116,113.22127207145525,6.684336470598512
2023-07-22 13:36:00,-8.15297308148669,114.292022731675,7.49,72.0,"Banyuwangi, Jawa Timur",0.8530359712250113,Terdampak,25.74432555002231,-8.145912362062191,114.2990834510995,30.13649269984154
2023-07-22 23:04:00,-8.18781255959012,113.207116127957,5.88,207.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.5606098484529662,Aman,16.656235555648443,-8.18660036262106,113.20832832492606,18.52376549377824
2023-07-24 07:58:00,-8.18421268844926,114.339766105684,2.42,30.0,"Banyuwangi, Jawa Timur",0.010642448412552906,Aman,3.776655987969855,-8.193999839481009,114.32997895465226,3.784694561274641
2023-07-24 08:48:00,-8.11085196641452,113.226359036959,4.95,55.0,Lumajang,0.07216659310416622,Aman,11.251487145702454,-8.119408634552437,113.21780236882108,11.413883444634585
2023-07-24 11:36:00,-7.70189826175185,113.293690203628,2.17,304.0,Probolinggo,0.0,Aman,3.1966096101964028,-7.71189826175185,113.283690203628,3.1966096101964028
2023-07-26 05:33:00,-8.27197864568557,114.339772615609,5.41,162.0,Banyuwangi,0.0,Aman,12.583339024281274,-8.28197864568557,114.32977261560899,12.583339024281274
2023-07-26 20:17:00,-8.26385122911972,114.303675547779,5.62,559.0,Banyuwangi,0.004096949641426703,Aman,13.339450210658075,-8.273769290126891,114.29375748677182,13.350380421809552
2023-07-26 22:09:00,-7.66918530977828,113.117279189531,2.55,484.0,Probolinggo,0.0,Aman,4.072023452781184,-7.67918530977828,113.107279189531,4.072023452781184
2023-07-28 23:28:00,-7.13585172032405,113.45731006102,3.24,397.0,Probolinggo,0.0,Aman,5.832000000000001,-7.14585172032405,113.44731006101999,5.832000000000001
2023-08-02 04:50:00,-8.04424036555814,113.175096399431,7.02,568.0,Lumajang,0.20293914612362038,Aman,19.732069848160375,-8.050181582635668,113.16915518235346,20.532951729407838
2023-08-02 08:36:00,-7.84757356668564,113.176403642278,7.0,363.0,"Laut Jawa, Barat Daya Probolinggo",0.6727143516575924,Aman,22.25791242097922,-7.844119279652489,113.17985792931115,25.252555845685325
2023-08-02 14:36:00,-8.02292182957942,112.675644545814,3.49,48.0,"Malang, Jawa Timur",0.0,Aman,6.519858050602022,-8.03292182957942,112.66564454581399,6.519858050602022
2023-08-02 15:25:00,-6.2762567756513,112.212860800038,5.49,566.0,Tuban,0.0,Aman,12.863481216218261,-6.2862567756512995,112.202860800038,12.863481216218261
2023-08-03 22:27:00,-8.27529813063346,114.270479517144,7.9,42.0,Banyuwangi,0.3361414406640349,Aman,24.443635452808273,-8.27857530182018,114.26720234595727,26.086939220042964
2023-08-04 04:37:00,-8.06122186873396,112.60579620672,4.42,254.0,Malang,0.0,Aman,9.292517850399857,-8.071221868733959,112.59579620672,9.292517850399857
2023-08-05 12:57:00,-8.0670850770753,113.148360230236,2.35,207.0,Lumajang,0.0,Aman,3.602481783437635,-8.0770850770753,113.13836023023599,3.602481783437635
2023-08-06 00:11:00,-8.19366502231601,114.278833389959,3.27,417.0,"Banyuwangi, Jawa Timur",0.0,Aman,5.913187211648216,-8.20366502231601,114.268833389959,5.913187211648216
2023-08-06 09:49:00,-7.81798380013301,112.468709651874,4.3,48.0,Malang,0.0,Aman,8.916669781930919,-7.82798380013301,112.45870965187399,8.916669781930919
2023-08-07 07:25:00,-7.68599844938975,113.307407270349,6.28,308.0,Probolinggo,0.0,Aman,15.737634892193936,-7.69599844938975,113.297407270349,15.737634892193936
2023-08-07 18:22:00,-8.21280853417563,113.284440230281,4.55,320.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.10073019799532773,Aman,9.998772226443307,-8.220793930215724,113.27645483424091,10.200207887659271
2023-08-08 13:08:00,-8.1813283295214,114.28804346958,7.11,150.0,"Banyuwangi, Jawa Timur",0.07216659310416941,Aman,19.368970203428063,-8.189884997659316,114.27948680144209,19.648528721731576
2023-08-08 21:04:00,-8.04024213141378,113.182471963005,2.47,134.0,Lumajang,0.001478750132975485,Aman,3.8836318227890763,-8.050212556411122,113.17250153800767,3.884780407003951
2023-08-08 22:14:00,-8.23863021201273,114.374521550457,5.25,495.0,"Banyuwangi, Jawa Timur",0.8423935228124537,Terdampak,15.069272714801587,-8.23178234155648,114.38136942091326,17.608124260490246
2023-08-09 21:55:00,-7.83399504609353,113.266380879753,4.54,500.0,Probolinggo,0.5712522968655155,Aman,11.331306466808645,-7.8325700001562195,113.26780592569031,12.625913435938946
2023-08-10 22:30:00,-7.96580644725954,112.619291737156,7.97,492.0,"Malang, Jawa Timur",0.9416449706747602,Terdampak,28.856433378995746,-7.956973547846045,112.6281246365695,34.290936451584265
2023-08-11 04:13:00,-7.51009822333764,112.049597423823,2.2,509.0,Laut Jawa Timur,0.0,Aman,3.263127334322092,-7.52009822333764,112.039597423823,3.263127334322092
2023-08-11 16:55:00,-7.55727578469387,112.875060192677,3.54,392.0,Sidoarjo,0.0,Aman,6.66047025366828,-7.567275784693869,112.86506019267699,6.66047025366828
2023-08-11 17:24:00,-8.01044965084143,112.621043801187,4.43,200.0,Malang,0.16807072033201548,Aman,9.794202392383726,-8.01708823643479,112.61440521559364,10.123426122616822
2023-08-11 22:28:00,-7.69062688590799,112.937183808832,5.19,143.0,Probolinggo,0.23401205274238837,Aman,12.65369758026975,-7.695946644853142,112.93186404988685,13.245921129377813
2023-08-12 17:33:00,-6.90083901011623,113.194753242052,2.17,161.0,Surabaya,0.0,Aman,3.1966096101964028,-6.91083901011623,113.184753242052,3.1966096101964028
2023-08-12 18:00:00,-8.22919282453155,114.348970649203,5.97,419.0,Banyuwangi,0.08161078141839904,Aman,14.94398256846799,-8.237560608903182,114.34060286483137,15.187900587451109
2023-08-13 03:49:00,-8.23207882423876,113.247420916134,6.35,336.0,Lumajang,0.0212848968251092,Aman,16.103673081384027,-8.241653126302259,113.2378466140705,16.172226085392534
2023-08-13 07:28:00,-7.90799627261575,112.589569372817,4.57,440.0,Malang,0.0,Aman,9.769544155179402,-7.91799627261575,112.57956937281699,9.769544155179402
2023-08-14 17:51:00,-8.05692787099843,113.227050859572,7.15,679.0,Lumajang,0.840914772679469,Terdampak,23.941897998186153,-8.050109575544841,113.23386915502559,27.9685171407181
2023-08-16 03:28:00,-8.22834330656377,114.437868989476,7.48,486.0,Banyuwangi,0.5606098484529599,Aman,23.89809382012018,-8.227131109594712,114.43908118644507,26.57759517108262
2023-08-16 11:36:00,-7.73118800838835,113.198737324663,7.98,27.0,Probolinggo,1.0,Terdampak,29.30540241115962,-7.72118800838835,113.208737324663,35.16648289339154
2023-08-16 23:19:00,-7.67320011323974,113.300833945384,5.51,412.0,Probolinggo,0.060325884593291336,Aman,13.167910998403743,-7.681993595547874,113.29204046307586,13.326784174248628
2023-08-17 20:36:00,-8.1717939583426,113.228825997686,7.8,51.0,Lumajang,0.7272667476324483,Aman,26.537094910101565,-8.16724862338995,113.23337133263865,30.397004251478197
2023-08-18 07:22:00,-7.81827737875281,113.201251773251,3.96,101.0,Probolinggo,0.008193899282853308,Aman,7.899671618473748,-7.828113500767152,113.19141565123665,7.912617441195626
2023-08-19 13:24:00,-8.11099351003326,113.296422867567,6.29,180.0,Lumajang,0.008193899282851812,Aman,15.8140179623015,-8.120829632047604,113.28658674555265,15.839933656389563
2023-08-19 23:21:00,-8.19873370358673,114.435402669183,2.79,462.0,Banyuwangi,0.06075735492289706,Aman,4.745161541467681,-8.207518556488271,114.42661781628146,4.802822234255967
2023-08-20 00:42:00,-7.73963106112892,113.254967550914,4.14,368.0,Probolinggo,0.0,Aman,8.423653839041583,-7.74963106112892,113.244967550914,8.423653839041583
2023-08-20 21:42:00,-8.21315043548201,113.220988509005,7.79,334.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.02128489682510581,Aman,21.88117018647384,-8.222724737545509,113.2114142069415,21.974317876440175
2023-08-20 23:19:00,-8.16821949097307,113.156870515788,7.49,555.0,Lumajang,0.36815657564402765,Aman,22.762531039265017,-8.17085635946019,113.15423364730088,24.438566135346356
2023-08-21 02:10:00,-8.17621406540199,113.224765517621,2.2,454.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.263127334322092,-8.18621406540199,113.21476551762099,3.263127334322092
2023-08-22 17:05:00,-7.79742554014552,113.188813701451,5.46,257.0,"Probolinggo, Jawa Timur",0.008193899282853308,Aman,12.789548808376844,-7.8072616621598625,113.17897757943665,12.81050806333864
2023-08-23 01:45:00,-6.58981104759527,112.00216420428,5.09,238.0,Tuban,0.0,Aman,11.48356342778669,-6.59981104759527,111.99216420428,11.48356342778669
2023-08-23 11:48:00,-8.04223054043727,113.135312903882,3.08,166.0,Lumajang,0.0,Aman,5.405378062633547,-8.05223054043727,113.12531290388199,5.405378062633547
2023-08-23 19:53:00,-8.2164507014223,114.345301252831,4.68,481.0,Banyuwangi,0.0,Aman,10.124387981502881,-8.2264507014223,114.335301252831,10.124387981502881
2023-08-25 04:12:00,-7.7882015257476,113.260135750437,2.09,327.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,3.0214779496134003,-7.7982015257476,113.250135750437,3.0214779496134003
2023-08-25 13:31:00,-8.25082950824696,114.425715808187,4.58,365.0,"Banyuwangi, Jawa Timur",0.0,Aman,9.801628028036975,-8.26082950824696,114.41571580818699,9.801628028036975
2023-08-25 14:49:00,-7.81430045322928,111.981120744362,2.1,279.0,Laut Jawa Timur,0.0,Aman,3.043189116699782,-7.82430045322928,111.971120744362,3.043189116699782
2023-08-25 21:30:00,-7.65893473987042,113.269330355017,3.0,358.0,"Probolinggo, Jawa Timur",0.0,Aman,5.196152422706632,-7.66893473987042,113.259330355017,5.196152422706632
2023-08-26 16:29:00,-8.03806247863945,112.53487987991,5.06,570.0,Malang,0.5606098484529567,Aman,13.296478639788855,-8.036850281670391,112.53609207687906,14.787306014830856
2023-08-26 19:47:00,-7.55888169753616,112.910008179837,3.98,51.0,Sidoarjo,0.28070582245686976,Aman,8.608722652863877,-7.563267581087023,112.90562229628614,9.092026367378924
2023-08-27 04:48:00,-7.55809692173176,112.809364739831,3.64,138.0,Sidoarjo,0.26880091832734676,Aman,7.504698083993984,-7.562720903365213,112.80474075819754,7.908152031343396
2023-08-27 05:13:00,-8.04740806894223,113.156942164101,6.26,276.0,Lumajang,0.5606098484530431,Aman,18.296683043493122,-8.04619587197317,113.15815436107006,20.34814318513433
2023-08-27 12:36:00,-8.21598212424023,113.160784556062,7.27,42.0,Lumajang,0.7301593189179653,Aman,23.895842646705447,-8.21137893786187,113.16538774244036,27.385397085083312
2023-08-27 18:27:00,-8.16774195354797,114.37383950359,3.85,114.0,Banyuwangi,0.06180463472626682,Aman,7.694311710121072,-8.176505860853446,114.36507559628453,7.789420535063886
2023-08-27 22:12:00,-6.49379697702338,113.28458815391,7.75,407.0,Gresik,0.0,Aman,21.575086905966334,-6.50379697702338,113.27458815390999,21.575086905966334
2023-09-01 04:56:00,-8.20779319639192,114.335271448024,3.44,62.0,Banyuwangi,0.0,Aman,6.3802495249010445,-8.21779319639192,114.325271448024,6.3802495249010445
2023-09-02 09:54:00,-8.1298689842256,113.310965929396,7.28,180.0,Lumajang,0.6974233430003938,Aman,23.75225820312673,-8.125920517365593,113.31491439625601,27.065334067093364
2023-09-03 04:11:00,-8.29707504066438,114.458536914675,3.33,292.0,Banyuwangi,0.0,Aman,6.076679767767922,-8.30707504066438,114.44853691467499,6.076679767767922
2023-09-03 20:45:00,-7.8074215316766,113.179379408754,5.88,685.0,"Laut Jawa, Barat Daya Probolinggo",0.20146039599065474,Aman,15.119983586725207,-7.813392323756787,113.17340861667381,15.729199162875979
2023-09-04 00:00:00,-8.17473526901438,113.161435584701,2.35,468.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.10073019799532773,Aman,3.711345394433705,-8.182720665054473,113.1534501886609,3.786114305715776
2023-09-04 10:57:00,-7.79288002338727,113.181144521351,2.98,528.0,"Laut Jawa, Barat Daya Probolinggo",0.168070720332037,Aman,5.403658329905604,-7.799518608980629,113.17450593575764,5.585297679492694
2023-09-04 12:31:00,-7.59552640851648,112.962747900827,2.62,650.0,"Pasuruan, Jawa Timur",0.0,Aman,4.240840482734526,-7.6055264085164795,112.95274790082699,4.240840482734526
2023-09-05 03:17:00,-8.19670722516017,114.40224531783,6.06,198.0,Banyuwangi,0.5606098484529958,Aman,17.426886441510113,-8.19549502819111,114.40345751479906,19.38082327490662
2023-09-05 05:54:00,-8.20918460352925,114.432574596049,6.7,350.0,Banyuwangi,0.5610413187825813,Aman,20.261481089214687,-8.207963777153598,114.43379542242465,22.534986703370954
2023-09-05 11:01:00,-8.14503194984523,114.37477998377,6.78,653.0,Banyuwangi,0.5606098484529631,Aman,20.62316924135152,-8.14381975287617,114.37599218073906,22.935479597954295
2023-09-05 19:52:00,-7.374338975272,112.629478457463,6.92,693.0,Sidoarjo,0.0,Aman,18.203677870144812,-7.384338975272,112.61947845746299,18.203677870144812
2023-09-06 22:43:00,-8.18746281103875,113.238152410411,4.53,430.0,Lumajang,0.0,Aman,9.641559884168123,-8.19746281103875,113.228152410411,9.641559884168123
2023-09-06 23:04:00,-8.13644936584726,113.144119749099,3.82,301.0,Lumajang,0.0,Aman,7.466121349134368,-8.14644936584726,113.134119749099,7.466121349134368
2023-09-07 03:45:00,-7.76112088191178,113.229802442068,2.59,618.0,"Probolinggo, Jawa Timur",0.0,Aman,4.16821052731265,-7.77112088191178,113.219802442068,4.16821052731265
2023-09-07 06:40:00,-7.65675928067156,113.149717582412,4.57,46.0,Probolinggo,0.10074275640357046,Aman,10.06480739727915,-7.664744425543488,113.14173243754007,10.26759868525374
2023-09-07 08:46:00,-7.77753437080303,113.190889636033,6.21,289.0,Probolinggo,0.0,Aman,15.475240256616374,-7.78753437080303,113.180889636033,15.475240256616374
2023-09-07 12:02:00,-8.19399460961566,113.217635503625,3.02,317.0,Lumajang,0.0,Aman,5.248200453488796,-8.203994609615659,113.207635503625,5.248200453488796
2023-09-07 23:35:00,-8.19934489884512,114.432461578148,4.88,380.0,Banyuwangi,0.12065176918660281,Aman,11.170470032277477,-8.206931863461387,114.42487461353173,11.440017426685518
2023-09-08 03:38:00,-7.79336606126856,113.188105096138,6.47,288.0,Probolinggo,0.33614144066406443,Aman,18.11680384688944,-7.796643232455279,113.18482792495128,19.334765555953773
2023-09-10 04:43:00,-6.9501205328482,112.8000987025,6.26,658.0,Gresik,0.0,Aman,15.662514996002397,-6.9601205328482,112.79009870249999,15.662514996002397
2023-09-11 09:13:00,-8.17115785210534,114.35477233347,6.75,365.0,Banyuwangi,0.0,Aman,17.537014426634883,-8.18115785210534,114.34477233346999,17.537014426634883
2023-09-11 22:27:00,-6.93247594362946,112.296527114093,2.59,40.0,Lamongan,0.0,Aman,4.16821052731265,-6.94247594362946,112.28652711409299,4.16821052731265
2023-09-11 23:09:00,-8.18406979114746,113.217083033085,3.04,289.0,Lumajang,0.0,Aman,5.3004211153454595,-8.19406979114746,113.207083033085,5.3004211153454595
2023-09-12 02:02:00,-8.18873724044554,114.414767026279,2.64,505.0,Banyuwangi,0.0,Aman,4.2894922776477875,-8.19873724044554,114.40476702627899,4.2894922776477875
2023-09-12 17:07:00,-8.03728326873017,112.560679666099,2.25,374.0,Malang,0.0,Aman,3.375,-8.047283268730169,112.550679666099,3.375
2023-09-12 20:33:00,-8.15540722036896,114.338159948963,5.15,406.0,Banyuwangi,0.0,Aman,11.687209889447525,-8.16540722036896,114.32815994896299,11.687209889447525
2023-09-13 01:59:00,-6.28950384678595,112.804341928785,7.63,318.0,Laut Jawa Timur,0.0,Aman,21.07593288563996,-6.299503846785949,112.794341928785,21.07593288563996
2023-09-13 13:29:00,-8.121548037579,113.284090691197,3.83,633.0,Lumajang,0.0,Aman,7.4954577578690955,-8.131548037579,113.27409069119699,7.4954577578690955
2023-09-13 16:55:00,-7.67794542656505,112.839050075935,2.57,264.0,"Pasuruan, Jawa Timur",0.0,Aman,4.120023422263519,-7.68794542656505,112.829050075935,4.120023422263519
2023-09-13 23:07:00,-8.06254105594714,112.670538705649,3.45,265.0,Malang,0.0,Aman,6.4080905892473154,-8.07254105594714,112.66053870564899,6.4080905892473154
2023-09-14 03:29:00,-7.77616977720257,113.131747411612,7.81,29.0,Probolinggo,1.0,Terdampak,28.373956796506192,-7.76616977720257,113.141747411612,34.04874815580743
2023-09-14 05:18:00,-8.2180474637033,114.327247755197,7.86,272.0,Banyuwangi,0.5620885985860291,Aman,25.75191788593552,-8.21680569173158,114.32848952716873,28.64688977301712
2023-09-14 18:12:00,-6.29114641233209,112.000248839436,6.92,258.0,Tuban,0.0,Aman,18.203677870144812,-6.3011464123320895,111.99024883943599,18.203677870144812
2023-09-15 22:05:00,-7.72738381148752,113.299749463601,7.84,183.0,"Laut Jawa, Barat Daya Probolinggo",1.0,Terdampak,28.537599999999998,-7.717383811487521,113.30974946360101,34.24511999999999
2023-09-16 18:32:00,-8.31442143390869,114.37738392453,7.98,134.0,Banyuwangi,0.43687163865936873,Aman,25.497086279261747,-8.315684001135502,114.37612135730318,27.724877052033822
2023-09-17 06:03:00,-7.74790756998503,113.334867883219,4.09,173.0,Laut Jawa Timur,0.0,Aman,8.271513102208084,-7.75790756998503,113.324867883219,8.271513102208084
2023-09-17 07:52:00,-8.03900802483215,112.656743687148,6.09,688.0,Malang,0.09842829632269948,Aman,15.47263596690171,-8.047039458905695,112.64871225307445,15.777225006470399
2023-09-18 11:22:00,-8.17975937404442,113.139753107341,6.76,364.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.596693145005075,Aman,20.722243614982762,-8.177825511144318,113.1416869702411,23.19520775781984
2023-09-18 16:29:00,-8.16153160506693,114.383512173837,6.91,294.0,Banyuwangi,0.2055573456320641,Aman,19.284370763764375,-8.16742045815429,114.37762332074965,20.07717957704117
2023-09-18 20:18:00,-8.24578078479396,114.281874497421,5.02,421.0,Banyuwangi,0.0,Aman,11.247488964208854,-8.25578078479396,114.271874497421,11.247488964208854
2023-09-18 22:39:00,-8.17792059540662,114.329593434837,7.76,247.0,Banyuwangi,0.5606098484530476,Aman,25.25244575436385,-8.17670839843756,114.33080563180606,28.083799711848396
2023-09-20 11:49:00,-7.62126044184267,112.869202201878,4.59,411.0,Sidoarjo,0.0,Aman,9.833746946103505,-7.63126044184267,112.85920220187799,9.833746946103505
2023-09-20 19:09:00,-8.27445245294892,114.408437392589,7.6,652.0,Banyuwangi,0.3722247372161089,Aman,23.291382452758633,-8.277007958204598,114.40588188733332,25.02530819533423
2023-09-21 12:05:00,-8.19459085244286,113.303120583054,5.83,670.0,Lumajang,0.0,Aman,14.076764081279476,-8.204590852442859,113.29312058305399,14.076764081279476
2023-09-22 12:28:00,-6.29970477474007,113.511147864878,6.38,50.0,Gresik,0.0,Aman,16.115026279842052,-6.309704774740069,113.50114786487799,16.115026279842052
2023-09-22 13:01:00,-7.67809683091414,112.816530405463,7.14,423.0,Sidoarjo,0.004453444016089,Aman,19.104125491219165,-7.688007762033818,112.80661947434332,19.121141321889464
2023-09-22 15:48:00,-8.20902000025597,113.238992831482,2.84,544.0,Lumajang,0.0,Aman,4.786053071164171,-8.21902000025597,113.22899283148199,4.786053071164171
2023-09-24 11:56:00,-7.68257951858547,113.129665679634,5.48,31.0,"Probolinggo, Jawa Timur",0.33615399907227755,Aman,14.122041559495873,-7.6858564386040245,113.12638875961545,15.071477708553761
2023-09-24 17:19:00,-7.81370424508435,113.224233443857,5.47,619.0,"Laut Jawa, Barat Daya Probolinggo",0.5614727891121767,Aman,14.948172064079678,-7.812474789302106,113.22546289963924,16.626770436269183
2023-09-24 20:16:00,-8.18186091930339,113.180127753581,6.56,54.0,Lumajang,0.0,Aman,16.801797999023794,-8.191860919303389,113.170127753581,16.801797999023794
2023-09-25 17:18:00,-7.8463295034687,113.213149459977,5.85,145.0,Probolinggo,0.5966931450051296,Aman,16.682092703290436,-7.844395640568598,113.2150833228771,18.672910775369136
2023-09-26 20:03:00,-7.75039183462655,113.262081323577,3.29,326.0,Probolinggo,0.0,Aman,5.967519501434411,-7.7603918346265495,113.25208132357699,5.967519501434411
2023-09-27 21:52:00,-8.18720968498383,113.307918678151,7.16,664.0,Lumajang,0.3361414406640345,Aman,21.09087970575738,-8.19048685617055,113.30464150696427,22.50878344359041
2023-10-02 19:25:00,-8.13950535220693,113.138955792584,3.49,341.0,Lumajang,0.0,Aman,6.519858050602022,-8.14950535220693,113.128955792584,6.519858050602022
2023-10-03 13:48:00,-8.11304333861445,113.293776935772,4.98,248.0,Lumajang,0.560609848453004,Aman,12.982396804015291,-8.11183114164539,113.29498913274107,14.438008704986448
2023-10-04 11:46:00,-7.69353033733704,113.258469059384,4.77,410.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,10.417837251560421,-7.70353033733704,113.24846905938399,10.417837251560421
2023-10-04 15:17:00,-8.22133171296689,113.175289865282,7.06,273.0,Lumajang,0.7620702444435856,Terdampak,23.0475630461026,-8.216090308078018,113.18053127017087,26.56033544697707
2023-10-04 16:38:00,-7.88406558210186,112.57504158199,6.52,686.0,Malang,0.0,Aman,16.648357516584028,-7.8940655821018595,112.56504158199,16.648357516584028
2023-10-05 03:36:00,-7.69965586136304,113.244067867593,5.76,154.0,"Probolinggo, Jawa Timur",0.5606098484529807,Aman,16.1489611635042,-7.698443664393981,113.24528006456207,17.959614497613234
2023-10-05 06:26:00,-7.62653653669272,112.858516267778,5.3,45.0,Sidoarjo,0.5606098484529864,Aman,14.253603360234422,-7.625324339723661,112.85972846474706,15.85174544417242
2023-10-06 15:01:00,-7.55423270529163,112.842670806465,7.96,56.0,Sidoarjo,0.396894303815064,Aman,25.131950274815434,-7.556294819215329,112.8406086925413,27.12689585638297
2023-10-07 00:21:00,-7.74875366248948,113.207198950144,4.8,323.0,Probolinggo,0.0029575002659508703,Aman,10.525603668249843,-7.758694512484161,113.19725810014933,10.531829563379471
2023-10-07 11:34:00,-8.14644722202694,114.393756306968,6.92,533.0,Banyuwangi,0.7819918156348814,Terdampak,22.474216002816927,-8.140807385714242,114.3993961432807,25.98914659821959
2023-10-07 19:24:00,-7.71344612740837,112.876410483263,2.91,128.0,Sidoarjo,0.0,Aman,4.964088133786507,-7.72344612740837,112.866410483263,4.964088133786507
2023-10-07 22:02:00,-8.22449748537124,113.167988767901,4.12,499.0,Lumajang,0.5606098484529662,Aman,9.769147998229613,-8.223285288402181,113.16920096487006,10.864484113990034
2023-10-08 00:26:00,-7.78080603052274,113.113910571389,5.91,77.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,14.367500513311285,-7.79080603052274,113.103910571389,14.367500513311285
2023-10-08 01:52:00,-7.81937168607204,113.274789864665,7.9,591.0,Probolinggo,0.4483756445585169,Aman,25.19126614501884,-7.82040417318087,113.27375737755617,27.450296184022438
2023-10-10 01:04:00,-8.12750003754004,114.338903083466,2.3,43.0,Banyuwangi,0.0,Aman,3.488122704263713,-8.13750003754004,114.32890308346599,3.488122704263713
2023-10-10 07:12:00,-6.7647517086313,112.835507929889,2.32,344.0,Gresik,0.0,Aman,3.533718721120853,-6.7747517086313,112.825507929889,3.533718721120853
2023-10-10 12:24:00,-8.06869423327545,113.167419009614,3.28,556.0,Lumajang,0.0,Aman,5.940332650618145,-8.07869423327545,113.15741900961399,5.940332650618145
2023-10-10 23:43:00,-8.032341328669,112.694825410492,7.01,138.0,Malang,0.1061907252759658,Aman,19.15122828927268,-8.040217514163482,112.68694922499752,19.55796485366537
2023-10-11 19:55:00,-6.75163587860355,113.361771322942,7.49,693.0,Laut Jawa Timur,0.0009344939056497039,Aman,20.50427713626229,-6.761617188725437,113.35179001282012,20.508109360667007
2023-10-12 22:37:00,-7.66897680475267,112.444391049112,2.61,142.0,Mojokerto,0.0106424484125548,Aman,4.230046477435914,-7.678763955784419,112.43460389808025,4.2390500877196775
2023-10-13 10:53:00,-7.70442264292549,112.928623682392,2.95,623.0,"Pasuruan, Jawa Timur",0.030874201210831304,Aman,5.113721332078505,-7.713805158901273,112.91924116641621,5.145297744347047
2023-10-13 12:37:00,-8.15160915234284,114.443911479204,5.55,364.0,Banyuwangi,0.0,Aman,13.074933078222617,-8.16160915234284,114.433911479204,13.074933078222617
2023-10-13 21:12:00,-6.28324035603987,111.989969228402,3.13,22.0,Tuban,0.0,Aman,5.537535282054643,-6.2932403560398695,111.979969228402,5.537535282054643
2023-10-13 22:12:00,-7.75464358756291,113.194783304986,3.46,77.0,"Probolinggo, Jawa Timur",0.0603258845933021,Aman,6.552448744076547,-7.763437069871044,113.18598982267787,6.631505197424285
2023-10-14 00:25:00,-7.6966735735546,113.115393467428,2.65,415.0,Probolinggo,0.0,Aman,4.313887457966422,-7.7066735735546,113.105393467428,4.313887457966422
2023-10-14 17:51:00,-8.12262008963101,113.268246124435,7.6,33.0,Lumajang,0.34025094871370276,Aman,23.090410366423807,-8.125815070656735,113.26505114340927,24.66171717309669
2023-10-15 11:47:00,-8.1744684464169,114.315286789765,5.18,638.0,Banyuwangi,0.0,Aman,11.789479717103719,-8.1844684464169,114.30528678976499,11.789479717103719
2023-10-16 09:36:00,-7.67867690566952,112.824417096934,6.04,683.0,"Pasuruan, Jawa Timur",0.0,Aman,14.844152518752965,-7.68867690566952,112.814417096934,14.844152518752965
2023-10-16 09:57:00,-8.1871466976621,113.191139507512,7.27,18.0,Lumajang,0.5620885985859906,Aman,22.907483166260413,-8.18590492569038,113.19238127948373,25.48269018827151
2023-10-16 12:03:00,-8.0806027659669,113.29206679985,7.32,154.0,Lumajang,0.5606224068612715,Aman,23.135499860346535,-8.079390317829674,113.29327924798723,25.729555783475753
2023-10-16 13:21:00,-7.94465117984406,112.546060427962,3.66,135.0,Malang,0.0,Aman,7.001992287913491,-7.95465117984406,112.536060427962,7.001992287913491
2023-10-17 08:38:00,-8.12358596255361,114.403082907178,6.83,275.0,Banyuwangi,0.5610413187826073,Aman,20.85403221251413,-8.122365136177958,114.40430373355366,23.19402695940291
