Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2023-06-08 14:52:00,-7.57419025374961,112.843375550876,2.83,661.0,"Pasuruan, Jawa Timur",8.773696412720392e-05,Aman,4.760922196436494,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-08 15:52:00,-7.6579625625398,113.264745869828,4.7,253.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,10.189357192679037,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-08 18:40:00,-7.69231272711888,113.278495949459,6.51,98.0,"Probolinggo, Jawa Timur",0.5247380630864816,Aman,19.22485167961698,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-09 06:22:00,-8.29379942248807,114.410499344444,4.35,21.0,"Banyuwangi, Jawa Timur",0.0,Aman,9.07264432235718,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-09 09:16:00,-7.70838930655604,112.853347829255,4.93,375.0,"Pasuruan, Jawa Timur",0.0,Aman,10.946376432409036,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-09 12:26:00,-8.03876206380678,112.698813573695,5.64,453.0,"Malang, Jawa Timur",0.0,Aman,13.39425787417877,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-09 12:57:00,-7.60299811229347,112.967052508505,3.55,288.0,"Pasuruan, Jawa Timur",0.0,Aman,6.688712506902953,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-09 19:48:00,-8.21534986213516,113.168825147085,6.84,162.0,Lumajang,0.52784223723856,Aman,20.721679730869255,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-09 19:58:00,-7.97849242124266,112.694590496693,6.23,574.0,"Malang, Jawa Timur",0.5247380630864885,Aman,17.997972546665608,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-09 20:53:00,-7.5808320800597,112.810634428655,2.01,432.0,"Pasuruan, Jawa Timur",0.0,Aman,2.8496668226303226,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-10 06:50:00,-8.18892785095039,111.860986042698,4.53,118.0,Laut Jawa Timur,6.408119647234478e-05,Aman,9.641745236976094,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-10 08:17:00,-8.18098457360157,114.343542816285,6.21,613.0,"Banyuwangi, Jawa Timur",0.5434448301924868,Aman,17.998222050649822,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-10 17:40:00,-8.16549514298679,114.286725304595,6.13,599.0,"Banyuwangi, Jawa Timur",0.0,Aman,15.177166962249576,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-12 01:45:00,-7.69906335192784,113.111733456414,3.41,59.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,6.296969191603211,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-13 18:45:00,-8.14760528343638,113.1169095663,3.48,197.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.31463273252137536,Aman,7.104620921773886,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-13 23:31:00,-8.04021594898059,113.178251137033,6.17,305.0,Lumajang,0.5247380630864644,Aman,17.738596751452537,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-13 23:36:00,-7.59112190825652,112.925344985578,6.9,345.0,"Pasuruan, Jawa Timur",0.037413534212042694,Aman,18.328251281431776,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-14 00:27:00,-8.11576743054929,113.310082535952,6.1,13.0,Lumajang,0.5247380630865727,Aman,17.437582187388696,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-14 20:35:00,-8.22297446257733,113.260437836406,5.22,212.0,Lumajang,0.5434448301925059,Aman,13.870686618759827,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-15 00:39:00,-8.17583950348477,114.40737923147,5.47,389.0,Banyuwangi,0.31463273252136437,Aman,14.000805873767272,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-15 09:34:00,-7.92123529566627,112.687920096506,2.3,66.0,"Malang, Jawa Timur",0.04707098673232688,Aman,3.5373795175236507,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-15 13:32:00,-7.64137833608947,112.893266167585,5.87,339.0,"Pasuruan, Jawa Timur",0.22075629557727744,Aman,15.163755821516911,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-15 14:24:00,-7.94646572940907,112.650618839673,4.12,548.0,"Malang, Jawa Timur",0.0,Aman,8.36268664963599,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-15 15:25:00,-7.8844292170467,112.585971738683,4.69,198.0,"Malang, Jawa Timur",0.0,Aman,10.15685527119492,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-15 21:52:00,-8.17965269817812,114.420008824698,6.9,242.0,"Banyuwangi, Jawa Timur",0.3293548910323405,Aman,19.915666402621536,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-16 03:32:00,-8.23276083937135,113.122479003074,6.37,585.0,Lumajang,0.0020149881184189093,Aman,16.086871719058824,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-17 03:39:00,-7.63403476865256,112.878060478245,4.4,620.0,"Pasuruan, Jawa Timur",0.0,Aman,9.229517863897335,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-17 15:44:00,-7.73914266147565,113.291470917875,4.51,109.0,"Probolinggo, Jawa Timur",0.037413534212042604,Aman,9.685280591237337,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-17 19:17:00,-8.21579776001717,113.136885693263,5.68,347.0,Lumajang,0.0021027250825459264,Aman,13.545541705256161,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-18 18:22:00,-7.6964839958213,113.113552197085,5.5,555.0,"Probolinggo, Jawa Timur",0.00017547392825431455,Aman,12.899322352199212,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-20 07:25:00,-8.07672151819214,113.227394406568,7.74,243.0,"Laut Selatan Jawa, Barat Daya Lumajang",1.0,Terdampak,27.993344790503333,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-20 09:53:00,-8.17754066335611,113.13847215509,2.59,504.0,Lumajang,0.0005627400735521731,Aman,4.1689142130422665,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-22 08:57:00,-8.19764589884625,114.340976172785,5.51,105.0,Banyuwangi,0.0,Aman,12.933837442924663,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-22 14:48:00,-7.64765292289493,112.988004952511,5.15,90.0,"Pasuruan, Jawa Timur",0.0,Aman,11.687209889447525,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-22 15:12:00,-8.03699513048426,113.287979740667,7.66,644.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.005645608230585143,Aman,21.23626270610254,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-23 02:53:00,-7.66791554568969,113.259735318463,3.47,581.0,"Probolinggo, Jawa Timur",0.014722158511001613,Aman,6.492442536255274,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-23 20:46:00,-7.1844310065505,113.488665322887,6.1,0.0,Laut Jawa Timur,0.08985972704923434,Aman,15.472033614803241,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-24 02:39:00,-8.16617589592844,113.188574151228,7.24,87.0,Lumajang,0.09414197346464527,Aman,20.031037252080583,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-24 15:46:00,-7.83218827052812,113.291169942749,6.81,430.0,"Laut Jawa, Barat Daya Probolinggo",0.532099142342034,Aman,20.60819777926374,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-24 23:55:00,-7.56160094359933,112.990623233575,3.27,623.0,"Pasuruan, Jawa Timur",0.0,Aman,5.913187211648216,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-25 01:50:00,-7.8700638693475,112.227262640259,5.29,662.0,Laut Jawa Timur,0.0,Aman,12.167,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-25 19:03:00,-8.15073356181765,113.175111786741,4.26,563.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,8.792540929674423,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-25 23:06:00,-8.23106823413241,114.465628064402,4.81,363.0,"Banyuwangi, Jawa Timur",0.0,Aman,10.549153567940888,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-26 06:27:00,-7.71790721529217,113.128006323313,3.41,338.0,"Probolinggo, Jawa Timur",0.09414197346465367,Aman,6.474811923566306,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-27 06:16:00,-8.09593744343166,113.272319463588,5.76,193.0,Lumajang,0.532099142342008,Aman,16.030721563120775,-7.988586366050934,113.43074444378837,248.06311197933505
2023-06-27 19:38:00,-7.82268277177371,113.199227110746,4.23,396.0,"Laut Jawa, Barat Daya Probolinggo",0.41968539780394415,Aman,9.795182629305435,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-01 05:22:00,-7.96676678729651,113.530336586576,2.86,185.0,Laut Jawa Timur,0.0,Aman,4.8366988742323,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-02 05:28:00,-7.7349957058917,112.884005678572,6.42,182.0,"Pasuruan, Jawa Timur",0.7871070946296962,Terdampak,20.107933322698486,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-02 08:26:00,-7.3872577074232,113.000856415527,3.47,248.0,Laut Jawa Timur,0.0,Aman,6.463893795538414,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-02 10:39:00,-8.14347558224764,113.166752218166,2.49,5.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.00028137003677613316,Aman,3.9294853895153032,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-02 11:11:00,-8.12799183015862,113.315817678831,5.81,640.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.5273465558296129,Aman,16.219940121349588,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-03 03:38:00,-8.19761149861466,114.358144759312,5.46,444.0,Banyuwangi,0.0,Aman,12.758187018538331,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-03 22:13:00,-7.73990694049322,113.17588851419,5.45,321.0,"Probolinggo, Jawa Timur",0.4196853978039356,Aman,14.3250695796102,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-04 11:12:00,-8.1567791491708,114.434941567667,4.43,154.0,Banyuwangi,0.0,Aman,9.32407137467319,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-06 02:41:00,-7.99884748928723,112.731384963541,2.72,294.0,"Malang, Jawa Timur",0.0,Aman,4.485938920672015,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-06 12:18:00,-7.59987043511233,112.981660571924,5.72,376.0,"Pasuruan, Jawa Timur",0.0,Aman,13.680250290107999,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-08 16:57:00,-6.41396772841246,112.465504885467,6.46,570.0,Laut Jawa Timur,0.0,Aman,16.419078415063375,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-08 19:53:00,-7.60892204098745,112.964676205139,7.44,345.0,"Pasuruan, Jawa Timur",0.03583921325167569,Aman,20.511806516978545,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-09 10:24:00,-7.82709583254193,112.906711371181,4.04,351.0,Laut Jawa Timur,0.0,Aman,8.120299501865679,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-09 18:17:00,-8.066350089686,112.668452365289,3.18,16.0,"Malang, Jawa Timur",0.0,Aman,5.670752331040389,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-09 19:50:00,-7.67623225063466,112.895088457922,5.46,229.0,"Pasuruan, Jawa Timur",0.0,Aman,12.758187018538331,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-10 09:32:00,-8.12682726218648,114.455015547526,2.7,377.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.436552715791846,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-10 13:59:00,-7.73718827043086,113.306246620534,3.19,226.0,"Probolinggo, Jawa Timur",0.0,Aman,5.697522180737868,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-10 14:32:00,-8.15247234070208,113.295945308386,2.5,631.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.952847075210474,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-10 19:50:00,-8.18275949290529,113.160936991649,4.16,675.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.09414197346465339,Aman,8.7244003250828,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-10 23:24:00,-8.31379583676347,114.389430640213,2.06,507.0,Banyuwangi,0.0,Aman,2.956656219447909,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-12 03:16:00,-7.61533356895761,112.871195634931,7.5,644.0,"Pasuruan, Jawa Timur",0.0021027250825460197,Aman,20.55255264349308,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-12 10:56:00,-8.21918012640653,113.270709355688,2.23,330.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.3301001486441817,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-13 07:38:00,-7.66948209484702,113.212465544766,6.97,242.0,"Laut Jawa, Barat Daya Probolinggo",0.31463273252137647,Aman,20.13822605807089,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-13 22:03:00,-7.94855056731621,112.697994218658,5.6,566.0,"Malang, Jawa Timur",0.31463273252139196,Aman,14.50287437197978,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-14 04:23:00,-7.98461718690976,112.624903410991,7.57,6.0,"Malang, Jawa Timur",0.737453891665321,Aman,25.43568728078894,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-14 14:19:00,-8.31915246918764,114.30294833427,2.38,198.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.6716851716888796,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-15 15:11:00,-8.06140890547475,112.539866094678,2.96,689.0,"Malang, Jawa Timur",0.0,Aman,5.092576558089235,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-16 01:29:00,-8.30289550064405,114.415380902149,2.62,615.0,Banyuwangi,0.0,Aman,4.240840482734526,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-16 13:54:00,-8.27256190610447,114.388933743638,5.83,78.0,"Banyuwangi, Jawa Timur",0.14121296019697932,Aman,14.673110539053072,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-16 14:59:00,-6.86805722123038,112.284238243529,6.51,64.0,Laut Jawa Timur,0.0,Aman,16.610070770469342,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-16 16:57:00,-8.18290721080595,114.411387110399,6.93,269.0,Banyuwangi,0.314632732521367,Aman,19.965118692422635,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-16 19:42:00,-7.72287068424403,113.284908857781,6.06,312.0,"Laut Jawa, Barat Daya Probolinggo",0.04707098673232688,Aman,15.128603439239143,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-17 00:46:00,-7.72840169420321,113.291292920934,4.78,265.0,"Probolinggo, Jawa Timur",0.0,Aman,10.450614910138064,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-17 15:46:00,-7.76670936376764,113.281588877435,6.14,356.0,"Probolinggo, Jawa Timur",0.7878607337651469,Terdampak,18.810350040091308,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-17 18:29:00,-8.05359972577691,113.21913281516,6.24,420.0,Lumajang,0.5247380630864861,Aman,18.04132373346193,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-17 22:31:00,-8.21914606086536,113.194769044909,3.18,224.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.670752331040389,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-18 17:07:00,-8.19474664199348,114.310090663246,4.85,649.0,Banyuwangi,0.0,Aman,10.68101703958944,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-19 00:51:00,-8.17324033007368,113.269056991619,2.01,504.0,Lumajang,0.002822804115292338,Aman,2.852080038000562,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-19 03:26:00,-8.05500471157069,112.672759749236,5.72,688.0,"Malang, Jawa Timur",0.0,Aman,13.680250290107999,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-19 04:19:00,-7.64746431917051,112.964707338194,5.19,196.0,"Pasuruan, Jawa Timur",0.4099219425036093,Aman,13.277665911204394,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-20 00:08:00,-7.69628707758925,112.817021573989,6.67,306.0,"Pasuruan, Jawa Timur",0.2623690315433055,Aman,18.58205500544177,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-20 01:33:00,-7.03414827829786,113.559293358107,5.44,588.0,Laut Jawa Timur,0.0,Aman,12.688151323183375,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-20 03:48:00,-8.24203806275325,114.285356918503,2.47,316.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.881909710438923,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-20 18:13:00,-8.16532096615668,113.23065466741,3.56,68.0,Lumajang,0.0,Aman,6.716994566024302,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-21 09:22:00,-7.84901089388539,113.303858808655,3.32,576.0,"Laut Jawa, Barat Daya Probolinggo",0.018706767106019574,Aman,6.083276906984437,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-21 19:05:00,-8.16740476474218,112.859119515521,2.98,485.0,Laut Jawa Timur,0.0,Aman,5.144277597486356,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-21 19:51:00,-7.87737715454572,112.552824045429,4.13,553.0,"Malang, Jawa Timur",0.0,Aman,8.39315179178835,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-21 20:25:00,-7.72257311926466,113.30127854513,5.71,126.0,"Probolinggo, Jawa Timur",0.0,Aman,13.64439119198801,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-21 22:26:00,-8.23930128243773,114.450184643437,7.44,561.0,"Banyuwangi, Jawa Timur",0.5250194331232655,Aman,23.489976938113397,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-22 10:29:00,-8.12738444612599,114.438435904579,4.25,116.0,"Banyuwangi, Jawa Timur",0.0,Aman,8.761599454437528,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-22 10:38:00,-8.17771216665536,113.223992166881,3.16,34.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.157316366260684,Aman,5.882448673550724,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-22 13:36:00,-8.15297308148669,114.292022731675,7.49,72.0,"Banyuwangi, Jawa Timur",0.09414197346464527,Aman,21.07746204253682,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-22 23:04:00,-8.18781255959012,113.207116127957,5.88,207.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.5250194331232828,Aman,16.50399852660617,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-24 07:58:00,-8.18421268844926,114.339766105684,2.42,30.0,"Banyuwangi, Jawa Timur",0.2623690315432882,Aman,4.060953713061491,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-24 08:48:00,-8.11085196641452,113.226359036959,4.95,55.0,Lumajang,0.5247380630864926,Aman,12.746745459316534,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-24 11:36:00,-7.70189826175185,113.293690203628,2.17,304.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,3.1966096101964028,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-26 05:33:00,-8.27197864568557,114.339772615609,5.41,162.0,"Banyuwangi, Jawa Timur",0.0,Aman,12.583339024281274,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-26 20:17:00,-8.26385122911972,114.303675547779,5.62,559.0,"Banyuwangi, Jawa Timur",0.0,Aman,13.323075020429782,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-26 22:09:00,-7.66918530977828,113.117279189531,2.55,484.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.072023452781184,-7.988586366050934,113.43074444378837,248.06311197933505
2023-07-28 23:28:00,-7.13585172032405,113.45731006102,3.24,397.0,Laut Jawa Timur,0.0,Aman,5.832000000000001,-7.988586366050934,113.43074444378837,248.06311197933505
2023-08-02 04:50:00,-8.04424036555814,113.175096399431,7.02,568.0,Lumajang,0.5247380630864904,Aman,21.527677721552756,-7.988586366050934,113.43074444378837,248.06311197933505
2023-08-02 08:36:00,-7.84757356668564,113.176403642278,7.0,363.0,"Laut Jawa, Barat Daya Probolinggo",0.5394602215974915,Aman,21.517542113425527,-7.988586366050934,113.43074444378837,248.06311197933505
2023-08-02 14:36:00,-8.02292182957942,112.675644545814,3.49,48.0,"Malang, Jawa Timur",0.0,Aman,6.519858050602022,-7.988586366050934,113.43074444378837,248.06311197933505
2023-08-02 15:25:00,-6.2762567756513,112.212860800038,5.49,566.0,Laut Jawa Timur,0.0,Aman,12.863481216218261,-7.988586366050934,113.43074444378837,248.06311197933505
2023-08-03 22:27:00,-8.27529813063346,114.270479517144,7.9,42.0,"Banyuwangi, Jawa Timur",0.5247380630865115,Aman,25.699942518547825,-7.988586366050934,113.43074444378837,248.06311197933505
2023-08-04 04:37:00,-8.06122186873396,112.60579620672,4.42,254.0,"Malang, Jawa Timur",0.0,Aman,9.292517850399857,-7.988586366050934,113.43074444378837,248.06311197933505
2023-08-05 12:57:00,-8.0670850770753,113.148360230236,2.35,207.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.602481783437635,-7.988586366050934,113.43074444378837,248.06311197933505
2023-08-06 00:11:00,-8.19366502231601,114.278833389959,3.27,417.0,"Banyuwangi, Jawa Timur",0.0,Aman,5.913187211648216,-7.988586366050934,113.43074444378837,248.06311197933505
2023-08-06 09:49:00,-7.81798380013301,112.468709651874,4.3,48.0,Laut Jawa Timur,0.0,Aman,8.916669781930919,-7.988586366050934,113.43074444378837,248.06311197933505
2023-08-07 07:25:00,-7.68599844938975,113.307407270349,6.28,308.0,"Probolinggo, Jawa Timur",0.00017065763061365407,Aman,15.738440616438586,-7.988586366050934,113.43074444378837,248.06311197933505
2023-08-07 18:22:00,-8.21280853417563,113.284440230281,4.55,320.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.00017547392825431455,Aman,9.705992616203972,-7.988586366050934,113.43074444378837,248.06311197933505
2023-08-08 13:08:00,-8.1813283295214,114.28804346958,7.11,150.0,"Banyuwangi, Jawa Timur",0.7871070946297587,Terdampak,23.435234062009055,-7.988586366050934,113.43074444378837,248.06311197933505
2023-08-08 21:04:00,-8.04024213141378,113.182471963005,2.47,134.0,Lumajang,0.5221507951464537,Aman,4.48999238303665,-7.988586366050934,113.43074444378837,248.06311197933505
2023-08-08 22:14:00,-8.23863021201273,114.374521550457,5.25,495.0,"Banyuwangi, Jawa Timur",0.7871070946296892,Terdampak,14.869756249186219,-7.988586366050934,113.43074444378837,248.06311197933505
2023-08-09 21:55:00,-7.83399504609353,113.266380879753,4.54,500.0,"Laut Jawa, Barat Daya Probolinggo",0.5462676343078054,Aman,11.25879970290991,-7.988586366050934,113.43074444378837,248.06311197933505
2023-08-10 22:30:00,-7.96580644725954,112.619291737156,7.97,492.0,"Malang, Jawa Timur",0.5247380630864904,Aman,26.042279587201136,-7.988586366050934,113.43074444378837,248.06311197933505
2023-08-11 04:13:00,-7.51009822333764,112.049597423823,2.2,509.0,Laut Jawa Timur,0.0,Aman,3.263127334322092,-7.988586366050934,113.43074444378837,248.06311197933505
2023-08-11 16:55:00,-7.55727578469387,112.875060192677,3.54,392.0,"Pasuruan, Jawa Timur",0.0,Aman,6.66047025366828,-7.988586366050934,113.43074444378837,248.06311197933505
2023-08-11 17:24:00,-8.01044965084143,112.621043801187,4.43,200.0,"Malang, Jawa Timur",0.0,Aman,9.32407137467319,-7.988586366050934,113.43074444378837,248.06311197933505
2023-08-11 22:28:00,-7.69062688590799,112.937183808832,5.19,143.0,"Pasuruan, Jawa Timur",0.4675271743690633,Aman,13.481996892418588,-7.988586366050934,113.43074444378837,248.06311197933505
2023-08-12 17:33:00,-6.90083901011623,113.194753242052,2.17,161.0,Laut Jawa Timur,0.0,Aman,3.1966096101964028,-7.988586366050934,113.43074444378837,248.06311197933505
2023-08-12 18:00:00,-8.22919282453155,114.348970649203,5.97,419.0,Banyuwangi,0.0,Aman,14.586849317107514,-7.988586366050934,113.43074444378837,248.06311197933505
2023-08-13 03:49:00,-8.23207882423876,113.247420916134,6.35,336.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.5247380630865148,Aman,18.520474232815925,-7.988586366050934,113.43074444378837,248.06311197933505
2023-08-13 07:28:00,-7.90799627261575,112.589569372817,4.57,440.0,"Malang, Jawa Timur",0.0,Aman,9.769544155179402,-7.988586366050934,113.43074444378837,248.06311197933505
2023-08-14 17:51:00,-8.05692787099843,113.227050859572,7.15,679.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.5247380630865042,Aman,22.12842876055918,-7.988586366050934,113.43074444378837,248.06311197933505
2023-08-16 03:28:00,-8.22834330656377,114.437868989476,7.48,486.0,"Banyuwangi, Jawa Timur",0.040236338327337744,Aman,20.70443269412949,-7.988586366050934,113.43074444378837,248.06311197933505
2023-08-16 11:36:00,-7.73118800838835,113.198737324663,7.98,27.0,"Probolinggo, Jawa Timur",1.0,Terdampak,29.30540241115962,-7.988586366050934,113.43074444378837,248.06311197933505
2023-08-16 23:19:00,-7.67320011323974,113.300833945384,5.51,412.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,12.933837442924663,-7.988586366050934,113.43074444378837,248.06311197933505
2023-08-17 20:36:00,-8.1717939583426,113.228825997686,7.8,51.0,Lumajang,0.6924137866462332,Aman,26.30932159700808,-7.988586366050934,113.43074444378837,248.06311197933505
2023-08-18 07:22:00,-7.81827737875281,113.201251773251,3.96,101.0,"Probolinggo, Jawa Timur",0.0,Aman,7.88030050188443,-7.988586366050934,113.43074444378837,248.06311197933505
2023-08-19 13:24:00,-8.11099351003326,113.296422867567,6.29,180.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.5434448301925613,Aman,18.347131489889797,-7.988586366050934,113.43074444378837,248.06311197933505
2023-08-19 23:21:00,-8.19873370358673,114.435402669183,2.79,462.0,Banyuwangi,0.0,Aman,4.6602187716887284,-7.988586366050934,113.43074444378837,248.06311197933505
2023-08-20 00:42:00,-7.73963106112892,113.254967550914,4.14,368.0,"Probolinggo, Jawa Timur",0.0,Aman,8.423653839041583,-7.988586366050934,113.43074444378837,248.06311197933505
2023-08-20 21:42:00,-8.21315043548201,113.220988509005,7.79,334.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.689415508602697,Aman,26.239186097693604,-7.988586366050934,113.43074444378837,248.06311197933505
2023-08-20 23:19:00,-8.16821949097307,113.156870515788,7.49,555.0,Lumajang,0.09414197346465367,Aman,21.07746204253687,-7.988586366050934,113.43074444378837,248.06311197933505
2023-08-21 02:10:00,-8.17621406540199,113.224765517621,2.2,454.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.263127334322092,-7.988586366050934,113.43074444378837,248.06311197933505
2023-08-22 17:05:00,-7.79742554014552,113.188813701451,5.46,257.0,"Probolinggo, Jawa Timur",0.524738063086494,Aman,14.766598921919249,-7.988586366050934,113.43074444378837,248.06311197933505
2023-08-23 01:45:00,-6.58981104759527,112.00216420428,5.09,238.0,Laut Jawa Timur,0.0,Aman,11.48356342778669,-7.988586366050934,113.43074444378837,248.06311197933505
2023-08-23 11:48:00,-8.04223054043727,113.135312903882,3.08,166.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.405378062633547,-7.988586366050934,113.43074444378837,248.06311197933505
