Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2023-08-25 13:31:00,-8.25082950824696,114.425715808187,4.58,365.0,"Banyuwangi, Jawa Timur",0.0,Aman,9.801628028036975,-8.26082950824696,114.41571580818699,9.801628028036975
2023-08-25 14:49:00,-7.81430045322928,111.981120744362,2.1,279.0,Laut Jawa Timur,0.0,Aman,3.043189116699782,-7.82430045322928,111.971120744362,3.043189116699782
2023-08-25 21:30:00,-7.65893473987042,113.269330355017,3.0,358.0,"Probolinggo, Jawa Timur",0.03771578866228037,Aman,5.2549455186961715,-7.668180424097175,113.26008467079025,5.29458440161916
2023-08-26 16:29:00,-8.03806247863945,112.53487987991,5.06,570.0,Malang,0.0,Aman,11.382188541752415,-8.04806247863945,112.52487987990999,11.382188541752415
2023-08-26 19:47:00,-7.55888169753616,112.910008179837,3.98,51.0,Sidoarjo,0.0,Aman,7.940075062617481,-7.56888169753616,112.900008179837,7.940075062617481
2023-08-27 04:48:00,-7.55809692173176,112.809364739831,3.64,138.0,Sidoarjo,0.0,Aman,6.944677386315365,-7.56809692173176,112.79936473983099,6.944677386315365
2023-08-27 05:13:00,-8.04740806894223,113.156942164101,6.26,276.0,Lumajang,0.011738543972776301,Aman,15.717671532303848,-8.057173298062775,113.14717693498045,15.754572047990171
2023-08-27 12:36:00,-8.21598212424023,113.160784556062,7.27,42.0,Lumajang,0.04490483025278857,Aman,19.866123674525305,-8.225084027635173,113.15168265266705,20.044540656802397
2023-08-27 18:27:00,-8.16774195354797,114.37383950359,3.85,114.0,Banyuwangi,0.3156217277699857,Aman,8.269530699631337,-8.171429518992571,114.37015193814541,8.791539413084253
2023-08-27 22:12:00,-6.49379697702338,113.28458815391,7.75,407.0,Gresik,0.0,Aman,21.575086905966334,-6.50379697702338,113.27458815390999,21.575086905966334
2023-09-01 04:56:00,-8.20779319639192,114.335271448024,3.44,62.0,Banyuwangi,0.0,Aman,6.3802495249010445,-8.21779319639192,114.325271448024,6.3802495249010445
2023-09-02 09:54:00,-8.1298689842256,113.310965929396,7.28,180.0,Lumajang,0.0007712102299163989,Aman,19.647058444362305,-8.139853560021002,113.3009813536006,19.650088846854317
2023-09-03 04:11:00,-8.29707504066438,114.458536914675,3.33,292.0,Banyuwangi,0.0,Aman,6.076679767767922,-8.30707504066438,114.44853691467499,6.076679767767922
2023-09-03 20:45:00,-7.8074215316766,113.179379408754,5.88,685.0,"Laut Jawa, Barat Daya Probolinggo",0.6312434555399363,Aman,16.958368879855293,-7.804796662565802,113.1820042778648,19.099340754263448
2023-09-04 00:00:00,-8.17473526901438,113.161435584701,2.35,468.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.014968276750930421,Aman,3.618658666735039,-8.184435903479361,113.15173495023602,3.629491683613208
2023-09-04 10:57:00,-7.79288002338727,113.181144521351,2.98,528.0,"Laut Jawa, Barat Daya Probolinggo",0.3156217277700414,Aman,5.6313713325205645,-7.796567588831869,113.17745695590641,5.986847962457529
2023-09-04 12:31:00,-7.59552640851648,112.962747900827,2.62,650.0,"Pasuruan, Jawa Timur",0.0,Aman,4.240840482734526,-7.6055264085164795,112.95274790082699,4.240840482734526
2023-09-05 03:17:00,-8.19670722516017,114.40224531783,6.06,198.0,Banyuwangi,0.0,Aman,14.917942753610498,-8.20670722516017,114.39224531782999,14.917942753610498
2023-09-05 05:54:00,-8.20918460352925,114.432574596049,6.7,350.0,Banyuwangi,0.18916913688132464,Aman,18.3267208634353,-8.215401220791623,114.42635797878663,19.020090856955502
2023-09-05 11:01:00,-8.14503194984523,114.37477998377,6.78,653.0,Banyuwangi,0.017197946831499215,Aman,17.745141727410473,-8.154687990908599,114.36512394270663,17.806177728199557
2023-09-05 19:52:00,-7.374338975272,112.629478457463,6.92,693.0,Sidoarjo,0.0,Aman,18.203677870144812,-7.384338975272,112.61947845746299,18.203677870144812
2023-09-06 22:43:00,-8.18746281103875,113.238152410411,4.53,430.0,Lumajang,0.09458456844067069,Aman,9.9151427183898,-8.195571119669937,113.23004410177981,10.102706617399113
2023-09-06 23:04:00,-8.13644936584726,113.144119749099,3.82,301.0,Lumajang,0.31562172777001635,Aman,8.173062385120685,-8.14013693129186,113.14043218365441,8.68898159935347
2023-09-07 03:45:00,-7.76112088191178,113.229802442068,2.59,618.0,"Probolinggo, Jawa Timur",0.0,Aman,4.16821052731265,-7.77112088191178,113.219802442068,4.16821052731265
2023-09-07 06:40:00,-7.65675928067156,113.149717582412,4.57,46.0,Probolinggo,0.0,Aman,9.769544155179402,-7.66675928067156,113.13971758241199,9.769544155179402
2023-09-07 08:46:00,-7.77753437080303,113.190889636033,6.21,289.0,Probolinggo,0.0,Aman,15.475240256616374,-7.78753437080303,113.180889636033,15.475240256616374
2023-09-07 12:02:00,-8.19399460961566,113.217635503625,3.02,317.0,Lumajang,0.0,Aman,5.248200453488796,-8.203994609615659,113.207635503625,5.248200453488796
2023-09-07 23:35:00,-8.19934489884512,114.432461578148,4.88,380.0,Banyuwangi,0.18916913688133902,Aman,11.392060797670815,-8.205561516107492,114.42624496088563,11.82306605934984
2023-09-08 03:38:00,-7.79336606126856,113.188105096138,6.47,288.0,Probolinggo,1.0,Terdampak,21.39438334867355,-7.78336606126856,113.19810509613801,25.67326001840826
2023-09-10 04:43:00,-6.9501205328482,112.8000987025,6.26,658.0,Gresik,0.0,Aman,15.662514996002397,-6.9601205328482,112.79009870249999,15.662514996002397
2023-09-11 09:13:00,-8.17115785210534,114.35477233347,6.75,365.0,Banyuwangi,0.6312434555399701,Aman,20.858052102591877,-8.16853298299454,114.3573972025808,23.491353879606446
2023-09-11 22:27:00,-6.93247594362946,112.296527114093,2.59,40.0,Lamongan,0.0,Aman,4.16821052731265,-6.94247594362946,112.28652711409299,4.16821052731265
2023-09-11 23:09:00,-8.18406979114746,113.217083033085,3.04,289.0,Lumajang,0.09458456844067069,Aman,5.4508225284700895,-8.192178099778646,113.20897472445381,5.553935267770496
2023-09-12 02:02:00,-8.18873724044554,114.414767026279,2.64,505.0,Banyuwangi,0.0,Aman,4.2894922776477875,-8.19873724044554,114.40476702627899,4.2894922776477875
2023-09-12 17:07:00,-8.03728326873017,112.560679666099,2.25,374.0,Malang,0.0007738293182452965,Aman,3.375783502184723,-8.047267792143804,112.55069514268537,3.376305958233931
2023-09-12 20:33:00,-8.15540722036896,114.338159948963,5.15,406.0,Banyuwangi,0.0,Aman,11.687209889447525,-8.16540722036896,114.32815994896299,11.687209889447525
2023-09-13 01:59:00,-6.28950384678595,112.804341928785,7.63,318.0,Laut Jawa Timur,0.0022296700805720508,Aman,21.09003059873254,-6.299459253384338,112.79438652218661,21.09943536077741
2023-09-13 13:29:00,-8.121548037579,113.284090691197,3.83,633.0,Lumajang,0.0,Aman,7.4954577578690955,-8.131548037579,113.27409069119699,7.4954577578690955
2023-09-13 16:55:00,-7.67794542656505,112.839050075935,2.57,264.0,"Pasuruan, Jawa Timur",0.0,Aman,4.120023422263519,-7.68794542656505,112.829050075935,4.120023422263519
2023-09-13 23:07:00,-8.06254105594714,112.670538705649,3.45,265.0,Malang,0.0,Aman,6.4080905892473154,-8.07254105594714,112.66053870564899,6.4080905892473154
2023-09-14 03:29:00,-7.77616977720257,113.131747411612,7.81,29.0,Probolinggo,0.6331264555039334,Aman,25.971728926972542,-7.773507248092492,113.13440994072208,29.260406662741165
2023-09-14 05:18:00,-8.2180474637033,114.327247755197,7.86,272.0,Banyuwangi,0.07543157732456288,Aman,22.534717831828853,-8.226538832156809,114.3187563867435,22.874683693952615
2023-09-14 18:12:00,-6.29114641233209,112.000248839436,6.92,258.0,Tuban,0.0,Aman,18.203677870144812,-6.3011464123320895,111.99024883943599,18.203677870144812
2023-09-15 22:05:00,-7.72738381148752,113.299749463601,7.84,183.0,"Laut Jawa, Barat Daya Probolinggo",0.22703759613659674,Aman,23.447178793117168,-7.732843059564789,113.29429021552373,24.511857014992028
2023-09-16 18:32:00,-8.31442143390869,114.37738392453,7.98,134.0,Banyuwangi,0.7258280239805632,Aman,27.4512362372106,-8.309904873429078,114.38190048500961,31.436211547986243
2023-09-17 06:03:00,-7.74790756998503,113.334867883219,4.09,173.0,Laut Jawa Timur,1.290987980260421e-05,Aman,8.271545137480066,-7.757907311787434,113.3248681414166,8.271566494410768
2023-09-17 07:52:00,-8.03900802483215,112.656743687148,6.09,688.0,Malang,0.0,Aman,15.028856543330233,-8.04900802483215,112.64674368714799,15.028856543330233
2023-09-18 11:22:00,-8.17975937404442,113.139753107341,6.76,364.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6312434555399941,Aman,20.90442049237128,-8.177134504933619,113.1423779764518,23.54357621790438
2023-09-18 16:29:00,-8.16153160506693,114.383512173837,6.91,294.0,Banyuwangi,0.6312434555399683,Aman,21.60404930632069,-8.15890673595613,114.38613704294781,24.331532253876233
2023-09-18 20:18:00,-8.24578078479396,114.281874497421,5.02,421.0,Banyuwangi,0.0,Aman,11.247488964208854,-8.25578078479396,114.271874497421,11.247488964208854
2023-09-18 22:39:00,-8.17792059540662,114.329593434837,7.76,247.0,Banyuwangi,0.6312434555399288,Aman,25.71050876353653,-8.175295726295822,114.3322183039478,28.956426842653418
2023-09-20 11:49:00,-7.62126044184267,112.869202201878,4.59,411.0,Sidoarjo,0.0,Aman,9.833746946103505,-7.63126044184267,112.85920220187799,9.833746946103505
2023-09-20 19:09:00,-8.27445245294892,114.408437392589,7.6,652.0,Banyuwangi,0.7258280239805672,Aman,25.51396518706788,-8.269935892469308,114.41295395306861,29.21771537419557
2023-09-21 12:05:00,-8.19459085244286,113.303120583054,5.83,670.0,Lumajang,0.0,Aman,14.076764081279476,-8.204590852442859,113.29312058305399,14.076764081279476
2023-09-22 12:28:00,-6.29970477474007,113.511147864878,6.38,50.0,Gresik,0.0,Aman,16.115026279842052,-6.309704774740069,113.50114786487799,16.115026279842052
2023-09-22 13:01:00,-7.67809683091414,112.816530405463,7.14,423.0,Sidoarjo,0.0,Aman,19.078635800287188,-7.68809683091414,112.806530405463,19.078635800287188
2023-09-22 15:48:00,-8.20902000025597,113.238992831482,2.84,544.0,Lumajang,0.0,Aman,4.786053071164171,-8.21902000025597,113.22899283148199,4.786053071164171
2023-09-24 11:56:00,-7.68257951858547,113.129665679634,5.48,31.0,"Probolinggo, Jawa Timur",0.6462117322908677,Aman,15.315300398595204,-7.679655283939653,113.13258991427982,17.294685758821448
2023-09-24 17:19:00,-7.81370424508435,113.224233443857,5.47,619.0,"Laut Jawa, Barat Daya Probolinggo",0.6312434555399274,Aman,15.215950200910957,-7.811079375973551,113.2268583129678,17.136943997740254
2023-09-24 20:16:00,-8.18186091930339,113.180127753581,6.56,54.0,Lumajang,0.6312434555399106,Aman,19.983605507479997,-8.179236050192591,113.18275262269181,22.506509546417607
2023-09-25 17:18:00,-7.8463295034687,113.213149459977,5.85,145.0,Probolinggo,0.029936553501860842,Aman,14.276336393054153,-7.855730772398664,113.20374819104704,14.361813254702398
2023-09-26 20:03:00,-7.75039183462655,113.262081323577,3.29,326.0,Probolinggo,0.0,Aman,5.967519501434411,-7.7603918346265495,113.25208132357699,5.967519501434411
2023-09-27 21:52:00,-8.18720968498383,113.307918678151,7.16,664.0,Lumajang,0.0,Aman,19.15885424549182,-8.19720968498383,113.29791867815099,19.15885424549182
2023-10-02 19:25:00,-8.13950535220693,113.138955792584,3.49,341.0,Lumajang,0.0,Aman,6.519858050602022,-8.14950535220693,113.128955792584,6.519858050602022
2023-10-03 13:48:00,-8.11304333861445,113.293776935772,4.98,248.0,Lumajang,0.9468651833099125,Terdampak,14.270171121893187,-8.104106034948252,113.3027142394382,16.97255676093223
2023-10-04 11:46:00,-7.69353033733704,113.258469059384,4.77,410.0,"Laut Jawa, Barat Daya Probolinggo",0.029936553501857813,Aman,10.511399494236917,-7.702931606267003,113.24906779045403,10.574334508904643
2023-10-04 15:17:00,-8.22133171296689,113.175289865282,7.06,273.0,Lumajang,0.04490483025279093,Aman,19.01159570267929,-8.230433616361834,113.16618796188705,19.18233819825199
2023-10-04 16:38:00,-7.88406558210186,112.57504158199,6.52,686.0,Malang,0.22688492554360254,Aman,17.781535923256058,-7.889527883590987,112.56957928050088,18.588408414055827
2023-10-05 03:36:00,-7.69965586136304,113.244067867593,5.76,154.0,"Probolinggo, Jawa Timur",0.18916913688134138,Aman,14.608522244474297,-7.705872478625413,113.23785125033064,15.161218553294114
2023-10-05 06:26:00,-7.62653653669272,112.858516267778,5.3,45.0,Sidoarjo,0.014120884646334248,Aman,12.253205160466091,-7.636254118999793,112.84879868547092,12.287810379789855
2023-10-06 15:01:00,-7.55423270529163,112.842670806465,7.96,56.0,Sidoarjo,0.48653333319036746,Aman,25.735882218943388,-7.554502038627823,112.8424014731288,28.240155130658835
2023-10-07 00:21:00,-7.74875366248948,113.207198950144,4.8,323.0,Probolinggo,0.012512373291022609,Aman,10.555748164511837,-7.758503415023659,113.19744919760983,10.582163656791916
2023-10-07 11:34:00,-8.14644722202694,114.393756306968,6.92,533.0,Banyuwangi,0.6334731256204797,Aman,21.663140085601512,-8.14377775951453,114.39642576948042,24.407743497757572
2023-10-07 19:24:00,-7.71344612740837,112.876410483263,2.91,128.0,Sidoarjo,0.0,Aman,4.964088133786507,-7.72344612740837,112.866410483263,4.964088133786507
2023-10-07 22:02:00,-8.22449748537124,113.167988767901,4.12,499.0,Lumajang,0.029936553501860842,Aman,8.437791654527826,-8.233898754301203,113.15858749897103,8.488311334788492
2023-10-08 00:26:00,-7.78080603052274,113.113910571389,5.91,77.0,"Laut Jawa, Barat Daya Probolinggo",0.011738543972777423,Aman,14.418096574277607,-7.790571259643285,113.10414534226845,14.45194606640579
2023-10-08 01:52:00,-7.81937168607204,113.274789864665,7.9,591.0,Probolinggo,0.631243455539938,Aman,26.409411624409486,-7.816746816961242,113.2774147337758,29.743565274923256
2023-10-10 01:04:00,-8.12750003754004,114.338903083466,2.3,43.0,Banyuwangi,0.0,Aman,3.488122704263713,-8.13750003754004,114.32890308346599,3.488122704263713
2023-10-10 07:12:00,-6.7647517086313,112.835507929889,2.32,344.0,Gresik,0.0,Aman,3.533718721120853,-6.7747517086313,112.825507929889,3.533718721120853
2023-10-10 12:24:00,-8.06869423327545,113.167419009614,3.28,556.0,Lumajang,0.0,Aman,5.940332650618145,-8.07869423327545,113.15741900961399,5.940332650618145
2023-10-10 23:43:00,-8.032341328669,112.694825410492,7.01,138.0,Malang,0.029936553501860506,Aman,18.726645984636683,-8.041742597598963,112.68542414156204,18.83876823252258
2023-10-11 19:55:00,-6.75163587860355,113.361771322942,7.49,693.0,Laut Jawa Timur,0.0,Aman,20.498530410739207,-6.76163587860355,113.351771322942,20.498530410739207
2023-10-12 22:37:00,-7.66897680475267,112.444391049112,2.61,142.0,Mojokerto,0.0,Aman,4.216584043986316,-7.678976804752669,112.434391049112,4.216584043986316
2023-10-13 10:53:00,-7.70442264292549,112.928623682392,2.95,623.0,"Pasuruan, Jawa Timur",0.0022296700805720508,Aman,5.070180572959423,-7.714378049523878,112.9186682757936,5.072441538944748
2023-10-13 12:37:00,-8.15160915234284,114.443911479204,5.55,364.0,Banyuwangi,0.0007738293182452965,Aman,13.077968408187624,-8.161593675756475,114.43392695579037,13.079992431263094
2023-10-13 21:12:00,-6.28324035603987,111.989969228402,3.13,22.0,Tuban,0.0,Aman,5.537535282054643,-6.2932403560398695,111.979969228402,5.537535282054643
2023-10-13 22:12:00,-7.75464358756291,113.194783304986,3.46,77.0,"Probolinggo, Jawa Timur",0.6312434555399501,Aman,7.654771599877641,-7.752018718452111,113.19740817409681,8.621176495092808
2023-10-14 00:25:00,-7.6966735735546,113.115393467428,2.65,415.0,Probolinggo,0.18916913688133644,Aman,4.558703768074442,-7.702890190816973,113.10917685016564,4.731176979495309
2023-10-14 17:51:00,-8.12262008963101,113.268246124435,7.6,33.0,Lumajang,0.9845809719722586,Terdampak,27.140363629006107,-8.112928470191564,113.27793774387445,32.484740749311584
2023-10-15 11:47:00,-8.1744684464169,114.315286789765,5.18,638.0,Banyuwangi,0.0,Aman,11.789479717103719,-8.1844684464169,114.30528678976499,11.789479717103719
2023-10-16 09:36:00,-7.67867690566952,112.824417096934,6.04,683.0,"Pasuruan, Jawa Timur",0.0,Aman,14.844152518752965,-7.68867690566952,112.814417096934,14.844152518752965
2023-10-16 09:57:00,-8.1871466976621,113.191139507512,7.27,18.0,Lumajang,1.0,Terdampak,25.482672255279663,-8.177146697662101,113.20113950751201,30.579206706335594
2023-10-16 12:03:00,-8.0806027659669,113.29206679985,7.32,154.0,Lumajang,0.0007589694988630859,Aman,19.80913424627209,-8.090587586576921,113.28208197923998,19.81214115201045
2023-10-16 13:21:00,-7.94465117984406,112.546060427962,3.66,135.0,Malang,0.0,Aman,7.001992287913491,-7.95465117984406,112.536060427962,7.001992287913491
2023-10-17 08:38:00,-8.12358596255361,114.403082907178,6.83,275.0,Banyuwangi,0.6312434555399115,Aman,21.229958452823006,-8.120961093442812,114.4057077762888,23.910212919768757
2023-10-17 15:51:00,-7.84091020690288,113.278082945876,3.46,190.0,Probolinggo,0.0,Aman,6.4359720322574425,-7.8509102069028796,113.26808294587599,6.4359720322574425
2023-10-17 21:36:00,-8.22093404622214,114.303040409843,4.68,568.0,Banyuwangi,0.07543157732456916,Aman,10.353497547970084,-8.22942541467565,114.2945490413895,10.509693678143973
2023-10-18 00:46:00,-8.19193468855172,114.405233329448,7.62,652.0,Banyuwangi,0.0,Aman,21.034512782567607,-8.20193468855172,114.39523332944799,21.034512782567607
2023-10-19 02:29:00,-7.66901405377726,113.258128162097,7.19,69.0,"Laut Jawa, Barat Daya Probolinggo",0.6835947782517315,Aman,23.233179606927852,-7.665342158212225,113.26180005766203,26.40959565922395
2023-10-20 18:50:00,-6.71312022085375,113.188292984784,5.07,143.0,Gresik,0.0,Aman,11.41594687268647,-6.72312022085375,113.178292984784,11.41594687268647
2023-10-20 20:56:00,-7.79765188035876,113.242124509701,6.16,227.0,Probolinggo,0.00445934016114354,Aman,15.309171210026518,-7.807562693555537,113.23221369650422,15.322824970428657
2023-10-22 10:31:00,-8.09533173607297,113.271223991417,7.86,348.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6312434555399593,Aman,26.209087925231817,-8.092706866962171,113.2738488605278,29.51795097092661
2023-10-23 09:57:00,-7.88221214425758,112.732106969372,5.25,146.0,Malang,0.0,Aman,12.02926119925908,-7.89221214425758,112.72210696937199,12.02926119925908
2023-10-23 20:44:00,-8.20152483710613,114.436749980218,2.24,345.0,Banyuwangi,0.0,Aman,3.352525018549452,-8.21152483710613,114.42674998021799,3.352525018549452
2023-10-24 09:46:00,-7.58941857145772,113.25367798286,2.93,381.0,Probolinggo,0.0,Aman,5.0153521312067415,-7.599418571457719,113.24367798285999,5.0153521312067415
2023-10-24 09:53:00,-8.13309671456382,113.140426997049,2.01,61.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,2.8496668226303226,-8.14309671456382,113.130426997049,2.8496668226303226
2023-10-24 10:17:00,-8.24205803263969,114.370707789793,3.87,12.0,"Banyuwangi, Jawa Timur",0.0,Aman,7.6131861267146235,-8.25205803263969,114.360707789793,7.6131861267146235
2023-10-26 12:49:00,-8.15702809682955,113.232521937166,7.52,462.0,Lumajang,0.014120884646334136,Aman,20.709168493993666,-8.166745679136623,113.22280435485892,20.7676548498787
2023-10-26 15:40:00,-7.76622238103486,113.230785235601,6.42,258.0,"Probolinggo, Jawa Timur",0.6313961261329302,Aman,19.348056841801608,-7.763594458512201,113.23341315812367,21.79131446942426
2023-10-26 18:58:00,-7.89469654978771,112.628577389498,2.05,503.0,Malang,0.0,Aman,2.935153317971652,-7.90469654978771,112.618577389498,2.935153317971652
2023-10-27 10:46:00,-8.23929819385355,114.296042351084,4.86,529.0,Banyuwangi,0.000773829318245072,Aman,10.716555392945768,-8.249282717267185,114.28605782767036,10.7182139498965
2023-10-27 12:16:00,-8.21566977697223,113.307438767325,6.6,9.0,Lumajang,0.08132666907056331,Aman,17.36939235554554,-8.224043243590819,113.2990653007064,17.651911320356785
2023-10-27 19:15:00,-8.16267616828656,114.284743107499,2.29,298.0,Banyuwangi,0.00015267059298600854,Aman,3.4655575419944924,-8.1726731148747,114.27474616091085,3.4656633597394846
2023-10-28 05:32:00,-8.22139269040079,114.317175139362,4.23,490.0,Banyuwangi,0.0,Aman,8.699825687908927,-8.23139269040079,114.307175139362,8.699825687908927
2023-11-01 05:39:00,-8.13304607674007,113.305280967237,3.35,280.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,6.131506747937248,-8.14304607674007,113.29528096723699,6.131506747937248
2023-11-01 20:27:00,-7.49302176861483,111.851782765402,6.99,134.0,Nganjuk,0.0,Aman,18.480587084830397,-7.50302176861483,111.841782765402,18.480587084830397
2023-11-02 14:52:00,-8.1846231536485,113.140961706068,5.21,184.0,Lumajang,0.31639555708823075,Aman,13.02082329079023,-8.188295242506737,113.13728961720976,13.844769418557625
2023-11-03 00:06:00,-7.71796265198563,112.999111929603,6.96,409.0,"Pasuruan, Jawa Timur",0.029636167374077,Aman,18.524992583617532,-7.727369928638148,112.98970465295048,18.634794539779858
2023-11-03 18:37:00,-8.11617029560069,113.152173638447,4.38,512.0,Lumajang,0.9468651833099123,Terdampak,11.77053851213207,-8.107232991934492,113.1611109421132,13.999561133321334
2023-11-03 20:39:00,-8.24129065686239,114.407823907269,5.61,551.0,Banyuwangi,0.0,Aman,13.287531034770907,-8.25129065686239,114.397823907269,13.287531034770907
2023-11-03 23:27:00,-7.94108999229727,112.676233538994,6.8,608.0,"Malang, Jawa Timur",0.0,Aman,17.732230542151203,-7.95108999229727,112.66623353899399,17.732230542151203
2023-11-04 02:11:00,-8.18566665270731,113.272494014974,2.92,521.0,Lumajang,0.015742106069175494,Aman,5.01326269470057,-8.195351810585926,113.26280885709538,5.029046557319093
2023-11-04 05:39:00,-7.73798182270627,113.285883509966,5.72,170.0,Probolinggo,0.6316290606548854,Aman,16.27250338218739,-7.735349241493172,113.28851609117909,18.328140587346287
2023-11-04 16:43:00,-7.73657616388068,113.289282573672,2.02,541.0,"Probolinggo, Jawa Timur",0.00038560511495819945,Aman,2.8712915385088147,-7.746568451778381,113.2792902857743,2.871512975449572
2023-11-04 20:51:00,-7.75720499847988,113.201151499716,6.71,532.0,"Probolinggo, Jawa Timur",0.32149099975639056,Aman,19.05774636234912,-7.760775178484752,113.19758131971113,20.28312514857619
2023-11-06 10:26:00,-8.05735178572411,112.717826894903,7.01,630.0,Malang,0.014616648278109835,Aman,18.64134493794806,-8.067059452758548,112.70811922786856,18.69583973442584
2023-11-08 21:08:00,-6.65347666257569,113.678203788287,6.0,646.0,Situbondo,0.0,Aman,14.696938456699069,-6.66347666257569,113.66820378828699,14.696938456699069
2023-11-09 19:28:00,-8.28999770258623,114.46412278342,2.2,150.0,Banyuwangi,0.00015267059298600854,Aman,3.2632767893976284,-8.299994649174371,114.45412583683185,3.263376430678131
2023-11-09 22:17:00,-8.19139344262594,114.317220523749,7.71,594.0,Banyuwangi,0.11314736598684763,Aman,22.13495648483557,-8.199130495306202,114.30948347106873,22.6358588893341
2023-11-10 20:59:00,-8.1590978448618,114.313792189151,5.31,531.0,"Banyuwangi, Jawa Timur",0.0,Aman,12.23606517635469,-8.169097844861799,114.303792189151,12.23606517635469
2023-11-11 05:08:00,-8.30785694143068,114.274565043072,6.17,490.0,Banyuwangi,0.6312434555400044,Aman,18.228286032563748,-8.30523207231988,114.2771899121828,20.529583285317177
2023-11-11 11:13:00,-7.59717610182967,112.845555637869,4.98,189.0,"Pasuruan, Jawa Timur",0.0,Aman,11.113324975001857,-7.60717610182967,112.83555563786899,11.113324975001857
2023-11-11 11:54:00,-7.77060771543449,113.293097291542,7.59,446.0,Probolinggo,0.6748414260683995,Aman,25.1437799599664,-7.767110886913122,113.29659412006336,28.537392824953155
2023-11-13 05:27:00,-8.15243533974402,114.30449856933,5.08,475.0,Banyuwangi,0.6312434555399618,Aman,13.618010263357592,-8.149810470633222,114.3071234384408,15.337266234601692
2023-11-14 00:24:00,-8.06634056215025,112.692487240786,5.94,489.0,Malang,0.025912821061247204,Aman,14.5895786934685,-8.075822305729025,112.68300549720722,14.665190121877066
2023-11-14 09:16:00,-7.85586467505393,113.724792202419,5.33,137.0,Bondowoso,0.0,Aman,12.305260541735798,-7.865864675053929,113.71479220241899,12.305260541735798
2023-11-14 10:51:00,-8.26191159313402,114.274807645236,4.47,52.0,"Banyuwangi, Jawa Timur",0.0,Aman,9.45064140680409,-8.27191159313402,114.26480764523599,9.45064140680409
2023-11-14 11:29:00,-7.70060873533849,112.956488242304,2.16,557.0,Probolinggo,0.0,Aman,3.174538706646999,-7.71060873533849,112.946488242304,3.174538706646999
2023-11-14 18:25:00,-8.10455262752749,113.30288944063,3.35,358.0,Lumajang,0.0,Aman,6.131506747937248,-8.11455262752749,113.29288944062999,6.131506747937248
2023-11-15 00:15:00,-7.72804329203001,113.112695942473,4.81,560.0,Probolinggo,0.02993655350185815,Aman,10.643895157996683,-7.737444560959974,113.10329467354303,10.70762346536979
2023-11-15 00:38:00,-7.56907313655542,112.807192403197,6.27,647.0,Sidoarjo,0.00030534118597190486,Aman,15.701498130517477,-7.5790670297317,112.79719851002072,15.70245699332962
2023-11-15 12:40:00,-8.15956901900627,113.126452024247,2.24,85.0,Lumajang,0.0,Aman,3.352525018549452,-8.16956901900627,113.116452024247,3.352525018549452
2023-11-15 14:12:00,-8.12172331825676,114.286603083389,7.53,314.0,Banyuwangi,0.6462117322909013,Aman,24.6687501382986,-8.118799083610943,114.28952731803481,27.856997290362866
2023-11-16 04:29:00,-7.87289172628428,112.621926058678,3.36,169.0,"Malang, Jawa Timur",0.0005828724047197392,Aman,6.160058704168828,-7.882880068836186,112.61193771612609,6.160776809814851
2023-11-16 07:50:00,-7.7100585967372,113.193888319065,5.64,568.0,"Probolinggo, Jawa Timur",0.0,Aman,13.39425787417877,-7.7200585967372,113.18388831906499,13.39425787417877
2023-11-17 11:54:00,-7.66076930346404,113.145319610101,3.22,15.0,"Probolinggo, Jawa Timur",0.0,Aman,5.778083419266289,-7.67076930346404,113.13531961010099,5.778083419266289
2023-11-17 11:55:00,-8.18923512275729,114.324895128048,7.16,431.0,Banyuwangi,0.11314736598684741,Aman,19.80918641345282,-8.196972175437553,114.31715807536773,20.25745786645775
2023-11-18 06:43:00,-8.317659127078,114.391830447832,3.81,373.0,Banyuwangi,0.7258280239806391,Aman,9.056179744908972,-8.313142566598387,114.39634700831162,10.370825554721126
2023-11-18 11:10:00,-6.3302889654461,112.070918969805,7.95,595.0,Tuban,0.0,Aman,22.415616765995978,-6.3402889654461,112.060918969805,22.415616765995978
2023-11-18 17:54:00,-7.63944231760092,112.852037501279,7.76,70.0,Sidoarjo,0.032551828697388284,Aman,21.82795908968706,-7.648791281026972,112.84268853785295,21.970067086707278
2023-11-18 18:02:00,-8.17181803455689,113.234943504883,6.67,664.0,Lumajang,0.6312434555399685,Aman,20.488343163149672,-8.16919316544609,113.23756837399381,23.07496967046873
2023-11-18 18:13:00,-8.13132095147087,114.346639076453,7.16,35.0,Banyuwangi,0.9618463699406549,Terdampak,24.687216567966342,-8.122084024072057,114.35587600385182,29.436278495933788
2023-11-18 19:55:00,-8.04213477567985,112.686764154622,3.13,248.0,Malang,0.0,Aman,5.537535282054643,-8.05213477567985,112.67676415462199,5.537535282054643
2023-11-18 21:51:00,-7.61470586314291,112.995120123831,6.14,114.0,Probolinggo,0.19026317925083114,Aman,16.082737847969756,-7.620900599557893,112.98892538741602,16.694728414772236
