Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2023-06-26 06:27:00,-7.71790721529217,113.128006323313,3.41,338.0,"Probolinggo, Jawa Timur",0.0,Aman,6.296969191603211,-7.985710353673933,113.48962997052566,252.13078620943588
2023-06-27 06:16:00,-8.09593744343166,113.272319463588,5.76,193.0,Lumajang,0.0022624231996541165,Aman,13.833382721493605,-7.985710353673933,113.48962997052566,252.13078620943588
2023-06-27 19:38:00,-7.82268277177371,113.199227110746,4.23,396.0,"Laut Jawa, Barat Daya Probolinggo",0.29466170473992986,Aman,9.46887732835077,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-01 05:22:00,-7.96676678729651,113.530336586576,2.86,185.0,Laut Jawa Timur,0.0,Aman,4.8366988742323,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-02 05:28:00,-7.7349957058917,112.884005678572,6.42,182.0,"Pasuruan, Jawa Timur",0.5893234094797222,Aman,19.142740105409494,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-02 08:26:00,-7.3872577074232,113.000856415527,3.47,248.0,Laut Jawa Timur,0.12649992977101082,Aman,6.709198428893278,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-02 10:39:00,-8.14347558224764,113.166752218166,2.49,5.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.05286425035632018,Aman,3.99146725554961,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-02 11:11:00,-8.12799183015862,113.315817678831,5.81,640.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.35335808035875516,Aman,15.488959378329714,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-03 03:38:00,-8.19761149861466,114.358144759312,5.46,444.0,Banyuwangi,0.35335808035875516,Aman,14.11064956065694,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-03 22:13:00,-7.73990694049322,113.17588851419,5.45,321.0,"Probolinggo, Jawa Timur",0.17667904017939798,Aman,13.397527451355414,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-04 11:12:00,-8.1567791491708,114.434941567667,4.43,154.0,Banyuwangi,0.0,Aman,9.32407137467319,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-06 02:41:00,-7.99884748928723,112.731384963541,2.72,294.0,"Malang, Jawa Timur",0.0,Aman,4.485938920672015,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-06 12:18:00,-7.59987043511233,112.981660571924,5.72,376.0,"Pasuruan, Jawa Timur",0.5924933615231799,Aman,16.111887534367362,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-08 16:57:00,-6.41396772841246,112.465504885467,6.46,570.0,Laut Jawa Timur,0.35335808035876753,Aman,18.159622624065435,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-08 19:53:00,-7.60892204098745,112.964676205139,7.44,345.0,"Pasuruan, Jawa Timur",0.7663181650815195,Terdampak,24.95902396205901,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-09 10:24:00,-7.82709583254193,112.906711371181,4.04,351.0,Laut Jawa Timur,0.0,Aman,8.120299501865679,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-09 18:17:00,-8.066350089686,112.668452365289,3.18,16.0,"Malang, Jawa Timur",0.00704693885110935,Aman,5.682740764515378,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-09 19:50:00,-7.67623225063466,112.895088457922,5.46,229.0,"Pasuruan, Jawa Timur",0.589323409479728,Aman,15.013796500301837,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-10 09:32:00,-8.12682726218648,114.455015547526,2.7,377.0,"Banyuwangi, Jawa Timur",9.824977506686885e-05,Aman,4.436683482883765,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-10 13:59:00,-7.73718827043086,113.306246620534,3.19,226.0,"Probolinggo, Jawa Timur",0.5893234094797408,Aman,6.7048271398795345,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-10 14:32:00,-8.15247234070208,113.295945308386,2.5,631.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.952847075210474,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-10 19:50:00,-8.18275949290529,113.160936991649,4.16,675.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,8.484768470618395,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-10 23:24:00,-8.31379583676347,114.389430640213,2.06,507.0,Banyuwangi,0.008266803152448243,Aman,2.9639888479346,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-12 03:16:00,-7.61533356895761,112.871195634931,7.5,644.0,"Pasuruan, Jawa Timur",0.5893234094797819,Aman,24.17093531312045,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-12 10:56:00,-8.21918012640653,113.270709355688,2.23,330.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.3301001486441817,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-13 07:38:00,-7.66948209484702,113.212465544766,6.97,242.0,"Laut Jawa, Barat Daya Probolinggo",0.4062223307150868,Aman,20.64383713002056,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-13 22:03:00,-7.94855056731621,112.697994218658,5.6,566.0,"Malang, Jawa Timur",0.0,Aman,13.252018714143139,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-14 04:23:00,-7.98461718690976,112.624903410991,7.57,6.0,"Malang, Jawa Timur",0.3917399333209334,Aman,23.275546834476508,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-14 14:19:00,-8.31915246918764,114.30294833427,2.38,198.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.6716851716888796,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-15 15:11:00,-8.06140890547475,112.539866094678,2.96,689.0,"Malang, Jawa Timur",0.0,Aman,5.092576558089235,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-16 01:29:00,-8.30289550064405,114.415380902149,2.62,615.0,Banyuwangi,0.0,Aman,4.240840482734526,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-16 13:54:00,-8.27256190610447,114.388933743638,5.83,78.0,"Banyuwangi, Jawa Timur",0.0,Aman,14.076764081279476,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-16 14:59:00,-6.86805722123038,112.284238243529,6.51,64.0,Laut Jawa Timur,0.0,Aman,16.610070770469342,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-16 16:57:00,-8.18290721080595,114.411387110399,6.93,269.0,Banyuwangi,0.2186969020293576,Aman,19.44006714094107,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-16 19:42:00,-7.72287068424403,113.284908857781,6.06,312.0,"Laut Jawa, Barat Daya Probolinggo",0.5904546210795337,Aman,17.56045322437128,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-17 00:46:00,-7.72840169420321,113.291292920934,4.78,265.0,"Probolinggo, Jawa Timur",0.0,Aman,10.450614910138064,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-17 15:46:00,-7.76670936376764,113.281588877435,6.14,356.0,"Probolinggo, Jawa Timur",0.0,Aman,15.214320359450827,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-17 18:29:00,-8.05359972577691,113.21913281516,6.24,420.0,Lumajang,0.6421876598360127,Aman,18.590547938926115,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-17 22:31:00,-8.21914606086536,113.194769044909,3.18,224.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.021008930924985795,Aman,5.706493264245049,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-18 17:07:00,-8.19474664199348,114.310090663246,4.85,649.0,Banyuwangi,0.17667904017938046,Aman,11.24715059119772,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-19 00:51:00,-8.17324033007368,113.269056991619,2.01,504.0,Lumajang,0.0,Aman,2.8496668226303226,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-19 03:26:00,-8.05500471157069,112.672759749236,5.72,688.0,"Malang, Jawa Timur",0.0,Aman,13.680250290107999,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-19 04:19:00,-7.64746431917051,112.964707338194,5.19,196.0,"Pasuruan, Jawa Timur",0.0,Aman,11.82363560839051,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-20 00:08:00,-7.69628707758925,112.817021573989,6.67,306.0,"Pasuruan, Jawa Timur",0.0,Aman,17.226170874573373,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-20 01:33:00,-7.03414827829786,113.559293358107,5.44,588.0,Laut Jawa Timur,0.0,Aman,12.688151323183375,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-20 03:48:00,-8.24203806275325,114.285356918503,2.47,316.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.881909710438923,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-20 18:13:00,-8.16532096615668,113.23065466741,3.56,68.0,Lumajang,0.0,Aman,6.716994566024302,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-21 09:22:00,-7.84901089388539,113.303858808655,3.32,576.0,"Laut Jawa, Barat Daya Probolinggo",0.02100893092498443,Aman,6.087454870128186,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-21 19:05:00,-8.16740476474218,112.859119515521,2.98,485.0,Laut Jawa Timur,0.0,Aman,5.144277597486356,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-21 19:51:00,-7.87737715454572,112.552824045429,4.13,553.0,"Malang, Jawa Timur",0.10572850071265934,Aman,8.659370398348216,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-21 20:25:00,-7.72257311926466,113.30127854513,5.71,126.0,"Probolinggo, Jawa Timur",0.9368493645759135,Terdampak,17.479212957459758,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-21 22:26:00,-8.23930128243773,114.450184643437,7.44,561.0,"Banyuwangi, Jawa Timur",0.5924933615231487,Aman,23.900763902907382,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-22 10:29:00,-8.12738444612599,114.438435904579,4.25,116.0,"Banyuwangi, Jawa Timur",0.0,Aman,8.761599454437528,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-22 10:38:00,-8.17771216665536,113.223992166881,3.16,34.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.10572850071265001,Aman,5.79551271681475,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-22 13:36:00,-8.15297308148669,114.292022731675,7.49,72.0,"Banyuwangi, Jawa Timur",0.5893234094797981,Aman,24.122609560033855,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-22 23:04:00,-8.18781255959012,113.207116127957,5.88,207.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.5893234094797161,Aman,16.77905702832428,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-24 07:58:00,-8.18421268844926,114.339766105684,2.42,30.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.764636503037179,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-24 08:48:00,-8.11085196641452,113.226359036959,4.95,55.0,Lumajang,0.006339904086866447,Aman,11.03400126658893,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-24 11:36:00,-7.70189826175185,113.293690203628,2.17,304.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,3.1966096101964028,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-26 05:33:00,-8.27197864568557,114.339772615609,5.41,162.0,"Banyuwangi, Jawa Timur",0.5893234094797505,Aman,14.808035901209985,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-26 20:17:00,-8.26385122911972,114.303675547779,5.62,559.0,"Banyuwangi, Jawa Timur",0.5893234094797533,Aman,15.678555019168044,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-26 22:09:00,-7.66918530977828,113.117279189531,2.55,484.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.072023452781184,-7.985710353673933,113.48962997052566,252.13078620943588
2023-07-28 23:28:00,-7.13585172032405,113.45731006102,3.24,397.0,Laut Jawa Timur,0.0,Aman,5.832000000000001,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-02 04:50:00,-8.04424036555814,113.175096399431,7.02,568.0,Lumajang,0.5893234094797595,Aman,21.88805791668843,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-02 08:36:00,-7.84757356668564,113.176403642278,7.0,363.0,"Laut Jawa, Barat Daya Probolinggo",0.5893234094797195,Aman,21.79458586232338,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-02 14:36:00,-8.02292182957942,112.675644545814,3.49,48.0,"Malang, Jawa Timur",0.0,Aman,6.519858050602022,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-02 15:25:00,-6.2762567756513,112.212860800038,5.49,566.0,Laut Jawa Timur,0.0,Aman,12.863481216218261,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-03 22:27:00,-8.27529813063346,114.270479517144,7.9,42.0,"Banyuwangi, Jawa Timur",0.8188667000154263,Terdampak,27.65923468435546,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-04 04:37:00,-8.06122186873396,112.60579620672,4.42,254.0,"Malang, Jawa Timur",0.0,Aman,9.292517850399857,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-05 12:57:00,-8.0670850770753,113.148360230236,2.35,207.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.602481783437635,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-06 00:11:00,-8.19366502231601,114.278833389959,3.27,417.0,"Banyuwangi, Jawa Timur",0.0,Aman,5.913187211648216,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-06 09:49:00,-7.81798380013301,112.468709651874,4.3,48.0,Laut Jawa Timur,0.0,Aman,8.916669781930919,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-07 07:25:00,-7.68599844938975,113.307407270349,6.28,308.0,"Probolinggo, Jawa Timur",0.0,Aman,15.737634892193936,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-07 18:22:00,-8.21280853417563,113.284440230281,4.55,320.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0006314308447696456,Aman,9.707320200656534,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-08 13:08:00,-8.1813283295214,114.28804346958,7.11,150.0,"Banyuwangi, Jawa Timur",0.7660024496590746,Terdampak,23.31520022015879,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-08 21:04:00,-8.04024213141378,113.182471963005,2.47,134.0,Lumajang,0.0,Aman,3.881909710438923,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-08 22:14:00,-8.23863021201273,114.374521550457,5.25,495.0,"Banyuwangi, Jawa Timur",0.8839851142196045,Terdampak,15.21936754982043,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-09 21:55:00,-7.83399504609353,113.266380879753,4.54,500.0,"Laut Jawa, Barat Daya Probolinggo",0.10572850071265934,Aman,9.980332688438331,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-10 22:30:00,-7.96580644725954,112.619291737156,7.97,492.0,"Malang, Jawa Timur",0.35335808035875477,Aman,24.885451481327554,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-11 04:13:00,-7.51009822333764,112.049597423823,2.2,509.0,Laut Jawa Timur,0.0,Aman,3.263127334322092,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-11 16:55:00,-7.55727578469387,112.875060192677,3.54,392.0,"Pasuruan, Jawa Timur",0.0,Aman,6.66047025366828,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-11 17:24:00,-8.01044965084143,112.621043801187,4.43,200.0,"Malang, Jawa Timur",0.0031699520434332234,Aman,9.332938432405369,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-11 22:28:00,-7.69062688590799,112.937183808832,5.19,143.0,"Pasuruan, Jawa Timur",0.5893234094797096,Aman,13.91401918314523,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-12 17:33:00,-6.90083901011623,113.194753242052,2.17,161.0,Laut Jawa Timur,0.0,Aman,3.1966096101964028,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-12 18:00:00,-8.22919282453155,114.348970649203,5.97,419.0,Banyuwangi,0.5893234094797106,Aman,17.16576084904489,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-13 03:49:00,-8.23207882423876,113.247420916134,6.35,336.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,16.00149602380977,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-13 07:28:00,-7.90799627261575,112.589569372817,4.57,440.0,"Malang, Jawa Timur",0.04201786184997159,Aman,9.892692762174258,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-14 17:51:00,-8.05692787099843,113.227050859572,7.15,679.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.8869737441872435,Terdampak,24.2060747240861,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-16 03:28:00,-8.22834330656377,114.437868989476,7.48,486.0,"Banyuwangi, Jawa Timur",0.0,Aman,20.457492319441307,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-16 11:36:00,-7.73118800838835,113.198737324663,7.98,27.0,"Probolinggo, Jawa Timur",0.9998469038380772,Terdampak,29.304367054705907,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-16 23:19:00,-7.67320011323974,113.300833945384,5.51,412.0,"Laut Jawa, Barat Daya Probolinggo",0.18494584333181477,Aman,13.651455284944154,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-17 20:36:00,-8.1717939583426,113.228825997686,7.8,51.0,Lumajang,0.6103323404046813,Aman,25.77289764837032,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-18 07:22:00,-7.81827737875281,113.201251773251,3.96,101.0,"Probolinggo, Jawa Timur",0.0,Aman,7.88030050188443,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-19 13:24:00,-8.11099351003326,113.296422867567,6.29,180.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.5893234094797731,Aman,18.56425516610919,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-19 23:21:00,-8.19873370358673,114.435402669183,2.79,462.0,Banyuwangi,0.021008930924985795,Aman,4.689590635969648,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-20 00:42:00,-7.73963106112892,113.254967550914,4.14,368.0,"Probolinggo, Jawa Timur",0.2946617047399308,Aman,9.168292299146898,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-20 21:42:00,-8.21315043548201,113.220988509005,7.79,334.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0420178618499674,Aman,22.0164051089162,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-20 23:19:00,-8.16821949097307,113.156870515788,7.49,555.0,Lumajang,0.016533606304894914,Aman,20.600204800231232,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-21 02:10:00,-8.17621406540199,113.224765517621,2.2,454.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.263127334322092,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-22 17:05:00,-7.79742554014552,113.188813701451,5.46,257.0,"Probolinggo, Jawa Timur",0.3533580803587856,Aman,14.110649560657055,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-23 01:45:00,-6.58981104759527,112.00216420428,5.09,238.0,Laut Jawa Timur,0.0,Aman,11.48356342778669,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-23 11:48:00,-8.04223054043727,113.135312903882,3.08,166.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.405378062633547,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-23 19:53:00,-8.2164507014223,114.345301252831,4.68,481.0,"Banyuwangi, Jawa Timur",0.0,Aman,10.124387981502881,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-25 04:12:00,-7.7882015257476,113.260135750437,2.09,327.0,"Laut Jawa, Barat Daya Probolinggo",0.052864250356329724,Aman,3.069396399645748,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-25 13:31:00,-8.25082950824696,114.425715808187,4.58,365.0,"Banyuwangi, Jawa Timur",0.0,Aman,9.801628028036975,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-25 14:49:00,-7.81430045322928,111.981120744362,2.1,279.0,Laut Jawa Timur,0.0,Aman,3.043189116699782,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-25 21:30:00,-7.65893473987042,113.269330355017,3.0,358.0,"Probolinggo, Jawa Timur",0.17667904017939798,Aman,5.47156778950753,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-26 16:29:00,-8.03806247863945,112.53487987991,5.06,570.0,"Malang, Jawa Timur",0.0022624231996541165,Aman,11.389913939978324,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-26 19:47:00,-7.55888169753616,112.910008179837,3.98,51.0,"Pasuruan, Jawa Timur",0.01653360630489502,Aman,7.979458485152471,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-27 04:48:00,-7.55809692173176,112.809364739831,3.64,138.0,"Pasuruan, Jawa Timur",9.824977506686885e-05,Aman,6.9448820802127,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-27 05:13:00,-8.04740806894223,113.156942164101,6.26,276.0,Lumajang,0.5893234094797289,Aman,18.43160101754385,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-27 12:36:00,-8.21598212424023,113.160784556062,7.27,42.0,Lumajang,0.4074517920899593,Aman,21.998123383520074,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-27 18:27:00,-8.16774195354797,114.37383950359,3.85,114.0,"Banyuwangi, Jawa Timur",0.29466170473987846,Aman,8.222029551765724,-7.985710353673933,113.48962997052566,252.13078620943588
2023-08-27 22:12:00,-6.49379697702338,113.28458815391,7.75,407.0,Laut Jawa Timur,0.0,Aman,21.575086905966334,-7.985710353673933,113.48962997052566,252.13078620943588
2023-09-01 04:56:00,-8.20779319639192,114.335271448024,3.44,62.0,"Banyuwangi, Jawa Timur",0.008266803152448349,Aman,6.396072804966802,-7.985710353673933,113.48962997052566,252.13078620943588
2023-09-02 09:54:00,-8.1298689842256,113.310965929396,7.28,180.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.5975902126322377,Aman,23.163966108083248,-7.985710353673933,113.48962997052566,252.13078620943588
2023-09-03 04:11:00,-8.29707504066438,114.458536914675,3.33,292.0,Banyuwangi,0.0,Aman,6.076679767767922,-7.985710353673933,113.48962997052566,252.13078620943588
2023-09-03 20:45:00,-7.8074215316766,113.179379408754,5.88,685.0,"Laut Jawa, Barat Daya Probolinggo",0.5894216592547914,Aman,16.77947728905243,-7.985710353673933,113.48962997052566,252.13078620943588
2023-09-04 00:00:00,-8.17473526901438,113.161435584701,2.35,468.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.602481783437635,-7.985710353673933,113.48962997052566,252.13078620943588
2023-09-04 10:57:00,-7.79288002338727,113.181144521351,2.98,528.0,"Laut Jawa, Barat Daya Probolinggo",9.824977506686885e-05,Aman,5.1444292247214065,-7.985710353673933,113.48962997052566,252.13078620943588
2023-09-04 12:31:00,-7.59552640851648,112.962747900827,2.62,650.0,"Pasuruan, Jawa Timur",0.0,Aman,4.240840482734526,-7.985710353673933,113.48962997052566,252.13078620943588
2023-09-05 03:17:00,-8.19670722516017,114.40224531783,6.06,198.0,"Banyuwangi, Jawa Timur",0.3743670112837176,Aman,16.593378446561726,-7.985710353673933,113.48962997052566,252.13078620943588
2023-09-05 05:54:00,-8.20918460352925,114.432574596049,6.7,350.0,Banyuwangi,0.042017861849967815,Aman,17.561128684295127,-7.985710353673933,113.48962997052566,252.13078620943588
2023-09-05 11:01:00,-8.14503194984523,114.37477998377,6.78,653.0,"Banyuwangi, Jawa Timur",0.6103323404047026,Aman,20.886510363384033,-7.985710353673933,113.48962997052566,252.13078620943588
2023-09-05 19:52:00,-7.374338975272,112.629478457463,6.92,693.0,Laut Jawa Timur,0.0,Aman,18.203677870144812,-7.985710353673933,113.48962997052566,252.13078620943588
2023-09-06 22:43:00,-8.18746281103875,113.238152410411,4.53,430.0,Lumajang,0.0,Aman,9.641559884168123,-7.985710353673933,113.48962997052566,252.13078620943588
2023-09-06 23:04:00,-8.13644936584726,113.144119749099,3.82,301.0,Lumajang,0.0,Aman,7.466121349134368,-7.985710353673933,113.48962997052566,252.13078620943588
2023-09-07 03:45:00,-7.76112088191178,113.229802442068,2.59,618.0,"Probolinggo, Jawa Timur",0.0,Aman,4.16821052731265,-7.985710353673933,113.48962997052566,252.13078620943588
2023-09-07 06:40:00,-7.65675928067156,113.149717582412,4.57,46.0,"Laut Jawa, Barat Daya Probolinggo",0.5893234094797161,Aman,11.49677047635729,-7.985710353673933,113.48962997052566,252.13078620943588
2023-09-07 08:46:00,-7.77753437080303,113.190889636033,6.21,289.0,"Laut Jawa, Barat Daya Probolinggo",0.7660024496591438,Terdampak,19.031461840305955,-7.985710353673933,113.48962997052566,252.13078620943588
2023-09-07 12:02:00,-8.19399460961566,113.217635503625,3.02,317.0,Lumajang,0.0,Aman,5.248200453488796,-7.985710353673933,113.48962997052566,252.13078620943588
2023-09-07 23:35:00,-8.19934489884512,114.432461578148,4.88,380.0,Banyuwangi,0.37436701128372746,Aman,11.991005855234631,-7.985710353673933,113.48962997052566,252.13078620943588
2023-09-08 03:38:00,-7.79336606126856,113.188105096138,6.47,288.0,"Probolinggo, Jawa Timur",0.5893234094797469,Aman,19.366805100231275,-7.985710353673933,113.48962997052566,252.13078620943588
2023-09-10 04:43:00,-6.9501205328482,112.8000987025,6.26,658.0,Laut Jawa Timur,0.0,Aman,15.662514996002397,-7.985710353673933,113.48962997052566,252.13078620943588
2023-09-11 09:13:00,-8.17115785210534,114.35477233347,6.75,365.0,"Banyuwangi, Jawa Timur",0.00019649955013363292,Aman,17.53804823126854,-7.985710353673933,113.48962997052566,252.13078620943588
2023-09-11 22:27:00,-6.93247594362946,112.296527114093,2.59,40.0,Laut Jawa Timur,0.0,Aman,4.16821052731265,-7.985710353673933,113.48962997052566,252.13078620943588
2023-09-11 23:09:00,-8.18406979114746,113.217083033085,3.04,289.0,Lumajang,0.0,Aman,5.3004211153454595,-7.985710353673933,113.48962997052566,252.13078620943588
2023-09-12 02:02:00,-8.18873724044554,114.414767026279,2.64,505.0,Banyuwangi,0.0,Aman,4.2894922776477875,-7.985710353673933,113.48962997052566,252.13078620943588
2023-09-12 17:07:00,-8.03728326873017,112.560679666099,2.25,374.0,"Malang, Jawa Timur",0.0,Aman,3.375,-7.985710353673933,113.48962997052566,252.13078620943588
2023-09-12 20:33:00,-8.15540722036896,114.338159948963,5.15,406.0,"Banyuwangi, Jawa Timur",0.0022624231996541165,Aman,11.695142313885459,-7.985710353673933,113.48962997052566,252.13078620943588
2023-09-13 01:59:00,-6.28950384678595,112.804341928785,7.63,318.0,Laut Jawa Timur,0.0,Aman,21.07593288563996,-7.985710353673933,113.48962997052566,252.13078620943588
2023-09-13 13:29:00,-8.121548037579,113.284090691197,3.83,633.0,Lumajang,0.0,Aman,7.4954577578690955,-7.985710353673933,113.48962997052566,252.13078620943588
2023-09-13 16:55:00,-7.67794542656505,112.839050075935,2.57,264.0,"Pasuruan, Jawa Timur",0.0,Aman,4.120023422263519,-7.985710353673933,113.48962997052566,252.13078620943588
2023-09-13 23:07:00,-8.06254105594714,112.670538705649,3.45,265.0,"Malang, Jawa Timur",0.0,Aman,6.4080905892473154,-7.985710353673933,113.48962997052566,252.13078620943588
