Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2023-05-26 07:21:00,-8.0815732015629,113.140942989211,3.7,85.0,Lumajang,0.0,Aman,7.117092102818398,-8.00763023089864,113.45286276964478,251.25979235347978
2023-05-26 09:53:00,-8.20416049139826,113.300232054827,3.16,550.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.617338871743453,-8.00763023089864,113.45286276964478,251.25979235347978
2023-05-26 22:49:00,-7.64291396984032,112.93217441687,7.29,160.0,"Pasuruan, Jawa Timur",0.6244551896175845,Aman,23.370345449172877,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-01 17:32:00,-7.70288415615123,112.840454818099,5.14,445.0,"Pasuruan, Jawa Timur",0.012336584206502058,Aman,11.696314155236516,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-02 07:46:00,-8.29980266545952,114.383693751626,3.26,683.0,"Banyuwangi, Jawa Timur",0.0,Aman,5.886083247797298,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-02 08:48:00,-8.16417685216121,113.174309931452,4.87,542.0,Lumajang,0.0,Aman,10.747153250977675,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-02 22:14:00,-8.16777216662343,114.396937956739,5.49,241.0,Banyuwangi,0.04969388145606619,Aman,13.055252109419587,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-03 01:35:00,-8.18942634056071,114.284757702796,4.76,97.0,Banyuwangi,0.0,Aman,10.385093933133199,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-03 02:08:00,-7.74518414261605,113.126801106388,7.38,182.0,"Laut Jawa, Barat Daya Probolinggo",0.09938776291212338,Aman,20.646399023598757,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-03 10:50:00,-8.28871222608017,114.333958953074,2.4,518.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.71806401235912,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-03 11:50:00,-6.79988721377474,112.078812487513,5.04,569.0,Laut Jawa Timur,0.31222759480881285,Aman,12.374607145970941,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-04 07:28:00,-8.19589160303095,114.423830468578,7.57,271.0,Banyuwangi,0.9035535301223833,Terdampak,26.473535300774145,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-04 14:36:00,-7.83379643078848,113.180045716774,3.76,158.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,7.290910505554158,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-04 22:13:00,-7.58650953626883,112.987686859156,2.32,152.0,"Pasuruan, Jawa Timur",0.0,Aman,3.533718721120853,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-05 01:57:00,-7.78382645568904,113.201673890185,5.12,425.0,"Laut Jawa, Barat Daya Probolinggo",0.0673836530938859,Aman,11.819434190433322,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-05 10:46:00,-7.70045747395202,112.90466883091,5.53,544.0,"Pasuruan, Jawa Timur",0.0,Aman,13.004321474033162,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-05 19:23:00,-7.62960764959813,112.914710804641,4.84,345.0,"Pasuruan, Jawa Timur",0.0,Aman,10.648,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-05 21:41:00,-7.68798743867017,112.858630881897,2.05,463.0,"Pasuruan, Jawa Timur",0.0,Aman,2.935153317971652,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-06 06:43:00,-7.7344612953212,113.118886267309,6.56,263.0,"Laut Jawa, Barat Daya Probolinggo",0.25989587461385416,Aman,18.111813394836272,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-06 10:53:00,-8.05041066213849,113.233487726029,7.97,122.0,Lumajang,0.7806533523020528,Terdampak,27.769727534010958,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-06 14:17:00,-8.23231882548448,113.301362213853,2.48,272.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.9055079055098583,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-06 21:37:00,-7.70973291407322,113.122663898186,7.94,508.0,"Laut Jawa, Barat Daya Probolinggo",0.4570716950113887,Aman,25.441202096695232,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-07 10:42:00,-8.08021109410928,113.14543224505,6.77,630.0,Lumajang,0.24940702768513995,Aman,18.933006936224135,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-07 12:50:00,-8.1331775790352,113.179440817061,5.29,186.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6335118120986635,Aman,14.47938146534133,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-07 14:04:00,-8.00365837563546,112.727159650675,7.19,457.0,"Malang, Jawa Timur",0.0,Aman,19.279392080664785,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-07 15:51:00,-8.28066396076746,114.455540625013,7.22,47.0,"Banyuwangi, Jawa Timur",0.9375382814118297,Terdampak,24.856705537215444,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-08 03:37:00,-8.26801104689351,114.3120509278,2.23,168.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.3301001486441817,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-08 03:42:00,-7.65929109425615,112.844352811262,6.76,333.0,"Pasuruan, Jawa Timur",0.6244551896175929,Aman,20.868627323815645,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-08 14:52:00,-7.57419025374961,112.843375550876,2.83,661.0,"Pasuruan, Jawa Timur",0.0,Aman,4.7607968870767845,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-08 15:52:00,-7.6579625625398,113.264745869828,4.7,253.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,10.189357192679037,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-08 18:40:00,-7.69231272711888,113.278495949459,6.51,98.0,"Probolinggo, Jawa Timur",0.6541465024372288,Aman,19.86969668039055,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-09 06:22:00,-8.29379942248807,114.410499344444,4.35,21.0,"Banyuwangi, Jawa Timur",0.0,Aman,9.07264432235718,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-09 09:16:00,-7.70838930655604,112.853347829255,4.93,375.0,"Pasuruan, Jawa Timur",0.0,Aman,10.946376432409036,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-09 12:26:00,-8.03876206380678,112.698813573695,5.64,453.0,"Malang, Jawa Timur",0.6244551896176025,Aman,15.903492026360981,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-09 12:57:00,-7.60299811229347,112.967052508505,3.55,288.0,"Pasuruan, Jawa Timur",0.0,Aman,6.688712506902953,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-09 19:48:00,-8.21534986213516,113.168825147085,6.84,162.0,Lumajang,0.9366827844263695,Terdampak,22.91579463835696,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-09 19:58:00,-7.97849242124266,112.694590496693,6.23,574.0,"Malang, Jawa Timur",0.6244551896175798,Aman,18.46315473779986,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-09 20:53:00,-7.5808320800597,112.810634428655,2.01,432.0,"Pasuruan, Jawa Timur",0.0,Aman,2.8496668226303226,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-10 06:50:00,-8.18892785095039,111.860986042698,4.53,118.0,Laut Jawa Timur,0.0,Aman,9.641559884168123,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-10 08:17:00,-8.18098457360157,114.343542816285,6.21,613.0,"Banyuwangi, Jawa Timur",0.25557531978839226,Aman,16.661767099832453,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-10 17:40:00,-8.16549514298679,114.286725304595,6.13,599.0,"Banyuwangi, Jawa Timur",0.09938776291212338,Aman,15.629694363766108,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-12 01:45:00,-7.69906335192784,113.111733456414,3.41,59.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,6.296969191603211,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-13 18:45:00,-8.14760528343638,113.1169095663,3.48,197.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0001555671037334331,Aman,6.49215879671219,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-13 23:31:00,-8.04021594898059,113.178251137033,6.17,305.0,Lumajang,0.00031113420746675517,Aman,15.327392587211353,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-13 23:36:00,-7.59112190825652,112.925344985578,6.9,345.0,"Pasuruan, Jawa Timur",0.0,Aman,18.124817240457904,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-14 00:27:00,-8.11576743054929,113.310082535952,6.1,13.0,Lumajang,0.9375382814118752,Terdampak,19.30334282123779,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-14 20:35:00,-8.22297446257733,113.260437836406,5.22,212.0,Lumajang,0.0,Aman,11.926300683782879,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-15 00:39:00,-8.17583950348477,114.40737923147,5.47,389.0,Banyuwangi,0.27590402378222206,Aman,13.852166022680455,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-15 09:34:00,-7.92123529566627,112.687920096506,2.3,66.0,"Malang, Jawa Timur",0.0,Aman,3.488122704263713,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-15 13:32:00,-7.64137833608947,112.893266167585,5.87,339.0,"Pasuruan, Jawa Timur",0.6244551896176653,Aman,16.886163552838322,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-15 14:24:00,-7.94646572940907,112.650618839673,4.12,548.0,"Malang, Jawa Timur",0.049693881456057194,Aman,8.48735895734234,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-15 15:25:00,-7.8844292170467,112.585971738683,4.69,198.0,"Malang, Jawa Timur",0.0,Aman,10.15685527119492,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-15 21:52:00,-8.17965269817812,114.420008824698,6.9,242.0,"Banyuwangi, Jawa Timur",0.9366827844263695,Terdampak,23.21797852446126,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-16 03:32:00,-8.23276083937135,113.122479003074,6.37,585.0,Lumajang,0.0,Aman,16.07715313729393,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-17 03:39:00,-7.63403476865256,112.878060478245,4.4,620.0,"Pasuruan, Jawa Timur",0.0,Aman,9.229517863897335,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-17 15:44:00,-7.73914266147565,113.291470917875,4.51,109.0,"Probolinggo, Jawa Timur",0.059382625639324275,Aman,9.748405122140696,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-17 19:17:00,-8.21579776001717,113.136885693263,5.68,347.0,Lumajang,0.0,Aman,13.53700232695555,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-18 18:22:00,-7.6964839958213,113.113552197085,5.5,555.0,"Probolinggo, Jawa Timur",0.09938776291213204,Aman,13.283233531349175,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-20 07:25:00,-8.07672151819214,113.227394406568,7.74,243.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.28463661804992885,Aman,23.372095451712052,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-20 09:53:00,-8.17754066335611,113.13847215509,2.59,504.0,Lumajang,0.6244551896175707,Aman,4.949068735872342,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-22 08:57:00,-8.19764589884625,114.340976172785,5.51,105.0,Banyuwangi,0.00031113420746675517,Aman,12.935044690703355,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-22 14:48:00,-7.64765292289493,112.988004952511,5.15,90.0,"Pasuruan, Jawa Timur",9.601900274559858e-05,Aman,11.687546547719064,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-22 15:12:00,-8.03699513048426,113.287979740667,7.66,644.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.03537954327563641,Aman,21.42537370888327,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-23 02:53:00,-7.66791554568969,113.259735318463,3.47,581.0,"Probolinggo, Jawa Timur",0.0,Aman,6.463893795538414,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-23 20:46:00,-7.1844310065505,113.488665322887,6.1,0.0,Laut Jawa Timur,0.001710993970916839,Aman,15.073621916358857,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-24 02:39:00,-8.16617589592844,113.188574151228,7.24,87.0,Lumajang,0.49881405537023893,Aman,22.396043801201646,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-24 15:46:00,-7.83218827052812,113.291169942749,6.81,430.0,"Laut Jawa, Barat Daya Probolinggo",0.6421449612554128,Aman,21.194896942997474,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-24 23:55:00,-7.56160094359933,112.990623233575,3.27,623.0,"Pasuruan, Jawa Timur",0.0,Aman,5.913187211648216,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-25 01:50:00,-7.8700638693475,112.227262640259,5.29,662.0,Laut Jawa Timur,0.0,Aman,12.167,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-25 19:03:00,-8.15073356181765,113.175111786741,4.26,563.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.010488846928714345,Aman,8.820208014452167,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-25 23:06:00,-8.23106823413241,114.465628064402,4.81,363.0,"Banyuwangi, Jawa Timur",0.0,Aman,10.549153567940888,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-26 06:27:00,-7.71790721529217,113.128006323313,3.41,338.0,"Probolinggo, Jawa Timur",0.12470351384258097,Aman,6.532545447028631,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-27 06:16:00,-8.09593744343166,113.272319463588,5.76,193.0,Lumajang,0.9368383515301407,Terdampak,17.7092560114658,-8.00763023089864,113.45286276964478,251.25979235347978
2023-06-27 19:38:00,-7.82268277177371,113.199227110746,4.23,396.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,8.699825687908927,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-01 05:22:00,-7.96676678729651,113.530336586576,2.86,185.0,Laut Jawa Timur,0.0,Aman,4.8366988742323,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-02 05:28:00,-7.7349957058917,112.884005678572,6.42,182.0,"Pasuruan, Jawa Timur",0.6244551896175825,Aman,19.314184761598597,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-02 08:26:00,-7.3872577074232,113.000856415527,3.47,248.0,Laut Jawa Timur,0.0,Aman,6.463893795538414,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-02 10:39:00,-8.14347558224764,113.166752218166,2.49,5.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.929153725676816,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-02 11:11:00,-8.12799183015862,113.315817678831,5.81,640.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,14.004390061691367,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-03 03:38:00,-8.19761149861466,114.358144759312,5.46,444.0,Banyuwangi,0.0,Aman,12.758187018538331,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-03 22:13:00,-7.73990694049322,113.17588851419,5.45,321.0,"Probolinggo, Jawa Timur",0.0,Aman,12.723153107622341,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-04 11:12:00,-8.1567791491708,114.434941567667,4.43,154.0,Banyuwangi,0.0,Aman,9.32407137467319,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-06 02:41:00,-7.99884748928723,112.731384963541,2.72,294.0,"Malang, Jawa Timur",0.0,Aman,4.485938920672015,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-06 12:18:00,-7.59987043511233,112.981660571924,5.72,376.0,"Pasuruan, Jawa Timur",0.17439739529864604,Aman,14.395990295396514,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-08 16:57:00,-6.41396772841246,112.465504885467,6.46,570.0,Laut Jawa Timur,0.0,Aman,16.419078415063375,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-08 19:53:00,-7.60892204098745,112.964676205139,7.44,345.0,"Pasuruan, Jawa Timur",1.0,Terdampak,26.381698674649442,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-09 10:24:00,-7.82709583254193,112.906711371181,4.04,351.0,Laut Jawa Timur,0.0,Aman,8.120299501865679,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-09 18:17:00,-8.066350089686,112.668452365289,3.18,16.0,"Malang, Jawa Timur",0.0,Aman,5.670752331040389,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-09 19:50:00,-7.67623225063466,112.895088457922,5.46,229.0,"Pasuruan, Jawa Timur",0.0,Aman,12.758187018538331,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-10 09:32:00,-8.12682726218648,114.455015547526,2.7,377.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.436552715791846,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-10 13:59:00,-7.73718827043086,113.306246620534,3.19,226.0,"Probolinggo, Jawa Timur",0.029691312819662193,Aman,5.748272254747444,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-10 14:32:00,-8.15247234070208,113.295945308386,2.5,631.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.952847075210474,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-10 19:50:00,-8.18275949290529,113.160936991649,4.16,675.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,8.484768470618395,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-10 23:24:00,-8.31379583676347,114.389430640213,2.06,507.0,Banyuwangi,0.0,Aman,2.956656219447909,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-12 03:16:00,-7.61533356895761,112.871195634931,7.5,644.0,"Pasuruan, Jawa Timur",0.6703897639162264,Aman,24.670456361640383,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-12 10:56:00,-8.21918012640653,113.270709355688,2.23,330.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.3301001486441817,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-13 07:38:00,-7.66948209484702,113.212465544766,6.97,242.0,"Laut Jawa, Barat Daya Probolinggo",0.09938776291213226,Aman,18.949988070764405,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-13 22:03:00,-7.94855056731621,112.697994218658,5.6,566.0,"Malang, Jawa Timur",0.00031113420746675517,Aman,13.253255661045127,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-14 04:23:00,-7.98461718690976,112.624903410991,7.57,6.0,"Malang, Jawa Timur",1.0,Terdampak,27.076166219943328,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-14 14:19:00,-8.31915246918764,114.30294833427,2.38,198.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.6716851716888796,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-15 15:11:00,-8.06140890547475,112.539866094678,2.96,689.0,"Malang, Jawa Timur",0.0,Aman,5.092576558089235,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-16 01:29:00,-8.30289550064405,114.415380902149,2.62,615.0,Banyuwangi,0.0,Aman,4.240840482734526,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-16 13:54:00,-8.27256190610447,114.388933743638,5.83,78.0,"Banyuwangi, Jawa Timur",0.0,Aman,14.076764081279476,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-16 14:59:00,-6.86805722123038,112.284238243529,6.51,64.0,Laut Jawa Timur,0.0,Aman,16.610070770469342,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-16 16:57:00,-8.18290721080595,114.411387110399,6.93,269.0,Banyuwangi,1.0,Terdampak,23.71609624980469,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-16 19:42:00,-7.72287068424403,113.284908857781,6.06,312.0,"Laut Jawa, Barat Daya Probolinggo",0.020977693857426802,Aman,15.011825964430857,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-17 00:46:00,-7.72840169420321,113.291292920934,4.78,265.0,"Probolinggo, Jawa Timur",0.0,Aman,10.450614910138064,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-17 15:46:00,-7.76670936376764,113.281588877435,6.14,356.0,"Probolinggo, Jawa Timur",0.007151918415945657,Aman,15.246963832840283,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-17 18:29:00,-8.05359972577691,113.21913281516,6.24,420.0,Lumajang,0.6244551896176058,Aman,18.507626395249883,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-17 22:31:00,-8.21914606086536,113.194769044909,3.18,224.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.670752331040389,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-18 17:07:00,-8.19474664199348,114.310090663246,4.85,649.0,Banyuwangi,0.0,Aman,10.68101703958944,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-19 00:51:00,-8.17324033007368,113.269056991619,2.01,504.0,Lumajang,0.0,Aman,2.8496668226303226,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-19 03:26:00,-8.05500471157069,112.672759749236,5.72,688.0,"Malang, Jawa Timur",0.6244551896175894,Aman,16.24306127678564,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-19 04:19:00,-7.64746431917051,112.964707338194,5.19,196.0,"Pasuruan, Jawa Timur",0.09938776291212338,Aman,12.176173016172328,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-20 00:08:00,-7.69628707758925,112.817021573989,6.67,306.0,"Pasuruan, Jawa Timur",0.056489605321603124,Aman,17.518100752745514,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-20 01:33:00,-7.03414827829786,113.559293358107,5.44,588.0,Laut Jawa Timur,0.0,Aman,12.688151323183375,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-20 03:48:00,-8.24203806275325,114.285356918503,2.47,316.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.881909710438923,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-20 18:13:00,-8.16532096615668,113.23065466741,3.56,68.0,Lumajang,0.0,Aman,6.716994566024302,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-21 09:22:00,-7.84901089388539,113.303858808655,3.32,576.0,"Laut Jawa, Barat Daya Probolinggo",0.0061682921032510845,Aman,6.060522103000097,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-21 19:05:00,-8.16740476474218,112.859119515521,2.98,485.0,Laut Jawa Timur,0.0,Aman,5.144277597486356,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-21 19:51:00,-7.87737715454572,112.552824045429,4.13,553.0,"Malang, Jawa Timur",0.0,Aman,8.39315179178835,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-21 20:25:00,-7.72257311926466,113.30127854513,5.71,126.0,"Probolinggo, Jawa Timur",0.05938262563931906,Aman,13.887463124257085,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-21 22:26:00,-8.23930128243773,114.450184643437,7.44,561.0,"Banyuwangi, Jawa Timur",0.05938262563931906,Aman,20.655140796528656,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-22 10:29:00,-8.12738444612599,114.438435904579,4.25,116.0,"Banyuwangi, Jawa Timur",0.24940702768513995,Aman,9.417160797747231,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-22 10:38:00,-8.17771216665536,113.223992166881,3.16,34.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.617338871743453,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-22 13:36:00,-8.15297308148669,114.292022731675,7.49,72.0,"Banyuwangi, Jawa Timur",0.6838378152568965,Aman,24.703831486356293,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-22 23:04:00,-8.18781255959012,113.207116127957,5.88,207.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,14.258242247906997,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-24 07:58:00,-8.18421268844926,114.339766105684,2.42,30.0,"Banyuwangi, Jawa Timur",0.24940702768513995,Aman,4.046314543198424,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-24 08:48:00,-8.11085196641452,113.226359036959,4.95,55.0,Lumajang,0.0,Aman,11.01305475333706,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-24 11:36:00,-7.70189826175185,113.293690203628,2.17,304.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,3.1966096101964028,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-26 05:33:00,-8.27197864568557,114.339772615609,5.41,162.0,"Banyuwangi, Jawa Timur",0.0,Aman,12.583339024281274,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-26 20:17:00,-8.26385122911972,114.303675547779,5.62,559.0,"Banyuwangi, Jawa Timur",0.6244551896176196,Aman,15.818974021881456,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-26 22:09:00,-7.66918530977828,113.117279189531,2.55,484.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.072023452781184,-8.00763023089864,113.45286276964478,251.25979235347978
2023-07-28 23:28:00,-7.13585172032405,113.45731006102,3.24,397.0,Laut Jawa Timur,0.0,Aman,5.832000000000001,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-02 04:50:00,-8.04424036555814,113.175096399431,7.02,568.0,Lumajang,0.00015556710373332207,Aman,18.60055643438214,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-02 08:36:00,-7.84757356668564,113.176403642278,7.0,363.0,"Laut Jawa, Barat Daya Probolinggo",0.6244551896176112,Aman,21.98978076437909,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-02 14:36:00,-8.02292182957942,112.675644545814,3.49,48.0,"Malang, Jawa Timur",0.0,Aman,6.519858050602022,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-02 15:25:00,-6.2762567756513,112.212860800038,5.49,566.0,Laut Jawa Timur,0.0,Aman,12.863481216218261,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-03 22:27:00,-8.27529813063346,114.270479517144,7.9,42.0,"Banyuwangi, Jawa Timur",0.7788500162797534,Terdampak,27.392669769889633,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-04 04:37:00,-8.06122186873396,112.60579620672,4.42,254.0,"Malang, Jawa Timur",0.0,Aman,9.292517850399857,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-05 12:57:00,-8.0670850770753,113.148360230236,2.35,207.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.602481783437635,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-06 00:11:00,-8.19366502231601,114.278833389959,3.27,417.0,"Banyuwangi, Jawa Timur",0.0,Aman,5.913187211648216,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-06 09:49:00,-7.81798380013301,112.468709651874,4.3,48.0,Laut Jawa Timur,0.0,Aman,8.916669781930919,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-07 07:25:00,-7.68599844938975,113.307407270349,6.28,308.0,"Probolinggo, Jawa Timur",0.0,Aman,15.737634892193936,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-07 18:22:00,-8.21280853417563,113.284440230281,4.55,320.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,9.705481698504201,-8.00763023089864,113.45286276964478,251.25979235347978
