Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2023-04-28 21:37:00,-7.59816543597389,112.830352847306,2.2,82.0,"Pasuruan, Jawa Timur",0.0,Aman,3.263127334322092,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-01 05:40:00,-8.02893083131068,112.629992916144,4.66,46.0,Malang,0.0,Aman,10.059557445534073,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-01 16:12:00,-7.66617285333454,113.203739883754,3.81,470.0,Probolinggo,0.0,Aman,7.436823313754335,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-02 10:46:00,-7.78776042072287,113.181581536626,3.99,288.0,Probolinggo,0.0,Aman,7.970018757819834,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-02 17:44:00,-7.68263156300208,113.288757027233,5.38,87.0,Probolinggo,0.33314794215798715,Aman,13.726004585452719,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-03 05:25:00,-8.22649716805753,113.191624771893,4.95,504.0,Lumajang,0.0,Aman,11.01305475333706,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-04 02:54:00,-7.36315323459187,112.422287443516,3.06,584.0,Laut Jawa Timur,0.0,Aman,5.352813839467986,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-05 14:06:00,-7.69446704812665,112.929052245553,4.09,406.0,"Pasuruan, Jawa Timur",0.0,Aman,8.271513102208084,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-05 20:08:00,-8.12016957156257,114.323646563468,5.59,493.0,Banyuwangi,0.3331479421579884,Aman,14.537456826627894,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-05 22:05:00,-7.62766708174167,112.864371388184,6.37,561.0,Sidoarjo,0.0,Aman,16.07715313729393,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-06 01:55:00,-7.13899895809384,113.047282235041,6.68,486.0,Laut Jawa Timur,0.0,Aman,17.264924905715635,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-06 22:06:00,-8.24552478872183,114.357674164531,4.92,132.0,Banyuwangi,0.013905640643477307,Aman,10.95861396599435,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-06 23:51:00,-8.14148898398458,113.25185453669,7.39,295.0,Lumajang,0.5556173526140353,Aman,23.437989124230004,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-07 19:01:00,-8.00525979929249,112.604730465795,6.74,185.0,Malang,0.03552966733981096,Aman,17.684567771760896,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-08 11:01:00,-7.76301789826657,113.237619503084,7.0,494.0,"Laut Jawa, Barat Daya Probolinggo",0.15878288501990012,Aman,19.402469232505773,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-08 14:30:00,-7.98784419420874,112.7013243293,6.39,223.0,Malang,0.3331479421579884,Aman,17.767323643542806,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-08 14:35:00,-8.30436372985151,114.293768477954,2.68,619.0,Banyuwangi,0.27780867630706935,Aman,4.753002178324207,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-08 20:13:00,-8.28684885593643,114.372951435484,6.13,348.0,Banyuwangi,0.33314794215796145,Aman,16.694039544627948,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-08 21:35:00,-7.70175246941447,113.234742142946,3.2,67.0,Probolinggo,0.00089809284676518,Aman,5.725876317430866,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-09 00:10:00,-8.31786755561614,114.405637621497,5.6,182.0,Banyuwangi,0.19966629588435972,Aman,14.045813161036092,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-09 00:37:00,-8.21481765283979,111.751929956895,3.39,519.0,Trenggalek,0.0,Aman,6.2416519447979475,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-09 13:08:00,-8.06498298159032,112.57728891708,6.5,322.0,"Malang, Jawa Timur",0.002343949727551078,Aman,16.58346646844122,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-09 17:10:00,-6.78773638247798,113.713991578484,7.79,638.0,Situbondo,0.0,Aman,21.74233517817256,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-10 14:09:00,-7.33549485228823,112.052166496478,4.26,469.0,Bojonegoro,0.0,Aman,8.792540929674423,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-11 11:12:00,-8.28203936714388,114.466704351867,4.55,474.0,Banyuwangi,0.0004122479849647518,Aman,9.706682018086196,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-11 12:13:00,-8.19714439539222,113.135081493958,3.91,25.0,Lumajang,0.005256029964943096,Aman,7.743715631238921,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-12 03:54:00,-7.01059589018775,113.255621134476,7.69,533.0,Laut Jawa Timur,0.0,Aman,21.32502307149983,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-12 13:50:00,-7.74222249095133,112.848991464041,2.09,106.0,"Pasuruan, Jawa Timur",0.0,Aman,3.0214779496134003,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-13 08:29:00,-8.05579130757809,113.30951452188,4.42,628.0,Lumajang,0.27780867630706935,Aman,10.066980475473676,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-13 12:46:00,-7.73666146779668,112.870359792744,4.83,7.0,Sidoarjo,0.5556173526140011,Aman,12.384383352932273,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-13 14:07:00,-8.25123197621123,114.393798670948,6.7,610.0,Banyuwangi,0.5556173526140011,Aman,20.23326151668498,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-13 21:46:00,-7.84138881412714,113.216084868403,7.7,220.0,Probolinggo,0.19966629588434243,Aman,22.646491797207684,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-15 19:40:00,-8.19132177060217,114.427802524887,3.94,608.0,Banyuwangi,0.0,Aman,7.820676697064008,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-18 06:09:00,-8.24013041687875,114.314104037091,5.78,561.0,Banyuwangi,0.07755348772998245,Aman,14.219368896814263,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-18 23:48:00,-7.68737050768776,113.172713112739,2.76,12.0,"Probolinggo, Jawa Timur",0.0,Aman,4.585256372330777,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-19 01:04:00,-8.18429049272133,114.350399698055,6.8,525.0,Banyuwangi,0.5697291172500276,Aman,20.76300095824734,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-19 03:53:00,-7.61003392759315,112.996468463743,2.7,200.0,Probolinggo,0.0,Aman,4.436552715791846,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-19 09:00:00,-7.81403616333945,113.218540332452,7.38,113.0,"Laut Jawa, Barat Daya Probolinggo",0.3518108686746623,Aman,22.16461970574205,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-19 09:36:00,-6.34103125400872,112.166250741708,4.83,88.0,Laut Jawa Timur,0.0,Aman,10.615017051328746,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-20 08:32:00,-7.80588026629214,113.28475261325,6.82,646.0,"Laut Jawa, Barat Daya Probolinggo",0.005256029964943096,Aman,17.838602250844925,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-20 09:58:00,-7.92041364398033,112.612666650865,5.44,31.0,"Malang, Jawa Timur",0.013905640643477109,Aman,12.741082385002448,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-20 15:10:00,-7.55131396031579,112.99714636391,3.95,392.0,Sidoarjo,0.0026280149824712516,Aman,7.856659076790842,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-20 19:39:00,-8.13049702680915,113.140177661051,6.58,284.0,Lumajang,0.005256029964943096,Aman,16.905308501778787,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-21 01:41:00,-8.23732709772797,114.293477835272,4.99,528.0,"Banyuwangi, Jawa Timur",0.5556173526140001,Aman,13.004824903389439,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-21 07:14:00,-8.20499451388566,114.45289000281,5.67,395.0,Banyuwangi,0.0,Aman,13.501268940362605,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-21 13:42:00,-8.16552428132199,113.292723687311,3.38,372.0,Lumajang,0.09983314794218011,Aman,6.400164976530535,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-21 23:41:00,-8.23537515018779,114.411881880515,4.19,274.0,Banyuwangi,0.0,Aman,8.576716096502205,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-22 01:53:00,-7.76893588018673,113.233906464669,3.7,687.0,Probolinggo,0.0,Aman,7.117092102818398,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-22 05:01:00,-8.2487485779934,114.344738093272,6.94,110.0,"Banyuwangi, Jawa Timur",0.23161865510402546,Aman,19.553033560887286,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-22 10:38:00,-7.84824268210615,113.15899740529,7.64,96.0,Probolinggo,0.26228908891937647,Aman,22.77903765976604,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-23 21:02:00,-7.84573882492381,113.192134860786,4.88,254.0,"Laut Jawa, Barat Daya Probolinggo",0.19966629588435933,Aman,11.426009467565697,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-24 08:58:00,-8.17804112872617,114.389402970326,2.58,325.0,"Banyuwangi, Jawa Timur",0.00089809284676518,Aman,4.145210162539092,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-25 17:54:00,-8.27207300154831,114.449532421492,3.26,229.0,Banyuwangi,0.0,Aman,5.886083247797298,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-25 19:51:00,-7.72229251530288,112.869179647955,6.22,18.0,Sidoarjo,0.8334260289210107,Terdampak,19.39122527109192,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-25 20:21:00,-8.16057050123927,113.147295833797,4.07,83.0,Lumajang,0.0,Aman,8.21091608774563,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-26 00:10:00,-8.09454489737672,113.313364287946,5.78,507.0,Lumajang,0.0,Aman,13.896062463878033,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-26 07:21:00,-8.0815732015629,113.140942989211,3.7,85.0,Lumajang,0.3331479421579884,Aman,7.828405479279243,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-26 09:53:00,-8.20416049139826,113.300232054827,3.16,550.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.617338871743453,-8.008066127610064,113.50942935445174,279.2233211329477
2023-05-26 22:49:00,-7.64291396984032,112.93217441687,7.29,160.0,Sidoarjo,0.11957730812015999,Aman,20.389092046718734,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-01 17:32:00,-7.70288415615123,112.840454818099,5.14,445.0,Sidoarjo,0.0,Aman,11.653186002119762,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-02 07:46:00,-8.29980266545952,114.383693751626,3.26,683.0,Banyuwangi,0.09983314794217972,Aman,6.0623711137004985,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-02 08:48:00,-8.16417685216121,113.174309931452,4.87,542.0,Lumajang,0.0,Aman,10.747153250977675,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-02 22:14:00,-8.16777216662343,114.396937956739,5.49,241.0,Banyuwangi,0.0,Aman,12.863481216218261,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-03 01:35:00,-8.18942634056071,114.284757702796,4.76,97.0,Banyuwangi,0.0,Aman,10.385093933133199,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-03 02:08:00,-7.74518414261605,113.126801106388,7.38,182.0,"Laut Jawa, Barat Daya Probolinggo",0.555617352614027,Aman,23.390431495581648,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-03 10:50:00,-8.28871222608017,114.333958953074,2.4,518.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.71806401235912,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-03 11:50:00,-6.79988721377474,112.078812487513,5.04,569.0,Laut Jawa Timur,0.0,Aman,11.314771937604398,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-04 07:28:00,-8.19589160303095,114.423830468578,7.57,271.0,Banyuwangi,0.3776418242492176,Aman,23.18745697033512,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-04 14:36:00,-7.83379643078848,113.180045716774,3.76,158.0,"Laut Jawa, Barat Daya Probolinggo",0.16657397107901345,Aman,7.655253280261714,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-04 22:13:00,-7.58650953626883,112.987686859156,2.32,152.0,Probolinggo,0.0,Aman,3.533718721120853,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-05 01:57:00,-7.78382645568904,113.201673890185,5.12,425.0,Probolinggo,0.3331479421579884,Aman,12.743116913017236,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-05 10:46:00,-7.70045747395202,112.90466883091,5.53,544.0,Sidoarjo,0.0,Aman,13.004321474033162,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-05 19:23:00,-7.62960764959813,112.914710804641,4.84,345.0,Sidoarjo,0.001796185693530261,Aman,10.653737735579412,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-05 21:41:00,-7.68798743867017,112.858630881897,2.05,463.0,"Pasuruan, Jawa Timur",0.27780867630701994,Aman,3.179776635378811,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-06 06:43:00,-7.7344612953212,113.118886267309,6.56,263.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,16.801797999023794,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-06 10:53:00,-8.05041066213849,113.233487726029,7.97,122.0,Lumajang,0.6554505005561624,Aman,26.924598624964045,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-06 14:17:00,-8.23231882548448,113.301362213853,2.48,272.0,Lumajang,0.0,Aman,3.9055079055098583,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-06 21:37:00,-7.70973291407322,113.122663898186,7.94,508.0,Probolinggo,0.7360969643365,Aman,27.31401996547191,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-07 10:42:00,-8.08021109410928,113.14543224505,6.77,630.0,Lumajang,0.43298109010011343,Aman,19.903104863171183,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-07 12:50:00,-8.1331775790352,113.179440817061,5.29,186.0,Lumajang,0.3335637464274407,Aman,13.384541030834802,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-07 14:04:00,-8.00365837563546,112.727159650675,7.19,457.0,Malang,0.0,Aman,19.279392080664785,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-07 15:51:00,-8.28066396076746,114.455540625013,7.22,47.0,Banyuwangi,0.8334260289210125,Terdampak,24.250766554164347,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-08 03:37:00,-8.26801104689351,114.3120509278,2.23,168.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.3301001486441817,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-08 03:42:00,-7.65929109425615,112.844352811262,6.76,333.0,"Pasuruan, Jawa Timur",0.8208551848140909,Terdampak,21.90420521848774,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-08 14:52:00,-7.57419025374961,112.843375550876,2.83,661.0,Sidoarjo,0.0,Aman,4.7607968870767845,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-08 15:52:00,-7.6579625625398,113.264745869828,4.7,253.0,Probolinggo,0.0,Aman,10.189357192679037,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-08 18:40:00,-7.69231272711888,113.278495949459,6.51,98.0,Probolinggo,0.5558234766064738,Aman,19.379750955165896,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-09 06:22:00,-8.29379942248807,114.410499344444,4.35,21.0,Banyuwangi,0.0,Aman,9.07264432235718,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-09 09:16:00,-7.70838930655604,112.853347829255,4.93,375.0,"Pasuruan, Jawa Timur",0.0,Aman,10.946376432409036,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-09 12:26:00,-8.03876206380678,112.698813573695,5.64,453.0,"Malang, Jawa Timur",0.19966629588434007,Aman,14.196572430935849,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-09 12:57:00,-7.60299811229347,112.967052508505,3.55,288.0,"Pasuruan, Jawa Timur",0.0,Aman,6.688712506902953,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-09 19:48:00,-8.21534986213516,113.168825147085,6.84,162.0,Lumajang,0.3331479421579779,Aman,19.67681845627831,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-09 19:58:00,-7.97849242124266,112.694590496693,6.23,574.0,Malang,0.3331479421579884,Aman,17.1042011820705,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-09 20:53:00,-7.5808320800597,112.810634428655,2.01,432.0,Sidoarjo,0.0,Aman,2.8496668226303226,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-10 06:50:00,-8.18892785095039,111.860986042698,4.53,118.0,Tulungagung,0.0,Aman,9.641559884168123,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-10 08:17:00,-8.18098457360157,114.343542816285,6.21,613.0,"Banyuwangi, Jawa Timur",0.0,Aman,15.475240256616374,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-10 17:40:00,-8.16549514298679,114.286725304595,6.13,599.0,Banyuwangi,0.11957730812014734,Aman,15.721620393320327,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-12 01:45:00,-7.69906335192784,113.111733456414,3.41,59.0,Probolinggo,0.19966629588434975,Aman,6.674156945738795,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-13 18:45:00,-8.14760528343638,113.1169095663,3.48,197.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.00089809284676518,Aman,6.4936049077323235,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-13 23:31:00,-8.04021594898059,113.178251137033,6.17,305.0,Lumajang,0.29949944382651406,Aman,16.70299719162742,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-13 23:36:00,-7.59112190825652,112.925344985578,6.9,345.0,Sidoarjo,0.8397893053050586,Terdampak,22.691125544201494,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-14 00:27:00,-8.11576743054929,113.310082535952,6.1,13.0,Lumajang,0.6554505005561875,Aman,18.028371894755285,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-14 20:35:00,-8.22297446257733,113.260437836406,5.22,212.0,Lumajang,0.3064522641482603,Aman,13.022753238020341,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-15 00:39:00,-8.17583950348477,114.40737923147,5.47,389.0,Banyuwangi,0.0,Aman,12.79325302649799,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-15 09:34:00,-7.92123529566627,112.687920096506,2.3,66.0,Malang,0.0,Aman,3.488122704263713,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-15 13:32:00,-7.64137833608947,112.893266167585,5.87,339.0,Sidoarjo,0.0,Aman,14.221884650073633,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-15 14:24:00,-7.94646572940907,112.650618839673,4.12,548.0,Malang,0.0,Aman,8.36268664963599,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-15 15:25:00,-7.8844292170467,112.585971738683,4.69,198.0,Malang,0.16657397107901353,Aman,10.664415586054245,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-15 21:52:00,-8.17965269817812,114.420008824698,6.9,242.0,Banyuwangi,0.11957730812014862,Aman,18.775012297192987,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-16 03:32:00,-8.23276083937135,113.122479003074,6.37,585.0,Lumajang,0.013905640643477307,Aman,16.14422207152314,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-17 03:39:00,-7.63403476865256,112.878060478245,4.4,620.0,"Pasuruan, Jawa Timur",0.0,Aman,9.229517863897335,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-17 15:44:00,-7.73914266147565,113.291470917875,4.51,109.0,Probolinggo,0.0,Aman,9.577779022299481,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-17 19:17:00,-8.21579776001717,113.136885693263,5.68,347.0,Lumajang,0.013905640643477307,Aman,13.59347453388012,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-18 18:22:00,-7.6964839958213,113.113552197085,5.5,555.0,Probolinggo,0.19966629588434243,Aman,13.67127064077466,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-20 07:25:00,-8.07672151819214,113.227394406568,7.74,243.0,Lumajang,0.8336321529135733,Terdampak,26.918608058454698,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-20 09:53:00,-8.17754066335611,113.13847215509,2.59,504.0,Lumajang,0.0,Aman,4.16821052731265,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-22 08:57:00,-8.19764589884625,114.340976172785,5.51,105.0,Banyuwangi,0.4527252502781057,Aman,14.690479880945983,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-22 14:48:00,-7.64765292289493,112.988004952511,5.15,90.0,"Pasuruan, Jawa Timur",0.0,Aman,11.687209889447525,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-22 15:12:00,-8.03699513048426,113.287979740667,7.66,644.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0004122479849647518,Aman,21.202977975962966,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-23 02:53:00,-7.66791554568969,113.259735318463,3.47,581.0,"Probolinggo, Jawa Timur",0.0,Aman,6.463893795538414,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-23 20:46:00,-7.1844310065505,113.488665322887,6.1,0.0,Probolinggo,0.16485579628272806,Aman,15.810998342673146,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-24 02:39:00,-8.16617589592844,113.188574151228,7.24,87.0,Lumajang,0.5556173526140007,Aman,22.728016714580203,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-24 15:46:00,-7.83218827052812,113.291169942749,6.81,430.0,Probolinggo,0.555617352614047,Aman,20.733582954596617,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-24 23:55:00,-7.56160094359933,112.990623233575,3.27,623.0,Sidoarjo,0.0,Aman,5.913187211648216,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-25 01:50:00,-7.8700638693475,112.227262640259,5.29,662.0,Laut Jawa Timur,0.0,Aman,12.167,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-25 19:03:00,-8.15073356181765,113.175111786741,4.26,563.0,Lumajang,0.33759733036711365,Aman,9.683042433174922,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-25 23:06:00,-8.23106823413241,114.465628064402,4.81,363.0,Banyuwangi,0.5556173526140337,Aman,12.307541401262348,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-26 06:27:00,-7.71790721529217,113.128006323313,3.41,338.0,Probolinggo,0.013905640643477208,Aman,6.323238208819657,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-27 06:16:00,-8.09593744343166,113.272319463588,5.76,193.0,Lumajang,0.035529667339811256,Aman,13.971348636391664,-8.008066127610064,113.50942935445174,279.2233211329477
2023-06-27 19:38:00,-7.82268277177371,113.199227110746,4.23,396.0,Probolinggo,0.0,Aman,8.699825687908927,-8.008066127610064,113.50942935445174,279.2233211329477
2023-07-01 05:22:00,-7.96676678729651,113.530336586576,2.86,185.0,Laut Jawa Timur,0.0,Aman,4.8366988742323,-8.008066127610064,113.50942935445174,279.2233211329477
2023-07-02 05:28:00,-7.7349957058917,112.884005678572,6.42,182.0,"Pasuruan, Jawa Timur",0.01653365562594915,Aman,16.34750052367615,-8.008066127610064,113.50942935445174,279.2233211329477
2023-07-02 08:26:00,-7.3872577074232,113.000856415527,3.47,248.0,Surabaya,0.0026280149824718445,Aman,6.468989958460348,-8.008066127610064,113.50942935445174,279.2233211329477
2023-07-02 10:39:00,-8.14347558224764,113.166752218166,2.49,5.0,Lumajang,0.0,Aman,3.929153725676816,-8.008066127610064,113.50942935445174,279.2233211329477
2023-07-02 11:11:00,-8.12799183015862,113.315817678831,5.81,640.0,Lumajang,0.0,Aman,14.004390061691367,-8.008066127610064,113.50942935445174,279.2233211329477
2023-07-03 03:38:00,-8.19761149861466,114.358144759312,5.46,444.0,Banyuwangi,0.8334260289210543,Terdampak,15.948088561466097,-8.008066127610064,113.50942935445174,279.2233211329477
2023-07-03 22:13:00,-7.73990694049322,113.17588851419,5.45,321.0,Probolinggo,0.006952820321738752,Aman,12.749691646867323,-8.008066127610064,113.50942935445174,279.2233211329477
2023-07-04 11:12:00,-8.1567791491708,114.434941567667,4.43,154.0,Banyuwangi,0.6554505005561396,Aman,11.157511549598405,-8.008066127610064,113.50942935445174,279.2233211329477
2023-07-06 02:41:00,-7.99884748928723,112.731384963541,2.72,294.0,Malang,0.0,Aman,4.485938920672015,-8.008066127610064,113.50942935445174,279.2233211329477
2023-07-06 12:18:00,-7.59987043511233,112.981660571924,5.72,376.0,Probolinggo,0.12653012844189734,Aman,14.1995394380054,-8.008066127610064,113.50942935445174,279.2233211329477
2023-07-08 16:57:00,-6.41396772841246,112.465504885467,6.46,570.0,Tuban,0.0,Aman,16.419078415063375,-8.008066127610064,113.50942935445174,279.2233211329477
2023-07-08 19:53:00,-7.60892204098745,112.964676205139,7.44,345.0,"Pasuruan, Jawa Timur",0.3838174648403984,Aman,22.630327450535088,-8.008066127610064,113.50942935445174,279.2233211329477
2023-07-09 10:24:00,-7.82709583254193,112.906711371181,4.04,351.0,Probolinggo,0.0,Aman,8.120299501865679,-8.008066127610064,113.50942935445174,279.2233211329477
2023-07-09 18:17:00,-8.066350089686,112.668452365289,3.18,16.0,Malang,0.0,Aman,5.670752331040389,-8.008066127610064,113.50942935445174,279.2233211329477
2023-07-09 19:50:00,-7.67623225063466,112.895088457922,5.46,229.0,"Pasuruan, Jawa Timur",0.0,Aman,12.758187018538331,-8.008066127610064,113.50942935445174,279.2233211329477
2023-07-10 09:32:00,-8.12682726218648,114.455015547526,2.7,377.0,Banyuwangi,0.0,Aman,4.436552715791846,-8.008066127610064,113.50942935445174,279.2233211329477
2023-07-10 13:59:00,-7.73718827043086,113.306246620534,3.19,226.0,Probolinggo,0.0,Aman,5.697522180737868,-8.008066127610064,113.50942935445174,279.2233211329477
2023-07-10 14:32:00,-8.15247234070208,113.295945308386,2.5,631.0,Lumajang,0.0,Aman,3.952847075210474,-8.008066127610064,113.50942935445174,279.2233211329477
2023-07-10 19:50:00,-8.18275949290529,113.160936991649,4.16,675.0,Lumajang,0.0,Aman,8.484768470618395,-8.008066127610064,113.50942935445174,279.2233211329477
2023-07-10 23:24:00,-8.31379583676347,114.389430640213,2.06,507.0,Banyuwangi,0.0,Aman,2.956656219447909,-8.008066127610064,113.50942935445174,279.2233211329477
2023-07-12 03:16:00,-7.61533356895761,112.871195634931,7.5,644.0,Sidoarjo,0.5582453675965144,Aman,23.97943618656669,-8.008066127610064,113.50942935445174,279.2233211329477
2023-07-12 10:56:00,-8.21918012640653,113.270709355688,2.23,330.0,Lumajang,0.0,Aman,3.3301001486441817,-8.008066127610064,113.50942935445174,279.2233211329477
2023-07-13 07:38:00,-7.66948209484702,113.212465544766,6.97,242.0,Probolinggo,0.6109566184649795,Aman,21.77405196593611,-8.008066127610064,113.50942935445174,279.2233211329477
2023-07-13 22:03:00,-7.94855056731621,112.697994218658,5.6,566.0,Malang,0.0,Aman,13.252018714143139,-8.008066127610064,113.50942935445174,279.2233211329477
