timestamp,arah_prediksi,arah_derajat,risk_k_array,confidence_scalar,akurasi_prediksi_persen,sumber,basis_data_terakhir,validasi_note,selisih_sudut,status_validasi,dir_inferred_from_angle,consistency_flag,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km,alt_sampling_1_angle,alt_sampling_1_diff,alt_sampling_2_angle,alt_sampling_2_diff
2026-02-04 21:27:50.826216,Selatan,188.37557315826416,[0.17854881286621094],0.17854881286621094,79.15,SimpleCNN_SmartBackfill,2024-03-03 15:18:00,"Match ditemukan. Prediksi Selatan (188.4°), Aktual (225.9°). Selisih 37.5°.",37.53276678651332,RELEVAN,Selatan,False,-7.84201566220047,113.293849860637,13.57276718285553,225.90833994477748,37.53276678651332,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:50.907759,Selatan,173.92494678497314,[0.20870544433593752],0.20870544433593752,71.12,SimpleCNN_SmartBackfill,2024-03-04 01:58:00,"Match ditemukan. Prediksi Selatan (173.9°), Aktual (225.9°). Selisih 52.0°.",51.983393159804336,RELEVAN,Selatan,False,-8.0395862329181,113.281798815913,4.631402127457032,225.90833994477748,51.983393159804336,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:50.992584,Selatan,188.5836696624756,[0.17680548191070555],0.17680548191070555,79.26,SimpleCNN_SmartBackfill,2024-03-04 08:04:00,"Match ditemukan. Prediksi Selatan (188.6°), Aktual (225.9°). Selisih 37.3°.",37.324670282301895,RELEVAN,Selatan,False,-6.8504510911657,113.191663503781,12.09089568079345,225.90833994477748,37.324670282301895,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:51.072598,Selatan,174.78431582450867,[0.18722070693969725],0.18722070693969725,71.6,SimpleCNN_SmartBackfill,2024-03-05 01:02:00,"Match ditemukan. Prediksi Selatan (174.8°), Aktual (225.9°). Selisih 51.1°.",51.124024120268814,RELEVAN,Selatan,False,-7.92484581437078,112.711596820677,11.16689655968455,225.90833994477748,51.124024120268814,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:51.153600,Selatan,192.1940517425537,[0.1913654780387878],0.1913654780387878,81.27,SimpleCNN_SmartBackfill,2024-03-05 05:05:00,"Match ditemukan. Prediksi Selatan (192.2°), Aktual (225.9°). Selisih 33.7°.",33.71428820222377,RELEVAN,Selatan,False,-7.78570538802262,113.13332367774,19.81588848704957,225.90833994477748,33.71428820222377,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:51.290925,Selatan,174.9953842163086,[0.19265554428100587],0.19265554428100587,71.72,SimpleCNN_SmartBackfill,2024-03-05 10:15:00,"Match ditemukan. Prediksi Selatan (175.0°), Aktual (225.9°). Selisih 50.9°.",50.91295572846889,RELEVAN,Selatan,False,-7.6899742714648,113.193551471903,4.43916096508502,225.90833994477748,50.91295572846889,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:51.394178,Selatan,187.330219745636,[0.1833988070487976],0.1833988070487976,78.57,SimpleCNN_SmartBackfill,2024-03-05 10:18:00,"Match ditemukan. Prediksi Selatan (187.3°), Aktual (225.9°). Selisih 38.6°.",38.578120199141495,RELEVAN,Selatan,False,-7.72892102498582,113.15524721615,18.71305181052425,225.90833994477748,38.578120199141495,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:51.503883,Selatan,178.07113766670227,[0.1901843762397766],0.1901843762397766,73.42,SimpleCNN_SmartBackfill,2024-03-06 08:15:00,"Match ditemukan. Prediksi Selatan (178.1°), Aktual (225.9°). Selisih 47.8°.",47.83720227807521,RELEVAN,Selatan,False,-7.94678048384572,112.576365221105,14.38409258399403,225.90833994477748,47.83720227807521,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:51.592085,Selatan,193.5249423980713,[0.1918169903755188],0.1918169903755188,82.01,SimpleCNN_SmartBackfill,2024-03-07 13:32:00,"Match ditemukan. Prediksi Selatan (193.5°), Aktual (225.9°). Selisih 32.4°.",32.38339754670619,RELEVAN,Selatan,False,-7.76444528308328,113.616872837645,18.67598681949935,225.90833994477748,32.38339754670619,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:51.671304,Selatan,177.06420421600342,[0.19013253927230836],0.19013253927230836,72.86,SimpleCNN_SmartBackfill,2024-03-07 23:18:00,"Match ditemukan. Prediksi Selatan (177.1°), Aktual (225.9°). Selisih 48.8°.",48.84413572877406,RELEVAN,Selatan,False,-8.23050561477849,114.313063168279,13.60225720505365,225.90833994477748,48.84413572877406,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:51.755595,Barat Daya,203.6459255218506,[0.2135785698890686],0.2135785698890686,87.63,SimpleCNN_SmartBackfill,2024-03-08 14:49:00,"Match ditemukan. Prediksi Barat Daya (203.6°), Aktual (225.9°). Selisih 22.3°.",22.262414422926895,RELEVAN,Barat Daya,False,-7.81569093622742,113.226896607225,26.25507078623193,225.90833994477748,22.262414422926895,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:51.826197,Selatan,180.02720832824707,[0.20749613761901856],0.20749613761901856,74.51,SimpleCNN_SmartBackfill,2024-03-09 13:08:00,"Match ditemukan. Prediksi Selatan (180.0°), Aktual (225.9°). Selisih 45.9°.",45.88113161653041,RELEVAN,Selatan,False,-8.13763826955376,114.43286415513,17.30370795523318,225.90833994477748,45.88113161653041,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:51.910882,Barat Daya,205.8549928665161,[0.21731178283691407],0.21731178283691407,88.86,SimpleCNN_SmartBackfill,2024-03-09 13:22:00,"Match ditemukan. Prediksi Barat Daya (205.9°), Aktual (225.9°). Selisih 20.1°.",20.053347078261368,RELEVAN,Barat Daya,False,-8.13008009900956,113.231615830859,25.16464042193551,225.90833994477748,20.053347078261368,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:51.990577,Barat Daya,210.66513776779175,[0.20084833860397336],0.20084833860397336,91.53,SimpleCNN_SmartBackfill,2024-03-09 18:50:00,"Match ditemukan. Prediksi Barat Daya (210.7°), Aktual (225.9°). Selisih 15.2°.",15.243202176985733,RELEVAN,Barat Daya,False,-7.63057378576,112.971616699391,25.7776748623295,225.90833994477748,15.243202176985733,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:52.066365,Selatan,184.94846105575562,[0.21308520078659057],0.21308520078659057,77.24,SimpleCNN_SmartBackfill,2024-03-09 22:11:00,"Match ditemukan. Prediksi Selatan (184.9°), Aktual (225.9°). Selisih 41.0°.",40.959878889021866,RELEVAN,Selatan,False,-7.70479783272396,112.892084843133,20.92345308050814,225.90833994477748,40.959878889021866,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:52.145604,Selatan,198.34815502166748,[0.19113630056381226],0.19113630056381226,84.69,SimpleCNN_SmartBackfill,2024-03-10 01:47:00,"Match ditemukan. Prediksi Selatan (198.3°), Aktual (225.9°). Selisih 27.6°.",27.56018492311,RELEVAN,Selatan,False,-8.06585526149971,113.227436097506,20.97003589672591,225.90833994477748,27.56018492311,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:52.220097,Selatan,175.01801133155823,[0.1925504684448242],0.1925504684448242,71.73,SimpleCNN_SmartBackfill,2024-03-10 02:03:00,"Match ditemukan. Prediksi Selatan (175.0°), Aktual (225.9°). Selisih 50.9°.",50.89032861321925,RELEVAN,Selatan,False,-8.1752872521852,113.248559517968,5.590695395029137,225.90833994477748,50.89032861321925,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:52.304603,Selatan,189.6562099456787,[0.18784003019332884],0.18784003019332884,79.86,SimpleCNN_SmartBackfill,2024-03-10 21:12:00,"Match ditemukan. Prediksi Selatan (189.7°), Aktual (225.9°). Selisih 36.3°.",36.25212999909877,RELEVAN,Selatan,False,-7.55841859829957,112.95421398089,19.9215646049441,225.90833994477748,36.25212999909877,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:52.375455,Selatan,172.944256067276,[0.19847557067871094],0.19847557067871094,70.58,SimpleCNN_SmartBackfill,2024-03-11 00:19:00,"Match ditemukan. Prediksi Selatan (172.9°), Aktual (225.9°). Selisih 53.0°.",52.96408387750148,RELEVAN,Selatan,False,-8.31669883381574,114.432908146708,2.935153317971652,225.90833994477748,52.96408387750148,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:52.455788,Selatan,195.83380937576294,[0.18804612636566162],0.18804612636566162,83.29,SimpleCNN_SmartBackfill,2024-03-11 18:17:00,"Match ditemukan. Prediksi Selatan (195.8°), Aktual (225.9°). Selisih 30.1°.",30.07453056901454,RELEVAN,Selatan,False,-7.67255527155654,113.178155376401,12.77191802919162,225.90833994477748,30.07453056901454,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:52.558241,Selatan,172.80611157417297,[0.21603857278823851],0.21603857278823851,70.5,SimpleCNN_SmartBackfill,2024-03-11 20:27:00,"Match ditemukan. Prediksi Selatan (172.8°), Aktual (225.9°). Selisih 53.1°.",53.10222837060451,RELEVAN,Selatan,False,-8.13463833008713,114.358813343702,4.411928036584459,225.90833994477748,53.10222837060451,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:52.655719,Selatan,189.68663692474365,[0.18764421463012695],0.18764421463012695,79.88,SimpleCNN_SmartBackfill,2024-03-11 22:53:00,"Match ditemukan. Prediksi Selatan (189.7°), Aktual (225.9°). Selisih 36.2°.",36.22170302003383,RELEVAN,Selatan,False,-7.87324151019185,112.559742817065,19.96717947032079,225.90833994477748,36.22170302003383,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:52.740599,Selatan,175.91354727745056,[0.18969826698303222],0.18969826698303222,72.23,SimpleCNN_SmartBackfill,2024-03-13 03:55:00,"Match ditemukan. Prediksi Selatan (175.9°), Aktual (225.9°). Selisih 50.0°.",49.99479266732692,RELEVAN,Selatan,False,-7.2908986886706,112.83601325848,7.583785134957284,225.90833994477748,49.99479266732692,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:52.827571,Selatan,198.47230911254883,[0.20492214679718018],0.20492214679718018,84.76,SimpleCNN_SmartBackfill,2024-03-13 07:47:00,"Match ditemukan. Prediksi Selatan (198.5°), Aktual (225.9°). Selisih 27.4°.",27.436030832228653,RELEVAN,Selatan,False,-7.58690169614666,112.926460290129,26.1468027652389,225.90833994477748,27.436030832228653,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:52.905662,Selatan,175.6948184967041,[0.20234273195266725],0.20234273195266725,72.1,SimpleCNN_SmartBackfill,2024-03-13 23:43:00,"Match ditemukan. Prediksi Selatan (175.7°), Aktual (225.9°). Selisih 50.2°.",50.21352144807338,RELEVAN,Selatan,False,-7.88193552724735,112.614019103699,10.65534190400966,225.90833994477748,50.21352144807338,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:52.988929,Selatan,176.8761920928955,[0.18059450387954712],0.18059450387954712,72.76,SimpleCNN_SmartBackfill,2024-03-14 16:40:00,"Match ditemukan. Prediksi Selatan (176.9°), Aktual (225.9°). Selisih 49.0°.",49.03214785188197,RELEVAN,Selatan,False,-8.06699847578793,113.009460405315,10.61501705132875,225.90833994477748,49.03214785188197,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:53.125461,Selatan,176.30621194839478,[0.21425722360610963],0.21425722360610963,72.44,SimpleCNN_SmartBackfill,2024-03-15 03:19:00,"Match ditemukan. Prediksi Selatan (176.3°), Aktual (225.9°). Selisih 49.6°.",49.602127996382706,RELEVAN,Selatan,False,-8.31876886238085,114.411471589046,3.240904040541774,225.90833994477748,49.602127996382706,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:53.207386,Selatan,194.54259395599365,[0.19859511613845823],0.19859511613845823,82.57,SimpleCNN_SmartBackfill,2024-03-16 05:51:00,"Match ditemukan. Prediksi Selatan (194.5°), Aktual (225.9°). Selisih 31.4°.",31.36574598878383,RELEVAN,Selatan,False,-7.73601481983064,113.183574380135,3.338126492808338,225.90833994477748,31.36574598878383,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:53.287885,Selatan,195.22793054580688,[0.19656559705734253],0.19656559705734253,82.96,SimpleCNN_SmartBackfill,2024-03-16 08:28:00,"Match ditemukan. Prediksi Selatan (195.2°), Aktual (225.9°). Selisih 30.7°.",30.680409398970596,RELEVAN,Selatan,False,-7.69941748167743,113.137392461294,5.537535282054643,225.90833994477748,30.680409398970596,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:53.372889,Selatan,190.17228841781616,[0.17788482904434202],0.17788482904434202,80.15,SimpleCNN_SmartBackfill,2024-03-16 14:20:00,"Match ditemukan. Prediksi Selatan (190.2°), Aktual (225.9°). Selisih 35.7°.",35.73605152696132,RELEVAN,Selatan,False,-7.99460569055282,112.648577400114,10.51627310409919,225.90833994477748,35.73605152696132,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:53.453729,Selatan,189.3840193748474,[0.1863428497314453],0.1863428497314453,79.71,SimpleCNN_SmartBackfill,2024-03-16 17:38:00,"Match ditemukan. Prediksi Selatan (189.4°), Aktual (225.9°). Selisih 36.5°.",36.52432056993007,RELEVAN,Selatan,False,-7.64360700270519,112.843990738156,18.17453929339749,225.90833994477748,36.52432056993007,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:53.537982,Selatan,173.87712836265564,[0.19691769123077393],0.19691769123077393,71.09,SimpleCNN_SmartBackfill,2024-03-16 19:17:00,"Match ditemukan. Prediksi Selatan (173.9°), Aktual (225.9°). Selisih 52.0°.",52.03121158212184,RELEVAN,Selatan,False,-6.39503551755555,113.488299374279,6.604105389831389,225.90833994477748,52.03121158212184,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:53.629767,Selatan,184.2190933227539,[0.17295522689819334],0.17295522689819334,76.84,SimpleCNN_SmartBackfill,2024-03-17 01:21:00,"Match ditemukan. Prediksi Selatan (184.2°), Aktual (225.9°). Selisih 41.7°.",41.689246622023575,RELEVAN,Selatan,False,-7.88549607988354,112.614316762895,11.48356342778669,225.90833994477748,41.689246622023575,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:53.705551,Selatan,177.74429440498352,[0.17645916223526],0.17645916223526,73.24,SimpleCNN_SmartBackfill,2024-03-17 15:18:00,"Match ditemukan. Prediksi Selatan (177.7°), Aktual (225.9°). Selisih 48.2°.",48.16404553979396,RELEVAN,Selatan,False,-7.77506112480917,113.241732523893,11.70204507652723,225.90833994477748,48.16404553979396,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:53.790729,Selatan,199.3806552886963,[0.20546873807907104],0.20546873807907104,85.26,SimpleCNN_SmartBackfill,2024-03-17 15:57:00,"Match ditemukan. Prediksi Selatan (199.4°), Aktual (225.9°). Selisih 26.5°.",26.527684656081192,RELEVAN,Selatan,False,-7.81167489224427,113.262720690586,24.6460742997744,225.90833994477748,26.527684656081192,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:53.880649,Selatan,174.12407398223877,[0.1963204312324524],0.1963204312324524,71.23,SimpleCNN_SmartBackfill,2024-03-17 17:03:00,"Match ditemukan. Prediksi Selatan (174.1°), Aktual (225.9°). Selisih 51.8°.",51.78426596253871,RELEVAN,Selatan,False,-8.20457157044427,114.442653954794,4.685296148590822,225.90833994477748,51.78426596253871,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:53.970757,Selatan,190.7261323928833,[0.19250524044036865],0.19250524044036865,80.45,SimpleCNN_SmartBackfill,2024-03-19 13:49:00,"Match ditemukan. Prediksi Selatan (190.7°), Aktual (225.9°). Selisih 35.2°.",35.18220755189418,RELEVAN,Selatan,False,-8.21892732105581,114.382249103875,9.033054050751161,225.90833994477748,35.18220755189418,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:54.046812,Selatan,178.19082856178284,[0.20362690687179563],0.20362690687179563,73.49,SimpleCNN_SmartBackfill,2024-03-19 21:59:00,"Match ditemukan. Prediksi Selatan (178.2°), Aktual (225.9°). Selisih 47.7°.",47.717511382994644,RELEVAN,Selatan,False,-8.05465278120266,113.298767862188,8.614037585123711,225.90833994477748,47.717511382994644,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:54.136118,Selatan,198.04474353790283,[0.20465873956680297],0.20465873956680297,84.52,SimpleCNN_SmartBackfill,2024-03-20 00:51:00,"Match ditemukan. Prediksi Selatan (198.0°), Aktual (225.9°). Selisih 27.9°.",27.86359640687465,RELEVAN,Selatan,False,-7.89137905522564,112.568705640643,25.02184188703762,225.90833994477748,27.86359640687465,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:54.221867,Selatan,177.07660675048828,[0.20183657884597778],0.20183657884597778,72.87,SimpleCNN_SmartBackfill,2024-03-20 06:01:00,"Match ditemukan. Prediksi Selatan (177.1°), Aktual (225.9°). Selisih 48.8°.",48.8317331942892,RELEVAN,Selatan,False,-8.08325563843138,113.260625472981,14.47703643706128,225.90833994477748,48.8317331942892,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:54.297228,Selatan,202.35704898834229,[0.21043662548065187],0.21043662548065187,86.92,SimpleCNN_SmartBackfill,2024-03-20 06:07:00,"Match ditemukan. Prediksi Selatan (202.4°), Aktual (225.9°). Selisih 23.6°.",23.551290956435196,RELEVAN,Selatan,False,-7.66049091706232,113.603376921677,24.65936649959322,225.90833994477748,23.551290956435196,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:54.385854,Selatan,176.75500988960266,[0.19667085647583007],0.19667085647583007,72.69,SimpleCNN_SmartBackfill,2024-03-20 11:46:00,"Match ditemukan. Prediksi Selatan (176.8°), Aktual (225.9°). Selisih 49.2°.",49.15333005517482,RELEVAN,Selatan,False,-8.13423537159501,113.135926760631,10.02719427357424,225.90833994477748,49.15333005517482,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:54.469526,Selatan,178.97891521453857,[0.17123249053955078],0.17123249053955078,73.93,SimpleCNN_SmartBackfill,2024-03-20 14:12:00,"Match ditemukan. Prediksi Selatan (179.0°), Aktual (225.9°). Selisih 46.9°.",46.92942473023891,RELEVAN,Selatan,False,-7.57731735084689,112.836826751154,11.89204612335489,225.90833994477748,46.92942473023891,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:54.545582,Selatan,175.97837090492249,[0.20700827598571775],0.20700827598571775,72.26,SimpleCNN_SmartBackfill,2024-03-20 14:39:00,"Match ditemukan. Prediksi Selatan (176.0°), Aktual (225.9°). Selisih 49.9°.",49.929969039854996,RELEVAN,Selatan,False,-7.56452687896243,112.856890031444,6.688712506902953,225.90833994477748,49.929969039854996,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:54.637486,Selatan,185.39544582366943,[0.17914170026779175],0.17914170026779175,77.49,SimpleCNN_SmartBackfill,2024-03-20 18:51:00,"Match ditemukan. Prediksi Selatan (185.4°), Aktual (225.9°). Selisih 40.5°.",40.51289412110805,RELEVAN,Selatan,False,-8.06586441701605,112.694891092106,15.8803720519501,225.90833994477748,40.51289412110805,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:54.717991,Selatan,170.95418572425842,[0.2076470422744751],0.2076470422744751,69.47,SimpleCNN_SmartBackfill,2024-03-20 19:46:00,"Match ditemukan. Prediksi Selatan (171.0°), Aktual (225.9°). Selisih 55.0°.",54.95415422051906,RELEVAN,Selatan,False,-7.66085057979962,113.132292964014,4.560359086738675,225.90833994477748,54.95415422051906,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:54.795761,Selatan,183.68797302246094,[0.2226710343360901],0.2226710343360901,76.54,SimpleCNN_SmartBackfill,2024-03-21 04:02:00,"Match ditemukan. Prediksi Selatan (183.7°), Aktual (225.9°). Selisih 42.2°.",42.22036692231654,RELEVAN,Selatan,False,-8.3131717155606,114.403878882403,3.08676659305494,225.90833994477748,42.22036692231654,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:54.875613,Selatan,194.56079006195068,[0.19629629850387573],0.19629629850387573,82.58,SimpleCNN_SmartBackfill,2024-03-21 17:30:00,"Match ditemukan. Prediksi Selatan (194.6°), Aktual (225.9°). Selisih 31.3°.",31.347549882826797,RELEVAN,Selatan,False,-7.46832924769005,113.654049349668,23.34266968478853,225.90833994477748,31.347549882826797,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:54.960498,Selatan,173.93955945968628,[0.19537396430969237],0.19537396430969237,71.13,SimpleCNN_SmartBackfill,2024-03-22 08:51:00,"Match ditemukan. Prediksi Selatan (173.9°), Aktual (225.9°). Selisih 52.0°.",51.9687804850912,RELEVAN,Selatan,False,-8.18626142655442,113.17571171134,5.431724311855306,225.90833994477748,51.9687804850912,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:55.037012,Selatan,188.01068544387817,[0.17725115299224853],0.17725115299224853,78.95,SimpleCNN_SmartBackfill,2024-03-23 18:30:00,"Match ditemukan. Prediksi Selatan (188.0°), Aktual (225.9°). Selisih 37.9°.",37.89765450089931,RELEVAN,Selatan,False,-7.8135723094931,113.286116926882,13.21653808680624,225.90833994477748,37.89765450089931,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:55.135798,Selatan,173.62927079200745,[0.21082114696502688],0.21082114696502688,70.96,SimpleCNN_SmartBackfill,2024-03-25 23:29:00,"Match ditemukan. Prediksi Selatan (173.6°), Aktual (225.9°). Selisih 52.3°.",52.279069152770035,RELEVAN,Selatan,False,-8.14000636951301,113.202378899487,5.144277597486356,225.90833994477748,52.279069152770035,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:55.213824,Selatan,187.9593586921692,[0.17500307083129885],0.17500307083129885,78.92,SimpleCNN_SmartBackfill,2024-03-26 08:33:00,"Match ditemukan. Prediksi Selatan (188.0°), Aktual (225.9°). Selisih 37.9°.",37.94898125260829,RELEVAN,Selatan,False,-8.18689804518246,114.272088931337,12.11533396804084,225.90833994477748,37.94898125260829,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:55.297812,Selatan,185.43155908584595,[0.17627654790878297],0.17627654790878297,77.51,SimpleCNN_SmartBackfill,2024-03-27 01:01:00,"Match ditemukan. Prediksi Selatan (185.4°), Aktual (225.9°). Selisih 40.5°.",40.476780858931534,RELEVAN,Selatan,False,-8.28547667975048,114.319355982588,14.18555800805876,225.90833994477748,40.476780858931534,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:55.383088,Selatan,196.996750831604,[0.1995016622543335],0.1995016622543335,83.94,SimpleCNN_SmartBackfill,2024-03-27 01:34:00,"Match ditemukan. Prediksi Selatan (197.0°), Aktual (225.9°). Selisih 28.9°.",28.911589113173477,RELEVAN,Selatan,False,-7.57616668648651,112.904409450508,20.08938572978278,225.90833994477748,28.911589113173477,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:55.455549,Selatan,174.73735570907593,[0.1929334044456482],0.1929334044456482,71.57,SimpleCNN_SmartBackfill,2024-03-27 05:25:00,"Match ditemukan. Prediksi Selatan (174.7°), Aktual (225.9°). Selisih 51.2°.",51.17098423570155,RELEVAN,Selatan,False,-8.08555385964065,113.208350110887,6.463893795538414,225.90833994477748,51.17098423570155,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:55.543996,Selatan,190.92950820922852,[0.19010501861572263],0.19010501861572263,80.57,SimpleCNN_SmartBackfill,2024-03-27 07:58:00,"Match ditemukan. Prediksi Selatan (190.9°), Aktual (225.9°). Selisih 35.0°.",34.978831735548965,RELEVAN,Selatan,False,-8.26981681219139,114.44553678414,21.78478284699416,225.90833994477748,34.978831735548965,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:55.630908,Selatan,175.50533652305603,[0.19023454427719116],0.19023454427719116,72.0,SimpleCNN_SmartBackfill,2024-03-27 23:30:00,"Match ditemukan. Prediksi Selatan (175.5°), Aktual (225.9°). Selisih 50.4°.",50.40300342172145,RELEVAN,Selatan,False,-7.85819561738925,112.822185130874,8.030018742194814,225.90833994477748,50.40300342172145,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:55.711652,Selatan,186.76483154296875,[0.17720030069351198],0.17720030069351198,78.25,SimpleCNN_SmartBackfill,2024-04-01 02:54:00,"Match ditemukan. Prediksi Selatan (186.8°), Aktual (225.9°). Selisih 39.1°.",39.14350840180873,RELEVAN,Selatan,False,-7.87458275718344,112.546515318933,13.40100851486011,225.90833994477748,39.14350840180873,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:55.795738,Selatan,173.20303559303284,[0.21178043127059937],0.21178043127059937,70.72,SimpleCNN_SmartBackfill,2024-04-01 10:25:00,"Match ditemukan. Prediksi Selatan (173.2°), Aktual (225.9°). Selisih 52.7°.",52.705304351744644,RELEVAN,Selatan,False,-8.02630039311246,112.599249985682,3.330100148644182,225.90833994477748,52.705304351744644,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:55.880736,Selatan,194.46320056915283,[0.19255772829055784],0.19255772829055784,82.53,SimpleCNN_SmartBackfill,2024-04-02 07:17:00,"Match ditemukan. Prediksi Selatan (194.5°), Aktual (225.9°). Selisih 31.4°.",31.44513937562465,RELEVAN,Selatan,False,-8.10455595410762,113.167304799719,8.304061293395108,225.90833994477748,31.44513937562465,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:55.955686,Selatan,178.26144576072693,[0.21590754508972168],0.21590754508972168,73.53,SimpleCNN_SmartBackfill,2024-04-02 10:36:00,"Match ditemukan. Prediksi Selatan (178.3°), Aktual (225.9°). Selisih 47.6°.",47.64689418405055,RELEVAN,Selatan,False,-8.22503821320093,113.20260477447,5.670752331040389,225.90833994477748,47.64689418405055,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:56.038071,Selatan,183.86139392852783,[0.22199069499969482],0.22199069499969482,76.64,SimpleCNN_SmartBackfill,2024-04-02 13:25:00,"Match ditemukan. Prediksi Selatan (183.9°), Aktual (225.9°). Selisih 42.0°.",42.04694601624965,RELEVAN,Selatan,False,-7.91961857517323,113.565387985941,2.935153317971652,225.90833994477748,42.04694601624965,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:27:56.127354,Selatan,190.54477214813232,[0.18884667873382568],0.18884667873382568,80.35,SimpleCNN_SmartBackfill,2024-04-03 00:33:00,"Match ditemukan. Prediksi Selatan (190.5°), Aktual (225.9°). Selisih 35.4°.",35.36356779664516,RELEVAN,Selatan,False,-8.22308660692797,114.29180104046,20.29361436511495,225.90833994477748,35.36356779664516,DATA_TIDAK_ADA,DATA_TIDAK_ADA
