timestamp,arah_prediksi,arah_derajat,risk_k_array,confidence_scalar,akurasi_prediksi_persen,sumber,basis_data_terakhir,validasi_note,selisih_sudut,status_validasi,dir_inferred_from_angle,consistency_flag,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km,alt_sampling_1_angle,alt_sampling_1_diff,alt_sampling_2_angle,alt_sampling_2_diff
2026-02-04 15:05:19.730705,Selatan,191.9101881980896,[0.1969298076629639],0.1969298076629639,81.11,SimpleCNN_SmartBackfill,2024-07-04 11:32:00,"Match ditemukan. Prediksi Selatan (191.9°), Aktual (225.9°). Selisih 34.0°.",33.99815174668788,RELEVAN,Selatan,False,-7.98441541723684,112.611537808589,8.916669781930919,225.90833994477748,33.99815174668788,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:19.826461,Selatan,176.0412633419037,[0.21530083894729615],0.21530083894729615,72.3,SimpleCNN_SmartBackfill,2024-07-04 16:41:00,"Match ditemukan. Prediksi Selatan (176.0°), Aktual (225.9°). Selisih 49.9°.",49.867076602873794,RELEVAN,Selatan,False,-7.67149909065529,113.158975508487,6.380249524901044,225.90833994477748,49.867076602873794,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:19.920588,Selatan,182.33227729797363,[0.1717939519882202],0.1717939519882202,75.79,SimpleCNN_SmartBackfill,2024-07-04 16:50:00,"Match ditemukan. Prediksi Selatan (182.3°), Aktual (225.9°). Selisih 43.6°.",43.57606264680385,RELEVAN,Selatan,False,-8.17489705474898,114.434219986103,15.78841219921576,225.90833994477748,43.57606264680385,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:20.003780,Selatan,167.6460886001587,[0.21036362648010254],0.21036362648010254,67.63,SimpleCNN_SmartBackfill,2024-07-04 17:14:00,"Match ditemukan. Prediksi Selatan (167.6°), Aktual (225.9°). Selisih 58.3°.",58.26225134461879,RELEVAN,Selatan,False,-8.22480833225016,114.288091012592,4.313887457966422,225.90833994477748,58.26225134461879,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:20.112254,Selatan,188.41582775115967,[0.1759612703323364],0.1759612703323364,79.17,SimpleCNN_SmartBackfill,2024-07-05 13:38:00,"Match ditemukan. Prediksi Selatan (188.4°), Aktual (225.9°). Selisih 37.5°.",37.49251219361781,RELEVAN,Selatan,False,-7.65969931611937,113.300233198188,18.81973670535156,225.90833994477748,37.49251219361781,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:20.207286,Selatan,170.3996443748474,[0.20267621755599977],0.20267621755599977,69.16,SimpleCNN_SmartBackfill,2024-07-05 13:42:00,"Match ditemukan. Prediksi Selatan (170.4°), Aktual (225.9°). Selisih 55.5°.",55.50869556993007,RELEVAN,Selatan,False,-7.23137535316963,111.890180045648,5.832000000000001,225.90833994477748,55.50869556993007,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:20.324462,Selatan,190.75610876083374,[0.18758828878402709],0.18758828878402709,80.47,SimpleCNN_SmartBackfill,2024-07-05 19:18:00,"Match ditemukan. Prediksi Selatan (190.8°), Aktual (225.9°). Selisih 35.2°.",35.15223118394374,RELEVAN,Selatan,False,-8.22090776609026,113.154237894083,27.268149371741,225.90833994477748,35.15223118394374,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:20.439224,Selatan,171.8246054649353,[0.216273775100708],0.216273775100708,69.95,SimpleCNN_SmartBackfill,2024-07-06 06:31:00,"Match ditemukan. Prediksi Selatan (171.8°), Aktual (225.9°). Selisih 54.1°.",54.08373447984218,RELEVAN,Selatan,False,-8.31091964801501,114.372905878561,8.08028058994518,225.90833994477748,54.08373447984218,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:20.546059,Selatan,187.89798974990845,[0.18350977420806885],0.18350977420806885,78.88,SimpleCNN_SmartBackfill,2024-07-06 07:32:00,"Match ditemukan. Prediksi Selatan (187.9°), Aktual (225.9°). Selisih 38.0°.",38.010350194869034,RELEVAN,Selatan,False,-8.16560214088768,114.363256148393,22.34902989538631,225.90833994477748,38.010350194869034,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:20.648109,Selatan,173.4375250339508,[0.20021698236465452],0.20021698236465452,70.85,SimpleCNN_SmartBackfill,2024-07-06 14:52:00,"Match ditemukan. Prediksi Selatan (173.4°), Aktual (225.9°). Selisih 52.5°.",52.470814910826675,RELEVAN,Selatan,False,-6.26196122218998,113.050395698879,8.060074937616895,225.90833994477748,52.470814910826675,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:20.757687,Selatan,184.5880365371704,[0.17184937715530396],0.17184937715530396,77.04,SimpleCNN_SmartBackfill,2024-07-07 20:34:00,"Match ditemukan. Prediksi Selatan (184.6°), Aktual (225.9°). Selisih 41.3°.",41.32030340760707,RELEVAN,Selatan,False,-8.10126834400769,113.148737890046,17.52830458792107,225.90833994477748,41.32030340760707,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:20.850452,Selatan,169.42035913467407,[0.205539333820343],0.205539333820343,68.62,SimpleCNN_SmartBackfill,2024-07-07 21:36:00,"Match ditemukan. Prediksi Selatan (169.4°), Aktual (225.9°). Selisih 56.5°.",56.48798081010341,RELEVAN,Selatan,False,-7.68068702708692,112.858057877734,4.120023422263519,225.90833994477748,56.48798081010341,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:20.938976,Selatan,187.62041330337524,[0.1757012677192688],0.1757012677192688,78.73,SimpleCNN_SmartBackfill,2024-07-08 00:58:00,"Match ditemukan. Prediksi Selatan (187.6°), Aktual (225.9°). Selisih 38.3°.",38.28792664140224,RELEVAN,Selatan,False,-8.03754100991675,113.138294674966,20.58068878827917,225.90833994477748,38.28792664140224,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:21.035428,Selatan,196.06540203094482,[0.18308257818222043],0.18308257818222043,83.42,SimpleCNN_SmartBackfill,2024-07-09 03:50:00,"Match ditemukan. Prediksi Selatan (196.1°), Aktual (225.9°). Selisih 29.8°.",29.842937913832657,RELEVAN,Selatan,False,-8.19432495487409,114.320102412246,18.87858122317459,225.90833994477748,29.842937913832657,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:21.125565,Selatan,173.37762594223022,[0.19721172332763673],0.19721172332763673,70.82,SimpleCNN_SmartBackfill,2024-07-10 00:06:00,"Match ditemukan. Prediksi Selatan (173.4°), Aktual (225.9°). Selisih 52.5°.",52.530714002547256,RELEVAN,Selatan,False,-8.04293968448938,113.194449584755,9.680374676405414,225.90833994477748,52.530714002547256,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:21.212704,Selatan,174.50167536735535,[0.2196942138671875],0.2196942138671875,71.44,SimpleCNN_SmartBackfill,2024-07-11 20:27:00,"Match ditemukan. Prediksi Selatan (174.5°), Aktual (225.9°). Selisih 51.4°.",51.406664577422134,RELEVAN,Selatan,False,-8.28309998430131,114.355949905955,5.352813839467986,225.90833994477748,51.406664577422134,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:21.308175,Selatan,191.32587432861328,[0.18330841779708865],0.18330841779708865,80.79,SimpleCNN_SmartBackfill,2024-07-11 21:02:00,"Match ditemukan. Prediksi Selatan (191.3°), Aktual (225.9°). Selisih 34.6°.",34.5824656161642,RELEVAN,Selatan,False,-8.27853689086939,114.288029390324,11.82363560839051,225.90833994477748,34.5824656161642,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:21.400891,Selatan,192.17997550964355,[0.19576491117477415],0.19576491117477415,81.26,SimpleCNN_SmartBackfill,2024-07-13 15:11:00,"Match ditemukan. Prediksi Selatan (192.2°), Aktual (225.9°). Selisih 33.7°.",33.728364435133926,RELEVAN,Selatan,False,-7.57691654866014,112.945893670958,25.3266025727206,225.90833994477748,33.728364435133926,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:21.517022,Selatan,170.30072450637817,[0.2129748511314392],0.2129748511314392,69.11,SimpleCNN_SmartBackfill,2024-07-13 23:47:00,"Match ditemukan. Prediksi Selatan (170.3°), Aktual (225.9°). Selisih 55.6°.",55.60761543839931,RELEVAN,Selatan,False,-7.65958316071723,112.88554772783,4.8366988742323,225.90833994477748,55.60761543839931,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:21.656298,Selatan,195.5085325241089,[0.19672930240631104],0.19672930240631104,83.11,SimpleCNN_SmartBackfill,2024-07-14 09:53:00,"Match ditemukan. Prediksi Selatan (195.5°), Aktual (225.9°). Selisih 30.4°.",30.399807420668594,RELEVAN,Selatan,False,-7.67073020743024,113.259360935599,5.092576558089235,225.90833994477748,30.399807420668594,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:21.774462,Selatan,185.00643968582153,[0.17086557626724244],0.17086557626724244,77.28,SimpleCNN_SmartBackfill,2024-07-15 00:43:00,"Match ditemukan. Prediksi Selatan (185.0°), Aktual (225.9°). Selisih 40.9°.",40.90190025895595,RELEVAN,Selatan,False,-7.98235949442294,113.491685257373,17.576,225.90833994477748,40.90190025895595,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:21.882521,Selatan,198.18638563156128,[0.19551707506179808],0.19551707506179808,84.6,SimpleCNN_SmartBackfill,2024-07-15 13:51:00,"Match ditemukan. Prediksi Selatan (198.2°), Aktual (225.9°). Selisih 27.7°.",27.7219543132162,RELEVAN,Selatan,False,-8.20493165188666,113.159634664226,23.29709112606741,225.90833994477748,27.7219543132162,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:21.982278,Selatan,174.34358596801758,[0.20199849843978882],0.20199849843978882,71.35,SimpleCNN_SmartBackfill,2024-07-16 09:55:00,"Match ditemukan. Prediksi Selatan (174.3°), Aktual (225.9°). Selisih 51.6°.",51.5647539767599,RELEVAN,Selatan,False,-7.74318461923738,111.960039458387,9.008536963983103,225.90833994477748,51.5647539767599,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:22.077671,Selatan,176.49994254112244,[0.2225303602218628],0.2225303602218628,72.55,SimpleCNN_SmartBackfill,2024-07-16 10:41:00,"Match ditemukan. Prediksi Selatan (176.5°), Aktual (225.9°). Selisih 49.4°.",49.408397403655044,RELEVAN,Selatan,False,-7.6107482846504,112.996775784185,3.0214779496134,225.90833994477748,49.408397403655044,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:22.173177,Selatan,192.60462284088135,[0.18326283931732176],0.18326283931732176,81.5,SimpleCNN_SmartBackfill,2024-07-17 21:53:00,"Match ditemukan. Prediksi Selatan (192.6°), Aktual (225.9°). Selisih 33.3°.",33.30371710389613,RELEVAN,Selatan,False,-7.8056032766755,113.147195480727,23.15307464105269,225.90833994477748,33.30371710389613,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:22.262083,Selatan,173.60901474952698,[0.20325136423110962],0.20325136423110962,70.94,SimpleCNN_SmartBackfill,2024-07-18 12:34:00,"Match ditemukan. Prediksi Selatan (173.6°), Aktual (225.9°). Selisih 52.3°.",52.2993251952505,RELEVAN,Selatan,False,-7.68963778008018,113.241935292306,8.482498559974891,225.90833994477748,52.2993251952505,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:22.484616,Selatan,179.52779173851013,[0.19869718790054322],0.19869718790054322,74.23,SimpleCNN_SmartBackfill,2024-07-18 14:47:00,"Match ditemukan. Prediksi Selatan (179.5°), Aktual (225.9°). Selisih 46.4°.",46.38054820626735,RELEVAN,Selatan,False,-7.8516799653048,113.26644560639,9.801628028036975,225.90833994477748,46.38054820626735,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:22.638470,Selatan,174.36108469963074,[0.21599716663360596],0.21599716663360596,71.36,SimpleCNN_SmartBackfill,2024-07-19 05:02:00,"Match ditemukan. Prediksi Selatan (174.4°), Aktual (225.9°). Selisih 51.5°.",51.547255245146744,RELEVAN,Selatan,False,-8.17798784749049,113.19731061262,6.296969191603211,225.90833994477748,51.547255245146744,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:22.734669,Selatan,187.4553394317627,[0.20557322978973389],0.20557322978973389,78.64,SimpleCNN_SmartBackfill,2024-07-19 14:51:00,"Match ditemukan. Prediksi Selatan (187.5°), Aktual (225.9°). Selisih 38.5°.",38.453000513014786,RELEVAN,Selatan,False,-7.58958668413766,112.946553273534,4.436552715791846,225.90833994477748,38.453000513014786,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:22.852274,Selatan,191.97775840759277,[0.19774119138717652],0.19774119138717652,81.15,SimpleCNN_SmartBackfill,2024-07-19 15:03:00,"Match ditemukan. Prediksi Selatan (192.0°), Aktual (225.9°). Selisih 33.9°.",33.93058153718471,RELEVAN,Selatan,False,-8.27434103813851,114.309464778972,7.495457757869096,225.90833994477748,33.93058153718471,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:22.948601,Selatan,177.90682554244995,[0.2194709777832031],0.2194709777832031,73.33,SimpleCNN_SmartBackfill,2024-07-20 09:12:00,"Match ditemukan. Prediksi Selatan (177.9°), Aktual (225.9°). Selisih 48.0°.",48.00151440232753,RELEVAN,Selatan,False,-8.14876543312734,113.174120426178,4.289492277647788,225.90833994477748,48.00151440232753,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:23.054075,Selatan,196.33546829223633,[0.1883390235900879],0.1883390235900879,83.57,SimpleCNN_SmartBackfill,2024-07-21 06:57:00,"Match ditemukan. Prediksi Selatan (196.3°), Aktual (225.9°). Selisih 29.6°.",29.572871652541153,RELEVAN,Selatan,False,-6.7154189163955,111.797501823287,9.962572308395055,225.90833994477748,29.572871652541153,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:23.150857,Selatan,173.85407209396362,[0.20862558603286743],0.20862558603286743,71.08,SimpleCNN_SmartBackfill,2024-07-22 03:57:00,"Match ditemukan. Prediksi Selatan (173.9°), Aktual (225.9°). Selisih 52.1°.",52.05426785081386,RELEVAN,Selatan,False,-6.55578635656229,112.466312691641,8.332258457345164,225.90833994477748,52.05426785081386,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:23.239199,Selatan,179.48181867599487,[0.19865860223770143],0.19865860223770143,74.21,SimpleCNN_SmartBackfill,2024-07-22 21:17:00,"Match ditemukan. Prediksi Selatan (179.5°), Aktual (225.9°). Selisih 46.4°.",46.42652126878261,RELEVAN,Selatan,False,-7.69967345724732,112.8679974674,9.769544155179402,225.90833994477748,46.42652126878261,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:23.321020,Selatan,188.9507246017456,[0.18663249254226685],0.18663249254226685,79.47,SimpleCNN_SmartBackfill,2024-07-23 03:20:00,"Match ditemukan. Prediksi Selatan (189.0°), Aktual (225.9°). Selisih 37.0°.",36.957615343031875,RELEVAN,Selatan,False,-8.23368195003247,114.42609974951,23.4391092442436,225.90833994477748,36.957615343031875,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:23.423225,Selatan,190.09926795959473,[0.19206355810165404],0.19206355810165404,80.11,SimpleCNN_SmartBackfill,2024-07-23 11:37:00,"Match ditemukan. Prediksi Selatan (190.1°), Aktual (225.9°). Selisih 35.8°.",35.809071985182754,RELEVAN,Selatan,False,-8.23768168322726,114.446166160636,16.00149602380977,225.90833994477748,35.809071985182754,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:23.512999,Selatan,195.6187605857849,[0.19462967157363892],0.19462967157363892,83.17,SimpleCNN_SmartBackfill,2024-07-24 18:53:00,"Match ditemukan. Prediksi Selatan (195.6°), Aktual (225.9°). Selisih 30.3°.",30.28957935899257,RELEVAN,Selatan,False,-8.17852399939498,113.231877432275,22.16116284155015,225.90833994477748,30.28957935899257,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:23.592440,Selatan,192.56258726119995,[0.18424243450164796],0.18424243450164796,81.47,SimpleCNN_SmartBackfill,2024-07-25 18:44:00,"Match ditemukan. Prediksi Selatan (192.6°), Aktual (225.9°). Selisih 33.3°.",33.34575268357753,RELEVAN,Selatan,False,-7.84717176645441,113.29595097962,17.0372631065184,225.90833994477748,33.34575268357753,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:23.671844,Selatan,179.22855377197266,[0.18594445943832397],0.18594445943832397,74.07,SimpleCNN_SmartBackfill,2024-07-27 01:12:00,"Match ditemukan. Prediksi Selatan (179.2°), Aktual (225.9°). Selisih 46.7°.",46.679786172804825,RELEVAN,Selatan,False,-7.73466310654954,113.211124448387,13.60856348039719,225.90833994477748,46.679786172804825,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:23.760743,Selatan,175.56625485420227,[0.18962668657302856],0.18962668657302856,72.03,SimpleCNN_SmartBackfill,2024-07-28 17:41:00,"Match ditemukan. Prediksi Selatan (175.6°), Aktual (225.9°). Selisih 50.3°.",50.34208509057521,RELEVAN,Selatan,False,-7.69999353766588,113.287254487192,11.61919519588168,225.90833994477748,50.34208509057521,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:23.836576,Selatan,173.72872710227966,[0.21262232303619386],0.21262232303619386,71.01,SimpleCNN_SmartBackfill,2024-08-01 08:40:00,"Match ditemukan. Prediksi Selatan (173.7°), Aktual (225.9°). Selisih 52.2°.",52.17961284249782,RELEVAN,Selatan,False,-8.10776829535491,113.257414173033,5.564094176054176,225.90833994477748,52.17961284249782,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:23.920844,Selatan,189.15392875671387,[0.18037036657333372],0.18037036657333372,79.58,SimpleCNN_SmartBackfill,2024-08-01 19:25:00,"Match ditemukan. Prediksi Selatan (189.2°), Aktual (225.9°). Selisih 36.8°.",36.754411188063614,RELEVAN,Selatan,False,-8.04948799741268,113.144594970583,12.65318169473591,225.90833994477748,36.754411188063614,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:24.001620,Selatan,170.07208228111267,[0.2175200152397156],0.2175200152397156,68.98,SimpleCNN_SmartBackfill,2024-08-02 02:46:00,"Match ditemukan. Prediksi Selatan (170.1°), Aktual (225.9°). Selisih 55.8°.",55.83625766366481,RELEVAN,Selatan,False,-8.08413515879402,113.271995485271,4.338328710459824,225.90833994477748,55.83625766366481,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:24.091513,Selatan,187.8078031539917,[0.17534173011779786],0.17534173011779786,78.83,SimpleCNN_SmartBackfill,2024-08-04 07:13:00,"Match ditemukan. Prediksi Selatan (187.8°), Aktual (225.9°). Selisih 38.1°.",38.10053679078578,RELEVAN,Selatan,False,-7.65447707076653,113.257768715041,19.09912553141014,225.90833994477748,38.10053679078578,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:24.194558,Selatan,173.6951994895935,[0.19728507280349733],0.19728507280349733,70.99,SimpleCNN_SmartBackfill,2024-08-04 07:54:00,"Match ditemukan. Prediksi Selatan (173.7°), Aktual (225.9°). Selisih 52.2°.",52.213140455183975,RELEVAN,Selatan,False,-7.41633118726415,112.980613926147,9.32407137467319,225.90833994477748,52.213140455183975,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:24.299509,Selatan,179.28743362426758,[0.17638264179229737],0.17638264179229737,74.1,SimpleCNN_SmartBackfill,2024-08-04 22:54:00,"Match ditemukan. Prediksi Selatan (179.3°), Aktual (225.9°). Selisih 46.6°.",46.6209063205099,RELEVAN,Selatan,False,-8.22990353756686,113.200346980543,12.73952683011909,225.90833994477748,46.6209063205099,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:24.379364,Selatan,191.1056113243103,[0.19112693786621096],0.19112693786621096,80.67,SimpleCNN_SmartBackfill,2024-08-05 03:52:00,"Match ditemukan. Prediksi Selatan (191.1°), Aktual (225.9°). Selisih 34.8°.",34.80272862046718,RELEVAN,Selatan,False,-8.1701078561312,113.127145276034,23.16559545585467,225.90833994477748,34.80272862046718,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:24.477432,Selatan,171.07375860214233,[0.20813927650451658],0.20813927650451658,69.54,SimpleCNN_SmartBackfill,2024-08-05 05:15:00,"Match ditemukan. Prediksi Selatan (171.1°), Aktual (225.9°). Selisih 54.8°.",54.83458134263515,RELEVAN,Selatan,False,-8.23225051595958,114.399170295757,4.066600422743667,225.90833994477748,54.83458134263515,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:24.564739,Selatan,188.44123363494873,[0.17589831829071045],0.17589831829071045,79.18,SimpleCNN_SmartBackfill,2024-08-05 07:49:00,"Match ditemukan. Prediksi Selatan (188.4°), Aktual (225.9°). Selisih 37.5°.",37.46710630982875,RELEVAN,Selatan,False,-8.3092943993288,114.421191582821,19.0001661337796,225.90833994477748,37.46710630982875,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:24.652613,Selatan,199.73796844482422,[0.19232661485671995],0.19232661485671995,85.46,SimpleCNN_SmartBackfill,2024-08-06 07:53:00,"Match ditemukan. Prediksi Selatan (199.7°), Aktual (225.9°). Selisih 26.2°.",26.170371499953262,RELEVAN,Selatan,False,-7.72798488195653,113.147246274993,21.78372997361918,225.90833994477748,26.170371499953262,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:24.738311,Barat Daya,205.29855251312256,[0.20049117088317872],0.20049117088317872,88.55,SimpleCNN_SmartBackfill,2024-08-06 13:56:00,"Match ditemukan. Prediksi Barat Daya (205.3°), Aktual (225.9°). Selisih 20.6°.",20.609787431654922,RELEVAN,Barat Daya,False,-7.74308556374729,113.200312033796,25.5229322811291,225.90833994477748,20.609787431654922,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:24.822248,Selatan,179.82420802116394,[0.20299783706665037],0.20299783706665037,74.4,SimpleCNN_SmartBackfill,2024-08-07 01:30:00,"Match ditemukan. Prediksi Selatan (179.8°), Aktual (225.9°). Selisih 46.1°.",46.08413192361354,RELEVAN,Selatan,False,-8.0480536296369,113.179893542093,14.33105020575952,225.90833994477748,46.08413192361354,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:24.910672,Selatan,189.33447360992432,[0.18058444023132322],0.18058444023132322,79.68,SimpleCNN_SmartBackfill,2024-08-08 23:13:00,"Match ditemukan. Prediksi Selatan (189.3°), Aktual (225.9°). Selisih 36.6°.",36.573866334853165,RELEVAN,Selatan,False,-7.76692639243492,113.226310261631,18.36815804743131,225.90833994477748,36.573866334853165,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:25.000312,Selatan,191.55242443084717,[0.17991127729415893],0.17991127729415893,80.91,SimpleCNN_SmartBackfill,2024-08-09 09:02:00,"Match ditemukan. Prediksi Selatan (191.6°), Aktual (225.9°). Selisih 34.4°.",34.35591551393031,RELEVAN,Selatan,False,-7.97169960826388,112.583798718875,16.00149602380977,225.90833994477748,34.35591551393031,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:25.089480,Selatan,170.97553610801697,[0.1994804000854492],0.1994804000854492,69.48,SimpleCNN_SmartBackfill,2024-08-09 14:33:00,"Match ditemukan. Prediksi Selatan (171.0°), Aktual (225.9°). Selisih 54.9°.",54.93280383676051,RELEVAN,Selatan,False,-7.66609123183312,113.288904667558,7.203826552603831,225.90833994477748,54.93280383676051,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:25.176478,Selatan,181.96290493011475,[0.1733653664588928],0.1733653664588928,75.59,SimpleCNN_SmartBackfill,2024-08-09 21:43:00,"Match ditemukan. Prediksi Selatan (182.0°), Aktual (225.9°). Selisih 43.9°.",43.945435014662735,RELEVAN,Selatan,False,-7.02514514991692,112.073646808022,14.55021429395457,225.90833994477748,43.945435014662735,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:25.268045,Selatan,171.40282273292542,[0.20655741453170776],0.20655741453170776,69.72,SimpleCNN_SmartBackfill,2024-08-09 23:02:00,"Match ditemukan. Prediksi Selatan (171.4°), Aktual (225.9°). Selisih 54.5°.",54.505517211852066,RELEVAN,Selatan,False,-7.72901510822155,113.274886850443,4.989698187265438,225.90833994477748,54.505517211852066,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:25.369696,Selatan,192.4539041519165,[0.19737701416015624],0.19737701416015624,81.41,SimpleCNN_SmartBackfill,2024-08-10 06:32:00,"Match ditemukan. Prediksi Selatan (192.5°), Aktual (225.9°). Selisih 33.5°.",33.45443579286098,RELEVAN,Selatan,False,-7.92829487673434,112.587719248509,8.668993482521484,225.90833994477748,33.45443579286098,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:25.476898,Selatan,178.25894594192505,[0.21438918590545655],0.21438918590545655,73.53,SimpleCNN_SmartBackfill,2024-08-10 08:23:00,"Match ditemukan. Prediksi Selatan (178.3°), Aktual (225.9°). Selisih 47.6°.",47.64939400285243,RELEVAN,Selatan,False,-7.82799586781602,113.288249898377,6.909937537779746,225.90833994477748,47.64939400285243,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:25.581300,Selatan,183.81521701812744,[0.16846815824508668],0.16846815824508668,76.61,SimpleCNN_SmartBackfill,2024-08-12 10:52:00,"Match ditemukan. Prediksi Selatan (183.8°), Aktual (225.9°). Selisih 42.1°.",42.09312292665004,RELEVAN,Selatan,False,-8.30545429092483,114.358615122356,16.37270747647065,225.90833994477748,42.09312292665004,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:25.668338,Selatan,170.06725430488586,[0.20347498416900633],0.20347498416900633,68.98,SimpleCNN_SmartBackfill,2024-08-13 04:50:00,"Match ditemukan. Prediksi Selatan (170.1°), Aktual (225.9°). Selisih 55.8°.",55.84108563989162,RELEVAN,Selatan,False,-8.06553125027313,113.309978383738,5.066791391008713,225.90833994477748,55.84108563989162,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:25.779362,Selatan,186.99037313461304,[0.17691311120986938],0.17691311120986938,78.38,SimpleCNN_SmartBackfill,2024-08-13 23:19:00,"Match ditemukan. Prediksi Selatan (187.0°), Aktual (225.9°). Selisih 38.9°.",38.917966810164444,RELEVAN,Selatan,False,-7.71692065812137,113.303319823591,15.39098329556145,225.90833994477748,38.917966810164444,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:25.885643,Selatan,189.95490074157715,[0.18157750368118286],0.18157750368118286,80.03,SimpleCNN_SmartBackfill,2024-08-14 08:26:00,"Match ditemukan. Prediksi Selatan (190.0°), Aktual (225.9°). Selisih 36.0°.",35.95343920320033,RELEVAN,Selatan,False,-6.74793034052991,113.507314895041,17.69312971184013,225.90833994477748,35.95343920320033,DATA_TIDAK_ADA,DATA_TIDAK_ADA
