timestamp,arah_prediksi,arah_derajat,risk_k_array,confidence_scalar,akurasi_prediksi_persen,sumber,basis_data_terakhir,validasi_note,selisih_sudut,status_validasi,dir_inferred_from_angle,consistency_flag,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km,alt_sampling_1_angle,alt_sampling_1_diff,alt_sampling_2_angle,alt_sampling_2_diff
2026-02-03 23:24:19.962283,Selatan,202.4320650100708,[0.19536576986312867],0.19536576986312867,86.96,SimpleCNN_SmartBackfill,2024-07-09 03:50:00,"Match ditemukan. Prediksi Selatan (202.4°), Aktual (225.9°). Selisih 23.5°.",23.47627493470668,RELEVAN,Selatan,False,-8.19432495487409,114.320102412246,18.87858122317459,225.90833994477748,23.47627493470668,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:20.115115,Selatan,178.56724977493286,[0.1893119430541992],0.1893119430541992,73.7,SimpleCNN_SmartBackfill,2024-07-10 00:06:00,"Match ditemukan. Prediksi Selatan (178.6°), Aktual (225.9°). Selisih 47.3°.",47.34109016984462,RELEVAN,Selatan,False,-8.04293968448938,113.194449584755,9.680374676405414,225.90833994477748,47.34109016984462,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:20.267156,Selatan,179.7395145893097,[0.21038931131362917],0.21038931131362917,74.35,SimpleCNN_SmartBackfill,2024-07-11 20:27:00,"Match ditemukan. Prediksi Selatan (179.7°), Aktual (225.9°). Selisih 46.2°.",46.16882535546779,RELEVAN,Selatan,False,-8.28309998430131,114.355949905955,5.352813839467986,225.90833994477748,46.16882535546779,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:20.460872,Selatan,191.86360359191895,[0.18087673664093018],0.18087673664093018,81.09,SimpleCNN_SmartBackfill,2024-07-11 21:02:00,"Match ditemukan. Prediksi Selatan (191.9°), Aktual (225.9°). Selisih 34.0°.",34.044736352858536,RELEVAN,Selatan,False,-8.27853689086939,114.288029390324,11.82363560839051,225.90833994477748,34.044736352858536,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:20.641764,Selatan,200.07524013519287,[0.19875029325485227],0.19875029325485227,85.65,SimpleCNN_SmartBackfill,2024-07-13 15:11:00,"Match ditemukan. Prediksi Selatan (200.1°), Aktual (225.9°). Selisih 25.8°.",25.83309980958461,RELEVAN,Selatan,False,-7.57691654866014,112.945893670958,25.3266025727206,225.90833994477748,25.83309980958461,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:20.827293,Selatan,178.97237062454224,[0.2002469229698181],0.2002469229698181,73.92,SimpleCNN_SmartBackfill,2024-07-13 23:47:00,"Match ditemukan. Prediksi Selatan (179.0°), Aktual (225.9°). Selisih 46.9°.",46.935969320235245,RELEVAN,Selatan,False,-7.65958316071723,112.88554772783,4.8366988742323,225.90833994477748,46.935969320235245,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:21.034272,Selatan,197.26207494735718,[0.19263131141662598],0.19263131141662598,84.09,SimpleCNN_SmartBackfill,2024-07-14 09:53:00,"Match ditemukan. Prediksi Selatan (197.3°), Aktual (225.9°). Selisih 28.6°.",28.646264997420303,RELEVAN,Selatan,False,-7.67073020743024,113.259360935599,5.092576558089235,225.90833994477748,28.646264997420303,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:21.177756,Selatan,186.4450478553772,[0.17801757574081423],0.17801757574081423,78.08,SimpleCNN_SmartBackfill,2024-07-15 00:43:00,"Match ditemukan. Prediksi Selatan (186.4°), Aktual (225.9°). Selisih 39.5°.",39.463292089400284,RELEVAN,Selatan,False,-7.98235949442294,113.491685257373,17.576,225.90833994477748,39.463292089400284,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:21.301478,Selatan,205.50827980041504,[0.20602727890014647],0.20602727890014647,88.67,SimpleCNN_SmartBackfill,2024-07-15 13:51:00,"Match ditemukan. Prediksi Selatan (205.5°), Aktual (225.9°). Selisih 20.4°.",20.400060144362442,RELEVAN,Selatan,False,-8.20493165188666,113.159634664226,23.29709112606741,225.90833994477748,20.400060144362442,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:21.453682,Selatan,182.80932426452637,[0.19083235502243043],0.19083235502243043,76.06,SimpleCNN_SmartBackfill,2024-07-16 09:55:00,"Match ditemukan. Prediksi Selatan (182.8°), Aktual (225.9°). Selisih 43.1°.",43.099015680251114,RELEVAN,Selatan,False,-7.74318461923738,111.960039458387,9.008536963983103,225.90833994477748,43.099015680251114,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:21.592685,Selatan,182.01920986175537,[0.2161841034889221],0.2161841034889221,75.62,SimpleCNN_SmartBackfill,2024-07-16 10:41:00,"Match ditemukan. Prediksi Selatan (182.0°), Aktual (225.9°). Selisih 43.9°.",43.88913008302211,RELEVAN,Selatan,False,-7.6107482846504,112.996775784185,3.0214779496134,225.90833994477748,43.88913008302211,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:21.744910,Selatan,192.7228546142578,[0.192275812625885],0.192275812625885,81.56,SimpleCNN_SmartBackfill,2024-07-17 21:53:00,"Match ditemukan. Prediksi Selatan (192.7°), Aktual (225.9°). Selisih 33.2°.",33.18548533051967,RELEVAN,Selatan,False,-7.8056032766755,113.147195480727,23.15307464105269,225.90833994477748,33.18548533051967,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:21.916533,Selatan,181.59170866012573,[0.19229917764663695],0.19229917764663695,75.38,SimpleCNN_SmartBackfill,2024-07-18 12:34:00,"Match ditemukan. Prediksi Selatan (181.6°), Aktual (225.9°). Selisih 44.3°.",44.31663128465175,RELEVAN,Selatan,False,-7.68963778008018,113.241935292306,8.482498559974891,225.90833994477748,44.31663128465175,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:22.055897,Selatan,183.1413173675537,[0.1900294828414917],0.1900294828414917,76.24,SimpleCNN_SmartBackfill,2024-07-18 14:47:00,"Match ditemukan. Prediksi Selatan (183.1°), Aktual (225.9°). Selisih 42.8°.",42.76702257722377,RELEVAN,Selatan,False,-7.8516799653048,113.26644560639,9.801628028036975,225.90833994477748,42.76702257722377,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:22.164767,Selatan,179.81358647346497,[0.20705797672271728],0.20705797672271728,74.39,SimpleCNN_SmartBackfill,2024-07-19 05:02:00,"Match ditemukan. Prediksi Selatan (179.8°), Aktual (225.9°). Selisih 46.1°.",46.094753471312515,RELEVAN,Selatan,False,-8.17798784749049,113.19731061262,6.296969191603211,225.90833994477748,46.094753471312515,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:22.315973,Selatan,189.87655878067017,[0.201588876247406],0.201588876247406,79.98,SimpleCNN_SmartBackfill,2024-07-19 14:51:00,"Match ditemukan. Prediksi Selatan (189.9°), Aktual (225.9°). Selisih 36.0°.",36.031781164107315,RELEVAN,Selatan,False,-7.58958668413766,112.946553273534,4.436552715791846,225.90833994477748,36.031781164107315,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:22.415783,Selatan,193.77189874649048,[0.18812830448150633],0.18812830448150633,82.15,SimpleCNN_SmartBackfill,2024-07-19 15:03:00,"Match ditemukan. Prediksi Selatan (193.8°), Aktual (225.9°). Selisih 32.1°.",32.136441198287,RELEVAN,Selatan,False,-8.27434103813851,114.309464778972,7.495457757869096,225.90833994477748,32.136441198287,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:22.519292,Selatan,182.8731608390808,[0.21353452682495117],0.21353452682495117,76.09,SimpleCNN_SmartBackfill,2024-07-20 09:12:00,"Match ditemukan. Prediksi Selatan (182.9°), Aktual (225.9°). Selisih 43.0°.",43.03517910569667,RELEVAN,Selatan,False,-8.14876543312734,113.174120426178,4.289492277647788,225.90833994477748,43.03517910569667,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:22.681637,Selatan,197.38906145095825,[0.19114187479019165],0.19114187479019165,84.16,SimpleCNN_SmartBackfill,2024-07-21 06:57:00,"Match ditemukan. Prediksi Selatan (197.4°), Aktual (225.9°). Selisih 28.5°.",28.51927849381923,RELEVAN,Selatan,False,-6.7154189163955,111.797501823287,9.962572308395055,225.90833994477748,28.51927849381923,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:22.814780,Selatan,179.5455265045166,[0.1977111005783081],0.1977111005783081,74.24,SimpleCNN_SmartBackfill,2024-07-22 03:57:00,"Match ditemukan. Prediksi Selatan (179.5°), Aktual (225.9°). Selisih 46.4°.",46.36281344026088,RELEVAN,Selatan,False,-6.55578635656229,112.466312691641,8.332258457345164,225.90833994477748,46.36281344026088,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:22.942782,Selatan,182.94081687927246,[0.1900450372695923],0.1900450372695923,76.13,SimpleCNN_SmartBackfill,2024-07-22 21:17:00,"Match ditemukan. Prediksi Selatan (182.9°), Aktual (225.9°). Selisih 43.0°.",42.96752306550502,RELEVAN,Selatan,False,-7.69967345724732,112.8679974674,9.769544155179402,225.90833994477748,42.96752306550502,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:23.061851,Selatan,194.51411962509155,[0.19201018571853637],0.19201018571853637,82.56,SimpleCNN_SmartBackfill,2024-07-23 03:20:00,"Match ditemukan. Prediksi Selatan (194.5°), Aktual (225.9°). Selisih 31.4°.",31.394220319685928,RELEVAN,Selatan,False,-8.23368195003247,114.42609974951,23.4391092442436,225.90833994477748,31.394220319685928,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:23.182506,Selatan,200.68223476409912,[0.192323260307312],0.192323260307312,85.99,SimpleCNN_SmartBackfill,2024-07-23 11:37:00,"Match ditemukan. Prediksi Selatan (200.7°), Aktual (225.9°). Selisih 25.2°.",25.22610518067836,RELEVAN,Selatan,False,-8.23768168322726,114.446166160636,16.00149602380977,225.90833994477748,25.22610518067836,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:23.354756,Selatan,203.36472272872925,[0.20296122074127196],0.20296122074127196,87.48,SimpleCNN_SmartBackfill,2024-07-24 18:53:00,"Match ditemukan. Prediksi Selatan (203.4°), Aktual (225.9°). Selisih 22.5°.",22.543617216048233,RELEVAN,Selatan,False,-8.17852399939498,113.231877432275,22.16116284155015,225.90833994477748,22.543617216048233,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:23.485946,Selatan,200.96206426620483,[0.19385592222213746],0.19385592222213746,86.14,SimpleCNN_SmartBackfill,2024-07-25 18:44:00,"Match ditemukan. Prediksi Selatan (201.0°), Aktual (225.9°). Selisih 24.9°.",24.946275678572647,RELEVAN,Selatan,False,-7.84717176645441,113.29595097962,17.0372631065184,225.90833994477748,24.946275678572647,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:23.621109,Selatan,188.3344602584839,[0.17818785667419432],0.17818785667419432,79.13,SimpleCNN_SmartBackfill,2024-07-27 01:12:00,"Match ditemukan. Prediksi Selatan (188.3°), Aktual (225.9°). Selisih 37.6°.",37.573879686293594,RELEVAN,Selatan,False,-7.73466310654954,113.211124448387,13.60856348039719,225.90833994477748,37.573879686293594,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:23.778386,Selatan,179.56612586975098,[0.17873616695404054],0.17873616695404054,74.25,SimpleCNN_SmartBackfill,2024-07-28 17:41:00,"Match ditemukan. Prediksi Selatan (179.6°), Aktual (225.9°). Selisih 46.3°.",46.342214075026504,RELEVAN,Selatan,False,-7.69999353766588,113.287254487192,11.61919519588168,225.90833994477748,46.342214075026504,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:23.912940,Selatan,179.78365302085876,[0.20190865993499754],0.20190865993499754,74.38,SimpleCNN_SmartBackfill,2024-08-01 08:40:00,"Match ditemukan. Prediksi Selatan (179.8°), Aktual (225.9°). Selisih 46.1°.",46.124686923918716,RELEVAN,Selatan,False,-8.10776829535491,113.257414173033,5.564094176054176,225.90833994477748,46.124686923918716,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:24.045633,Selatan,189.83448028564453,[0.17633410930633545],0.17633410930633545,79.96,SimpleCNN_SmartBackfill,2024-08-01 19:25:00,"Match ditemukan. Prediksi Selatan (189.8°), Aktual (225.9°). Selisih 36.1°.",36.07385965913295,RELEVAN,Selatan,False,-8.04948799741268,113.144594970583,12.65318169473591,225.90833994477748,36.07385965913295,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:24.200544,Selatan,177.67103791236877,[0.2078368330001831],0.2078368330001831,73.2,SimpleCNN_SmartBackfill,2024-08-02 02:46:00,"Match ditemukan. Prediksi Selatan (177.7°), Aktual (225.9°). Selisih 48.2°.",48.23730203240871,RELEVAN,Selatan,False,-8.08413515879402,113.271995485271,4.338328710459824,225.90833994477748,48.23730203240871,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:24.322945,Selatan,188.14953804016113,[0.18251370668411254],0.18251370668411254,79.02,SimpleCNN_SmartBackfill,2024-08-04 07:13:00,"Match ditemukan. Prediksi Selatan (188.1°), Aktual (225.9°). Selisih 37.8°.",37.75880190461635,RELEVAN,Selatan,False,-7.65447707076653,113.257768715041,19.09912553141014,225.90833994477748,37.75880190461635,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:24.488175,Selatan,179.84074115753174,[0.1880871319770813],0.1880871319770813,74.41,SimpleCNN_SmartBackfill,2024-08-04 07:54:00,"Match ditemukan. Prediksi Selatan (179.8°), Aktual (225.9°). Selisih 46.1°.",46.06759878724574,RELEVAN,Selatan,False,-7.41633118726415,112.980613926147,9.32407137467319,225.90833994477748,46.06759878724574,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:24.644707,Selatan,179.78181838989258,[0.1714257025718689],0.1714257025718689,74.37,SimpleCNN_SmartBackfill,2024-08-04 22:54:00,"Match ditemukan. Prediksi Selatan (179.8°), Aktual (225.9°). Selisih 46.1°.",46.1265215548849,RELEVAN,Selatan,False,-8.22990353756686,113.200346980543,12.73952683011909,225.90833994477748,46.1265215548849,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:24.773881,Selatan,198.23648929595947,[0.19529125213623047],0.19529125213623047,84.63,SimpleCNN_SmartBackfill,2024-08-05 03:52:00,"Match ditemukan. Prediksi Selatan (198.2°), Aktual (225.9°). Selisih 27.7°.",27.67185064881801,RELEVAN,Selatan,False,-8.1701078561312,113.127145276034,23.16559545585467,225.90833994477748,27.67185064881801,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:24.880587,Selatan,178.2195496559143,[0.1973204708099365],0.1973204708099365,73.51,SimpleCNN_SmartBackfill,2024-08-05 05:15:00,"Match ditemukan. Prediksi Selatan (178.2°), Aktual (225.9°). Selisih 47.7°.",47.688790288863174,RELEVAN,Selatan,False,-8.23225051595958,114.399170295757,4.066600422743667,225.90833994477748,47.688790288863174,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:25.020974,Selatan,188.4463405609131,[0.18220149993896487],0.18220149993896487,79.19,SimpleCNN_SmartBackfill,2024-08-05 07:49:00,"Match ditemukan. Prediksi Selatan (188.4°), Aktual (225.9°). Selisih 37.5°.",37.461999383864395,RELEVAN,Selatan,False,-8.3092943993288,114.421191582821,19.0001661337796,225.90833994477748,37.461999383864395,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:25.130882,Selatan,205.81033945083618,[0.2044798970222473],0.2044798970222473,88.83,SimpleCNN_SmartBackfill,2024-08-06 07:53:00,"Match ditemukan. Prediksi Selatan (205.8°), Aktual (225.9°). Selisih 20.1°.",20.0980004939413,RELEVAN,Selatan,False,-7.72798488195653,113.147246274993,21.78372997361918,225.90833994477748,20.0980004939413,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:25.222630,Selatan,213.24973583221436,[0.21861875534057618],0.21861875534057618,92.97,SimpleCNN_SmartBackfill,2024-08-06 13:56:00,"Match ditemukan. Prediksi Selatan (213.2°), Aktual (225.9°). Selisih 12.7°.",12.658604112563125,RELEVAN,Selatan,False,-7.74308556374729,113.200312033796,25.5229322811291,225.90833994477748,12.658604112563125,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:25.321831,Selatan,194.53701496124268,[0.18642813205718994],0.18642813205718994,82.57,SimpleCNN_SmartBackfill,2024-08-07 01:30:00,"Match ditemukan. Prediksi Selatan (194.5°), Aktual (225.9°). Selisih 31.4°.",31.371324983534805,RELEVAN,Selatan,False,-8.0480536296369,113.179893542093,14.33105020575952,225.90833994477748,31.371324983534805,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:25.461023,Selatan,194.77789878845215,[0.18830487728118894],0.18830487728118894,82.71,SimpleCNN_SmartBackfill,2024-08-08 23:13:00,"Match ditemukan. Prediksi Selatan (194.8°), Aktual (225.9°). Selisih 31.1°.",31.130441156325332,RELEVAN,Selatan,False,-7.76692639243492,113.226310261631,18.36815804743131,225.90833994477748,31.130441156325332,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:25.603668,Selatan,197.77401208877563,[0.18848837614059447],0.18848837614059447,84.37,SimpleCNN_SmartBackfill,2024-08-09 09:02:00,"Match ditemukan. Prediksi Selatan (197.8°), Aktual (225.9°). Selisih 28.1°.",28.134327856001846,RELEVAN,Selatan,False,-7.97169960826388,112.583798718875,16.00149602380977,225.90833994477748,28.134327856001846,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:25.721735,Selatan,177.94767022132874,[0.19159327030181886],0.19159327030181886,73.36,SimpleCNN_SmartBackfill,2024-08-09 14:33:00,"Match ditemukan. Prediksi Selatan (177.9°), Aktual (225.9°). Selisih 48.0°.",47.960669723448746,RELEVAN,Selatan,False,-7.66609123183312,113.288904667558,7.203826552603831,225.90833994477748,47.960669723448746,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:25.855447,Selatan,183.63823413848877,[0.17332289218902586],0.17332289218902586,76.52,SimpleCNN_SmartBackfill,2024-08-09 21:43:00,"Match ditemukan. Prediksi Selatan (183.6°), Aktual (225.9°). Selisih 42.3°.",42.27010580628871,RELEVAN,Selatan,False,-7.02514514991692,112.073646808022,14.55021429395457,225.90833994477748,42.27010580628871,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:25.974155,Selatan,178.74916791915894,[0.19924049139022826],0.19924049139022826,73.8,SimpleCNN_SmartBackfill,2024-08-09 23:02:00,"Match ditemukan. Prediksi Selatan (178.7°), Aktual (225.9°). Selisih 47.2°.",47.159172025618545,RELEVAN,Selatan,False,-7.72901510822155,113.274886850443,4.989698187265438,225.90833994477748,47.159172025618545,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:26.125680,Selatan,194.09906387329102,[0.18787005424499512],0.18787005424499512,82.33,SimpleCNN_SmartBackfill,2024-08-10 06:32:00,"Match ditemukan. Prediksi Selatan (194.1°), Aktual (225.9°). Selisih 31.8°.",31.809276071486465,RELEVAN,Selatan,False,-7.92829487673434,112.587719248509,8.668993482521484,225.90833994477748,31.809276071486465,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:26.226694,Selatan,182.99295902252197,[0.20621376514434814],0.20621376514434814,76.16,SimpleCNN_SmartBackfill,2024-08-10 08:23:00,"Match ditemukan. Prediksi Selatan (183.0°), Aktual (225.9°). Selisih 42.9°.",42.91538092225551,RELEVAN,Selatan,False,-7.82799586781602,113.288249898377,6.909937537779746,225.90833994477748,42.91538092225551,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:26.327258,Selatan,185.2804970741272,[0.17640787601470947],0.17640787601470947,77.43,SimpleCNN_SmartBackfill,2024-08-12 10:52:00,"Match ditemukan. Prediksi Selatan (185.3°), Aktual (225.9°). Selisih 40.6°.",40.627842870650284,RELEVAN,Selatan,False,-8.30545429092483,114.358615122356,16.37270747647065,225.90833994477748,40.627842870650284,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:26.418838,Selatan,177.88208484649658,[0.19471163272857667],0.19471163272857667,73.32,SimpleCNN_SmartBackfill,2024-08-13 04:50:00,"Match ditemukan. Prediksi Selatan (177.9°), Aktual (225.9°). Selisih 48.0°.",48.0262550982809,RELEVAN,Selatan,False,-8.06553125027313,113.309978383738,5.066791391008713,225.90833994477748,48.0262550982809,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:26.515018,Selatan,187.7182173728943,[0.17652555227279665],0.17652555227279665,78.78,SimpleCNN_SmartBackfill,2024-08-13 23:19:00,"Match ditemukan. Prediksi Selatan (187.7°), Aktual (225.9°). Selisih 38.2°.",38.190122571883194,RELEVAN,Selatan,False,-7.71692065812137,113.303319823591,15.39098329556145,225.90833994477748,38.190122571883194,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:26.635488,Selatan,194.612717628479,[0.18788540840148926],0.18788540840148926,82.61,SimpleCNN_SmartBackfill,2024-08-14 08:26:00,"Match ditemukan. Prediksi Selatan (194.6°), Aktual (225.9°). Selisih 31.3°.",31.295622316298477,RELEVAN,Selatan,False,-6.74793034052991,113.507314895041,17.69312971184013,225.90833994477748,31.295622316298477,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:26.781165,Selatan,189.68341827392578,[0.17944461107254028],0.17944461107254028,79.88,SimpleCNN_SmartBackfill,2024-08-14 14:01:00,"Match ditemukan. Prediksi Selatan (189.7°), Aktual (225.9°). Selisih 36.2°.",36.2249216708517,RELEVAN,Selatan,False,-8.09450971088906,113.230002531883,14.57814171438686,225.90833994477748,36.2249216708517,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:26.918275,Selatan,177.89065718650818,[0.2066511917114258],0.2066511917114258,73.32,SimpleCNN_SmartBackfill,2024-08-14 18:05:00,"Match ditemukan. Prediksi Selatan (177.9°), Aktual (225.9°). Selisih 48.0°.",48.0176827582693,RELEVAN,Selatan,False,-8.11235832732736,113.739582539416,3.0214779496134,225.90833994477748,48.0176827582693,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:27.053998,Selatan,198.0367612838745,[0.19370094537734983],0.19370094537734983,84.52,SimpleCNN_SmartBackfill,2024-08-15 05:09:00,"Match ditemukan. Prediksi Selatan (198.0°), Aktual (225.9°). Selisih 27.9°.",27.87157866090297,RELEVAN,Selatan,False,-7.55316147922617,112.832817074088,15.22837952152811,225.90833994477748,27.87157866090297,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:27.176793,Selatan,185.652916431427,[0.17531205654144286],0.17531205654144286,77.64,SimpleCNN_SmartBackfill,2024-08-15 19:59:00,"Match ditemukan. Prediksi Selatan (185.7°), Aktual (225.9°). Selisih 40.3°.",40.25542351335048,RELEVAN,Selatan,False,-8.2608681124557,114.321979166344,13.39425787417877,225.90833994477748,40.25542351335048,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:27.296933,Selatan,177.5387728214264,[0.19746877193450926],0.19746877193450926,73.13,SimpleCNN_SmartBackfill,2024-08-15 21:13:00,"Match ditemukan. Prediksi Selatan (177.5°), Aktual (225.9°). Selisih 48.4°.",48.36956712335109,RELEVAN,Selatan,False,-8.24295009382502,114.389522450717,8.030018742194814,225.90833994477748,48.36956712335109,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:27.436735,Selatan,186.53768062591553,[0.1804963541030884],0.1804963541030884,78.13,SimpleCNN_SmartBackfill,2024-08-16 00:14:00,"Match ditemukan. Prediksi Selatan (186.5°), Aktual (225.9°). Selisih 39.4°.",39.370659318861954,RELEVAN,Selatan,False,-8.22894377278686,114.384208120721,18.21000054151494,225.90833994477748,39.370659318861954,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:27.532682,Selatan,177.57282614707947,[0.1937692379951477],0.1937692379951477,73.15,SimpleCNN_SmartBackfill,2024-08-16 08:46:00,"Match ditemukan. Prediksi Selatan (177.6°), Aktual (225.9°). Selisih 48.3°.",48.33551379769801,RELEVAN,Selatan,False,-7.8410186274842,112.93830361909,3.353685256404191,225.90833994477748,48.33551379769801,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:27.625014,Selatan,197.91415214538574,[0.18837832689285278],0.18837832689285278,84.45,SimpleCNN_SmartBackfill,2024-08-16 12:49:00,"Match ditemukan. Prediksi Selatan (197.9°), Aktual (225.9°). Selisih 28.0°.",27.99418779939174,RELEVAN,Selatan,False,-7.1333430242726,113.305072178301,7.092867589521166,225.90833994477748,27.99418779939174,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:27.713871,Selatan,196.03278636932373,[0.1957311820983887],0.1957311820983887,83.4,SimpleCNN_SmartBackfill,2024-08-16 21:12:00,"Match ditemukan. Prediksi Selatan (196.0°), Aktual (225.9°). Selisih 29.9°.",29.87555357545375,RELEVAN,Selatan,False,-8.03976581970817,113.140460253062,25.51383197520918,225.90833994477748,29.87555357545375,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:27.855284,Selatan,192.18031883239746,[0.18700176000595095],0.18700176000595095,81.26,SimpleCNN_SmartBackfill,2024-08-17 12:54:00,"Match ditemukan. Prediksi Selatan (192.2°), Aktual (225.9°). Selisih 33.7°.",33.72802111238002,RELEVAN,Selatan,False,-8.20978593423421,114.403311330246,13.75206253621616,225.90833994477748,33.72802111238002,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:27.962792,Selatan,196.57105207443237,[0.19250330448150635],0.19250330448150635,83.7,SimpleCNN_SmartBackfill,2024-08-18 02:33:00,"Match ditemukan. Prediksi Selatan (196.6°), Aktual (225.9°). Selisih 29.3°.",29.337287870345108,RELEVAN,Selatan,False,-8.2050727549937,113.250627625357,20.13017635292846,225.90833994477748,29.337287870345108,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:28.073565,Selatan,198.50599765777588,[0.18979146003723146],0.18979146003723146,84.78,SimpleCNN_SmartBackfill,2024-08-19 17:39:00,"Match ditemukan. Prediksi Selatan (198.5°), Aktual (225.9°). Selisih 27.4°.",27.402342287001602,RELEVAN,Selatan,False,-7.92636746194408,112.714466833498,16.4124293903296,225.90833994477748,27.402342287001602,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:28.215943,Selatan,177.59905815124512,[0.19054044246673582],0.19054044246673582,73.16,SimpleCNN_SmartBackfill,2024-08-19 18:47:00,"Match ditemukan. Prediksi Selatan (177.6°), Aktual (225.9°). Selisih 48.3°.",48.309281793532364,RELEVAN,Selatan,False,-8.05046190656698,113.175531605083,8.957693167188351,225.90833994477748,48.309281793532364,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:28.322953,Selatan,191.5830659866333,[0.1881434082984924],0.1881434082984924,80.93,SimpleCNN_SmartBackfill,2024-08-19 22:02:00,"Match ditemukan. Prediksi Selatan (191.6°), Aktual (225.9°). Selisih 34.3°.",34.32527395814418,RELEVAN,Selatan,False,-7.83895246265335,113.261606406217,22.00543283587758,225.90833994477748,34.32527395814418,DATA_TIDAK_ADA,DATA_TIDAK_ADA
