epoch,angle_output_loss,angle_output_mae,dir_output_accuracy,dir_output_loss,loss,val_angle_output_loss,val_angle_output_mae,val_dir_output_accuracy,val_dir_output_loss,val_loss 
19,0.07546216994524002,0.24673151969909668,0.34871795773506165,1.332926630973816,1.4080392122268677,NA,NA,NA,NA,NA
20,0.0757238045334816,0.24718637764453888,0.35555556416511536,1.3208377361297607,1.396162748336792,NA,NA,NA,NA,NA
21,0.07511909306049347,0.245851069688797,0.3948718011379242,1.327322244644165,1.402392864227295,NA,NA,NA,NA,NA
22,0.07571698725223541,0.2478429526090622,0.3521367609500885,1.3167259693145752,1.3930870294570923,NA,NA,NA,NA,NA
23,0.07677186280488968,0.24884408712387085,0.37435898184776306,1.32381010055542,1.4006410837173462,NA,NA,NA,NA,NA
24,0.0751773938536644,0.24607248604297638,0.36068376898765564,1.3209556341171265,1.3968315124511719,NA,NA,NA,NA,NA
0,0.07681538909673691,0.24598853290081024,0.3025641143321991,1.3791049718856812,1.456047773361206,NA,NA,NA,NA,NA
1,0.07883579283952713,0.2501644790172577,0.3264957368373871,1.3613059520721436,1.4397979974746704,NA,NA,NA,NA,NA
2,0.0771205946803093,0.24609684944152832,0.3641025722026825,1.352457880973816,1.4297937154769897,NA,NA,NA,NA,NA
3,0.07906690984964371,0.2488422393798828,0.32478633522987366,1.349136471748352,1.4284471273422241,NA,NA,NA,NA,NA
4,0.07845737785100937,0.24958349764347076,0.3641025722026825,1.3330997228622437,1.4117813110351562,NA,NA,NA,NA,NA
5,0.07882387191057205,0.2500183880329132,0.32307693362236023,1.3454822301864624,1.4250093698501587,NA,NA,NA,NA,NA
6,0.07698623836040497,0.24792811274528503,0.34358975291252136,1.333350658416748,1.4102247953414917,NA,NA,NA,NA,NA
7,0.07726093381643295,0.24708689749240875,0.3470085561275482,1.337976336479187,1.4145467281341553,NA,NA,NA,NA,NA
8,0.07750368863344193,0.24777646362781525,0.36068376898765564,1.3360531330108643,1.4136840105056763,NA,NA,NA,NA,NA
9,0.07781268656253815,0.25085189938545227,0.35555556416511536,1.3374382257461548,1.4151328802108765,NA,NA,NA,NA,NA
10,0.07652737200260162,0.24862444400787354,0.3572649657726288,1.3355079889297485,1.411668062210083,NA,NA,NA,NA,NA
11,0.07699091732501984,0.24824832379817963,0.3572649657726288,1.3295166492462158,1.4058454036712646,NA,NA,NA,NA,NA
12,0.07839276641607285,0.24934591352939606,0.37264958024024963,1.3218234777450562,1.400141954421997,NA,NA,NA,NA,NA
13,0.07688060402870178,0.24811847507953644,0.35555556416511536,1.323014736175537,1.400452971458435,NA,NA,NA,NA,NA
14,0.07593881338834763,0.24710959196090698,0.37435898184776306,1.3316614627838135,1.4072952270507812,NA,NA,NA,NA,NA
15,0.07805974781513214,0.2489807903766632,0.3709401786327362,1.3361904621124268,1.4144508838653564,NA,NA,NA,NA,NA
16,0.07649767398834229,0.2487277090549469,0.35384616255760193,1.3267594575881958,1.4021838903427124,NA,NA,NA,NA,NA
17,0.07588915526866913,0.24810107052326202,0.3658119738101959,1.3341952562332153,1.40963613986969,NA,NA,NA,NA,NA
18,0.07693208754062653,0.24900484085083008,0.3521367609500885,1.3350719213485718,1.4119232892990112,NA,NA,NA,NA,NA
19,0.07664000988006592,0.2482418715953827,0.3777777850627899,1.3310589790344238,1.407036542892456,NA,NA,NA,NA,NA
20,0.07634788006544113,0.24824409186840057,0.3811965882778168,1.3221421241760254,1.3989379405975342,NA,NA,NA,NA,NA
21,0.07694732397794724,0.24919277429580688,0.3709401786327362,1.3264333009719849,1.4023054838180542,NA,NA,NA,NA,NA
22,0.0766773670911789,0.2482893466949463,0.37948718667030334,1.3223233222961426,1.3980958461761475,NA,NA,NA,NA,NA
23,0.07594677060842514,0.24639743566513062,0.3880341947078705,1.323103904724121,1.398651123046875,NA,NA,NA,NA,NA
24,0.07756493240594864,0.2495897114276886,0.38632479310035706,1.3227519989013672,1.4004178047180176,NA,NA,NA,NA,NA
0,0.07665541023015976,0.24812883138656616,0.3145299255847931,1.3741918802261353,1.4508082866668701,NA,NA,NA,NA,NA
1,0.07761546969413757,0.24908536672592163,0.32307693362236023,1.3553860187530518,1.4331868886947632,NA,NA,NA,NA,NA
2,0.07753323018550873,0.24938279390335083,0.3042735159397125,1.3576215505599976,1.4352376461029053,NA,NA,NA,NA,NA
3,0.07655446976423264,0.247286856174469,0.3589743673801422,1.3468879461288452,1.4228837490081787,NA,NA,NA,NA,NA
4,0.07699048519134521,0.24846653640270233,0.3572649657726288,1.3332273960113525,1.4093716144561768,NA,NA,NA,NA,NA
5,0.07697107642889023,0.24896712601184845,0.3521367609500885,1.3363397121429443,1.4124644994735718,NA,NA,NA,NA,NA
6,0.07725906372070312,0.24857662618160248,0.3521367609500885,1.3398211002349854,1.4165171384811401,NA,NA,NA,NA,NA
7,0.07632560282945633,0.24727611243724823,0.35384616255760193,1.3381115198135376,1.4143973588943481,NA,NA,NA,NA,NA
8,0.07615487277507782,0.24703434109687805,0.37948718667030334,1.334280252456665,1.4108859300613403,NA,NA,NA,NA,NA
9,0.07645551860332489,0.24742098152637482,0.36752137541770935,1.3378924131393433,1.4149341583251953,NA,NA,NA,NA,NA
10,0.07549946755170822,0.24555622041225433,0.3760683834552765,1.3327927589416504,1.4082428216934204,NA,NA,NA,NA,NA
11,0.07535772025585175,0.24532632529735565,0.3658119738101959,1.3301010131835938,1.405094861984253,NA,NA,NA,NA,NA
12,0.07636059075593948,0.24745118618011475,0.3811965882778168,1.3340954780578613,1.4101531505584717,NA,NA,NA,NA,NA
13,0.07651100307703018,0.24819310009479523,0.3384615480899811,1.329757809638977,1.4057807922363281,NA,NA,NA,NA,NA
14,0.07527834922075272,0.2452884465456009,0.3709401786327362,1.3241851329803467,1.3989189863204956,NA,NA,NA,NA,NA
15,0.07491069287061691,0.24592958390712738,0.36239317059516907,1.3289045095443726,1.4030109643936157,NA,NA,NA,NA,NA
16,0.0755358636379242,0.24618032574653625,0.37435898184776306,1.3276455402374268,1.4026540517807007,NA,NA,NA,NA,NA
17,0.07616426795721054,0.24596388638019562,0.3521367609500885,1.326912522315979,1.4028863906860352,NA,NA,NA,NA,NA
18,0.07554080337285995,0.24510186910629272,0.3692307770252228,1.3231600522994995,1.398673176765442,NA,NA,NA,NA,NA
19,0.07594896852970123,0.2461984008550644,0.3760683834552765,1.3194600343704224,1.3939555883407593,NA,NA,NA,NA,NA
20,0.07630518823862076,0.247329443693161,0.35555556416511536,1.319691777229309,1.3951612710952759,NA,NA,NA,NA,NA
21,0.0748002752661705,0.24451075494289398,0.3658119738101959,1.3296308517456055,1.4042842388153076,NA,NA,NA,NA,NA
22,0.07566229999065399,0.24638089537620544,0.3692307770252228,1.3269596099853516,1.4020724296569824,NA,NA,NA,NA,NA
23,0.07452122122049332,0.24384348094463348,0.37948718667030334,1.3206781148910522,1.394570231437683,NA,NA,NA,NA,NA
24,0.07678936421871185,0.24784165620803833,0.35555556416511536,1.3304839134216309,1.4061201810836792,NA,NA,NA,NA,NA
0,0.07865045964717865,0.24793602526187897,0.22393162548542023,1.3925701379776,1.4716224670410156,NA,NA,NA,NA,NA
1,0.07656238973140717,0.2466929852962494,0.3350427448749542,1.3520649671554565,1.428267240524292,NA,NA,NA,NA,NA
2,0.07641737163066864,0.24750781059265137,0.3401709496974945,1.3537447452545166,1.4287612438201904,NA,NA,NA,NA,NA
3,0.07683993875980377,0.24768447875976562,0.3504273593425751,1.3402706384658813,1.4165678024291992,NA,NA,NA,NA,NA
4,0.07576969265937805,0.24575234949588776,0.35384616255760193,1.337786316871643,1.4130973815917969,NA,NA,NA,NA,NA
5,0.07524638622999191,0.2456750124692917,0.3658119738101959,1.3368202447891235,1.4118094444274902,NA,NA,NA,NA,NA
6,0.07573544979095459,0.2465231865644455,0.35555556416511536,1.336489200592041,1.4118082523345947,NA,NA,NA,NA,NA
7,0.07598114758729935,0.24694664776325226,0.35555556416511536,1.3302414417266846,1.4046720266342163,NA,NA,NA,NA,NA
8,0.07679308205842972,0.24873420596122742,0.34188035130500793,1.3484888076782227,1.4246714115142822,NA,NA,NA,NA,NA
9,0.07586850970983505,0.24755927920341492,0.34871795773506165,1.3286833763122559,1.4042609930038452,NA,NA,NA,NA,NA
10,0.07573071867227554,0.24654686450958252,0.34358975291252136,1.330856204032898,1.4064584970474243,NA,NA,NA,NA,NA
11,0.07626375555992126,0.2476859837770462,0.36239317059516907,1.3367068767547607,1.4123352766036987,NA,NA,NA,NA,NA
12,0.07566741108894348,0.2471083402633667,0.3470085561275482,1.34087336063385,1.4158769845962524,NA,NA,NA,NA,NA
13,0.07571282237768173,0.24683740735054016,0.3897435963153839,1.3237484693527222,1.398383617401123,NA,NA,NA,NA,NA
14,0.0751970037817955,0.24570004642009735,0.3948718011379242,1.3233579397201538,1.3979023694992065,NA,NA,NA,NA,NA
15,0.07493310421705246,0.2447325885295868,0.38632479310035706,1.3246179819107056,1.3994104862213135,NA,NA,NA,NA,NA
16,0.0754983201622963,0.24629269540309906,0.37264958024024963,1.327585220336914,1.4027513265609741,NA,NA,NA,NA,NA
17,0.07545163482427597,0.24640265107154846,0.32991454005241394,1.3378705978393555,1.412968635559082,NA,NA,NA,NA,NA
18,0.07601888477802277,0.24696774780750275,0.36239317059516907,1.3299425840377808,1.4054499864578247,NA,NA,NA,NA,NA
19,0.07608988136053085,0.2479882389307022,0.36752137541770935,1.3361825942993164,1.4124910831451416,NA,NA,NA,NA,NA
20,0.07503765821456909,0.2460157573223114,0.35384616255760193,1.32759428024292,1.402326226234436,NA,NA,NA,NA,NA
21,0.07609333842992783,0.2472950965166092,0.37948718667030334,1.322754979133606,1.3988325595855713,NA,NA,NA,NA,NA
22,0.07530825585126877,0.2465023398399353,0.37264958024024963,1.3254096508026123,1.4006911516189575,NA,NA,NA,NA,NA
23,0.07557947933673859,0.24732404947280884,0.3521367609500885,1.326473593711853,1.4019635915756226,NA,NA,NA,NA,NA
24,0.07562857866287231,0.24648429453372955,0.35384616255760193,1.329546332359314,1.405008316040039,NA,NA,NA,NA,NA
0,0.07609627395868301,0.2462654560804367,0.2888889014720917,1.3830667734146118,1.4591306447982788,NA,NA,NA,NA,NA
1,0.07565850764513016,0.24660128355026245,0.33162394165992737,1.3642170429229736,1.440398097038269,NA,NA,NA,NA,NA
2,0.07844126224517822,0.2509557008743286,0.3641025722026825,1.337384819984436,1.4157665967941284,NA,NA,NA,NA,NA
3,0.07718616724014282,0.24666523933410645,0.3333333432674408,1.3521268367767334,1.4287205934524536,NA,NA,NA,NA,NA
4,0.07621891796588898,0.24582454562187195,0.3452991545200348,1.342868447303772,1.4185019731521606,NA,NA,NA,NA,NA
5,0.07640340179204941,0.24656708538532257,0.39829060435295105,1.32545804977417,1.4020695686340332,NA,NA,NA,NA,NA
6,0.08017723262310028,0.2512785792350769,0.33162394165992737,1.3417365550994873,1.4214142560958862,NA,NA,NA,NA,NA
7,0.07615216821432114,0.24459205567836761,0.3709401786327362,1.3377854824066162,1.4149794578552246,NA,NA,NA,NA,NA
8,0.0777280181646347,0.24923059344291687,0.3709401786327362,1.3335597515106201,1.4104982614517212,NA,NA,NA,NA,NA
9,0.0770188644528389,0.24760520458221436,0.3709401786327362,1.3319830894470215,1.408286690711975,NA,NA,NA,NA,NA
10,0.07759282737970352,0.24791158735752106,0.37264958024024963,1.3279560804367065,1.4052215814590454,NA,NA,NA,NA,NA
11,0.07633145898580551,0.24724966287612915,0.37264958024024963,1.3248789310455322,1.4009621143341064,NA,NA,NA,NA,NA
12,0.07786116003990173,0.24831156432628632,0.36068376898765564,1.3309152126312256,1.4087382555007935,NA,NA,NA,NA,NA
13,0.07642219960689545,0.2467717081308365,0.3709401786327362,1.32340407371521,1.3991845846176147,NA,NA,NA,NA,NA
14,0.0770435556769371,0.24806351959705353,0.37435898184776306,1.3231565952301025,1.3997713327407837,NA,NA,NA,NA,NA
15,0.07589511573314667,0.24577637016773224,0.3589743673801422,1.3298457860946655,1.4052865505218506,NA,NA,NA,NA,NA
16,0.07734242081642151,0.2486114799976349,0.3777777850627899,1.3294757604599,1.4061129093170166,NA,NA,NA,NA,NA
17,0.07627250999212265,0.24689888954162598,0.3709401786327362,1.3277223110198975,1.4035601615905762,NA,NA,NA,NA,NA
18,0.0764428898692131,0.2473067045211792,0.34188035130500793,1.326262354850769,1.4029052257537842,NA,NA,NA,NA,NA
19,0.0770789384841919,0.2479780614376068,0.37435898184776306,1.3318774700164795,1.4084113836288452,NA,NA,NA,NA,NA
20,0.07587167620658875,0.2466411143541336,0.3641025722026825,1.3301923274993896,1.4051281213760376,NA,NA,NA,NA,NA
21,0.07632423937320709,0.24757924675941467,0.3897435963153839,1.3211841583251953,1.3961561918258667,NA,NA,NA,NA,NA
22,0.07614004611968994,0.24633517861366272,0.37435898184776306,1.3221492767333984,1.3983980417251587,NA,NA,NA,NA,NA
23,0.07688172906637192,0.24854370951652527,0.34871795773506165,1.3188029527664185,1.3951997756958008,NA,NA,NA,NA,NA
24,0.07632473856210709,0.2474924921989441,0.35555556416511536,1.330315113067627,1.4063340425491333,NA,NA,NA,NA,NA
0,0.07575397193431854,0.24594387412071228,0.26837608218193054,1.3851521015167236,1.4609339237213135,NA,NA,NA,NA,NA
1,0.07631874829530716,0.2475695163011551,0.3401709496974945,1.356223702430725,1.4328336715698242,NA,NA,NA,NA,NA
2,0.07942738384008408,0.25241726636886597,0.3589743673801422,1.3349412679672241,1.414202332496643,NA,NA,NA,NA,NA
3,0.07881371676921844,0.25131985545158386,0.3521367609500885,1.3397438526153564,1.4186265468597412,NA,NA,NA,NA,NA
4,0.07827355712652206,0.24980305135250092,0.34188035130500793,1.3433877229690552,1.4212909936904907,NA,NA,NA,NA,NA
5,0.07729709148406982,0.24823488295078278,0.3470085561275482,1.3439693450927734,1.420361876487732,NA,NA,NA,NA,NA
6,0.07752344757318497,0.24936030805110931,0.34871795773506165,1.343892216682434,1.4213943481445312,NA,NA,NA,NA,NA
7,0.07582702487707138,0.24799984693527222,0.3504273593425751,1.3405144214630127,1.4160058498382568,NA,NA,NA,NA,NA
8,0.07836568355560303,0.25106191635131836,0.3521367609500885,1.3325607776641846,1.411699891090393,NA,NA,NA,NA,NA
9,0.07925444096326828,0.2512713372707367,0.3572649657726288,1.3344227075576782,1.4138044118881226,NA,NA,NA,NA,NA
10,0.07654730975627899,0.2483915388584137,0.36239317059516907,1.3262032270431519,1.4020658731460571,NA,NA,NA,NA,NA
11,0.07744395732879639,0.2503794729709625,0.36068376898765564,1.331254005432129,1.4082335233688354,NA,NA,NA,NA,NA
12,0.07853866368532181,0.2511925995349884,0.34871795773506165,1.3210657835006714,1.3996599912643433,NA,NA,NA,NA,NA
13,0.07693426311016083,0.2486676126718521,0.3760683834552765,1.3206740617752075,1.397848129272461,NA,NA,NA,NA,NA
14,0.07642997801303864,0.24676771461963654,0.37948718667030334,1.329969882965088,1.4063522815704346,NA,NA,NA,NA,NA
15,0.07591032236814499,0.24689291417598724,0.3811965882778168,1.3231416940689087,1.3991413116455078,NA,NA,NA,NA,NA
16,0.07624638080596924,0.2472112625837326,0.39829060435295105,1.3253810405731201,1.401678204536438,NA,NA,NA,NA,NA
17,0.07610565423965454,0.24718014895915985,0.3589743673801422,1.3264663219451904,1.4023131132125854,NA,NA,NA,NA,NA
18,0.07677023857831955,0.24828417599201202,0.3658119738101959,1.3198405504226685,1.396320104598999,NA,NA,NA,NA,NA
19,0.07688884437084198,0.24906733632087708,0.3709401786327362,1.3250552415847778,1.401977777481079,NA,NA,NA,NA,NA
20,0.07658136636018753,0.24846966564655304,0.39316239953041077,1.3199865818023682,1.39619779586792,NA,NA,NA,NA,NA
21,0.07657051831483841,0.24729815125465393,0.37264958024024963,1.3214130401611328,1.3971829414367676,NA,NA,NA,NA,NA
22,0.07491842657327652,0.2448621243238449,0.3811965882778168,1.3179668188095093,1.3923015594482422,NA,NA,NA,NA,NA
23,0.07672988623380661,0.24725553393363953,0.3452991545200348,1.3250398635864258,1.4015992879867554,NA,NA,NA,NA,NA
24,0.07654333859682083,0.24798883497714996,0.37435898184776306,1.3283815383911133,1.4050428867340088,NA,NA,NA,NA,NA
0,0.07975267618894577,0.2521601617336273,0.30598291754722595,1.3623242378234863,1.4416768550872803,NA,NA,NA,NA,NA
1,0.07952390611171722,0.2536547780036926,0.36239317059516907,1.3424642086029053,1.4216471910476685,NA,NA,NA,NA,NA
2,0.07879746705293655,0.25308239459991455,0.3572649657726288,1.3349933624267578,1.4137030839920044,NA,NA,NA,NA,NA
3,0.0786130428314209,0.25103819370269775,0.3452991545200348,1.3396629095077515,1.4182939529418945,NA,NA,NA,NA,NA
4,0.07671811431646347,0.24831809103488922,0.36239317059516907,1.3321982622146606,1.40879487991333,NA,NA,NA,NA,NA
5,0.07677005976438522,0.24827267229557037,0.3572649657726288,1.334264874458313,1.4104381799697876,NA,NA,NA,NA,NA
6,0.07618682086467743,0.2472173124551773,0.36239317059516907,1.332710862159729,1.4081438779830933,NA,NA,NA,NA,NA
7,0.0758628249168396,0.24636024236679077,0.34871795773506165,1.3434239625930786,1.4182318449020386,NA,NA,NA,NA,NA
8,0.0753592923283577,0.2449597269296646,0.34358975291252136,1.330507516860962,1.404882550239563,NA,NA,NA,NA,NA
9,0.07872211933135986,0.2518455684185028,0.3709401786327362,1.3214925527572632,1.4002454280853271,NA,NA,NA,NA,NA
10,0.07608950138092041,0.24693083763122559,0.3811965882778168,1.327601432800293,1.40367591381073,NA,NA,NA,NA,NA
11,0.07735832035541534,0.2485378235578537,0.3777777850627899,1.3200725317001343,1.3971202373504639,NA,NA,NA,NA,NA
12,0.0773850828409195,0.24806030094623566,0.36068376898765564,1.3284682035446167,1.4042654037475586,NA,NA,NA,NA,NA
13,0.07665364444255829,0.24708116054534912,0.3641025722026825,1.3232338428497314,1.3985040187835693,NA,NA,NA,NA,NA
14,0.077388234436512,0.2484818994998932,0.35555556416511536,1.320217251777649,1.397297978401184,NA,NA,NA,NA,NA
15,0.07746502012014389,0.24860630929470062,0.36068376898765564,1.322830080986023,1.3993868827819824,NA,NA,NA,NA,NA
16,0.07605589926242828,0.24641165137290955,0.3658119738101959,1.3265045881271362,1.402352213859558,NA,NA,NA,NA,NA
17,0.07520349323749542,0.2435646504163742,0.3692307770252228,1.3226094245910645,1.396816611289978,NA,NA,NA,NA,NA
18,0.07715693861246109,0.24922941625118256,0.3709401786327362,1.3165515661239624,1.3921598196029663,NA,NA,NA,NA,NA
19,0.07624335587024689,0.24727876484394073,0.37264958024024963,1.3160945177078247,1.3923919200897217,NA,NA,NA,NA,NA
20,0.07601279765367508,0.24548248946666718,0.3880341947078705,1.3164458274841309,1.3904640674591064,NA,NA,NA,NA,NA
21,0.07576499134302139,0.24662770330905914,0.38461539149284363,1.3141534328460693,1.3902190923690796,NA,NA,NA,NA,NA
22,0.07677388191223145,0.24820181727409363,0.35384616255760193,1.308465600013733,1.3851752281188965,NA,NA,NA,NA,NA
23,0.07484577596187592,0.2437451034784317,0.39145299792289734,1.3179861307144165,1.391530990600586,NA,NA,NA,NA,NA
24,0.07720013707876205,0.24833421409130096,0.35384616255760193,1.325614333152771,1.4022184610366821,NA,NA,NA,NA,NA
0,0.07989950478076935,0.252771258354187,0.3094017207622528,1.3835529088974,1.4632844924926758,NA,NA,NA,NA,NA
1,0.0775221660733223,0.24946865439414978,0.3641025722026825,1.3577587604522705,1.4344725608825684,NA,NA,NA,NA,NA
2,0.0774959847331047,0.25058475136756897,0.37264958024024963,1.3439159393310547,1.4212521314620972,NA,NA,NA,NA,NA
3,0.07871980220079422,0.2521570324897766,0.3760683834552765,1.3349839448928833,1.4128624200820923,NA,NA,NA,NA,NA
4,0.07726994901895523,0.24909771978855133,0.35555556416511536,1.3436166048049927,1.4199422597885132,NA,NA,NA,NA,NA
5,0.07655742019414902,0.24921181797981262,0.3452991545200348,1.3427326679229736,1.4192672967910767,NA,NA,NA,NA,NA
6,0.07906635850667953,0.25253361463546753,0.3589743673801422,1.3277232646942139,1.4058595895767212,NA,NA,NA,NA,NA
7,0.07672087103128433,0.24857182800769806,0.3521367609500885,1.3358631134033203,1.4127124547958374,NA,NA,NA,NA,NA
8,0.07667220383882523,0.24852347373962402,0.3504273593425751,1.3324344158172607,1.4088810682296753,NA,NA,NA,NA,NA
9,0.07743559032678604,0.25081583857536316,0.3589743673801422,1.3345941305160522,1.4104359149932861,NA,NA,NA,NA,NA
10,0.07641775906085968,0.2475978285074234,0.3692307770252228,1.3299869298934937,1.4062461853027344,NA,NA,NA,NA,NA
11,0.07760315388441086,0.2501950263977051,0.36239317059516907,1.331545352935791,1.4092285633087158,NA,NA,NA,NA,NA
12,0.07668933272361755,0.24829375743865967,0.3641025722026825,1.3305658102035522,1.4066874980926514,NA,NA,NA,NA,NA
13,0.0764833390712738,0.24828121066093445,0.3658119738101959,1.3342559337615967,1.4103556871414185,NA,NA,NA,NA,NA
14,0.07703513652086258,0.24941207468509674,0.3829059898853302,1.324831247329712,1.4013105630874634,NA,NA,NA,NA,NA
15,0.07638217508792877,0.24859528243541718,0.3880341947078705,1.3290927410125732,1.4044936895370483,NA,NA,NA,NA,NA
16,0.07605019956827164,0.2476048618555069,0.36752137541770935,1.3279629945755005,1.403439998626709,NA,NA,NA,NA,NA
17,0.07625482976436615,0.24830658733844757,0.3811965882778168,1.3175779581069946,1.3934639692306519,NA,NA,NA,NA,NA
18,0.07641515880823135,0.2475355863571167,0.36239317059516907,1.328740119934082,1.4046417474746704,NA,NA,NA,NA,NA
19,0.07685532420873642,0.24806588888168335,0.37435898184776306,1.3216029405593872,1.398524522781372,NA,NA,NA,NA,NA
20,0.07617537677288055,0.247615247964859,0.35384616255760193,1.3295396566390991,1.405281901359558,NA,NA,NA,NA,NA
21,0.07660839706659317,0.2484271377325058,0.36752137541770935,1.3274765014648438,1.4029338359832764,NA,NA,NA,NA,NA
22,0.07525845617055893,0.24697695672512054,0.3880341947078705,1.3275600671768188,1.4029974937438965,NA,NA,NA,NA,NA
23,0.0761825293302536,0.2473820149898529,0.34871795773506165,1.3262590169906616,1.402213454246521,NA,NA,NA,NA,NA
24,0.07614873349666595,0.24783682823181152,0.3760683834552765,1.32365083694458,1.3993257284164429,NA,NA,NA,NA,NA
0,0.07853402197360992,0.24952144920825958,0.30085471272468567,1.3737947940826416,1.4525758028030396,NA,NA,NA,NA,NA
1,0.07832436263561249,0.2508414089679718,0.3333333432674408,1.3507415056228638,1.4280136823654175,NA,NA,NA,NA,NA
2,0.07773812860250473,0.24744705855846405,0.3589743673801422,1.3342205286026,1.4117058515548706,NA,NA,NA,NA,NA
3,0.07673971354961395,0.24604257941246033,0.3333333432674408,1.3443500995635986,1.420350193977356,NA,NA,NA,NA,NA
4,0.0774802640080452,0.24885378777980804,0.3521367609500885,1.337254524230957,1.4152361154556274,NA,NA,NA,NA,NA
5,0.07822944968938828,0.25029096007347107,0.3452991545200348,1.3317248821258545,1.4087985754013062,NA,NA,NA,NA,NA
6,0.07837539911270142,0.2508719563484192,0.35555556416511536,1.3412498235702515,1.4192001819610596,NA,NA,NA,NA,NA
7,0.07745590806007385,0.24871119856834412,0.3777777850627899,1.3330495357513428,1.4097580909729004,NA,NA,NA,NA,NA
8,0.07704784721136093,0.24826925992965698,0.3572649657726288,1.3244407176971436,1.4016512632369995,NA,NA,NA,NA,NA
9,0.07685016840696335,0.24751253426074982,0.34871795773506165,1.3324404954910278,1.4082074165344238,NA,NA,NA,NA,NA
10,0.07685579359531403,0.2476695477962494,0.35555556416511536,1.3266509771347046,1.4040473699569702,NA,NA,NA,NA,NA
11,0.07616271823644638,0.24657738208770752,0.36752137541770935,1.3325486183166504,1.4086836576461792,NA,NA,NA,NA,NA
12,0.07637407630681992,0.2467561662197113,0.3504273593425751,1.3304073810577393,1.4062256813049316,NA,NA,NA,NA,NA
13,0.07722871750593185,0.2469763308763504,0.37435898184776306,1.3278417587280273,1.405532717704773,NA,NA,NA,NA,NA
14,0.07743335515260696,0.24910703301429749,0.3777777850627899,1.3316214084625244,1.4085577726364136,NA,NA,NA,NA,NA
15,0.07506806403398514,0.24547672271728516,0.35555556416511536,1.3311716318130493,1.4059354066848755,NA,NA,NA,NA,NA
16,0.07738557457923889,0.24959570169448853,0.37435898184776306,1.322453498840332,1.3994908332824707,NA,NA,NA,NA,NA
17,0.07617593556642532,0.2473936229944229,0.3658119738101959,1.3200643062591553,1.39536452293396,NA,NA,NA,NA,NA
18,0.07727444916963577,0.24861614406108856,0.3760683834552765,1.3132730722427368,1.3897291421890259,NA,NA,NA,NA,NA
19,0.07687849551439285,0.24782755970954895,0.37435898184776306,1.3221732378005981,1.397170066833496,NA,NA,NA,NA,NA
20,0.07665469497442245,0.2477106899023056,0.35555556416511536,1.3196732997894287,1.3970435857772827,NA,NA,NA,NA,NA
21,0.07737939804792404,0.2494395524263382,0.3811965882778168,1.3105721473693848,1.3870569467544556,NA,NA,NA,NA,NA
22,0.07570502907037735,0.24697838723659515,0.37435898184776306,1.326314926147461,1.4012510776519775,NA,NA,NA,NA,NA
23,0.07547814399003983,0.246109738945961,0.36239317059516907,1.321537733078003,1.3963959217071533,NA,NA,NA,NA,NA
24,0.07640202343463898,0.24594956636428833,0.37948718667030334,1.310225248336792,1.3869675397872925,NA,NA,NA,NA,NA
0,0.07887761294841766,0.24820151925086975,0.24957264959812164,1.3861281871795654,1.4647216796875,NA,NA,NA,NA,NA
1,0.07866460084915161,0.24751977622509003,0.33162394165992737,1.3634443283081055,1.4422587156295776,NA,NA,NA,NA,NA
2,0.07841332256793976,0.24695703387260437,0.3350427448749542,1.3457614183425903,1.4239739179611206,NA,NA,NA,NA,NA
3,0.07810020446777344,0.24678394198417664,0.3470085561275482,1.337103247642517,1.4156792163848877,NA,NA,NA,NA,NA
4,0.07612942904233932,0.24424031376838684,0.3452991545200348,1.3306190967559814,1.406628131866455,NA,NA,NA,NA,NA
5,0.0773576945066452,0.24898295104503632,0.32307693362236023,1.3531532287597656,1.4307641983032227,NA,NA,NA,NA,NA
6,0.0768386572599411,0.24804851412773132,0.36068376898765564,1.3408660888671875,1.4170637130737305,NA,NA,NA,NA,NA
7,0.07724539190530777,0.24844302237033844,0.37264958024024963,1.3363895416259766,1.4131790399551392,NA,NA,NA,NA,NA
8,0.0763777494430542,0.24767622351646423,0.3760683834552765,1.3303560018539429,1.4070463180541992,NA,NA,NA,NA,NA
9,0.07716946303844452,0.24895374476909637,0.3709401786327362,1.3239765167236328,1.4004828929901123,NA,NA,NA,NA,NA
10,0.07573708891868591,0.24718797206878662,0.3777777850627899,1.3308180570602417,1.4049062728881836,NA,NA,NA,NA,NA
11,0.07663863152265549,0.24778145551681519,0.3470085561275482,1.336686134338379,1.4120454788208008,NA,NA,NA,NA,NA
12,0.0756344422698021,0.24568934738636017,0.38632479310035706,1.3211288452148438,1.3968952894210815,NA,NA,NA,NA,NA
13,0.0762668177485466,0.24632655084133148,0.37264958024024963,1.326330542564392,1.4029821157455444,NA,NA,NA,NA,NA
14,0.07628663629293442,0.24609412252902985,0.3709401786327362,1.321192979812622,1.3966811895370483,NA,NA,NA,NA,NA
15,0.07578178495168686,0.24572023749351501,0.36239317059516907,1.3266544342041016,1.4006439447402954,NA,NA,NA,NA,NA
16,0.07563049346208572,0.24645933508872986,0.36752137541770935,1.3185875415802002,1.3942592144012451,NA,NA,NA,NA,NA
17,0.07585017383098602,0.24481326341629028,0.3589743673801422,1.3252302408218384,1.4002513885498047,NA,NA,NA,NA,NA
18,0.07673481851816177,0.24728292226791382,0.3777777850627899,1.3276413679122925,1.4032554626464844,NA,NA,NA,NA,NA
19,0.0763656347990036,0.24640747904777527,0.3829059898853302,1.3205150365829468,1.3960764408111572,NA,NA,NA,NA,NA
