epoch,angle_output_loss,angle_output_mae,dir_output_accuracy,dir_output_loss,loss,val_angle_output_loss,val_angle_output_mae,val_dir_output_accuracy,val_dir_output_loss,val_loss 
23,0.0778694748878479,0.2525743842124939,0.34687501192092896,1.334610104560852,1.4124796390533447,NA,NA,NA,NA,NA
24,0.07764096558094025,0.25107091665267944,0.34062498807907104,1.3244378566741943,1.4020788669586182,NA,NA,NA,NA,NA
0,0.08082392066717148,0.2519459128379822,0.23125000298023224,1.4037020206451416,1.4845259189605713,NA,NA,NA,NA,NA
1,0.08072968572378159,0.254614919424057,0.31562501192092896,1.3681938648223877,1.4489234685897827,NA,NA,NA,NA,NA
2,0.07938893139362335,0.25312772393226624,0.3343749940395355,1.3624109029769897,1.4418001174926758,NA,NA,NA,NA,NA
3,0.07830353826284409,0.2508552372455597,0.3375000059604645,1.3484609127044678,1.4267644882202148,NA,NA,NA,NA,NA
4,0.07882247865200043,0.2511062026023865,0.3531250059604645,1.352291464805603,1.4311140775680542,NA,NA,NA,NA,NA
5,0.07865916192531586,0.25247037410736084,0.3531250059604645,1.3374519348144531,1.4161112308502197,NA,NA,NA,NA,NA
6,0.0796259194612503,0.25352197885513306,0.3499999940395355,1.341625452041626,1.4212515354156494,NA,NA,NA,NA,NA
7,0.07723689079284668,0.24871893227100372,0.35624998807907104,1.341429591178894,1.4186666011810303,NA,NA,NA,NA,NA
8,0.08240713179111481,0.2586076855659485,0.3656249940395355,1.3304014205932617,1.4128086566925049,NA,NA,NA,NA,NA
9,0.08075658231973648,0.25652411580085754,0.3375000059604645,1.3354110717773438,1.4161676168441772,NA,NA,NA,NA,NA
10,0.07875101268291473,0.2528267502784729,0.37187498807907104,1.328885555267334,1.4076366424560547,NA,NA,NA,NA,NA
11,0.08037461340427399,0.25566476583480835,0.328125,1.3263803720474243,1.4067548513412476,NA,NA,NA,NA,NA
12,0.08013464510440826,0.2533511817455292,0.34062498807907104,1.3298407793045044,1.4099756479263306,NA,NA,NA,NA,NA
13,0.07803313434123993,0.2497113049030304,0.3375000059604645,1.3364746570587158,1.4145076274871826,NA,NA,NA,NA,NA
14,0.0797087699174881,0.2517029643058777,0.31562501192092896,1.326265573501587,1.4059741497039795,NA,NA,NA,NA,NA
15,0.07962041348218918,0.2535150349140167,0.3499999940395355,1.3032327890396118,1.3828532695770264,NA,NA,NA,NA,NA
16,0.08145316690206528,0.2564065456390381,0.3125,1.3317104578018188,1.413163661956787,NA,NA,NA,NA,NA
17,0.07908818870782852,0.2507081627845764,0.3656249940395355,1.3153386116027832,1.394426941871643,NA,NA,NA,NA,NA
18,0.07934922724962234,0.25413191318511963,0.34062498807907104,1.3221831321716309,1.4015322923660278,NA,NA,NA,NA,NA
19,0.07758490741252899,0.2513236701488495,0.38749998807907104,1.3201690912246704,1.3977537155151367,NA,NA,NA,NA,NA
20,0.08092320710420609,0.2557275593280792,0.34687501192092896,1.3211511373519897,1.4020744562149048,NA,NA,NA,NA,NA
21,0.07837402075529099,0.25194528698921204,0.35624998807907104,1.3188999891281128,1.3972740173339844,NA,NA,NA,NA,NA
22,0.07982440292835236,0.2539679706096649,0.34375,1.3126628398895264,1.3924872875213623,NA,NA,NA,NA,NA
23,0.08089707791805267,0.25580787658691406,0.34687501192092896,1.3138887882232666,1.3947856426239014,NA,NA,NA,NA,NA
24,0.07832200825214386,0.2501637041568756,0.34375,1.310814619064331,1.3891366720199585,NA,NA,NA,NA,NA
0,0.08017516881227493,0.2547498345375061,0.25312501192092896,1.3913697004318237,1.4715452194213867,NA,NA,NA,NA,NA
1,0.08148770034313202,0.25653892755508423,0.28125,1.3627182245254517,1.4442059993743896,NA,NA,NA,NA,NA
2,0.08152212202548981,0.25609302520751953,0.3343749940395355,1.3511817455291748,1.432703971862793,NA,NA,NA,NA,NA
3,0.07987252622842789,0.25279730558395386,0.3531250059604645,1.3451223373413086,1.4249948263168335,NA,NA,NA,NA,NA
4,0.07937122881412506,0.25209397077560425,0.34687501192092896,1.3516452312469482,1.431016445159912,NA,NA,NA,NA,NA
5,0.08063073456287384,0.2559700012207031,0.3125,1.352247714996338,1.4328783750534058,NA,NA,NA,NA,NA
6,0.08068479597568512,0.25507789850234985,0.359375,1.3341180086135864,1.4148027896881104,NA,NA,NA,NA,NA
7,0.07929608225822449,0.2534114420413971,0.3343749940395355,1.336594820022583,1.4158909320831299,NA,NA,NA,NA,NA
8,0.07990767806768417,0.2548273503780365,0.34375,1.3236194849014282,1.4035271406173706,NA,NA,NA,NA,NA
9,0.08063291758298874,0.2558014690876007,0.34375,1.3177353143692017,1.39836847782135,NA,NA,NA,NA,NA
10,0.08157768100500107,0.2571878731250763,0.3062500059604645,1.325639009475708,1.4072167873382568,NA,NA,NA,NA,NA
11,0.08038774877786636,0.25634413957595825,0.32499998807907104,1.3411856889724731,1.4215737581253052,NA,NA,NA,NA,NA
12,0.0800076276063919,0.25479957461357117,0.36250001192092896,1.3338252305984497,1.4138329029083252,NA,NA,NA,NA,NA
13,0.07958205044269562,0.25348418951034546,0.3375000059604645,1.3304088115692139,1.4099910259246826,NA,NA,NA,NA,NA
14,0.07765217125415802,0.25182124972343445,0.3375000059604645,1.3293371200561523,1.4069894552230835,NA,NA,NA,NA,NA
15,0.07821603119373322,0.2522030472755432,0.37187498807907104,1.317055344581604,1.3952713012695312,NA,NA,NA,NA,NA
16,0.07873804867267609,0.25313931703567505,0.33125001192092896,1.3262414932250977,1.4049794673919678,NA,NA,NA,NA,NA
17,0.07952171564102173,0.2551119923591614,0.34375,1.3220711946487427,1.4015929698944092,NA,NA,NA,NA,NA
18,0.07889539003372192,0.2537996172904968,0.3062500059604645,1.337061882019043,1.4159570932388306,NA,NA,NA,NA,NA
19,0.07895752042531967,0.2529391348361969,0.359375,1.3265893459320068,1.40554678440094,NA,NA,NA,NA,NA
20,0.07792365550994873,0.2525408864021301,0.40625,1.313210129737854,1.3911336660385132,NA,NA,NA,NA,NA
21,0.07832539081573486,0.2524760961532593,0.33125001192092896,1.3401505947113037,1.418475866317749,NA,NA,NA,NA,NA
22,0.07843568176031113,0.25201454758644104,0.390625,1.3352620601654053,1.4136978387832642,NA,NA,NA,NA,NA
23,0.0778992772102356,0.2519364356994629,0.359375,1.3255133628845215,1.4034125804901123,NA,NA,NA,NA,NA
24,0.07917889952659607,0.2537318170070648,0.35624998807907104,1.3218128681182861,1.400991678237915,NA,NA,NA,NA,NA
0,0.08026978373527527,0.2510983943939209,0.32499998807907104,1.3673971891403198,1.4476670026779175,NA,NA,NA,NA,NA
1,0.0824078842997551,0.2545830011367798,0.3125,1.3647668361663818,1.4471749067306519,NA,NA,NA,NA,NA
2,0.08066137880086899,0.253589928150177,0.328125,1.364231824874878,1.44489324092865,NA,NA,NA,NA,NA
3,0.0790557712316513,0.2507033944129944,0.32499998807907104,1.348966360092163,1.4280225038528442,NA,NA,NA,NA,NA
4,0.07967526465654373,0.2528313100337982,0.3375000059604645,1.3358373641967773,1.4155128002166748,NA,NA,NA,NA,NA
5,0.08036528527736664,0.25110337138175964,0.30000001192092896,1.3378279209136963,1.4181931018829346,NA,NA,NA,NA,NA
6,0.08084414899349213,0.25440555810928345,0.3187499940395355,1.3322376012802124,1.4130818843841553,NA,NA,NA,NA,NA
7,0.08057008683681488,0.25665801763534546,0.34687501192092896,1.3200355768203735,1.40060555934906,NA,NA,NA,NA,NA
8,0.07797634601593018,0.25269049406051636,0.3499999940395355,1.3288856744766235,1.4068619012832642,NA,NA,NA,NA,NA
9,0.07892296463251114,0.2522718012332916,0.33125001192092896,1.3227646350860596,1.4016878604888916,NA,NA,NA,NA,NA
10,0.07990854233503342,0.25471821427345276,0.3375000059604645,1.3285112380981445,1.4084198474884033,NA,NA,NA,NA,NA
11,0.07953796535730362,0.25506749749183655,0.37187498807907104,1.3206713199615479,1.4002093076705933,NA,NA,NA,NA,NA
12,0.07962218672037125,0.25342655181884766,0.34062498807907104,1.3389513492584229,1.4185737371444702,NA,NA,NA,NA,NA
13,0.07895944267511368,0.2539236545562744,0.37812501192092896,1.3256229162216187,1.4045825004577637,NA,NA,NA,NA,NA
14,0.08024165779352188,0.2560632526874542,0.3343749940395355,1.3429386615753174,1.4231804609298706,NA,NA,NA,NA,NA
15,0.07877607643604279,0.25411856174468994,0.3656249940395355,1.3297998905181885,1.4085758924484253,NA,NA,NA,NA,NA
16,0.07904136925935745,0.2529821991920471,0.34375,1.3193024396896362,1.3983436822891235,NA,NA,NA,NA,NA
17,0.07888195663690567,0.252703458070755,0.3125,1.3288648128509521,1.4077465534210205,NA,NA,NA,NA,NA
18,0.07685507833957672,0.2504691183567047,0.3218750059604645,1.3265836238861084,1.4034388065338135,NA,NA,NA,NA,NA
19,0.07991798222064972,0.2551954686641693,0.3343749940395355,1.3271429538726807,1.407060980796814,NA,NA,NA,NA,NA
20,0.07905168831348419,0.25401443243026733,0.35624998807907104,1.3209455013275146,1.3999971151351929,NA,NA,NA,NA,NA
21,0.07833682000637054,0.2534162700176239,0.3531250059604645,1.327401041984558,1.4057378768920898,NA,NA,NA,NA,NA
22,0.0788101777434349,0.2532421946525574,0.3687500059604645,1.323258638381958,1.402068853378296,NA,NA,NA,NA,NA
23,0.07903103530406952,0.25354450941085815,0.375,1.3253803253173828,1.4044113159179688,NA,NA,NA,NA,NA
24,0.0773037001490593,0.24941281974315643,0.34687501192092896,1.325993537902832,1.4032971858978271,NA,NA,NA,NA,NA
0,0.08375392109155655,0.2579493820667267,0.30937498807907104,1.3857225179672241,1.4694764614105225,NA,NA,NA,NA,NA
1,0.08456895500421524,0.2603178024291992,0.3218750059604645,1.378791332244873,1.4633605480194092,NA,NA,NA,NA,NA
2,0.08201635628938675,0.2563711702823639,0.328125,1.3686951398849487,1.4507113695144653,NA,NA,NA,NA,NA
3,0.08114036917686462,0.25442951917648315,0.3187499940395355,1.3586660623550415,1.4398064613342285,NA,NA,NA,NA,NA
4,0.07999048382043839,0.2544882893562317,0.32499998807907104,1.3611384630203247,1.4411289691925049,NA,NA,NA,NA,NA
5,0.07981985807418823,0.2536100745201111,0.34062498807907104,1.3545953035354614,1.4344149827957153,NA,NA,NA,NA,NA
6,0.07803532481193542,0.25168725848197937,0.359375,1.3471201658248901,1.425155520439148,NA,NA,NA,NA,NA
7,0.07989203929901123,0.25513237714767456,0.390625,1.3285167217254639,1.408408522605896,NA,NA,NA,NA,NA
8,0.07953671365976334,0.25384142994880676,0.3687500059604645,1.3333836793899536,1.4129202365875244,NA,NA,NA,NA,NA
9,0.07891164720058441,0.25306788086891174,0.3187499940395355,1.331498146057129,1.410409927368164,NA,NA,NA,NA,NA
10,0.07872943580150604,0.2520217299461365,0.3656249940395355,1.3400065898895264,1.4187358617782593,NA,NA,NA,NA,NA
11,0.07967861741781235,0.25482580065727234,0.36250001192092896,1.3243211507797241,1.4039998054504395,NA,NA,NA,NA,NA
12,0.07923837751150131,0.2536867558956146,0.32499998807907104,1.340577244758606,1.4198154211044312,NA,NA,NA,NA,NA
13,0.07797412574291229,0.2528095841407776,0.34062498807907104,1.3362325429916382,1.4142067432403564,NA,NA,NA,NA,NA
14,0.08039677143096924,0.25454363226890564,0.3375000059604645,1.3255183696746826,1.4059150218963623,NA,NA,NA,NA,NA
15,0.07793302834033966,0.25128573179244995,0.33125001192092896,1.3458863496780396,1.4238193035125732,NA,NA,NA,NA,NA
16,0.07816634327173233,0.2528053820133209,0.37812501192092896,1.3360294103622437,1.4141958951950073,NA,NA,NA,NA,NA
17,0.0798131674528122,0.2544666826725006,0.3687500059604645,1.3287427425384521,1.4085562229156494,NA,NA,NA,NA,NA
18,0.07933840900659561,0.25375786423683167,0.35624998807907104,1.3291757106781006,1.4085140228271484,NA,NA,NA,NA,NA
19,0.07836373150348663,0.25274914503097534,0.3062500059604645,1.3246898651123047,1.403053641319275,NA,NA,NA,NA,NA
20,0.08144504576921463,0.2574780583381653,0.34375,1.3326112031936646,1.4140563011169434,NA,NA,NA,NA,NA
21,0.08050157129764557,0.25674352049827576,0.3499999940395355,1.3216845989227295,1.402186393737793,NA,NA,NA,NA,NA
22,0.0793212279677391,0.25488653779029846,0.34062498807907104,1.3203423023223877,1.3996635675430298,NA,NA,NA,NA,NA
23,0.07880960404872894,0.2528609335422516,0.3531250059604645,1.3300265073776245,1.4088361263275146,NA,NA,NA,NA,NA
24,0.07832826673984528,0.25442901253700256,0.3375000059604645,1.314584732055664,1.3929132223129272,NA,NA,NA,NA,NA
0,0.08210767805576324,0.25465911626815796,0.3062500059604645,1.3894679546356201,1.4715754985809326,NA,NA,NA,NA,NA
1,0.07911045849323273,0.24999508261680603,0.3343749940395355,1.3596510887145996,1.4387614727020264,NA,NA,NA,NA,NA
2,0.0808604434132576,0.2543281018733978,0.30937498807907104,1.3503092527389526,1.4311697483062744,NA,NA,NA,NA,NA
3,0.07917340099811554,0.2523692548274994,0.34062498807907104,1.347171425819397,1.426344871520996,NA,NA,NA,NA,NA
4,0.07915526628494263,0.25164657831192017,0.33125001192092896,1.3415136337280273,1.4206689596176147,NA,NA,NA,NA,NA
5,0.08097043633460999,0.25513142347335815,0.35624998807907104,1.3372039794921875,1.4181745052337646,NA,NA,NA,NA,NA
6,0.07777095586061478,0.25043773651123047,0.3218750059604645,1.337539553642273,1.4153106212615967,NA,NA,NA,NA,NA
7,0.07904328405857086,0.2518928647041321,0.3187499940395355,1.3516513109207153,1.430694341659546,NA,NA,NA,NA,NA
8,0.07910861074924469,0.2526017427444458,0.3343749940395355,1.3271585702896118,1.4062674045562744,NA,NA,NA,NA,NA
9,0.0764775201678276,0.24895505607128143,0.3375000059604645,1.3403507471084595,1.4168281555175781,NA,NA,NA,NA,NA
10,0.0781000629067421,0.2508634924888611,0.3499999940395355,1.34600830078125,1.4241082668304443,NA,NA,NA,NA,NA
11,0.07728220522403717,0.25043097138404846,0.359375,1.326906442642212,1.4041887521743774,NA,NA,NA,NA,NA
12,0.07857321202754974,0.25128209590911865,0.3343749940395355,1.3256137371063232,1.4041868448257446,NA,NA,NA,NA,NA
13,0.07945622503757477,0.2538798451423645,0.328125,1.3312439918518066,1.4107002019882202,NA,NA,NA,NA,NA
14,0.07904131710529327,0.25180384516716003,0.375,1.3257734775543213,1.4048151969909668,NA,NA,NA,NA,NA
15,0.08040019869804382,0.25469857454299927,0.359375,1.322957992553711,1.4033581018447876,NA,NA,NA,NA,NA
16,0.07804153859615326,0.2527450919151306,0.3062500059604645,1.3276808261871338,1.4057223796844482,NA,NA,NA,NA,NA
17,0.07966591417789459,0.25350329279899597,0.35624998807907104,1.3339874744415283,1.4136532545089722,NA,NA,NA,NA,NA
18,0.07839857041835785,0.2523195147514343,0.3499999940395355,1.3289971351623535,1.407395601272583,NA,NA,NA,NA,NA
19,0.07748179137706757,0.25112780928611755,0.34687501192092896,1.329673171043396,1.40715491771698,NA,NA,NA,NA,NA
20,0.07791132479906082,0.2524191439151764,0.3687500059604645,1.3230268955230713,1.4009382724761963,NA,NA,NA,NA,NA
21,0.07808522135019302,0.2524154484272003,0.34687501192092896,1.313463568687439,1.391548752784729,NA,NA,NA,NA,NA
22,0.07809242606163025,0.2525781989097595,0.34687501192092896,1.319644570350647,1.3977367877960205,NA,NA,NA,NA,NA
23,0.07846013456583023,0.25329020619392395,0.34062498807907104,1.3239084482192993,1.4023686647415161,NA,NA,NA,NA,NA
24,0.07823921740055084,0.2521112561225891,0.3687500059604645,1.3289945125579834,1.407233715057373,NA,NA,NA,NA,NA
0,0.08142966032028198,0.2530931234359741,0.28437501192092896,1.3869295120239258,1.468359112739563,NA,NA,NA,NA,NA
1,0.08136122673749924,0.25324171781539917,0.31562501192092896,1.36948561668396,1.4508466720581055,NA,NA,NA,NA,NA
2,0.08082465827465057,0.25421983003616333,0.3187499940395355,1.3631024360656738,1.4439270496368408,NA,NA,NA,NA,NA
3,0.07972599565982819,0.25301581621170044,0.34375,1.3491617441177368,1.4288877248764038,NA,NA,NA,NA,NA
4,0.07850974798202515,0.25163495540618896,0.3125,1.3417469263076782,1.420256495475769,NA,NA,NA,NA,NA
5,0.07822680473327637,0.251991331577301,0.328125,1.3310893774032593,1.409316062927246,NA,NA,NA,NA,NA
6,0.07983609288930893,0.2548171281814575,0.38749998807907104,1.329383134841919,1.4092191457748413,NA,NA,NA,NA,NA
7,0.07776765525341034,0.25166720151901245,0.33125001192092896,1.3510857820510864,1.4288532733917236,NA,NA,NA,NA,NA
8,0.07829583436250687,0.25307413935661316,0.34062498807907104,1.3265503644943237,1.404845952987671,NA,NA,NA,NA,NA
9,0.08040428906679153,0.25506725907325745,0.3375000059604645,1.3326432704925537,1.4130473136901855,NA,NA,NA,NA,NA
10,0.07822364568710327,0.25173109769821167,0.37812501192092896,1.3180768489837646,1.3963004350662231,NA,NA,NA,NA,NA
11,0.07970021665096283,0.2543051838874817,0.3499999940395355,1.3405532836914062,1.4202533960342407,NA,NA,NA,NA,NA
12,0.07864561676979065,0.2517625093460083,0.3125,1.3386601209640503,1.417305827140808,NA,NA,NA,NA,NA
13,0.07940053194761276,0.254802405834198,0.34375,1.3261382579803467,1.4055386781692505,NA,NA,NA,NA,NA
14,0.07853249460458755,0.2526375949382782,0.3531250059604645,1.3206086158752441,1.3991410732269287,NA,NA,NA,NA,NA
15,0.08002573251724243,0.2559848129749298,0.33125001192092896,1.315244436264038,1.3952702283859253,NA,NA,NA,NA,NA
16,0.07935519516468048,0.25401490926742554,0.359375,1.326755166053772,1.4061105251312256,NA,NA,NA,NA,NA
17,0.07781174778938293,0.25160348415374756,0.359375,1.3204424381256104,1.3982540369033813,NA,NA,NA,NA,NA
18,0.07781732827425003,0.2510455250740051,0.35624998807907104,1.3381054401397705,1.41592276096344,NA,NA,NA,NA,NA
19,0.07972918450832367,0.25503259897232056,0.34375,1.322226881980896,1.4019558429718018,NA,NA,NA,NA,NA
20,0.07836414873600006,0.2527448534965515,0.3531250059604645,1.3159679174423218,1.394331932067871,NA,NA,NA,NA,NA
21,0.07904231548309326,0.25355812907218933,0.3812499940395355,1.3092825412750244,1.3883249759674072,NA,NA,NA,NA,NA
22,0.07946556806564331,0.25490012764930725,0.3812499940395355,1.3086678981781006,1.3881332874298096,NA,NA,NA,NA,NA
23,0.07863808423280716,0.2528550624847412,0.3531250059604645,1.344264030456543,1.4229018688201904,NA,NA,NA,NA,NA
24,0.07757975906133652,0.25148463249206543,0.34375,1.3218764066696167,1.399456262588501,NA,NA,NA,NA,NA
0,0.07889635115861893,0.2501963675022125,0.22812500596046448,1.4271786212921143,1.5060750246047974,NA,NA,NA,NA,NA
1,0.07848755270242691,0.2510163187980652,0.26249998807907104,1.3931381702423096,1.4716259241104126,NA,NA,NA,NA,NA
2,0.0807560458779335,0.25444549322128296,0.32499998807907104,1.3779200315475464,1.4586760997772217,NA,NA,NA,NA,NA
3,0.07988087832927704,0.2540351152420044,0.37187498807907104,1.3567346334457397,1.4366153478622437,NA,NA,NA,NA,NA
4,0.08044590055942535,0.2551598846912384,0.34375,1.3628501892089844,1.443295955657959,NA,NA,NA,NA,NA
5,0.0806090384721756,0.2549271285533905,0.31562501192092896,1.3498332500457764,1.4304423332214355,NA,NA,NA,NA,NA
6,0.07866402715444565,0.25170305371284485,0.3343749940395355,1.3398067951202393,1.4184709787368774,NA,NA,NA,NA,NA
7,0.07946346700191498,0.2536826729774475,0.3343749940395355,1.338739037513733,1.4182026386260986,NA,NA,NA,NA,NA
8,0.07892636954784393,0.2522439956665039,0.35624998807907104,1.3377292156219482,1.4166555404663086,NA,NA,NA,NA,NA
9,0.07789500057697296,0.2528683841228485,0.34687501192092896,1.3402408361434937,1.418135643005371,NA,NA,NA,NA,NA
10,0.0804942175745964,0.2544688582420349,0.3375000059604645,1.3417295217514038,1.4222238063812256,NA,NA,NA,NA,NA
11,0.07941936701536179,0.2533557713031769,0.3187499940395355,1.3348726034164429,1.4142919778823853,NA,NA,NA,NA,NA
12,0.07944943010807037,0.25423017144203186,0.34062498807907104,1.3239778280258179,1.4034271240234375,NA,NA,NA,NA,NA
13,0.07894669473171234,0.25302302837371826,0.34375,1.3377845287322998,1.4167311191558838,NA,NA,NA,NA,NA
14,0.07880860567092896,0.2520626485347748,0.35624998807907104,1.320448637008667,1.3992574214935303,NA,NA,NA,NA,NA
15,0.07860611379146576,0.2521980106830597,0.3343749940395355,1.3313226699829102,1.409928798675537,NA,NA,NA,NA,NA
16,0.07935629785060883,0.2540509104728699,0.3531250059604645,1.3259541988372803,1.4053103923797607,NA,NA,NA,NA,NA
17,0.07987184822559357,0.2548010051250458,0.328125,1.3325269222259521,1.4123990535736084,NA,NA,NA,NA,NA
18,0.0800643190741539,0.2545493245124817,0.30937498807907104,1.3429018259048462,1.4229663610458374,NA,NA,NA,NA,NA
19,0.07808872312307358,0.25280308723449707,0.3499999940395355,1.3260222673416138,1.4041110277175903,NA,NA,NA,NA,NA
20,0.08051852136850357,0.25657811760902405,0.3343749940395355,1.330303430557251,1.410821795463562,NA,NA,NA,NA,NA
21,0.07889677584171295,0.2532862722873688,0.32499998807907104,1.3287556171417236,1.407652497291565,NA,NA,NA,NA,NA
22,0.07927976548671722,0.2541009783744812,0.359375,1.321264386177063,1.4005438089370728,NA,NA,NA,NA,NA
23,0.07750380784273148,0.2507975697517395,0.35624998807907104,1.335215449333191,1.4127193689346313,NA,NA,NA,NA,NA
24,0.07724858820438385,0.250948965549469,0.3375000059604645,1.3216488361358643,1.3988972902297974,NA,NA,NA,NA,NA
0,0.08181879669427872,0.25857841968536377,0.2593750059604645,1.3893702030181885,1.471189022064209,NA,NA,NA,NA,NA
1,0.07885552942752838,0.2532764673233032,0.3062500059604645,1.3777295351028442,1.4565850496292114,NA,NA,NA,NA,NA
2,0.07966939359903336,0.25518402457237244,0.33125001192092896,1.368342638015747,1.4480119943618774,NA,NA,NA,NA,NA
3,0.08088883757591248,0.2576468288898468,0.375,1.3501527309417725,1.4310415983200073,NA,NA,NA,NA,NA
4,0.07868821918964386,0.2526443302631378,0.3187499940395355,1.3532893657684326,1.4319775104522705,NA,NA,NA,NA,NA
5,0.07959115505218506,0.2534225583076477,0.3531250059604645,1.3506156206130981,1.4302066564559937,NA,NA,NA,NA,NA
6,0.08187805861234665,0.2577696442604065,0.3187499940395355,1.3417960405349731,1.42367422580719,NA,NA,NA,NA,NA
7,0.0785636305809021,0.25219833850860596,0.4000000059604645,1.3413705825805664,1.4199345111846924,NA,NA,NA,NA,NA
8,0.07899360358715057,0.25434568524360657,0.34687501192092896,1.3425413370132446,1.4215351343154907,NA,NA,NA,NA,NA
9,0.07877552509307861,0.25410908460617065,0.33125001192092896,1.3483585119247437,1.4271340370178223,NA,NA,NA,NA,NA
10,0.07921285182237625,0.2532266080379486,0.37812501192092896,1.3350183963775635,1.4142310619354248,NA,NA,NA,NA,NA
11,0.08032719790935516,0.2554914355278015,0.359375,1.3354724645614624,1.415799856185913,NA,NA,NA,NA,NA
12,0.08046433329582214,0.25432252883911133,0.34687501192092896,1.330010175704956,1.410474419593811,NA,NA,NA,NA,NA
13,0.07917332649230957,0.25219565629959106,0.31562501192092896,1.3319733142852783,1.4111469984054565,NA,NA,NA,NA,NA
14,0.07863570749759674,0.25217404961586,0.34375,1.339543104171753,1.4181787967681885,NA,NA,NA,NA,NA
15,0.0800819844007492,0.2553022801876068,0.359375,1.32472562789917,1.4048075675964355,NA,NA,NA,NA,NA
16,0.07920287549495697,0.2549252212047577,0.34687501192092896,1.3274906873703003,1.4066935777664185,NA,NA,NA,NA,NA
17,0.07858160138130188,0.25336718559265137,0.3125,1.3242762088775635,1.4028578996658325,NA,NA,NA,NA,NA
18,0.07857613265514374,0.25167495012283325,0.328125,1.3238489627838135,1.4024250507354736,NA,NA,NA,NA,NA
19,0.07925888895988464,0.25260427594184875,0.34062498807907104,1.3211171627044678,1.4003760814666748,NA,NA,NA,NA,NA
20,0.07868217676877975,0.2532692849636078,0.359375,1.326870322227478,1.4055523872375488,NA,NA,NA,NA,NA
21,0.07563847303390503,0.24848869442939758,0.3343749940395355,1.3297597169876099,1.4053981304168701,NA,NA,NA,NA,NA
22,0.08004467934370041,0.25499314069747925,0.3125,1.3290960788726807,1.4091408252716064,NA,NA,NA,NA,NA
23,0.07832923531532288,0.25124555826187134,0.328125,1.321303367614746,1.3996326923370361,NA,NA,NA,NA,NA
24,0.08008615672588348,0.2566327154636383,0.35624998807907104,1.324947714805603,1.405034065246582,NA,NA,NA,NA,NA
0,0.07977711409330368,0.25175124406814575,0.26249998807907104,1.3869702816009521,1.466747522354126,NA,NA,NA,NA,NA
1,0.08056814223527908,0.25293564796447754,0.3125,1.3654078245162964,1.44597589969635,NA,NA,NA,NA,NA
2,0.08202051371335983,0.25597941875457764,0.30937498807907104,1.3606517314910889,1.4426721334457397,NA,NA,NA,NA,NA
3,0.081517294049263,0.2556837499141693,0.35624998807907104,1.3483150005340576,1.4298322200775146,NA,NA,NA,NA,NA
4,0.07867591083049774,0.25200891494750977,0.3343749940395355,1.3590713739395142,1.4377470016479492,NA,NA,NA,NA,NA
5,0.07825012505054474,0.2525227665901184,0.3375000059604645,1.3338909149169922,1.412140965461731,NA,NA,NA,NA,NA
6,0.07980646193027496,0.25364455580711365,0.3499999940395355,1.3320810794830322,1.4118874073028564,NA,NA,NA,NA,NA
7,0.08210087567567825,0.2564505934715271,0.32499998807907104,1.3441216945648193,1.426222562789917,NA,NA,NA,NA,NA
8,0.07937277108430862,0.2539422810077667,0.34375,1.31907320022583,1.3984458446502686,NA,NA,NA,NA,NA
9,0.0826997235417366,0.25826242566108704,0.33125001192092896,1.3222641944885254,1.404963731765747,NA,NA,NA,NA,NA
10,0.0778653472661972,0.2502639889717102,0.3125,1.3262053728103638,1.4040706157684326,NA,NA,NA,NA,NA
11,0.08081002533435822,0.25621169805526733,0.32499998807907104,1.3368133306503296,1.4176232814788818,NA,NA,NA,NA,NA
12,0.07933017611503601,0.25266268849372864,0.3375000059604645,1.3318132162094116,1.41114342212677,NA,NA,NA,NA,NA
13,0.0814475566148758,0.2568066716194153,0.35624998807907104,1.3230218887329102,1.4044697284698486,NA,NA,NA,NA,NA
14,0.07954223453998566,0.2551988363265991,0.3812499940395355,1.3194385766983032,1.3989808559417725,NA,NA,NA,NA,NA
15,0.0781879797577858,0.25045785307884216,0.31562501192092896,1.3221070766448975,1.4002951383590698,NA,NA,NA,NA,NA
16,0.07775796949863434,0.2528798580169678,0.3499999940395355,1.3276827335357666,1.4054404497146606,NA,NA,NA,NA,NA
17,0.07892730832099915,0.25280454754829407,0.3687500059604645,1.324864149093628,1.4037914276123047,NA,NA,NA,NA,NA
18,0.08034121990203857,0.25554710626602173,0.375,1.3172098398208618,1.3975510597229004,NA,NA,NA,NA,NA
19,0.07945191115140915,0.2526257336139679,0.34687501192092896,1.321230173110962,1.400681972503662,NA,NA,NA,NA,NA
20,0.07892175018787384,0.25396400690078735,0.3531250059604645,1.3034498691558838,1.3823716640472412,NA,NA,NA,NA,NA
21,0.07625050842761993,0.24635903537273407,0.34375,1.3126232624053955,1.3888736963272095,NA,NA,NA,NA,NA
22,0.07616288214921951,0.2480984479188919,0.35624998807907104,1.3127729892730713,1.388935923576355,NA,NA,NA,NA,NA
23,0.07720582187175751,0.25044578313827515,0.35624998807907104,1.3344933986663818,1.4116990566253662,NA,NA,NA,NA,NA
24,0.07915429770946503,0.2539282739162445,0.375,1.3224050998687744,1.4015594720840454,NA,NA,NA,NA,NA
0,0.08077315986156464,0.2544283866882324,0.31562501192092896,1.3843997716903687,1.465173363685608,NA,NA,NA,NA,NA
1,0.08161528408527374,0.2566903829574585,0.34062498807907104,1.354906439781189,1.4365216493606567,NA,NA,NA,NA,NA
