epoch,angle_output_loss,angle_output_mae,dir_output_accuracy,dir_output_loss,loss,val_angle_output_loss,val_angle_output_mae,val_dir_output_accuracy,val_dir_output_loss,val_loss
9,0.0759589821100235,0.24635905027389526,0.37435898184776306,1.333878517150879,1.4087433815002441,NA,NA,NA,NA,NA
10,0.07659723609685898,0.24742066860198975,0.3504273593425751,1.327309489250183,1.4044270515441895,NA,NA,NA,NA,NA
11,0.07642990350723267,0.24688908457756042,0.38632479310035706,1.3269401788711548,1.4033657312393188,NA,NA,NA,NA,NA
12,0.07633420079946518,0.24607324600219727,0.3350427448749542,1.334096908569336,1.4097806215286255,NA,NA,NA,NA,NA
13,0.07726714760065079,0.2476801723241806,0.34188035130500793,1.326115369796753,1.4040858745574951,NA,NA,NA,NA,NA
14,0.07782447338104248,0.24975183606147766,0.3829059898853302,1.3297183513641357,1.4070041179656982,NA,NA,NA,NA,NA
15,0.07496564835309982,0.24524804949760437,0.35384616255760193,1.328690767288208,1.4031355381011963,NA,NA,NA,NA,NA
16,0.07728898525238037,0.24981585144996643,0.37948718667030334,1.320160150527954,1.3972532749176025,NA,NA,NA,NA,NA
17,0.07685057818889618,0.24899393320083618,0.3880341947078705,1.3229783773422241,1.3990294933319092,NA,NA,NA,NA,NA
18,0.07696894556283951,0.24874916672706604,0.36068376898765564,1.3183701038360596,1.3945852518081665,NA,NA,NA,NA,NA
19,0.0754038468003273,0.2464575320482254,0.36068376898765564,1.3229011297225952,1.3965708017349243,NA,NA,NA,NA,NA
20,0.07685450464487076,0.24775400757789612,0.3641025722026825,1.3246551752090454,1.4022271633148193,NA,NA,NA,NA,NA
21,0.07681061327457428,0.2486828863620758,0.39316239953041077,1.3146189451217651,1.3907052278518677,NA,NA,NA,NA,NA
22,0.07582361996173859,0.2473323494195938,0.3641025722026825,1.3302333354949951,1.4045888185501099,NA,NA,NA,NA,NA
23,0.07562620937824249,0.24677272140979767,0.3521367609500885,1.320243000984192,1.3956100940704346,NA,NA,NA,NA,NA
24,0.07633182406425476,0.24580265581607819,0.36752137541770935,1.3126461505889893,1.3892351388931274,NA,NA,NA,NA,NA
0,0.07787482440471649,0.24718841910362244,0.28205129504203796,1.3919990062713623,1.4696065187454224,NA,NA,NA,NA,NA
1,0.07819347083568573,0.2463708072900772,0.3384615480899811,1.3614290952682495,1.439286708831787,NA,NA,NA,NA,NA
2,0.07949976623058319,0.24770447611808777,0.33162394165992737,1.3492848873138428,1.4282121658325195,NA,NA,NA,NA,NA
3,0.07826076447963715,0.2487683743238449,0.3521367609500885,1.3390988111495972,1.4167100191116333,NA,NA,NA,NA,NA
4,0.07777262479066849,0.2480466663837433,0.35384616255760193,1.3465741872787476,1.4242156744003296,NA,NA,NA,NA,NA
5,0.07558006048202515,0.24594596028327942,0.3213675320148468,1.3480205535888672,1.4232834577560425,NA,NA,NA,NA,NA
6,0.07604197412729263,0.24534004926681519,0.3658119738101959,1.3338401317596436,1.4106078147888184,NA,NA,NA,NA,NA
7,0.07872621715068817,0.25004908442497253,0.3384615480899811,1.3382760286331177,1.4168946743011475,NA,NA,NA,NA,NA
8,0.07673299312591553,0.24780093133449554,0.34871795773506165,1.3294310569763184,1.4060794115066528,NA,NA,NA,NA,NA
9,0.07663948088884354,0.24746720492839813,0.3470085561275482,1.3300734758377075,1.4062082767486572,NA,NA,NA,NA,NA
10,0.07700178772211075,0.24649687111377716,0.34871795773506165,1.3343430757522583,1.4110406637191772,NA,NA,NA,NA,NA
11,0.07603394985198975,0.24639232456684113,0.3641025722026825,1.3349157571792603,1.4115526676177979,NA,NA,NA,NA,NA
12,0.07567297667264938,0.24547216296195984,0.3452991545200348,1.3386775255203247,1.4136161804199219,NA,NA,NA,NA,NA
13,0.07708213478326797,0.24743342399597168,0.3350427448749542,1.3291823863983154,1.4068069458007812,NA,NA,NA,NA,NA
14,0.0752485916018486,0.2460251748561859,0.34358975291252136,1.3344485759735107,1.4095659255981445,NA,NA,NA,NA,NA
15,0.07614799588918686,0.24674925208091736,0.3521367609500885,1.3257490396499634,1.4013298749923706,NA,NA,NA,NA,NA
16,0.07637655735015869,0.24765048921108246,0.35384616255760193,1.330200433731079,1.4055558443069458,NA,NA,NA,NA,NA
17,0.07709343731403351,0.24835695326328278,0.3452991545200348,1.33187735080719,1.4088605642318726,NA,NA,NA,NA,NA
18,0.07708004862070084,0.2490660846233368,0.3658119738101959,1.3247913122177124,1.4014002084732056,NA,NA,NA,NA,NA
19,0.07669723033905029,0.24740850925445557,0.3641025722026825,1.3269373178482056,1.4035446643829346,NA,NA,NA,NA,NA
20,0.07507491111755371,0.24621756374835968,0.3589743673801422,1.325722098350525,1.4009997844696045,NA,NA,NA,NA,NA
21,0.07663767784833908,0.24724146723747253,0.3452991545200348,1.3225818872451782,1.3993735313415527,NA,NA,NA,NA,NA
22,0.07552268356084824,0.24642114341259003,0.3641025722026825,1.3250116109848022,1.4009244441986084,NA,NA,NA,NA,NA
23,0.07576624304056168,0.24577078223228455,0.36239317059516907,1.3227410316467285,1.3988146781921387,NA,NA,NA,NA,NA
24,0.07718383520841599,0.24839946627616882,0.36752137541770935,1.328505277633667,1.4052180051803589,NA,NA,NA,NA,NA
0,0.08032684028148651,0.2508244216442108,0.33162394165992737,1.3698151111602783,1.4507570266723633,NA,NA,NA,NA,NA
1,0.0807456225156784,0.25201866030693054,0.3213675320148468,1.3506582975387573,1.4313775300979614,NA,NA,NA,NA,NA
2,0.07620116323232651,0.2452823668718338,0.3452991545200348,1.3579564094543457,1.4337385892868042,NA,NA,NA,NA,NA
3,0.07804584503173828,0.24864527583122253,0.34871795773506165,1.3408206701278687,1.4176640510559082,NA,NA,NA,NA,NA
4,0.07839418202638626,0.2503390908241272,0.35555556416511536,1.3300631046295166,1.4075747728347778,NA,NA,NA,NA,NA
5,0.07667684555053711,0.2467830628156662,0.35384616255760193,1.3303618431091309,1.407542109489441,NA,NA,NA,NA,NA
6,0.07681812345981598,0.24700306355953217,0.3589743673801422,1.346004843711853,1.4237135648727417,NA,NA,NA,NA,NA
7,0.07633264362812042,0.24864470958709717,0.36239317059516907,1.3420947790145874,1.418060064315796,NA,NA,NA,NA,NA
8,0.07794790714979172,0.2490321695804596,0.3641025722026825,1.3315197229385376,1.4097020626068115,NA,NA,NA,NA,NA
9,0.07706964761018753,0.2495063692331314,0.39829060435295105,1.3355923891067505,1.412558674812317,NA,NA,NA,NA,NA
10,0.07812096178531647,0.25002801418304443,0.36752137541770935,1.3275094032287598,1.4053140878677368,NA,NA,NA,NA,NA
11,0.07632831484079361,0.24738633632659912,0.34188035130500793,1.3344618082046509,1.410650610923767,NA,NA,NA,NA,NA
12,0.07648823410272598,0.24802567064762115,0.3641025722026825,1.3333981037139893,1.409600019454956,NA,NA,NA,NA,NA
13,0.0770065188407898,0.24885684251785278,0.34358975291252136,1.3288415670394897,1.405956745147705,NA,NA,NA,NA,NA
14,0.07646338641643524,0.24786414206027985,0.36068376898765564,1.3348628282546997,1.4104211330413818,NA,NA,NA,NA,NA
15,0.07546416670084,0.24615773558616638,0.3384615480899811,1.3414592742919922,1.4168461561203003,NA,NA,NA,NA,NA
16,0.0755244717001915,0.24695241451263428,0.3384615480899811,1.330850601196289,1.4065062999725342,NA,NA,NA,NA,NA
17,0.07635901868343353,0.24813996255397797,0.3504273593425751,1.3296725749969482,1.4058635234832764,NA,NA,NA,NA,NA
18,0.0760505273938179,0.24821631610393524,0.35555556416511536,1.3277332782745361,1.404053807258606,NA,NA,NA,NA,NA
19,0.07583893090486526,0.2481016218662262,0.3384615480899811,1.3353962898254395,1.4105985164642334,NA,NA,NA,NA,NA
20,0.0758974477648735,0.2477772831916809,0.37264958024024963,1.3250001668930054,1.4001237154006958,NA,NA,NA,NA,NA
21,0.0767245963215828,0.24991150200366974,0.37435898184776306,1.3288182020187378,1.404409408569336,NA,NA,NA,NA,NA
22,0.07691729068756104,0.2491244524717331,0.39316239953041077,1.32881498336792,1.40508234500885,NA,NA,NA,NA,NA
23,0.07618321478366852,0.24749085307121277,0.37435898184776306,1.3277547359466553,1.4034377336502075,NA,NA,NA,NA,NA
24,0.0760418251156807,0.24731963872909546,0.39829060435295105,1.3179752826690674,1.3941370248794556,NA,NA,NA,NA,NA
0,0.07830530405044556,0.2483944296836853,0.29401710629463196,1.3764934539794922,1.455578088760376,NA,NA,NA,NA,NA
1,0.07851635664701462,0.24829751253128052,0.31111112236976624,1.3595280647277832,1.4379631280899048,NA,NA,NA,NA,NA
2,0.07779941707849503,0.24690721929073334,0.3350427448749542,1.3486324548721313,1.4258226156234741,NA,NA,NA,NA,NA
3,0.07703784853219986,0.24624250829219818,0.3504273593425751,1.3459278345108032,1.4228289127349854,NA,NA,NA,NA,NA
4,0.07755591720342636,0.24568749964237213,0.3504273593425751,1.3363661766052246,1.4147217273712158,NA,NA,NA,NA,NA
5,0.0759771391749382,0.24408671259880066,0.3658119738101959,1.3329471349716187,1.409487247467041,NA,NA,NA,NA,NA
6,0.07645554095506668,0.24745115637779236,0.3452991545200348,1.3359943628311157,1.4121156930923462,NA,NA,NA,NA,NA
7,0.0750264897942543,0.2437116801738739,0.35384616255760193,1.3449132442474365,1.4193700551986694,NA,NA,NA,NA,NA
8,0.0768788531422615,0.24706335365772247,0.3777777850627899,1.329695463180542,1.4059183597564697,NA,NA,NA,NA,NA
9,0.07654061913490295,0.24693481624126434,0.3658119738101959,1.3346056938171387,1.4104645252227783,NA,NA,NA,NA,NA
10,0.07633713632822037,0.24648471176624298,0.3504273593425751,1.337019920349121,1.4129177331924438,NA,NA,NA,NA,NA
11,0.07580149173736572,0.246557354927063,0.3897435963153839,1.3224537372589111,1.3971785306930542,NA,NA,NA,NA,NA
12,0.07648929208517075,0.24611756205558777,0.3692307770252228,1.3277511596679688,1.403612494468689,NA,NA,NA,NA,NA
13,0.07688906043767929,0.2484341561794281,0.3709401786327362,1.3226369619369507,1.3993275165557861,NA,NA,NA,NA,NA
14,0.07594223320484161,0.24558645486831665,0.3880341947078705,1.3209772109985352,1.3956184387207031,NA,NA,NA,NA,NA
15,0.07645289599895477,0.24501408636569977,0.35384616255760193,1.329900860786438,1.4054787158966064,NA,NA,NA,NA,NA
16,0.07579424232244492,0.24563167989253998,0.3452991545200348,1.324073076248169,1.3992751836776733,NA,NA,NA,NA,NA
17,0.07528520375490189,0.24437454342842102,0.3948718011379242,1.3216663599014282,1.395127773284912,NA,NA,NA,NA,NA
18,0.07604663074016571,0.24586434662342072,0.39316239953041077,1.315313458442688,1.390323281288147,NA,NA,NA,NA,NA
19,0.07606284320354462,0.24600104987621307,0.34188035130500793,1.3255805969238281,1.4009250402450562,NA,NA,NA,NA,NA
20,0.07677287608385086,0.24733972549438477,0.37948718667030334,1.3221862316131592,1.398227334022522,NA,NA,NA,NA,NA
21,0.07670741528272629,0.24787750840187073,0.3709401786327362,1.328629732131958,1.40427827835083,NA,NA,NA,NA,NA
22,0.07559764385223389,0.24472668766975403,0.3880341947078705,1.3196781873703003,1.394637942314148,NA,NA,NA,NA,NA
23,0.07619073987007141,0.24557769298553467,0.38632479310035706,1.3209831714630127,1.3970271348953247,NA,NA,NA,NA,NA
24,0.0760507881641388,0.24592089653015137,0.3811965882778168,1.3216105699539185,1.3971409797668457,NA,NA,NA,NA,NA
0,0.0776534378528595,0.24890731275081635,0.20512820780277252,1.4023642539978027,1.480512261390686,NA,NA,NA,NA,NA
1,0.07627876102924347,0.24730756878852844,0.29914531111717224,1.369333267211914,1.446012258529663,NA,NA,NA,NA,NA
2,0.07632801681756973,0.24834071099758148,0.3350427448749542,1.3653600215911865,1.4419292211532593,NA,NA,NA,NA,NA
3,0.07615672051906586,0.24774353206157684,0.3145299255847931,1.3625682592391968,1.4388974905014038,NA,NA,NA,NA,NA
4,0.07657904177904129,0.2482793778181076,0.33162394165992737,1.3508068323135376,1.427088737487793,NA,NA,NA,NA,NA
5,0.07600228488445282,0.24804142117500305,0.3521367609500885,1.3505526781082153,1.4265621900558472,NA,NA,NA,NA,NA
6,0.07671323418617249,0.2492104023694992,0.36068376898765564,1.3420331478118896,1.4185576438903809,NA,NA,NA,NA,NA
7,0.07571782171726227,0.24746248126029968,0.3350427448749542,1.341860294342041,1.4175786972045898,NA,NA,NA,NA,NA
8,0.07629607617855072,0.24828490614891052,0.3401709496974945,1.3391793966293335,1.4154726266860962,NA,NA,NA,NA,NA
9,0.07606609165668488,0.24814757704734802,0.35555556416511536,1.3449939489364624,1.4213590621948242,NA,NA,NA,NA,NA
10,0.07586967945098877,0.24773794412612915,0.35384616255760193,1.3344535827636719,1.4098529815673828,NA,NA,NA,NA,NA
11,0.07587752491235733,0.24802853167057037,0.3521367609500885,1.3368381261825562,1.4126957654953003,NA,NA,NA,NA,NA
12,0.07694365829229355,0.24946023523807526,0.34871795773506165,1.3311104774475098,1.408287763595581,NA,NA,NA,NA,NA
13,0.07664435356855392,0.24900101125240326,0.3572649657726288,1.3329461812973022,1.4094781875610352,NA,NA,NA,NA,NA
14,0.07678046822547913,0.24903035163879395,0.3589743673801422,1.3252894878387451,1.402261734008789,NA,NA,NA,NA,NA
15,0.07605580985546112,0.24817238748073578,0.36239317059516907,1.328660488128662,1.4046710729599,NA,NA,NA,NA,NA
16,0.07567019760608673,0.24763783812522888,0.35555556416511536,1.3260142803192139,1.4010499715805054,NA,NA,NA,NA,NA
17,0.07637453824281693,0.24851888418197632,0.3692307770252228,1.3307873010635376,1.4065399169921875,NA,NA,NA,NA,NA
18,0.07627218961715698,0.24838389456272125,0.38461539149284363,1.3298695087432861,1.406217098236084,NA,NA,NA,NA,NA
19,0.07609532028436661,0.24796953797340393,0.37264958024024963,1.3250741958618164,1.4006173610687256,NA,NA,NA,NA,NA
20,0.07604978233575821,0.24803178012371063,0.3760683834552765,1.3278926610946655,1.4028998613357544,NA,NA,NA,NA,NA
21,0.07620605081319809,0.24783550202846527,0.3760683834552765,1.3202550411224365,1.3959629535675049,NA,NA,NA,NA,NA
22,0.07639702409505844,0.2481452375650406,0.37948718667030334,1.3127293586730957,1.3884536027908325,NA,NA,NA,NA,NA
23,0.07579421252012253,0.2472570389509201,0.3589743673801422,1.3215982913970947,1.3967347145080566,NA,NA,NA,NA,NA
24,0.07598960399627686,0.24798902869224548,0.3760683834552765,1.3252451419830322,1.400944709777832,NA,NA,NA,NA,NA
0,0.07669118791818619,0.24882455170154572,0.2957265079021454,1.378782868385315,1.4553650617599487,NA,NA,NA,NA,NA
1,0.07773052155971527,0.24890057742595673,0.3282051384449005,1.3519573211669922,1.4287059307098389,NA,NA,NA,NA,NA
2,0.07696900516748428,0.24793151021003723,0.33675214648246765,1.349933385848999,1.426591396331787,NA,NA,NA,NA,NA
3,0.07722914218902588,0.24848181009292603,0.3264957368373871,1.3411710262298584,1.4173446893692017,NA,NA,NA,NA,NA
4,0.07756374031305313,0.2504623532295227,0.35384616255760193,1.3419150114059448,1.4199535846710205,NA,NA,NA,NA,NA
5,0.07620798051357269,0.2477092295885086,0.3658119738101959,1.3350077867507935,1.4111136198043823,NA,NA,NA,NA,NA
6,0.07520802319049835,0.2451213300228119,0.3709401786327362,1.3332701921463013,1.407996416091919,NA,NA,NA,NA,NA
7,0.07680932432413101,0.24845372140407562,0.3470085561275482,1.343469500541687,1.4202800989151,NA,NA,NA,NA,NA
8,0.07634157687425613,0.2477770447731018,0.36239317059516907,1.3341213464736938,1.4101907014846802,NA,NA,NA,NA,NA
9,0.07468545436859131,0.24487411975860596,0.3760683834552765,1.3333395719528198,1.4071600437164307,NA,NA,NA,NA,NA
10,0.07651232182979584,0.2470799684524536,0.35555556416511536,1.3295152187347412,1.4059863090515137,NA,NA,NA,NA,NA
11,0.07690900564193726,0.24807395040988922,0.3470085561275482,1.3316376209259033,1.408243179321289,NA,NA,NA,NA,NA
12,0.07580506801605225,0.24648161232471466,0.3692307770252228,1.3297797441482544,1.4051387310028076,NA,NA,NA,NA,NA
13,0.077018141746521,0.24847795069217682,0.3709401786327362,1.3295538425445557,1.406339168548584,NA,NA,NA,NA,NA
14,0.07733732461929321,0.25042790174484253,0.33675214648246765,1.3364981412887573,1.4133323431015015,NA,NA,NA,NA,NA
15,0.0754321962594986,0.24643400311470032,0.37948718667030334,1.3306872844696045,1.4056116342544556,NA,NA,NA,NA,NA
16,0.07586799561977386,0.24788038432598114,0.3692307770252228,1.331860065460205,1.4075703620910645,NA,NA,NA,NA,NA
17,0.07514496147632599,0.24501864612102509,0.3709401786327362,1.3280770778656006,1.4023762941360474,NA,NA,NA,NA,NA
18,0.07621175795793533,0.24869543313980103,0.3709401786327362,1.3247706890106201,1.400566577911377,NA,NA,NA,NA,NA
19,0.07636723667383194,0.24724118411540985,0.36239317059516907,1.3344265222549438,1.4097716808319092,NA,NA,NA,NA,NA
20,0.07717432081699371,0.24982798099517822,0.3521367609500885,1.3315545320510864,1.407464861869812,NA,NA,NA,NA,NA
21,0.07541854679584503,0.2464301735162735,0.3880341947078705,1.325666069984436,1.4008342027664185,NA,NA,NA,NA,NA
22,0.07641664892435074,0.24825645983219147,0.3777777850627899,1.3228718042373657,1.3985424041748047,NA,NA,NA,NA,NA
23,0.07544507086277008,0.24591581523418427,0.3777777850627899,1.3267641067504883,1.4015800952911377,NA,NA,NA,NA,NA
24,0.07594913989305496,0.2467832863330841,0.36239317059516907,1.3285866975784302,1.4049291610717773,NA,NA,NA,NA,NA
0,0.07601925730705261,0.2452961951494217,0.25641027092933655,1.3909116983413696,1.4669451713562012,NA,NA,NA,NA,NA
1,0.07699376344680786,0.2488929182291031,0.3470085561275482,1.3514330387115479,1.4285401105880737,NA,NA,NA,NA,NA
2,0.07761887460947037,0.25051575899124146,0.3470085561275482,1.3615080118179321,1.43915855884552,NA,NA,NA,NA,NA
3,0.07707531750202179,0.24826227128505707,0.3521367609500885,1.3499653339385986,1.4262021780014038,NA,NA,NA,NA,NA
4,0.076662577688694,0.24782754480838776,0.3401709496974945,1.341278314590454,1.4175410270690918,NA,NA,NA,NA,NA
5,0.0783456414937973,0.2498103678226471,0.3282051384449005,1.3391788005828857,1.41640305519104,NA,NA,NA,NA,NA
6,0.07752170413732529,0.24886243045330048,0.37264958024024963,1.3404587507247925,1.4180318117141724,NA,NA,NA,NA,NA
7,0.07777832448482513,0.24942342936992645,0.37264958024024963,1.3394831418991089,1.4153224229812622,NA,NA,NA,NA,NA
8,0.07715342193841934,0.24952001869678497,0.37435898184776306,1.329811453819275,1.407220482826233,NA,NA,NA,NA,NA
9,0.07617232948541641,0.2477463185787201,0.3709401786327362,1.3332314491271973,1.4100546836853027,NA,NA,NA,NA,NA
10,0.07575356215238571,0.24718356132507324,0.35384616255760193,1.3400861024856567,1.4157789945602417,NA,NA,NA,NA,NA
11,0.07676459103822708,0.24853532016277313,0.3658119738101959,1.3278329372406006,1.405519962310791,NA,NA,NA,NA,NA
12,0.076982781291008,0.24957893788814545,0.3709401786327362,1.321428894996643,1.397331714630127,NA,NA,NA,NA,NA
13,0.07616627961397171,0.24706175923347473,0.36068376898765564,1.3339793682098389,1.4095354080200195,NA,NA,NA,NA,NA
14,0.0767483189702034,0.24851326644420624,0.3384615480899811,1.3312032222747803,1.4071005582809448,NA,NA,NA,NA,NA
15,0.0759359747171402,0.247013658285141,0.38632479310035706,1.3189072608947754,1.3930094242095947,NA,NA,NA,NA,NA
16,0.07613255828619003,0.2472153604030609,0.3760683834552765,1.3239350318908691,1.3996572494506836,NA,NA,NA,NA,NA
17,0.07521654665470123,0.24569591879844666,0.37435898184776306,1.3290700912475586,1.403285264968872,NA,NA,NA,NA,NA
18,0.07608172297477722,0.2469785213470459,0.36752137541770935,1.3305498361587524,1.4062708616256714,NA,NA,NA,NA,NA
19,0.0754997581243515,0.24547390639781952,0.3880341947078705,1.3345506191253662,1.4087804555892944,NA,NA,NA,NA,NA
20,0.07669708877801895,0.2476934939622879,0.3572649657726288,1.328159213066101,1.4055403470993042,NA,NA,NA,NA,NA
21,0.07559001445770264,0.24661092460155487,0.35384616255760193,1.323014736175537,1.3972365856170654,NA,NA,NA,NA,NA
22,0.07606033235788345,0.24750134348869324,0.3589743673801422,1.3242448568344116,1.3997128009796143,NA,NA,NA,NA,NA
23,0.07555560022592545,0.2461717128753662,0.37948718667030334,1.3289605379104614,1.4039636850357056,NA,NA,NA,NA,NA
24,0.07653819769620895,0.24782435595989227,0.34358975291252136,1.3266303539276123,1.4026530981063843,NA,NA,NA,NA,NA
0,0.07968207448720932,0.24898621439933777,0.29401710629463196,1.3743181228637695,1.453747272491455,NA,NA,NA,NA,NA
1,0.07777991145849228,0.2476464956998825,0.36068376898765564,1.3545560836791992,1.4318543672561646,NA,NA,NA,NA,NA
2,0.07756347209215164,0.2490822821855545,0.35384616255760193,1.3498866558074951,1.427460789680481,NA,NA,NA,NA,NA
3,0.07557939738035202,0.24640437960624695,0.3572649657726288,1.3302196264266968,1.4049426317214966,NA,NA,NA,NA,NA
4,0.07526375353336334,0.24638453125953674,0.3333333432674408,1.348480224609375,1.4237267971038818,NA,NA,NA,NA,NA
5,0.07668378204107285,0.24943146109580994,0.34358975291252136,1.344125747680664,1.4206087589263916,NA,NA,NA,NA,NA
6,0.07563448697328568,0.2475387156009674,0.3333333432674408,1.3402296304702759,1.416442632675171,NA,NA,NA,NA,NA
7,0.07731059938669205,0.2491959035396576,0.3452991545200348,1.3374898433685303,1.4146795272827148,NA,NA,NA,NA,NA
8,0.07664965093135834,0.24864432215690613,0.3384615480899811,1.341420292854309,1.4181236028671265,NA,NA,NA,NA,NA
9,0.07613271474838257,0.24778006970882416,0.3521367609500885,1.327077865600586,1.4036680459976196,NA,NA,NA,NA,NA
10,0.07466605305671692,0.24584317207336426,0.3589743673801422,1.33759605884552,1.4130512475967407,NA,NA,NA,NA,NA
11,0.07584821432828903,0.24704258143901825,0.36239317059516907,1.331214427947998,1.4067209959030151,NA,NA,NA,NA,NA
12,0.0766916498541832,0.24813880026340485,0.36068376898765564,1.3236520290374756,1.4007505178451538,NA,NA,NA,NA,NA
13,0.07590930163860321,0.24716642498970032,0.3589743673801422,1.3300453424453735,1.4063124656677246,NA,NA,NA,NA,NA
14,0.07680334895849228,0.24950608611106873,0.33675214648246765,1.3278478384017944,1.4041165113449097,NA,NA,NA,NA,NA
15,0.07573851197957993,0.24680407345294952,0.34871795773506165,1.3197746276855469,1.395606279373169,NA,NA,NA,NA,NA
16,0.07624786347150803,0.2470475435256958,0.3589743673801422,1.3275344371795654,1.4036096334457397,NA,NA,NA,NA,NA
17,0.0761374980211258,0.24776892364025116,0.3641025722026825,1.329879879951477,1.406500220298767,NA,NA,NA,NA,NA
18,0.07538095116615295,0.24717532098293304,0.3760683834552765,1.323046088218689,1.398635745048523,NA,NA,NA,NA,NA
19,0.0756366029381752,0.2472267597913742,0.3658119738101959,1.328930139541626,1.404299259185791,NA,NA,NA,NA,NA
20,0.0759921595454216,0.24779285490512848,0.3692307770252228,1.3203164339065552,1.3961637020111084,NA,NA,NA,NA,NA
21,0.07521213591098785,0.24650581181049347,0.38632479310035706,1.3290225267410278,1.4039469957351685,NA,NA,NA,NA,NA
22,0.0754229798913002,0.24729019403457642,0.3521367609500885,1.3178547620773315,1.3942703008651733,NA,NA,NA,NA,NA
23,0.0767861157655716,0.2484390139579773,0.3709401786327362,1.3205211162567139,1.3973721265792847,NA,NA,NA,NA,NA
24,0.07527340203523636,0.2459946572780609,0.35555556416511536,1.3208873271942139,1.3967669010162354,NA,NA,NA,NA,NA
